TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09048737	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70557155	70557167	+
TFLinkLT09048738	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70557159	70557171	+
TFLinkLT09048739	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70557163	70557175	+
TFLinkLT09048740	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70557167	70557179	+
TFLinkLT09048741	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70557171	70557183	+
TFLinkLT09048742	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70557175	70557187	+
TFLinkLT09048743	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70593824	70593836	+
TFLinkLT09048744	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70593828	70593840	+
TFLinkLT09048745	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70593832	70593844	+
TFLinkLT09048746	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70593836	70593848	+
TFLinkLT09048747	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70812998	70813010	+
TFLinkLT09048748	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70813002	70813014	+
TFLinkLT09048749	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70813021	70813033	+
TFLinkLT09048750	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70813025	70813037	+
TFLinkLT09048751	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	70813029	70813041	+
TFLinkLT09048752	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71365421	71365433	+
TFLinkLT09048753	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71365425	71365437	+
TFLinkLT09048754	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549757	71549769	-
TFLinkLT09048755	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549761	71549773	-
TFLinkLT09048756	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549781	71549793	-
TFLinkLT09048757	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549785	71549797	-
TFLinkLT09048758	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549789	71549801	-
TFLinkLT09048759	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549802	71549814	-
TFLinkLT09048760	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549806	71549818	-
TFLinkLT09048761	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549810	71549822	-
TFLinkLT09048762	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549814	71549826	-
TFLinkLT09048763	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71549818	71549830	-
TFLinkLT09048764	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71563592	71563604	-
TFLinkLT09048765	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71929662	71929674	-
TFLinkLT09048766	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71929666	71929678	-
TFLinkLT09048767	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71929678	71929690	-
TFLinkLT09048768	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71929682	71929694	-
TFLinkLT09048769	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71929686	71929698	-
TFLinkLT09048770	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71929707	71929719	+
TFLinkLT09048771	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	71929715	71929727	+
TFLinkLT09048772	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72562711	72562723	+
TFLinkLT09048773	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72562741	72562753	+
TFLinkLT09048774	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72562757	72562769	+
TFLinkLT09048775	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72562777	72562789	+
TFLinkLT09048776	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72670343	72670355	-
TFLinkLT09048777	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72670347	72670359	-
TFLinkLT09048778	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72670351	72670363	-
TFLinkLT09048779	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72773948	72773960	-
TFLinkLT09048780	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72773952	72773964	-
TFLinkLT09048781	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72775796	72775808	-
TFLinkLT09048782	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72775800	72775812	-
TFLinkLT09048783	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72830788	72830800	+
TFLinkLT09048784	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72830792	72830804	+
TFLinkLT09048785	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	72830796	72830808	+
TFLinkLT09048786	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73164399	73164411	+
TFLinkLT09048787	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73164403	73164415	+
TFLinkLT09048788	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73164407	73164419	+
TFLinkLT09048789	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73164435	73164447	+
TFLinkLT09048790	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73206046	73206058	-
TFLinkLT09048791	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73206063	73206075	-
TFLinkLT09048792	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73206067	73206079	-
TFLinkLT09048793	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73206071	73206083	-
TFLinkLT09048794	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73206075	73206087	-
TFLinkLT09048795	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73228992	73229004	+
TFLinkLT09048796	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73228996	73229008	+
TFLinkLT09048797	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73229000	73229012	+
TFLinkLT09048798	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73229004	73229016	+
TFLinkLT09048799	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73229008	73229020	+
TFLinkLT09048800	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73229012	73229024	+
TFLinkLT09048801	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73348217	73348229	+
TFLinkLT09048802	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73348221	73348233	+
TFLinkLT09048803	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73348225	73348237	+
TFLinkLT09048804	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	73787882	73787894	+
TFLinkLT09048805	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74113069	74113081	-
TFLinkLT09048806	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74113120	74113132	-
TFLinkLT09048807	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74170271	74170283	+
TFLinkLT09048808	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74170275	74170287	+
TFLinkLT09048809	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74286719	74286731	+
TFLinkLT09048810	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74286723	74286735	+
TFLinkLT09048811	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74286727	74286739	+
TFLinkLT09048812	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74286731	74286743	+
TFLinkLT09048813	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74286747	74286759	+
TFLinkLT09048814	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74583397	74583409	-
TFLinkLT09048815	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74583401	74583413	-
TFLinkLT09048816	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74583405	74583417	-
TFLinkLT09048817	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74583409	74583421	-
TFLinkLT09048818	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74583413	74583425	-
TFLinkLT09048819	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74583417	74583429	-
TFLinkLT09048820	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74742268	74742280	-
TFLinkLT09048821	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74742272	74742284	-
TFLinkLT09048822	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74742276	74742288	-
TFLinkLT09048823	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74742280	74742292	-
TFLinkLT09048824	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74742284	74742296	-
TFLinkLT09048825	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74742288	74742300	-
TFLinkLT09048826	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74845240	74845252	-
TFLinkLT09048827	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74845288	74845300	+
TFLinkLT09048828	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74845303	74845315	+
TFLinkLT09048829	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74933986	74933998	+
TFLinkLT09048830	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74933990	74934002	+
TFLinkLT09048831	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74933994	74934006	+
TFLinkLT09048832	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74933998	74934010	+
TFLinkLT09048833	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74934002	74934014	+
TFLinkLT09048834	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74934006	74934018	+
TFLinkLT09048835	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74934013	74934025	+
TFLinkLT09048836	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74934017	74934029	+
TFLinkLT09048837	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	74934021	74934033	+
TFLinkLT09048838	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75010378	75010390	-
TFLinkLT09048839	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75291414	75291426	-
TFLinkLT09048840	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75324352	75324364	-
TFLinkLT09048841	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75324356	75324368	-
TFLinkLT09048842	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75324360	75324372	-
TFLinkLT09048843	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75475130	75475142	+
TFLinkLT09048844	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75537627	75537639	-
TFLinkLT09048845	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75610345	75610357	+
TFLinkLT09048846	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75610363	75610375	+
TFLinkLT09048847	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75610367	75610379	+
TFLinkLT09048848	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75610371	75610383	+
TFLinkLT09048849	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75610375	75610387	+
TFLinkLT09048850	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75610379	75610391	+
TFLinkLT09048851	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75612229	75612241	+
TFLinkLT09048852	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75612233	75612245	+
TFLinkLT09048853	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75612237	75612249	+
TFLinkLT09048854	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75612241	75612253	+
TFLinkLT09048855	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75612245	75612257	+
TFLinkLT09048856	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75612253	75612265	+
TFLinkLT09048857	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75758408	75758420	-
TFLinkLT09048858	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75758412	75758424	-
TFLinkLT09048859	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75758416	75758428	-
TFLinkLT09048860	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75758420	75758432	-
TFLinkLT09048861	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75758428	75758440	-
TFLinkLT09048862	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75758432	75758444	-
TFLinkLT09048863	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75758436	75758448	-
TFLinkLT09048864	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75761519	75761531	+
TFLinkLT09048865	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75810681	75810693	+
TFLinkLT09048866	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75810685	75810697	+
TFLinkLT09048867	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75986921	75986933	+
TFLinkLT09048868	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75986932	75986944	+
TFLinkLT09048869	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	75986957	75986969	+
TFLinkLT09048870	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004602	76004614	+
TFLinkLT09048871	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004606	76004618	+
TFLinkLT09048872	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004610	76004622	+
TFLinkLT09048873	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004614	76004626	+
TFLinkLT09048874	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004618	76004630	+
TFLinkLT09048875	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004622	76004634	+
TFLinkLT09048876	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004626	76004638	+
TFLinkLT09048877	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004630	76004642	+
TFLinkLT09048878	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76004634	76004646	+
TFLinkLT09048879	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76297003	76297015	-
TFLinkLT09048880	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76321117	76321129	-
TFLinkLT09048881	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76410541	76410553	-
TFLinkLT09048882	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76410545	76410557	-
TFLinkLT09048883	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76410553	76410565	-
TFLinkLT09048884	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76446047	76446059	+
TFLinkLT09048885	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76446051	76446063	+
TFLinkLT09048886	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76446055	76446067	+
TFLinkLT09048887	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76753326	76753338	+
TFLinkLT09048888	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76753330	76753342	+
TFLinkLT09048889	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76753334	76753346	+
TFLinkLT09048890	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76805614	76805626	-
TFLinkLT09048891	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76824098	76824110	+
TFLinkLT09048892	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76824102	76824114	+
TFLinkLT09048893	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76824106	76824118	+
TFLinkLT09048894	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76824110	76824122	+
TFLinkLT09048895	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	76824114	76824126	+
TFLinkLT09048896	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101130	77101142	+
TFLinkLT09048897	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101134	77101146	+
TFLinkLT09048898	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101138	77101150	+
TFLinkLT09048899	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101142	77101154	+
TFLinkLT09048900	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101150	77101162	+
TFLinkLT09048901	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101154	77101166	+
TFLinkLT09048902	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101158	77101170	+
TFLinkLT09048903	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77101162	77101174	+
TFLinkLT09048904	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77421613	77421625	-
TFLinkLT09048905	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77421617	77421629	-
TFLinkLT09048906	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77421621	77421633	-
TFLinkLT09048907	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77421625	77421637	-
TFLinkLT09048908	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77424890	77424902	+
TFLinkLT09048909	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77524711	77524723	-
TFLinkLT09048910	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77524715	77524727	-
TFLinkLT09048911	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77524719	77524731	-
TFLinkLT09048912	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77524723	77524735	-
TFLinkLT09048913	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77524727	77524739	-
TFLinkLT09048914	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77524731	77524743	-
TFLinkLT09048915	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77857029	77857041	+
TFLinkLT09048916	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77857033	77857045	+
TFLinkLT09048917	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	77857043	77857055	-
TFLinkLT09048918	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025261	79025273	-
TFLinkLT09048919	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025265	79025277	-
TFLinkLT09048920	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025269	79025281	-
TFLinkLT09048921	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025273	79025285	-
TFLinkLT09048922	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025277	79025289	-
TFLinkLT09048923	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025281	79025293	-
TFLinkLT09048924	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025285	79025297	-
TFLinkLT09048925	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79025289	79025301	-
TFLinkLT09048926	P17028	ZNF24	Homo sapiens	chromatin immunoprecipitation assay	11532988	jaspar	No	hg38	chr11	79376622	79376634	-
