TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07839313	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr11	74806112	74806125	-
TFLinkLT07839314	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr11	82684388	82684401	+
TFLinkLT07839315	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr11	116197277	116197290	-
TFLinkLT07839316	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	15573086	15573099	+
TFLinkLT07839317	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	16516422	16516435	-
TFLinkLT07839318	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	43044160	43044173	-
TFLinkLT07839319	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	70359052	70359065	+
TFLinkLT07839320	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	78281074	78281087	-
TFLinkLT07839321	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	85603289	85603302	+
TFLinkLT07839322	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	85866545	85866558	+
TFLinkLT07839323	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	23841870	23841883	-
TFLinkLT07839324	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	30886036	30886049	+
TFLinkLT07839325	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	30886104	30886117	-
TFLinkLT07839326	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	33156181	33156194	-
TFLinkLT07839327	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	55546407	55546420	-
TFLinkLT07839328	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	67476718	67476731	-
TFLinkLT07839329	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	73741494	73741507	-
TFLinkLT07839330	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	84903811	84903824	+
TFLinkLT07839331	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	96564459	96564472	-
TFLinkLT07839332	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	102858541	102858554	+
TFLinkLT07839333	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	109648267	109648280	-
TFLinkLT07839334	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	32881371	32881384	+
TFLinkLT07839335	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	32881402	32881415	+
TFLinkLT07839336	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	65404622	65404635	-
TFLinkLT07839337	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	69572888	69572901	-
TFLinkLT07839338	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	123248486	123248499	-
TFLinkLT07839339	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	44259449	44259462	+
TFLinkLT07839340	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	44259493	44259506	+
TFLinkLT07839341	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	51708996	51709009	+
TFLinkLT07839342	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	53126142	53126155	-
TFLinkLT07839343	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	62566676	62566689	+
TFLinkLT07839344	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	75724761	75724774	-
TFLinkLT07839345	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	85858507	85858520	+
TFLinkLT07839346	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr16	44764968	44764981	+
TFLinkLT07839347	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr16	44997091	44997104	-
TFLinkLT07839348	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr16	52068070	52068083	+
TFLinkLT07839349	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr16	57482417	57482430	-
TFLinkLT07839350	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr16	78577690	78577703	-
TFLinkLT07839351	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	15664149	15664162	+
TFLinkLT07839352	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	32204671	32204684	+
TFLinkLT07839353	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	51973571	51973584	-
TFLinkLT07839354	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	64682429	64682442	-
TFLinkLT07839355	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	83925074	83925087	-
TFLinkLT07839356	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	12746053	12746066	-
TFLinkLT07839357	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	32836986	32836999	-
TFLinkLT07839358	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	39816258	39816271	+
TFLinkLT07839359	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	42046701	42046714	+
TFLinkLT07839360	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	55306322	55306335	-
TFLinkLT07839361	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	70690288	70690301	+
TFLinkLT07839362	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	70690304	70690317	+
TFLinkLT07839363	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	36591589	36591602	+
TFLinkLT07839364	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	53293980	53293993	-
TFLinkLT07839365	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	53913668	53913681	+
TFLinkLT07839366	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	18030064	18030077	-
TFLinkLT07839367	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	52426711	52426724	-
TFLinkLT07839368	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	52954074	52954087	-
TFLinkLT07839369	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	68142965	68142978	-
TFLinkLT07839370	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	83585540	83585553	+
TFLinkLT07839371	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	104551070	104551083	-
TFLinkLT07839372	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	157961799	157961812	+
TFLinkLT07839373	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	163029212	163029225	-
TFLinkLT07839374	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	167178191	167178204	+
TFLinkLT07839375	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	167630694	167630707	+
TFLinkLT07839376	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	179983827	179983840	+
TFLinkLT07839377	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	32336953	32336966	-
TFLinkLT07839378	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	38384196	38384209	+
TFLinkLT07839379	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	51031607	51031620	+
TFLinkLT07839380	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	94625392	94625405	-
TFLinkLT07839381	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	145865373	145865386	-
TFLinkLT07839382	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	32350812	32350825	+
TFLinkLT07839383	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	44180401	44180414	+
TFLinkLT07839384	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	53131633	53131646	+
TFLinkLT07839385	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	114761370	114761383	+
TFLinkLT07839386	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	122525453	122525466	-
TFLinkLT07839387	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	125809149	125809162	-
TFLinkLT07839388	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	129317838	129317851	+
TFLinkLT07839389	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	149919110	149919123	-
TFLinkLT07839390	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	150422818	150422831	-
TFLinkLT07839391	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	154620092	154620105	-
TFLinkLT07839392	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	31180290	31180303	-
TFLinkLT07839393	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	32435519	32435532	+
TFLinkLT07839394	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	73684021	73684034	-
TFLinkLT07839395	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	74501310	74501323	+
TFLinkLT07839396	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	76036823	76036836	-
TFLinkLT07839397	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	89509093	89509106	-
TFLinkLT07839398	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	105920065	105920078	+
TFLinkLT07839399	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	106288552	106288565	+
TFLinkLT07839400	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	139856473	139856486	+
TFLinkLT07839401	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	142843275	142843288	-
TFLinkLT07839402	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	142856815	142856828	-
TFLinkLT07839403	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	150651294	150651307	+
TFLinkLT07839404	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	152179673	152179686	-
TFLinkLT07839405	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	15672391	15672404	-
TFLinkLT07839406	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	59264953	59264966	+
TFLinkLT07839407	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	94620368	94620381	+
TFLinkLT07839408	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	124680405	124680418	-
TFLinkLT07839409	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	142527568	142527581	-
TFLinkLT07839410	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr7	29166237	29166250	-
TFLinkLT07839411	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr7	65981449	65981462	+
TFLinkLT07839412	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr7	108497241	108497254	+
TFLinkLT07839413	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr8	35752173	35752186	-
TFLinkLT07839414	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr8	97009393	97009406	+
TFLinkLT07839415	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr8	108185835	108185848	-
TFLinkLT07839416	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr8	109675286	109675299	+
TFLinkLT07839417	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr8	122681832	122681845	-
TFLinkLT07839418	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr8	123591019	123591032	+
TFLinkLT07839419	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr9	35075684	35075697	+
TFLinkLT07839420	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr9	40816165	40816178	-
TFLinkLT07839421	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr9	40907416	40907429	-
TFLinkLT07839422	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr9	45927153	45927166	+
TFLinkLT07839423	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr9	74928606	74928619	-
TFLinkLT07839424	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr9	118499456	118499469	-
TFLinkLT07839425	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chrX	48029978	48029991	-
TFLinkLT07839426	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chrX	48030002	48030015	+
TFLinkLT07839427	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr1	16244094	16244107	-
TFLinkLT07839428	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr1	64663839	64663852	+
TFLinkLT07839429	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr1	82987507	82987520	+
TFLinkLT07839430	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr1	129534748	129534761	+
TFLinkLT07839431	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr1	133275646	133275659	-
TFLinkLT07839432	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr1	163604699	163604712	+
TFLinkLT07839433	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr10	3228208	3228221	-
TFLinkLT07839434	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr10	42717729	42717742	+
TFLinkLT07839435	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr10	53679664	53679677	+
TFLinkLT07839436	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr10	94727778	94727791	-
TFLinkLT07839437	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr10	126565154	126565167	+
TFLinkLT07839438	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr11	11624648	11624661	-
TFLinkLT07839439	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr11	49612053	49612066	-
TFLinkLT07839440	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr11	116393106	116393119	-
TFLinkLT07839441	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr11	117743307	117743320	+
TFLinkLT07839442	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	33858596	33858609	+
TFLinkLT07839443	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	102096106	102096119	-
TFLinkLT07839444	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr12	116500354	116500367	-
TFLinkLT07839445	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	9427415	9427428	-
TFLinkLT07839446	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	9427467	9427480	-
TFLinkLT07839447	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	30128591	30128604	-
TFLinkLT07839448	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	52031894	52031907	-
TFLinkLT07839449	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	84433805	84433818	-
TFLinkLT07839450	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	84433853	84433866	+
TFLinkLT07839451	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	112599996	112600009	-
TFLinkLT07839452	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr13	114391417	114391430	+
TFLinkLT07839453	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	22673024	22673037	+
TFLinkLT07839454	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	22673049	22673062	+
TFLinkLT07839455	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	32599028	32599041	+
TFLinkLT07839456	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr14	35266900	35266913	-
TFLinkLT07839457	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	25373350	25373363	+
TFLinkLT07839458	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	72983793	72983806	-
TFLinkLT07839459	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	72983808	72983821	-
TFLinkLT07839460	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	78306103	78306116	-
TFLinkLT07839461	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	79007558	79007571	+
TFLinkLT07839462	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	88668146	88668159	+
TFLinkLT07839463	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr15	96291666	96291679	-
TFLinkLT07839464	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr16	17157900	17157913	+
TFLinkLT07839465	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr16	78502997	78503010	-
TFLinkLT07839466	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	12406439	12406452	-
TFLinkLT07839467	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	31210930	31210943	-
TFLinkLT07839468	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr17	71614274	71614287	-
TFLinkLT07839469	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	56543833	56543846	+
TFLinkLT07839470	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr18	74974645	74974658	-
TFLinkLT07839471	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	6276016	6276029	+
TFLinkLT07839472	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	6276046	6276059	-
TFLinkLT07839473	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	37609618	37609631	+
TFLinkLT07839474	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	61228306	61228319	+
TFLinkLT07839475	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr19	61303186	61303199	-
TFLinkLT07839476	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	32370046	32370059	-
TFLinkLT07839477	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	32441067	32441080	+
TFLinkLT07839478	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	34794497	34794510	-
TFLinkLT07839479	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	48804984	48804997	+
TFLinkLT07839480	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	104688893	104688906	+
TFLinkLT07839481	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr2	132108036	132108049	+
TFLinkLT07839482	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	37646919	37646932	+
TFLinkLT07839483	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	37646942	37646955	-
TFLinkLT07839484	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	37703610	37703623	-
TFLinkLT07839485	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	55550743	55550756	+
TFLinkLT07839486	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	107638473	107638486	-
TFLinkLT07839487	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	122111939	122111952	-
TFLinkLT07839488	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	138177895	138177908	-
TFLinkLT07839489	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	145914071	145914084	+
TFLinkLT07839490	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr3	152425471	152425484	-
TFLinkLT07839491	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	89191689	89191702	-
TFLinkLT07839492	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr4	119635371	119635384	-
TFLinkLT07839493	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	3497797	3497810	+
TFLinkLT07839494	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	89028619	89028632	-
TFLinkLT07839495	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	92389198	92389211	+
TFLinkLT07839496	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	114493806	114493819	+
TFLinkLT07839497	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	114587681	114587694	+
TFLinkLT07839498	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	114587700	114587713	+
TFLinkLT07839499	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	123622202	123622215	+
TFLinkLT07839500	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	145603117	145603130	+
TFLinkLT07839501	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr5	149708858	149708871	+
TFLinkLT07839502	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	24116999	24117012	+
TFLinkLT07839503	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	122821711	122821724	-
TFLinkLT07839504	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	127397967	127397980	+
TFLinkLT07839505	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	129180464	129180477	-
TFLinkLT07839506	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr6	134670463	134670476	+
TFLinkLT07839507	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr7	31133183	31133196	+
TFLinkLT07839508	P42228	Stat4	Mus musculus	chromatin immunoprecipitation assay	19710469	jaspar	No	mm9	chr7	59141022	59141035	+
