TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09004319	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7710448	7710458	-
TFLinkLT09004320	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7714271	7714281	-
TFLinkLT09004321	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7731784	7731794	+
TFLinkLT09004322	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7731787	7731797	-
TFLinkLT09004323	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7749109	7749119	+
TFLinkLT09004324	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7795445	7795455	+
TFLinkLT09004325	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7795448	7795458	-
TFLinkLT09004326	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7795497	7795507	+
TFLinkLT09004327	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7795500	7795510	-
TFLinkLT09004328	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7805342	7805352	+
TFLinkLT09004329	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7805345	7805355	-
TFLinkLT09004330	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7864096	7864106	+
TFLinkLT09004331	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7864099	7864109	-
TFLinkLT09004332	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7864628	7864638	+
TFLinkLT09004333	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7864631	7864641	-
TFLinkLT09004334	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7974058	7974068	+
TFLinkLT09004335	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	7974061	7974071	-
TFLinkLT09004336	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8017087	8017097	+
TFLinkLT09004337	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8074033	8074043	+
TFLinkLT09004338	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8074036	8074046	-
TFLinkLT09004339	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8094915	8094925	+
TFLinkLT09004340	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8094918	8094928	-
TFLinkLT09004341	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8116810	8116820	+
TFLinkLT09004342	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8116813	8116823	-
TFLinkLT09004343	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8130214	8130224	+
TFLinkLT09004344	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8130217	8130227	-
TFLinkLT09004345	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8138424	8138434	-
TFLinkLT09004346	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8138462	8138472	+
TFLinkLT09004347	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8138465	8138475	-
TFLinkLT09004348	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8146740	8146750	+
TFLinkLT09004349	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8146743	8146753	-
TFLinkLT09004350	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8231927	8231937	+
TFLinkLT09004351	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8231930	8231940	-
TFLinkLT09004352	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8314867	8314877	+
TFLinkLT09004353	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8314870	8314880	-
TFLinkLT09004354	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8314892	8314902	+
TFLinkLT09004355	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8314895	8314905	-
TFLinkLT09004356	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8415133	8415143	+
TFLinkLT09004357	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8415136	8415146	-
TFLinkLT09004358	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8420774	8420784	+
TFLinkLT09004359	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8420777	8420787	-
TFLinkLT09004360	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8420812	8420822	+
TFLinkLT09004361	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8420815	8420825	-
TFLinkLT09004362	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8442154	8442164	+
TFLinkLT09004363	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8442157	8442167	-
TFLinkLT09004364	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8450018	8450028	+
TFLinkLT09004365	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8450021	8450031	-
TFLinkLT09004366	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8642354	8642364	+
TFLinkLT09004367	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8642357	8642367	-
TFLinkLT09004368	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8642403	8642413	+
TFLinkLT09004369	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8681460	8681470	+
TFLinkLT09004370	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8681463	8681473	-
TFLinkLT09004371	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8681512	8681522	+
TFLinkLT09004372	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8681515	8681525	-
TFLinkLT09004373	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8744028	8744038	+
TFLinkLT09004374	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8744031	8744041	-
TFLinkLT09004375	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8849500	8849510	-
TFLinkLT09004376	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8859455	8859465	+
TFLinkLT09004377	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8859458	8859468	-
TFLinkLT09004378	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8859529	8859539	+
TFLinkLT09004379	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8859532	8859542	-
TFLinkLT09004380	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8880193	8880203	+
TFLinkLT09004381	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	8880196	8880206	-
TFLinkLT09004382	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9092643	9092653	+
TFLinkLT09004383	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9092646	9092656	-
TFLinkLT09004384	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9097677	9097687	+
TFLinkLT09004385	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9097680	9097690	-
TFLinkLT09004386	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9109030	9109040	+
TFLinkLT09004387	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9109033	9109043	-
TFLinkLT09004388	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9161494	9161504	+
TFLinkLT09004389	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9161497	9161507	-
TFLinkLT09004390	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9279454	9279464	+
TFLinkLT09004391	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9279457	9279467	-
TFLinkLT09004392	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9315816	9315826	+
TFLinkLT09004393	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9315819	9315829	-
TFLinkLT09004394	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9324301	9324311	+
TFLinkLT09004395	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9324304	9324314	-
TFLinkLT09004396	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9334611	9334621	+
TFLinkLT09004397	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9334614	9334624	-
TFLinkLT09004398	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9351260	9351270	+
TFLinkLT09004399	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9351263	9351273	-
TFLinkLT09004400	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9503487	9503497	+
TFLinkLT09004401	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9503490	9503500	-
TFLinkLT09004402	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9547211	9547221	+
TFLinkLT09004403	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9547214	9547224	-
TFLinkLT09004404	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9553301	9553311	-
TFLinkLT09004405	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9626170	9626180	-
TFLinkLT09004406	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9659220	9659230	+
TFLinkLT09004407	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9659223	9659233	-
TFLinkLT09004408	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9725412	9725422	+
TFLinkLT09004409	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9725415	9725425	-
TFLinkLT09004410	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9870897	9870907	+
TFLinkLT09004411	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9870900	9870910	-
TFLinkLT09004412	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	9940741	9940751	-
TFLinkLT09004413	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10361233	10361243	-
TFLinkLT09004414	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10371442	10371452	-
TFLinkLT09004415	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10382896	10382906	+
TFLinkLT09004416	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10382899	10382909	-
TFLinkLT09004417	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10522945	10522955	+
TFLinkLT09004418	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10522948	10522958	-
TFLinkLT09004419	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10660502	10660512	+
TFLinkLT09004420	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10660505	10660515	-
TFLinkLT09004421	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10720604	10720614	+
TFLinkLT09004422	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10720607	10720617	-
TFLinkLT09004423	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10780501	10780511	+
TFLinkLT09004424	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10780504	10780514	-
TFLinkLT09004425	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10815400	10815410	+
TFLinkLT09004426	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10815403	10815413	-
TFLinkLT09004427	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10920548	10920558	+
TFLinkLT09004428	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10920551	10920561	-
TFLinkLT09004429	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10920581	10920591	+
TFLinkLT09004430	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10920584	10920594	-
TFLinkLT09004431	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10929542	10929552	+
TFLinkLT09004432	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10933009	10933019	+
TFLinkLT09004433	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10933012	10933022	-
TFLinkLT09004434	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10933042	10933052	-
TFLinkLT09004435	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10973152	10973162	+
TFLinkLT09004436	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	10973155	10973165	-
TFLinkLT09004437	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11066852	11066862	-
TFLinkLT09004438	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11084208	11084218	+
TFLinkLT09004439	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11084211	11084221	-
TFLinkLT09004440	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11102491	11102501	+
TFLinkLT09004441	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11102494	11102504	-
TFLinkLT09004442	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11102515	11102525	+
TFLinkLT09004443	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11102518	11102528	-
TFLinkLT09004444	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11106446	11106456	+
TFLinkLT09004445	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11106449	11106459	-
TFLinkLT09004446	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11115838	11115848	+
TFLinkLT09004447	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11115841	11115851	-
TFLinkLT09004448	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11167704	11167714	+
TFLinkLT09004449	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11167707	11167717	-
TFLinkLT09004450	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11173571	11173581	+
TFLinkLT09004451	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11173574	11173584	-
TFLinkLT09004452	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11173606	11173616	-
TFLinkLT09004453	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11200351	11200361	-
TFLinkLT09004454	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11219191	11219201	+
TFLinkLT09004455	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11219194	11219204	-
TFLinkLT09004456	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11227442	11227452	+
TFLinkLT09004457	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11227445	11227455	-
TFLinkLT09004458	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11254494	11254504	+
TFLinkLT09004459	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11254497	11254507	-
TFLinkLT09004460	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11254522	11254532	+
TFLinkLT09004461	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11254525	11254535	-
TFLinkLT09004462	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11254555	11254565	+
TFLinkLT09004463	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11254558	11254568	-
TFLinkLT09004464	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11277610	11277620	+
TFLinkLT09004465	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11277613	11277623	-
TFLinkLT09004466	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11277631	11277641	+
TFLinkLT09004467	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11277634	11277644	-
TFLinkLT09004468	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11387570	11387580	+
TFLinkLT09004469	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11387573	11387583	-
TFLinkLT09004470	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11394957	11394967	+
TFLinkLT09004471	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11394960	11394970	-
TFLinkLT09004472	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11464024	11464034	+
TFLinkLT09004473	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11464027	11464037	-
TFLinkLT09004474	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11486399	11486409	+
TFLinkLT09004475	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11486402	11486412	-
TFLinkLT09004476	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11573548	11573558	+
TFLinkLT09004477	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11573551	11573561	-
TFLinkLT09004478	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11676164	11676174	+
TFLinkLT09004479	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11676167	11676177	-
TFLinkLT09004480	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11676193	11676203	-
TFLinkLT09004481	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11682794	11682804	+
TFLinkLT09004482	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11682797	11682807	-
TFLinkLT09004483	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11688828	11688838	+
TFLinkLT09004484	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11688831	11688841	-
TFLinkLT09004485	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11813598	11813608	+
TFLinkLT09004486	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11813601	11813611	-
TFLinkLT09004487	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11897297	11897307	+
TFLinkLT09004488	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11897300	11897310	-
TFLinkLT09004489	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11930584	11930594	+
TFLinkLT09004490	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11930587	11930597	-
TFLinkLT09004491	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11984620	11984630	+
TFLinkLT09004492	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	11984623	11984633	-
TFLinkLT09004493	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12007362	12007372	+
TFLinkLT09004494	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12007365	12007375	-
TFLinkLT09004495	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12008920	12008930	+
TFLinkLT09004496	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12008923	12008933	-
TFLinkLT09004497	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12054983	12054993	+
TFLinkLT09004498	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12054986	12054996	-
TFLinkLT09004499	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12054998	12055008	+
TFLinkLT09004500	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12055001	12055011	-
TFLinkLT09004501	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12072565	12072575	+
TFLinkLT09004502	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12072592	12072602	+
TFLinkLT09004503	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12072595	12072605	-
TFLinkLT09004504	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12199763	12199773	+
TFLinkLT09004505	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12229253	12229263	+
TFLinkLT09004506	P46505	zip-8	Caenorhabditis elegans	chromatin immunoprecipitation assay	25215497	jaspar	No	-	chrI	12229256	12229266	-
