TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT04243848	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	95642936	95642948	+
TFLinkLT04243849	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	96781169	96781181	-
TFLinkLT04243850	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	121228890	121228902	+
TFLinkLT04243851	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr17	31069981	31069993	-
TFLinkLT04243852	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	96881370	96881382	-
TFLinkLT04243853	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	82471067	82471079	-
TFLinkLT04243854	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	57546185	57546197	+
TFLinkLT04243855	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	36086976	36086988	-
TFLinkLT04243856	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	58253170	58253182	-
TFLinkLT04243857	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	110957101	110957113	+
TFLinkLT04243858	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	22813674	22813686	+
TFLinkLT04243859	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	18783625	18783637	-
TFLinkLT04243860	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	79245910	79245922	+
TFLinkLT04243861	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr19	14965284	14965296	-
TFLinkLT04243862	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	168587914	168587926	-
TFLinkLT04243863	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr12	92651317	92651329	+
TFLinkLT04243864	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	22807887	22807899	+
TFLinkLT04243865	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	22807928	22807940	-
TFLinkLT04243866	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	100024862	100024874	+
TFLinkLT04243867	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	63070096	63070108	+
TFLinkLT04243868	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	120673485	120673497	+
TFLinkLT04243869	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	113043756	113043768	-
TFLinkLT04243870	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	90642759	90642771	+
TFLinkLT04243871	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	88529565	88529577	-
TFLinkLT04243872	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	88529612	88529624	+
TFLinkLT04243873	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	10272655	10272667	-
TFLinkLT04243874	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	118044082	118044094	-
TFLinkLT04243875	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	99345378	99345390	-
TFLinkLT04243876	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	163114990	163115002	-
TFLinkLT04243877	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr12	27444017	27444029	-
TFLinkLT04243878	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr19	59043790	59043802	+
TFLinkLT04243879	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	138176499	138176511	-
TFLinkLT04243880	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	68187700	68187712	+
TFLinkLT04243881	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr8	91963484	91963496	+
TFLinkLT04243882	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	65485191	65485203	+
TFLinkLT04243883	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	106696354	106696366	-
TFLinkLT04243884	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	84243272	84243284	+
TFLinkLT04243885	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	52260761	52260773	-
TFLinkLT04243886	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	169328673	169328685	-
TFLinkLT04243887	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr7	146773942	146773954	+
TFLinkLT04243888	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	33657356	33657368	-
TFLinkLT04243889	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	84199833	84199845	-
TFLinkLT04243890	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	84199897	84199909	-
TFLinkLT04243891	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	55062325	55062337	+
TFLinkLT04243892	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	86629084	86629096	+
TFLinkLT04243893	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	63144915	63144927	-
TFLinkLT04243894	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr12	109357582	109357594	+
TFLinkLT04243895	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	26650407	26650419	-
TFLinkLT04243896	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr19	31022354	31022366	+
TFLinkLT04243897	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	169699736	169699748	-
TFLinkLT04243898	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	160159855	160159867	-
TFLinkLT04243899	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	54162604	54162616	+
TFLinkLT04243900	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	141408896	141408908	-
TFLinkLT04243901	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	72628631	72628643	-
TFLinkLT04243902	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	103135844	103135856	+
TFLinkLT04243903	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	96180661	96180673	-
TFLinkLT04243904	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	96180703	96180715	+
TFLinkLT04243905	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	117357339	117357351	-
TFLinkLT04243906	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr17	27337945	27337957	-
TFLinkLT04243907	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr17	27337960	27337972	-
TFLinkLT04243908	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr16	74397797	74397809	-
TFLinkLT04243909	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	32475253	32475265	-
TFLinkLT04243910	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	35357858	35357870	-
TFLinkLT04243911	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr12	13056685	13056697	+
TFLinkLT04243912	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	37816230	37816242	-
TFLinkLT04243913	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr8	28119630	28119642	+
TFLinkLT04243914	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	49146647	49146659	+
TFLinkLT04243915	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	51592593	51592605	+
TFLinkLT04243916	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr16	94936342	94936354	-
TFLinkLT04243917	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr16	94936359	94936371	-
TFLinkLT04243918	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	68032359	68032371	-
TFLinkLT04243919	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr7	37484229	37484241	+
TFLinkLT04243920	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	102574530	102574542	+
TFLinkLT04243921	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	153422311	153422323	+
TFLinkLT04243922	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	138415728	138415740	-
TFLinkLT04243923	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	50726479	50726491	-
TFLinkLT04243924	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr12	119695011	119695023	+
TFLinkLT04243925	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	88127348	88127360	+
TFLinkLT04243926	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	87216764	87216776	+
TFLinkLT04243927	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	102197922	102197934	+
TFLinkLT04243928	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	34302899	34302911	+
TFLinkLT04243929	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr19	27335304	27335316	+
TFLinkLT04243930	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	147772168	147772180	-
TFLinkLT04243931	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	100449246	100449258	+
TFLinkLT04243932	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	92949581	92949593	-
TFLinkLT04243933	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	63461757	63461769	-
TFLinkLT04243934	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	88281542	88281554	+
TFLinkLT04243935	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	51273313	51273325	-
TFLinkLT04243936	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr16	32906944	32906956	+
TFLinkLT04243937	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr16	91298013	91298025	+
TFLinkLT04243938	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	64941114	64941126	+
TFLinkLT04243939	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	69535303	69535315	+
TFLinkLT04243940	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	32011670	32011682	-
TFLinkLT04243941	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	27217454	27217466	+
TFLinkLT04243942	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr8	88883621	88883633	-
TFLinkLT04243943	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	92640820	92640832	+
TFLinkLT04243944	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	17541895	17541907	-
TFLinkLT04243945	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	68795758	68795770	-
TFLinkLT04243946	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	158682279	158682291	+
TFLinkLT04243947	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr10	86951675	86951687	-
TFLinkLT04243948	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	93067120	93067132	+
TFLinkLT04243949	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	102838556	102838568	-
TFLinkLT04243950	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	92373533	92373545	-
TFLinkLT04243951	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr17	5366125	5366137	-
TFLinkLT04243952	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	36815799	36815811	+
TFLinkLT04243953	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	169657906	169657918	+
TFLinkLT04243954	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	105497625	105497637	-
TFLinkLT04243955	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	5029323	5029335	-
TFLinkLT04243956	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	84590955	84590967	+
TFLinkLT04243957	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr7	149695769	149695781	+
TFLinkLT04243958	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	88056908	88056920	+
TFLinkLT04243959	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr8	117240933	117240945	+
TFLinkLT04243960	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	51989886	51989898	+
TFLinkLT04243961	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	112792598	112792610	-
TFLinkLT04243962	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	34061138	34061150	+
TFLinkLT04243963	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	31901623	31901635	-
TFLinkLT04243964	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	116114074	116114086	+
TFLinkLT04243965	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	173365660	173365672	-
TFLinkLT04243966	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	83497114	83497126	+
TFLinkLT04243967	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	86308141	86308153	+
TFLinkLT04243968	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	86308221	86308233	-
TFLinkLT04243969	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	60821261	60821273	+
TFLinkLT04243970	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	118359045	118359057	+
TFLinkLT04243971	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	72661809	72661821	-
TFLinkLT04243972	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	72661831	72661843	+
TFLinkLT04243973	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr8	122972126	122972138	+
TFLinkLT04243974	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	18526542	18526554	-
TFLinkLT04243975	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr19	55524761	55524773	+
TFLinkLT04243976	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	77454130	77454142	-
TFLinkLT04243977	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chrX	35600991	35601003	-
TFLinkLT04243978	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	78875362	78875374	+
TFLinkLT04243979	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	115751386	115751398	-
TFLinkLT04243980	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	117194577	117194589	+
TFLinkLT04243981	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr12	33792865	33792877	+
TFLinkLT04243982	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	128686293	128686305	+
TFLinkLT04243983	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	72122769	72122781	-
TFLinkLT04243984	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	97821421	97821433	-
TFLinkLT04243985	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	180638304	180638316	-
TFLinkLT04243986	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	157262808	157262820	+
TFLinkLT04243987	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr10	116414524	116414536	-
TFLinkLT04243988	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	41472668	41472680	-
TFLinkLT04243989	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	57892937	57892949	+
TFLinkLT04243990	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	35299337	35299349	+
TFLinkLT04243991	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	24902030	24902042	+
TFLinkLT04243992	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr1	138674121	138674133	+
TFLinkLT04243993	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	17734420	17734432	+
TFLinkLT04243994	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr14	17734437	17734449	+
TFLinkLT04243995	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr7	82441709	82441721	+
TFLinkLT04243996	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr7	82441728	82441740	+
TFLinkLT04243997	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	64053453	64053465	-
TFLinkLT04243998	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	88111132	88111144	-
TFLinkLT04243999	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr17	47948408	47948420	+
TFLinkLT04244000	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr17	47948460	47948472	+
TFLinkLT04244001	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	103134368	103134380	-
TFLinkLT04244002	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	102142734	102142746	+
TFLinkLT04244003	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	45964242	45964254	+
TFLinkLT04244004	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	92892818	92892830	+
TFLinkLT04244005	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	28874264	28874276	+
TFLinkLT04244006	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	137193318	137193330	-
TFLinkLT04244007	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	137193384	137193396	-
TFLinkLT04244008	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	96506080	96506092	+
TFLinkLT04244009	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	33654090	33654102	-
TFLinkLT04244010	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	13033219	13033231	+
TFLinkLT04244011	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	53755901	53755913	-
TFLinkLT04244012	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	103247201	103247213	+
TFLinkLT04244013	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr17	11454695	11454707	-
TFLinkLT04244014	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr9	74096373	74096385	+
TFLinkLT04244015	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	51882959	51882971	+
TFLinkLT04244016	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr10	90899141	90899153	+
TFLinkLT04244017	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chrX	157036607	157036619	+
TFLinkLT04244018	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr12	40701738	40701750	+
TFLinkLT04244019	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr13	100387521	100387533	-
TFLinkLT04244020	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr7	126641576	126641588	+
TFLinkLT04244021	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	65772323	65772335	-
TFLinkLT04244022	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	65772349	65772361	-
TFLinkLT04244023	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr11	93840866	93840878	+
TFLinkLT04244024	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr3	99622576	99622588	-
TFLinkLT04244025	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	117003529	117003541	-
TFLinkLT04244026	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	117003586	117003598	-
TFLinkLT04244027	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr15	102863329	102863341	-
TFLinkLT04244028	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	166063569	166063581	-
TFLinkLT04244029	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	51911176	51911188	+
TFLinkLT04244030	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr18	53629330	53629342	-
TFLinkLT04244031	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	166156068	166156080	+
TFLinkLT04244032	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	150712046	150712058	-
TFLinkLT04244033	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr5	150712079	150712091	+
TFLinkLT04244034	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr8	130787366	130787378	+
TFLinkLT04244035	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr4	57288247	57288259	+
TFLinkLT04244036	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr6	50658806	50658818	-
TFLinkLT04244037	P09633	Hoxc9	Mus musculus	chromatin immunoprecipitation assay	9079637	jaspar	No	mm9	chr2	35835481	35835493	-
