TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05303611	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	207172082	207172091	+
TFLinkLT05303612	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	167104673	167104682	-
TFLinkLT05303613	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	170222589	170222598	-
TFLinkLT05303614	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	170222603	170222612	+
TFLinkLT05303615	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	224947406	224947415	-
TFLinkLT05303616	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr9	96398028	96398037	-
TFLinkLT05303617	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr9	96398040	96398049	+
TFLinkLT05303618	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	11474645	11474654	+
TFLinkLT05303619	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	68926638	68926647	+
TFLinkLT05303620	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	70720604	70720613	-
TFLinkLT05303621	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	70720644	70720653	-
TFLinkLT05303622	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	196653760	196653769	+
TFLinkLT05303623	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr19	7736888	7736897	+
TFLinkLT05303624	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr19	7736921	7736930	-
TFLinkLT05303625	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	181510778	181510787	-
TFLinkLT05303626	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	181510807	181510816	+
TFLinkLT05303627	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	112436966	112436975	-
TFLinkLT05303628	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr14	89756100	89756109	-
TFLinkLT05303629	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	22071043	22071052	+
TFLinkLT05303630	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	22071083	22071092	-
TFLinkLT05303631	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	154827742	154827751	-
TFLinkLT05303632	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	154827766	154827775	-
TFLinkLT05303633	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr11	9683968	9683977	-
TFLinkLT05303634	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr17	71130500	71130509	+
TFLinkLT05303635	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	68846384	68846393	+
TFLinkLT05303636	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	139630173	139630182	+
TFLinkLT05303637	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	3108060	3108069	+
TFLinkLT05303638	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr16	55502540	55502549	+
TFLinkLT05303639	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr15	85502996	85503005	-
TFLinkLT05303640	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr16	48058223	48058232	-
TFLinkLT05303641	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr16	54129724	54129733	-
TFLinkLT05303642	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	82924927	82924936	+
TFLinkLT05303643	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	151185267	151185276	+
TFLinkLT05303644	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	179813479	179813488	-
TFLinkLT05303645	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	179813506	179813515	-
TFLinkLT05303646	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	53316985	53316994	+
TFLinkLT05303647	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	81176631	81176640	+
TFLinkLT05303648	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	162250794	162250803	-
TFLinkLT05303649	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	71499682	71499691	+
TFLinkLT05303650	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	176897458	176897467	-
TFLinkLT05303651	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr9	112932845	112932854	+
TFLinkLT05303652	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	9805504	9805513	-
TFLinkLT05303653	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	9805537	9805546	+
TFLinkLT05303654	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	16771858	16771867	-
TFLinkLT05303655	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	40756668	40756677	+
TFLinkLT05303656	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	40756680	40756689	+
TFLinkLT05303657	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr13	34044236	34044245	-
TFLinkLT05303658	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr13	43492426	43492435	-
TFLinkLT05303659	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr12	7497386	7497395	+
TFLinkLT05303660	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr11	24042791	24042800	-
TFLinkLT05303661	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr11	32413132	32413141	-
TFLinkLT05303662	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr10	638001	638010	-
TFLinkLT05303663	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr16	10295153	10295162	-
TFLinkLT05303664	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr15	29590164	29590173	+
TFLinkLT05303665	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr15	58207124	58207133	-
TFLinkLT05303666	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr18	3709646	3709655	+
TFLinkLT05303667	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr22	45454279	45454288	+
TFLinkLT05303668	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr20	24723923	24723932	-
TFLinkLT05303669	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr20	24768369	24768378	+
TFLinkLT05303670	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr20	25737999	25738008	-
TFLinkLT05303671	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	15578971	15578980	-
TFLinkLT05303672	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	83322457	83322466	-
TFLinkLT05303673	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	138585526	138585535	-
TFLinkLT05303674	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	140492535	140492544	-
TFLinkLT05303675	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	16480447	16480456	-
TFLinkLT05303676	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	52237359	52237368	+
TFLinkLT05303677	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	149600392	149600401	-
TFLinkLT05303678	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	9692473	9692482	-
TFLinkLT05303679	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	23686856	23686865	+
TFLinkLT05303680	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	67486724	67486733	+
TFLinkLT05303681	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	73389599	73389608	+
TFLinkLT05303682	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	127323501	127323510	+
TFLinkLT05303683	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	127323555	127323564	+
TFLinkLT05303684	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	142597059	142597068	+
TFLinkLT05303685	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr4	54347371	54347380	-
TFLinkLT05303686	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr4	55679508	55679517	+
TFLinkLT05303687	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	15086232	15086241	-
TFLinkLT05303688	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	53172060	53172069	+
TFLinkLT05303689	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	122818226	122818235	+
TFLinkLT05303690	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	150077434	150077443	+
TFLinkLT05303691	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	37112208	37112217	-
TFLinkLT05303692	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	38506210	38506219	+
TFLinkLT05303693	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	98353827	98353836	+
TFLinkLT05303694	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	171026713	171026722	+
TFLinkLT05303695	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	240728546	240728555	+
TFLinkLT05303696	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	240728565	240728574	+
TFLinkLT05303697	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	22202257	22202266	-
TFLinkLT05303698	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	59577939	59577948	+
TFLinkLT05303699	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	170463598	170463607	-
TFLinkLT05303700	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr9	36350834	36350843	+
TFLinkLT05303701	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	9073650	9073659	-
TFLinkLT05303702	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	59032641	59032650	+
TFLinkLT05303703	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	59032676	59032685	+
TFLinkLT05303704	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	131102889	131102898	-
TFLinkLT05303705	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	134307490	134307499	-
TFLinkLT05303706	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	142125745	142125754	+
TFLinkLT05303707	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	142149320	142149329	-
TFLinkLT05303708	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	142149387	142149396	+
TFLinkLT05303709	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	11341212	11341221	-
TFLinkLT05303710	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	50784356	50784365	+
TFLinkLT05303711	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr12	44137065	44137074	-
TFLinkLT05303712	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr10	1325727	1325736	-
TFLinkLT05303713	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr17	3825532	3825541	-
TFLinkLT05303714	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr17	42465692	42465701	-
TFLinkLT05303715	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr14	92444475	92444484	+
TFLinkLT05303716	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr14	92444492	92444501	+
TFLinkLT05303717	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	39769105	39769114	+
TFLinkLT05303718	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	145255974	145255983	-
TFLinkLT05303719	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	186278184	186278193	-
TFLinkLT05303720	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	85128952	85128961	+
TFLinkLT05303721	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	85128976	85128985	-
TFLinkLT05303722	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr10	68587787	68587796	-
TFLinkLT05303723	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	25498471	25498480	-
TFLinkLT05303724	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	10336465	10336474	+
TFLinkLT05303725	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	42310548	42310557	+
TFLinkLT05303726	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	157952695	157952704	+
TFLinkLT05303727	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	27697228	27697237	+
TFLinkLT05303728	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	30087953	30087962	-
TFLinkLT05303729	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	30087990	30087999	+
TFLinkLT05303730	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	35881972	35881981	+
TFLinkLT05303731	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	35882004	35882013	-
TFLinkLT05303732	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	40214641	40214650	-
TFLinkLT05303733	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	62733357	62733366	-
TFLinkLT05303734	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	62733381	62733390	+
TFLinkLT05303735	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	138714655	138714664	+
TFLinkLT05303736	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr4	10100555	10100564	+
TFLinkLT05303737	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	240832730	240832739	-
TFLinkLT05303738	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr9	92263255	92263264	+
TFLinkLT05303739	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr9	115986478	115986487	+
TFLinkLT05303740	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr10	127945743	127945752	-
TFLinkLT05303741	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	17504390	17504399	+
TFLinkLT05303742	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr9	117805686	117805695	+
TFLinkLT05303743	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr12	12011817	12011826	+
TFLinkLT05303744	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	169676024	169676033	+
TFLinkLT05303745	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr4	140975036	140975045	+
TFLinkLT05303746	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	180129542	180129551	+
TFLinkLT05303747	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr8	133067865	133067874	+
TFLinkLT05303748	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	25766890	25766899	-
TFLinkLT05303749	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	7670199	7670208	-
TFLinkLT05303750	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr1	7670209	7670218	-
TFLinkLT05303751	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	19006331	19006340	+
TFLinkLT05303752	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	19006342	19006351	+
TFLinkLT05303753	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr13	110360687	110360696	-
TFLinkLT05303754	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	74618591	74618600	-
TFLinkLT05303755	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr11	70546954	70546963	+
TFLinkLT05303756	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr15	89613428	89613437	-
TFLinkLT05303757	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr15	89613464	89613473	-
TFLinkLT05303758	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr15	89613503	89613512	+
TFLinkLT05303759	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr12	39459028	39459037	-
TFLinkLT05303760	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr12	94201297	94201306	-
TFLinkLT05303761	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	139243115	139243124	-
TFLinkLT05303762	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	39700853	39700862	+
TFLinkLT05303763	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chrX	142766729	142766738	-
TFLinkLT05303764	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr10	87619009	87619018	+
TFLinkLT05303765	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr10	87619020	87619029	+
TFLinkLT05303766	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr17	6572820	6572829	-
TFLinkLT05303767	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr15	39759634	39759643	+
TFLinkLT05303768	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr14	99053095	99053104	+
TFLinkLT05303769	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	86481018	86481027	+
TFLinkLT05303770	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	136298101	136298110	+
TFLinkLT05303771	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	146965518	146965527	-
TFLinkLT05303772	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	146965556	146965565	+
TFLinkLT05303773	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	3734434	3734443	-
TFLinkLT05303774	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	20380301	20380310	-
TFLinkLT05303775	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	37749592	37749601	+
TFLinkLT05303776	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	175912365	175912374	+
TFLinkLT05303777	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr4	53158670	53158679	-
TFLinkLT05303778	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr4	131495201	131495210	+
TFLinkLT05303779	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	38645607	38645616	-
TFLinkLT05303780	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	53013420	53013429	-
TFLinkLT05303781	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	85490964	85490973	+
TFLinkLT05303782	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	87603523	87603532	-
TFLinkLT05303783	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	98633698	98633707	+
TFLinkLT05303784	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	197819277	197819286	-
TFLinkLT05303785	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	197819315	197819324	+
TFLinkLT05303786	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	6467245	6467254	+
TFLinkLT05303787	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	15187900	15187909	-
TFLinkLT05303788	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	43561435	43561444	+
TFLinkLT05303789	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	98761917	98761926	+
TFLinkLT05303790	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	164928746	164928755	-
TFLinkLT05303791	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr13	47216263	47216272	-
TFLinkLT05303792	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr12	48194954	48194963	+
TFLinkLT05303793	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr16	55773327	55773336	-
TFLinkLT05303794	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr14	51627863	51627872	-
TFLinkLT05303795	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr14	89706933	89706942	+
TFLinkLT05303796	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr12	47577199	47577208	-
TFLinkLT05303797	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr6	14920700	14920709	+
TFLinkLT05303798	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr7	105174062	105174071	+
TFLinkLT05303799	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr10	52360725	52360734	-
TFLinkLT05303800	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	90491962	90491971	-
TFLinkLT05303801	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr5	90492009	90492018	-
TFLinkLT05303802	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	18066116	18066125	+
TFLinkLT05303803	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	113615050	113615059	-
TFLinkLT05303804	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr3	188396767	188396776	+
TFLinkLT05303805	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	130248342	130248351	+
TFLinkLT05303806	P61244	MAX	Homo sapiens	chromatin immunoprecipitation assay	8265351	jaspar	No	hg19	chr2	130248388	130248397	-
