TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09018861	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	136962203	136962216	+
TFLinkLT09018862	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	45517049	45517062	-
TFLinkLT09018863	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	45517081	45517094	-
TFLinkLT09018864	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	2363350	2363363	-
TFLinkLT09018865	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	2363382	2363395	-
TFLinkLT09018866	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	2363396	2363409	-
TFLinkLT09018867	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr18	12309276	12309289	-
TFLinkLT09018868	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	19110244	19110257	+
TFLinkLT09018869	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	2508095	2508108	+
TFLinkLT09018870	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	152053605	152053618	+
TFLinkLT09018871	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	152053637	152053650	+
TFLinkLT09018872	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	70351423	70351436	+
TFLinkLT09018873	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	124103538	124103551	+
TFLinkLT09018874	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	124103570	124103583	+
TFLinkLT09018875	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	152169358	152169371	+
TFLinkLT09018876	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	152169390	152169403	+
TFLinkLT09018877	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	24850058	24850071	-
TFLinkLT09018878	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	24850090	24850103	-
TFLinkLT09018879	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr8	98914331	98914344	-
TFLinkLT09018880	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	1783078	1783091	-
TFLinkLT09018881	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	50087646	50087659	-
TFLinkLT09018882	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	101731674	101731687	-
TFLinkLT09018883	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	5293726	5293739	+
TFLinkLT09018884	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	149831750	149831763	+
TFLinkLT09018885	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	140206347	140206360	+
TFLinkLT09018886	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	42498254	42498267	+
TFLinkLT09018887	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr14	49597727	49597740	+
TFLinkLT09018888	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	41772335	41772348	+
TFLinkLT09018889	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	179345641	179345654	+
TFLinkLT09018890	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	35207466	35207479	+
TFLinkLT09018891	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	35207498	35207511	+
TFLinkLT09018892	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	154764492	154764505	-
TFLinkLT09018893	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	154764524	154764537	-
TFLinkLT09018894	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	136189223	136189236	-
TFLinkLT09018895	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	12837248	12837261	+
TFLinkLT09018896	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	12837280	12837293	+
TFLinkLT09018897	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	193417666	193417679	+
TFLinkLT09018898	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	193417698	193417711	+
TFLinkLT09018899	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56677872	56677885	+
TFLinkLT09018900	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56677905	56677918	+
TFLinkLT09018901	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	18626296	18626309	-
TFLinkLT09018902	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	31289906	31289919	+
TFLinkLT09018903	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	30020913	30020926	-
TFLinkLT09018904	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	30020945	30020958	-
TFLinkLT09018905	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	65961122	65961135	-
TFLinkLT09018906	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	41858308	41858321	+
TFLinkLT09018907	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	41858340	41858353	+
TFLinkLT09018908	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	77570743	77570756	+
TFLinkLT09018909	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	77570775	77570788	+
TFLinkLT09018910	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	28295587	28295600	+
TFLinkLT09018911	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	841964	841977	+
TFLinkLT09018912	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	841996	842009	+
TFLinkLT09018913	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	85388110	85388123	+
TFLinkLT09018914	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	85388142	85388155	+
TFLinkLT09018915	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	42738352	42738365	-
TFLinkLT09018916	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	140972842	140972855	+
TFLinkLT09018917	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	80711825	80711838	+
TFLinkLT09018918	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	48568867	48568880	+
TFLinkLT09018919	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	48568882	48568895	+
TFLinkLT09018920	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	48568890	48568903	-
TFLinkLT09018921	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr14	34912321	34912334	-
TFLinkLT09018922	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	7688829	7688842	-
TFLinkLT09018923	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	7688862	7688875	-
TFLinkLT09018924	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr18	26570490	26570503	+
TFLinkLT09018925	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr18	26570522	26570535	+
TFLinkLT09018926	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	15852938	15852951	+
TFLinkLT09018927	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	235031090	235031103	-
TFLinkLT09018928	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	152325365	152325378	+
TFLinkLT09018929	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	83955924	83955937	-
TFLinkLT09018930	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	6488134	6488147	-
TFLinkLT09018931	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	6488166	6488179	-
TFLinkLT09018932	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	129497037	129497050	-
TFLinkLT09018933	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	129497069	129497082	-
TFLinkLT09018934	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	49249789	49249802	-
TFLinkLT09018935	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	65286606	65286619	+
TFLinkLT09018936	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	65286638	65286651	+
TFLinkLT09018937	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	171720217	171720230	-
TFLinkLT09018938	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr13	65534944	65534957	+
TFLinkLT09018939	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr13	65534976	65534989	+
TFLinkLT09018940	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	81892360	81892373	-
TFLinkLT09018941	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	81892392	81892405	-
TFLinkLT09018942	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	201236682	201236695	+
TFLinkLT09018943	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	167062297	167062310	+
TFLinkLT09018944	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	47284123	47284136	-
TFLinkLT09018945	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	50503298	50503311	+
TFLinkLT09018946	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	22385349	22385362	-
TFLinkLT09018947	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	22385381	22385394	-
TFLinkLT09018948	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	125415955	125415968	-
TFLinkLT09018949	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	125415987	125416000	-
TFLinkLT09018950	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	75608352	75608365	-
TFLinkLT09018951	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	75608391	75608404	-
TFLinkLT09018952	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	112742173	112742186	-
TFLinkLT09018953	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	112742205	112742218	-
TFLinkLT09018954	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr21	17455159	17455172	-
TFLinkLT09018955	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr21	17455191	17455204	-
TFLinkLT09018956	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	61643949	61643962	-
TFLinkLT09018957	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr14	54701080	54701093	+
TFLinkLT09018958	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	2569095	2569108	+
TFLinkLT09018959	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	23547572	23547585	-
TFLinkLT09018960	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	23547604	23547617	-
TFLinkLT09018961	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	31092067	31092080	+
TFLinkLT09018962	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	31092099	31092112	+
TFLinkLT09018963	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr19	18206033	18206046	-
TFLinkLT09018964	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	3151580	3151593	-
TFLinkLT09018965	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	3151602	3151615	-
TFLinkLT09018966	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	3151610	3151623	-
TFLinkLT09018967	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	3986333	3986346	+
TFLinkLT09018968	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	3986365	3986378	+
TFLinkLT09018969	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	70310504	70310517	-
TFLinkLT09018970	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	70310536	70310549	-
TFLinkLT09018971	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	70310558	70310571	-
TFLinkLT09018972	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	83434894	83434907	-
TFLinkLT09018973	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	83434926	83434939	-
TFLinkLT09018974	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	32417656	32417669	+
TFLinkLT09018975	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	18678054	18678067	-
TFLinkLT09018976	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	71940415	71940428	-
TFLinkLT09018977	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	77103227	77103240	+
TFLinkLT09018978	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	49128217	49128230	-
TFLinkLT09018979	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr20	49128249	49128262	-
TFLinkLT09018980	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	112102296	112102309	-
TFLinkLT09018981	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	64536709	64536722	-
TFLinkLT09018982	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	64536741	64536754	-
TFLinkLT09018983	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	202652180	202652193	+
TFLinkLT09018984	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	202652212	202652225	+
TFLinkLT09018985	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	116567561	116567574	-
TFLinkLT09018986	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	21579694	21579707	-
TFLinkLT09018987	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	6193224	6193237	+
TFLinkLT09018988	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	6193256	6193269	+
TFLinkLT09018989	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	43885254	43885267	+
TFLinkLT09018990	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	26991795	26991808	-
TFLinkLT09018991	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	26991827	26991840	-
TFLinkLT09018992	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	65013756	65013769	-
TFLinkLT09018993	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	65013788	65013801	-
TFLinkLT09018994	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	49171298	49171311	+
TFLinkLT09018995	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	49171330	49171343	+
TFLinkLT09018996	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	174012211	174012224	+
TFLinkLT09018997	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	174012219	174012232	-
TFLinkLT09018998	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	14110020	14110033	-
TFLinkLT09018999	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr10	14110052	14110065	-
TFLinkLT09019000	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	55118388	55118401	-
TFLinkLT09019001	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	34756600	34756613	+
TFLinkLT09019002	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	153852645	153852658	-
TFLinkLT09019003	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	153852677	153852690	-
TFLinkLT09019004	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	63611189	63611202	+
TFLinkLT09019005	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	63611220	63611233	+
TFLinkLT09019006	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	36959098	36959111	-
TFLinkLT09019007	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	65748884	65748897	-
TFLinkLT09019008	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr15	65748916	65748929	-
TFLinkLT09019009	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	45102760	45102773	-
TFLinkLT09019010	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	45102792	45102805	-
TFLinkLT09019011	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	53058939	53058952	+
TFLinkLT09019012	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr16	53058947	53058960	-
TFLinkLT09019013	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	130001030	130001043	-
TFLinkLT09019014	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	41219876	41219889	-
TFLinkLT09019015	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	41219908	41219921	-
TFLinkLT09019016	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	33365531	33365544	-
TFLinkLT09019017	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89546692	89546705	+
TFLinkLT09019018	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	62857581	62857594	-
TFLinkLT09019019	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	62857613	62857626	-
TFLinkLT09019020	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	170486960	170486973	-
TFLinkLT09019021	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr22	40612870	40612883	-
TFLinkLT09019022	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr17	56879477	56879490	+
TFLinkLT09019023	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	82338572	82338585	-
TFLinkLT09019024	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	82338604	82338617	-
TFLinkLT09019025	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	7566438	7566451	+
TFLinkLT09019026	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	138116274	138116287	+
TFLinkLT09019027	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr6	138116307	138116320	+
TFLinkLT09019028	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	71540861	71540874	-
TFLinkLT09019029	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	55500425	55500438	+
TFLinkLT09019030	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr4	55500456	55500469	+
TFLinkLT09019031	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	141739915	141739928	-
TFLinkLT09019032	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	141739947	141739960	-
TFLinkLT09019033	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	817176	817189	+
TFLinkLT09019034	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	817208	817221	+
TFLinkLT09019035	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr13	66752378	66752391	+
TFLinkLT09019036	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr13	66752410	66752423	+
TFLinkLT09019037	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr3	100431918	100431931	-
TFLinkLT09019038	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	79912617	79912630	-
TFLinkLT09019039	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr5	179598286	179598299	-
TFLinkLT09019040	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	74997135	74997148	+
TFLinkLT09019041	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr7	74997167	74997180	+
TFLinkLT09019042	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr12	92808551	92808564	+
TFLinkLT09019043	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	118782154	118782167	+
TFLinkLT09019044	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chrX	118782186	118782199	+
TFLinkLT09019045	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	202315989	202316002	-
TFLinkLT09019046	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	9566769	9566782	-
TFLinkLT09019047	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr2	9566801	9566814	-
TFLinkLT09019048	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	10254285	10254298	-
TFLinkLT09019049	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr11	10254317	10254330	-
TFLinkLT09019050	P52742	ZNF135	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr9	83961129	83961142	-
