TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05708997	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	121118240	121118250	-
TFLinkLT05708998	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	121272194	121272204	-
TFLinkLT05708999	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	125691887	125691897	+
TFLinkLT05709000	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	128221817	128221827	+
TFLinkLT05709001	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	129009618	129009628	-
TFLinkLT05709002	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	130366125	130366135	+
TFLinkLT05709003	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	130862266	130862276	+
TFLinkLT05709004	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	131273923	131273933	+
TFLinkLT05709005	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	143836845	143836855	+
TFLinkLT05709006	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	152147471	152147481	+
TFLinkLT05709007	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	152555524	152555534	+
TFLinkLT05709008	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	152561018	152561028	-
TFLinkLT05709009	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	154421760	154421770	+
TFLinkLT05709010	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	156338869	156338879	-
TFLinkLT05709011	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	156890011	156890021	-
TFLinkLT05709012	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	158035690	158035700	+
TFLinkLT05709013	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	164688016	164688026	-
TFLinkLT05709014	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	166202967	166202977	-
TFLinkLT05709015	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	166337262	166337272	+
TFLinkLT05709016	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	166430839	166430849	-
TFLinkLT05709017	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	166902878	166902888	-
TFLinkLT05709018	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	166988774	166988784	+
TFLinkLT05709019	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	167365822	167365832	+
TFLinkLT05709020	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	167365847	167365857	-
TFLinkLT05709021	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	167365863	167365873	-
TFLinkLT05709022	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	167484316	167484326	-
TFLinkLT05709023	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	167497983	167497993	+
TFLinkLT05709024	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	167498015	167498025	-
TFLinkLT05709025	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	167523482	167523492	+
TFLinkLT05709026	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	168239857	168239867	-
TFLinkLT05709027	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	171631040	171631050	+
TFLinkLT05709028	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	173083148	173083158	+
TFLinkLT05709029	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	173253749	173253759	+
TFLinkLT05709030	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	173253807	173253817	-
TFLinkLT05709031	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	174222423	174222433	+
TFLinkLT05709032	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	180102222	180102232	-
TFLinkLT05709033	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	180102234	180102244	-
TFLinkLT05709034	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr2	181121508	181121518	-
TFLinkLT05709035	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	7373356	7373366	+
TFLinkLT05709036	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	9105738	9105748	+
TFLinkLT05709037	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	9250314	9250324	-
TFLinkLT05709038	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	9347119	9347129	+
TFLinkLT05709039	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	19308492	19308502	+
TFLinkLT05709040	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	37277557	37277567	-
TFLinkLT05709041	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	37913855	37913865	-
TFLinkLT05709042	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	37983630	37983640	-
TFLinkLT05709043	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	38179233	38179243	+
TFLinkLT05709044	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	41409739	41409749	-
TFLinkLT05709045	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	41409758	41409768	-
TFLinkLT05709046	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	51309662	51309672	-
TFLinkLT05709047	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	51309699	51309709	-
TFLinkLT05709048	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	51522021	51522031	-
TFLinkLT05709049	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	51962763	51962773	-
TFLinkLT05709050	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	51962812	51962822	+
TFLinkLT05709051	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	52442949	52442959	-
TFLinkLT05709052	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	57628476	57628486	-
TFLinkLT05709053	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	60872351	60872361	-
TFLinkLT05709054	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	79775639	79775649	+
TFLinkLT05709055	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	84386489	84386499	-
TFLinkLT05709056	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	85437751	85437761	-
TFLinkLT05709057	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	89240316	89240326	-
TFLinkLT05709058	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	95433831	95433841	-
TFLinkLT05709059	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	96404990	96405000	+
TFLinkLT05709060	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	97844189	97844199	+
TFLinkLT05709061	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	97850381	97850391	-
TFLinkLT05709062	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	97934935	97934945	+
TFLinkLT05709063	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	101355957	101355967	-
TFLinkLT05709064	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	101355995	101356005	-
TFLinkLT05709065	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	104478422	104478432	-
TFLinkLT05709066	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	120489815	120489825	-
TFLinkLT05709067	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	122123031	122123041	+
TFLinkLT05709068	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	122820326	122820336	+
TFLinkLT05709069	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	129353103	129353113	+
TFLinkLT05709070	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	137728539	137728549	+
TFLinkLT05709071	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	143670341	143670351	+
TFLinkLT05709072	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	144286403	144286413	-
TFLinkLT05709073	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	148334277	148334287	-
TFLinkLT05709074	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	148652774	148652784	+
TFLinkLT05709075	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr3	152016954	152016964	-
TFLinkLT05709076	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	3699031	3699041	-
TFLinkLT05709077	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	3699079	3699089	-
TFLinkLT05709078	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	11083564	11083574	-
TFLinkLT05709079	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	12834028	12834038	+
TFLinkLT05709080	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	31347113	31347123	+
TFLinkLT05709081	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	31347125	31347135	-
TFLinkLT05709082	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	33825185	33825195	-
TFLinkLT05709083	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	40733816	40733826	+
TFLinkLT05709084	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	43733584	43733594	+
TFLinkLT05709085	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	45654299	45654309	+
TFLinkLT05709086	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	53627901	53627911	-
TFLinkLT05709087	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	56625368	56625378	+
TFLinkLT05709088	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	62320432	62320442	-
TFLinkLT05709089	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	63508447	63508457	-
TFLinkLT05709090	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	63708386	63708396	+
TFLinkLT05709091	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	69881546	69881556	-
TFLinkLT05709092	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	76026623	76026633	+
TFLinkLT05709093	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	88109085	88109095	+
TFLinkLT05709094	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	104951440	104951450	+
TFLinkLT05709095	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	106676580	106676590	+
TFLinkLT05709096	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	106691241	106691251	-
TFLinkLT05709097	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	106754824	106754834	-
TFLinkLT05709098	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	106754841	106754851	+
TFLinkLT05709099	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	106837028	106837038	-
TFLinkLT05709100	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	107605817	107605827	+
TFLinkLT05709101	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	116987918	116987928	+
TFLinkLT05709102	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	116987950	116987960	-
TFLinkLT05709103	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	119736513	119736523	+
TFLinkLT05709104	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	122626524	122626534	+
TFLinkLT05709105	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	122626541	122626551	-
TFLinkLT05709106	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	122905642	122905652	+
TFLinkLT05709107	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	122905664	122905674	-
TFLinkLT05709108	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	122905676	122905686	-
TFLinkLT05709109	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	123395554	123395564	+
TFLinkLT05709110	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	124378791	124378801	+
TFLinkLT05709111	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	124386284	124386294	+
TFLinkLT05709112	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	128433229	128433239	-
TFLinkLT05709113	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	128965553	128965563	-
TFLinkLT05709114	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	128981695	128981705	-
TFLinkLT05709115	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	130182923	130182933	-
TFLinkLT05709116	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	134295625	134295635	+
TFLinkLT05709117	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	134747598	134747608	-
TFLinkLT05709118	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	135328687	135328697	-
TFLinkLT05709119	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	135357540	135357550	-
TFLinkLT05709120	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	138645415	138645425	-
TFLinkLT05709121	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	147261594	147261604	-
TFLinkLT05709122	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	147261641	147261651	+
TFLinkLT05709123	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	147965840	147965850	-
TFLinkLT05709124	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	148298235	148298245	+
TFLinkLT05709125	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	148322146	148322156	-
TFLinkLT05709126	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	149256163	149256173	-
TFLinkLT05709127	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	149494487	149494497	+
TFLinkLT05709128	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	149604706	149604716	-
TFLinkLT05709129	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	150211777	150211787	+
TFLinkLT05709130	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	151198287	151198297	-
TFLinkLT05709131	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr4	151580529	151580539	-
TFLinkLT05709132	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	22924340	22924350	-
TFLinkLT05709133	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	31219667	31219677	+
TFLinkLT05709134	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	31219679	31219689	+
TFLinkLT05709135	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	33690461	33690471	-
TFLinkLT05709136	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	34537293	34537303	+
TFLinkLT05709137	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	35954680	35954690	-
TFLinkLT05709138	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	35959784	35959794	-
TFLinkLT05709139	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	36699451	36699461	+
TFLinkLT05709140	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	50426624	50426634	-
TFLinkLT05709141	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	64557155	64557165	+
TFLinkLT05709142	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	64971150	64971160	-
TFLinkLT05709143	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	65105729	65105739	-
TFLinkLT05709144	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	65105779	65105789	-
TFLinkLT05709145	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	67150805	67150815	-
TFLinkLT05709146	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	74594267	74594277	+
TFLinkLT05709147	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	74851306	74851316	+
TFLinkLT05709148	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	74851320	74851330	+
TFLinkLT05709149	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	77380164	77380174	-
TFLinkLT05709150	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	77552786	77552796	+
TFLinkLT05709151	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	81448986	81448996	-
TFLinkLT05709152	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	92752503	92752513	+
TFLinkLT05709153	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	98263904	98263914	-
TFLinkLT05709154	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	103735245	103735255	-
TFLinkLT05709155	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	106161656	106161666	-
TFLinkLT05709156	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	106161672	106161682	-
TFLinkLT05709157	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	108067532	108067542	+
TFLinkLT05709158	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	109058721	109058731	+
TFLinkLT05709159	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	111441776	111441786	+
TFLinkLT05709160	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	114239574	114239584	-
TFLinkLT05709161	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	114239625	114239635	+
TFLinkLT05709162	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	114321641	114321651	-
TFLinkLT05709163	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	114720159	114720169	+
TFLinkLT05709164	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	116876916	116876926	+
TFLinkLT05709165	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	116876940	116876950	-
TFLinkLT05709166	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	122262064	122262074	-
TFLinkLT05709167	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	122963948	122963958	+
TFLinkLT05709168	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	124525072	124525082	-
TFLinkLT05709169	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	125372392	125372402	+
TFLinkLT05709170	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	125734440	125734450	+
TFLinkLT05709171	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	125976254	125976264	-
TFLinkLT05709172	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	125976279	125976289	-
TFLinkLT05709173	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	125976297	125976307	-
TFLinkLT05709174	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	134930443	134930453	-
TFLinkLT05709175	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	135663724	135663734	-
TFLinkLT05709176	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	136198091	136198101	-
TFLinkLT05709177	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	136489585	136489595	+
TFLinkLT05709178	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	136693034	136693044	+
TFLinkLT05709179	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	136693095	136693105	-
TFLinkLT05709180	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	139626630	139626640	-
TFLinkLT05709181	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	139692917	139692927	+
TFLinkLT05709182	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	144663178	144663188	+
TFLinkLT05709183	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	147524869	147524879	+
TFLinkLT05709184	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	147908374	147908384	+
TFLinkLT05709185	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	148104966	148104976	+
TFLinkLT05709186	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	148413704	148413714	+
TFLinkLT05709187	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	148413731	148413741	+
TFLinkLT05709188	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr5	149719847	149719857	-
TFLinkLT05709189	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr6	30174825	30174835	-
TFLinkLT05709190	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr6	42346318	42346328	-
TFLinkLT05709191	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr6	52069494	52069504	-
TFLinkLT05709192	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr6	52171839	52171849	-
TFLinkLT05709193	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr6	54655681	54655691	+
TFLinkLT05709194	P12979	Myog	Mus musculus	chromatin immunoprecipitation assay	16437161	jaspar	No	mm9	chr6	54655693	54655703	+
