TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05807955	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	102349354	102349368	+
TFLinkLT05807956	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	132439395	132439409	+
TFLinkLT05807957	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr4	128940845	128940859	-
TFLinkLT05807958	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	135435183	135435197	+
TFLinkLT05807959	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	135435253	135435267	+
TFLinkLT05807960	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	82276991	82277005	-
TFLinkLT05807961	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	87305473	87305487	+
TFLinkLT05807962	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	53329909	53329923	+
TFLinkLT05807963	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	53329932	53329946	+
TFLinkLT05807964	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	55490486	55490500	-
TFLinkLT05807965	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	34422701	34422715	-
TFLinkLT05807966	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr17	79124220	79124234	-
TFLinkLT05807967	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr18	36520704	36520718	-
TFLinkLT05807968	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	27979259	27979273	-
TFLinkLT05807969	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	156265658	156265672	-
TFLinkLT05807970	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	69057221	69057235	+
TFLinkLT05807971	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	121280124	121280138	-
TFLinkLT05807972	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	82859359	82859373	+
TFLinkLT05807973	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	146403534	146403548	-
TFLinkLT05807974	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	35351041	35351055	-
TFLinkLT05807975	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	77592866	77592880	+
TFLinkLT05807976	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	53318826	53318840	-
TFLinkLT05807977	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	77892089	77892103	+
TFLinkLT05807978	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	94121361	94121375	+
TFLinkLT05807979	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	120491511	120491525	-
TFLinkLT05807980	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	53940468	53940482	-
TFLinkLT05807981	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr16	4644332	4644346	-
TFLinkLT05807982	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr16	22121419	22121433	-
TFLinkLT05807983	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr16	31189121	31189135	+
TFLinkLT05807984	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	23564382	23564396	-
TFLinkLT05807985	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	193206579	193206593	+
TFLinkLT05807986	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	107535597	107535611	-
TFLinkLT05807987	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	132550113	132550127	-
TFLinkLT05807988	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	137873591	137873605	-
TFLinkLT05807989	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr4	11015944	11015958	+
TFLinkLT05807990	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	128143591	128143605	+
TFLinkLT05807991	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	86628921	86628935	-
TFLinkLT05807992	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	61285889	61285903	-
TFLinkLT05807993	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	165056416	165056430	-
TFLinkLT05807994	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	125726916	125726930	+
TFLinkLT05807995	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr4	56623370	56623384	+
TFLinkLT05807996	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr4	56623387	56623401	+
TFLinkLT05807997	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	8025205	8025219	+
TFLinkLT05807998	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	127117897	127117911	+
TFLinkLT05807999	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	139764781	139764795	+
TFLinkLT05808000	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	84471204	84471218	-
TFLinkLT05808001	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	99600122	99600136	+
TFLinkLT05808002	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	75274033	75274047	-
TFLinkLT05808003	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr13	29923278	29923292	-
TFLinkLT05808004	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	54149486	54149500	-
TFLinkLT05808005	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	122601464	122601478	+
TFLinkLT05808006	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	150687869	150687883	+
TFLinkLT05808007	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr4	57969747	57969761	-
TFLinkLT05808008	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	74681483	74681497	-
TFLinkLT05808009	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	145322562	145322576	+
TFLinkLT05808010	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	33560722	33560736	-
TFLinkLT05808011	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr13	98436865	98436879	+
TFLinkLT05808012	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	151785808	151785822	-
TFLinkLT05808013	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	151785848	151785862	-
TFLinkLT05808014	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	20752751	20752765	-
TFLinkLT05808015	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	20752775	20752789	-
TFLinkLT05808016	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	136888232	136888246	+
TFLinkLT05808017	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	57119192	57119206	+
TFLinkLT05808018	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	57119221	57119235	+
TFLinkLT05808019	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	11258656	11258670	-
TFLinkLT05808020	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	32061480	32061494	+
TFLinkLT05808021	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	66885721	66885735	+
TFLinkLT05808022	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	17520718	17520732	+
TFLinkLT05808023	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr13	23822491	23822505	-
TFLinkLT05808024	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	75133346	75133360	-
TFLinkLT05808025	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	8140635	8140649	-
TFLinkLT05808026	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	64195622	64195636	+
TFLinkLT05808027	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr16	93682732	93682746	-
TFLinkLT05808028	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	16842166	16842180	+
TFLinkLT05808029	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	76546668	76546682	+
TFLinkLT05808030	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	148578944	148578958	-
TFLinkLT05808031	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	107404308	107404322	-
TFLinkLT05808032	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr13	107809765	107809779	-
TFLinkLT05808033	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	75638337	75638351	-
TFLinkLT05808034	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	75638363	75638377	+
TFLinkLT05808035	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr17	34776656	34776670	-
TFLinkLT05808036	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	107809057	107809071	+
TFLinkLT05808037	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr4	89153796	89153810	-
TFLinkLT05808038	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	52775666	52775680	-
TFLinkLT05808039	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	52775689	52775703	+
TFLinkLT05808040	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	77607847	77607861	-
TFLinkLT05808041	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	86572306	86572320	-
TFLinkLT05808042	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	80776435	80776449	+
TFLinkLT05808043	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr18	79391906	79391920	-
TFLinkLT05808044	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	31213932	31213946	+
TFLinkLT05808045	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	58671481	58671495	+
TFLinkLT05808046	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	145694049	145694063	-
TFLinkLT05808047	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	125248338	125248352	-
TFLinkLT05808048	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	125248371	125248385	-
TFLinkLT05808049	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr16	70313743	70313757	+
TFLinkLT05808050	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr17	83509498	83509512	+
TFLinkLT05808051	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	49669590	49669604	+
TFLinkLT05808052	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	129032666	129032680	-
TFLinkLT05808053	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	95856719	95856733	-
TFLinkLT05808054	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	29532417	29532431	+
TFLinkLT05808055	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	90117199	90117213	-
TFLinkLT05808056	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	123601849	123601863	+
TFLinkLT05808057	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	47356878	47356892	+
TFLinkLT05808058	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	50318141	50318155	+
TFLinkLT05808059	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	136746791	136746805	+
TFLinkLT05808060	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	136746811	136746825	+
TFLinkLT05808061	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr4	58880309	58880323	+
TFLinkLT05808062	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	47740938	47740952	-
TFLinkLT05808063	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	44774984	44774998	+
TFLinkLT05808064	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	60297762	60297776	-
TFLinkLT05808065	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	22865630	22865644	-
TFLinkLT05808066	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr16	96036620	96036634	+
TFLinkLT05808067	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr17	75219133	75219147	+
TFLinkLT05808068	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	50312055	50312069	-
TFLinkLT05808069	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	58832452	58832466	+
TFLinkLT05808070	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	134494317	134494331	-
TFLinkLT05808071	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	118266731	118266745	+
TFLinkLT05808072	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	40271824	40271838	+
TFLinkLT05808073	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	20258108	20258122	+
TFLinkLT05808074	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	62998103	62998117	-
TFLinkLT05808075	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	64628744	64628758	-
TFLinkLT05808076	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr17	71097431	71097445	+
TFLinkLT05808077	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	35869329	35869343	-
TFLinkLT05808078	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	35869371	35869385	-
TFLinkLT05808079	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	41988453	41988467	+
TFLinkLT05808080	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	41988506	41988520	+
TFLinkLT05808081	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	153237393	153237407	+
TFLinkLT05808082	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	173476145	173476159	+
TFLinkLT05808083	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	187200402	187200416	+
TFLinkLT05808084	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	196789025	196789039	+
TFLinkLT05808085	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	123093446	123093460	+
TFLinkLT05808086	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	109642370	109642384	-
TFLinkLT05808087	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	113837576	113837590	-
TFLinkLT05808088	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	35526244	35526258	-
TFLinkLT05808089	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	47500676	47500690	-
TFLinkLT05808090	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	5848167	5848181	-
TFLinkLT05808091	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	94696458	94696472	-
TFLinkLT05808092	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	120265798	120265812	-
TFLinkLT05808093	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	15688690	15688704	+
TFLinkLT05808094	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	32484019	32484033	+
TFLinkLT05808095	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	113755296	113755310	+
TFLinkLT05808096	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr13	13261206	13261220	-
TFLinkLT05808097	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr16	30676354	30676368	-
TFLinkLT05808098	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	58416601	58416615	+
TFLinkLT05808099	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr1	158992370	158992384	+
TFLinkLT05808100	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	68569087	68569101	+
TFLinkLT05808101	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	19476106	19476120	+
TFLinkLT05808102	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	91108520	91108534	+
TFLinkLT05808103	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	91712191	91712205	-
TFLinkLT05808104	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	34376030	34376044	-
TFLinkLT05808105	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	22326545	22326559	+
TFLinkLT05808106	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr14	27330199	27330213	+
TFLinkLT05808107	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr17	91006223	91006237	+
TFLinkLT05808108	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr2	151931101	151931115	-
TFLinkLT05808109	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr3	144643743	144643757	-
TFLinkLT05808110	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr10	10110774	10110788	+
TFLinkLT05808111	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	29556933	29556947	+
TFLinkLT05808112	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	100082064	100082078	+
TFLinkLT05808113	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	56112257	56112271	-
TFLinkLT05808114	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	56112293	56112307	+
TFLinkLT05808115	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	82947119	82947133	+
TFLinkLT05808116	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr8	130726534	130726548	-
TFLinkLT05808117	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	23494053	23494067	-
TFLinkLT05808118	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	23494092	23494106	-
TFLinkLT05808119	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr11	72711246	72711260	-
TFLinkLT05808120	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	7828334	7828348	+
TFLinkLT05808121	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	36784753	36784767	+
TFLinkLT05808122	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr17	81197865	81197879	-
TFLinkLT05808123	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr9	78039663	78039677	+
TFLinkLT05808124	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr12	71622786	71622800	-
TFLinkLT05808125	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr13	14075975	14075989	-
TFLinkLT05808126	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr15	80936740	80936754	-
TFLinkLT05808127	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	125929847	125929861	-
TFLinkLT05808128	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	42249542	42249556	-
TFLinkLT05808129	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	25244645	25244659	+
TFLinkLT05808130	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	87973521	87973535	-
TFLinkLT05808131	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	87973546	87973560	-
TFLinkLT05808132	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr13	111332087	111332101	-
TFLinkLT05808133	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	12538842	12538856	+
TFLinkLT05808134	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr19	42010383	42010397	-
TFLinkLT05808135	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr5	31932781	31932795	+
TFLinkLT05808136	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	4371272	4371286	-
TFLinkLT05808137	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	4371287	4371301	-
TFLinkLT05808138	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr6	125304788	125304802	-
TFLinkLT05808139	Q60795	Nfe2l2	Mus musculus	chromatin immunoprecipitation assay	17916232	jaspar	No	mm9	chr7	117941438	117941452	-
