TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09748817	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	43939455	43939515	+
TFLinkLT09748818	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	43939579	43939645	+
TFLinkLT09748819	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	43966885	43966994	+
TFLinkLT09748820	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	43969244	43969336	+
TFLinkLT09748821	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	43970680	43970762	+
TFLinkLT09748822	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	43976400	43976483	+
TFLinkLT09748823	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	43983529	43983594	+
TFLinkLT09748824	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr13	27459582	27459641	+
TFLinkLT09748825	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	89814357	89814457	+
TFLinkLT09748826	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	89826391	89826471	+
TFLinkLT09748827	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	89826584	89826720	+
TFLinkLT09748828	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	89828572	89828698	+
TFLinkLT09748830	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	89833682	89833755	+
TFLinkLT09748831	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	89836821	89836887	+
TFLinkLT09748833	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	89840280	89840386	+
TFLinkLT09748834	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr10	133763351	133763462	+
TFLinkLT09748837	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	154649460	154649587	+
TFLinkLT09748838	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr17	47136553	47136644	+
TFLinkLT09748839	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr17	47156924	47157033	+
TFLinkLT09748840	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr17	47171937	47172006	+
TFLinkLT09748841	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	36045130	36045198	+
TFLinkLT09748842	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	36046977	36047031	+
TFLinkLT09748843	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr10	38487528	38487615	+
TFLinkLT09748845	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	90058784	90058929	+
TFLinkLT09748846	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	10509378	10509441	+
TFLinkLT09748847	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	124093069	124093128	+
TFLinkLT09748849	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	133293873	133293968	+
TFLinkLT09748850	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	133723341	133723468	+
TFLinkLT09748851	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34069232	34069287	+
TFLinkLT09748852	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37854805	37854863	+
TFLinkLT09748853	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	117236053	117236176	+
TFLinkLT09748859	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27243825	27243974	+
TFLinkLT09748860	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27246987	27247085	+
TFLinkLT09748862	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27247954	27248051	+
TFLinkLT09748864	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27248845	27248911	+
TFLinkLT09748865	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27252748	27252800	+
TFLinkLT09748866	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27259392	27259445	+
TFLinkLT09748867	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27266330	27266386	+
TFLinkLT09748868	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27273704	27273808	+
TFLinkLT09748869	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27360433	27360509	+
TFLinkLT09748870	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	27476207	27476263	+
TFLinkLT09748871	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	132272062	132272150	+
TFLinkLT09748873	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr22	18891088	18891195	+
TFLinkLT09748874	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr22	18892468	18892521	+
TFLinkLT09748875	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr10	42318096	42318222	+
TFLinkLT09748876	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr10	42321747	42321842	+
TFLinkLT09748877	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr10	42322255	42322325	+
TFLinkLT09748878	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr21	10713659	10713712	+
TFLinkLT09748879	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr21	10670686	10670775	+
TFLinkLT09748881	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr8	81842427	81842569	+
TFLinkLT09748882	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37597828	37597879	+
TFLinkLT09748883	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37623380	37623437	+
TFLinkLT09748884	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37630563	37630645	+
TFLinkLT09748885	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37633817	37633927	+
TFLinkLT09748886	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37635288	37635351	+
TFLinkLT09748887	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37644292	37644349	+
TFLinkLT09748889	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37770978	37771040	+
TFLinkLT09748893	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	67400610	67400666	+
TFLinkLT09748894	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	67400855	67400914	+
TFLinkLT09748896	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	49153882	49153935	+
TFLinkLT09748897	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	49154351	49154463	+
TFLinkLT09748903	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr18	20936589	20936658	+
TFLinkLT09748907	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	50563278	50563330	+
TFLinkLT09748908	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	50805711	50805803	+
TFLinkLT09748909	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr1	143540693	143540817	+
TFLinkLT09748910	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr1	143541021	143541135	+
TFLinkLT09748911	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	2001464	2001579	+
TFLinkLT09748912	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	46336194	46336256	+
TFLinkLT09748913	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	46359421	46359476	+
TFLinkLT09748914	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	46359854	46359966	+
TFLinkLT09748915	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	46364062	46364125	+
TFLinkLT09748916	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	46377584	46377638	+
TFLinkLT09748917	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	46380155	46380230	+
TFLinkLT09748918	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chrX	126472543	126472684	+
TFLinkLT09748919	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr15	85896938	85897040	+
TFLinkLT09748920	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr15	48468411	48468558	+
TFLinkLT09748921	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	61096317	61096380	+
TFLinkLT09748922	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	61098307	61098426	+
TFLinkLT09748923	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	61102541	61102669	+
TFLinkLT09748924	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62143806	62143862	+
TFLinkLT09748926	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62302660	62302764	+
TFLinkLT09748927	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62313247	62313298	+
TFLinkLT09748929	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62350480	62350534	+
TFLinkLT09748930	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62353571	62353620	+
TFLinkLT09748933	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62514652	62514729	+
TFLinkLT09748934	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62522574	62522672	+
TFLinkLT09748935	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62525822	62525935	+
TFLinkLT09748936	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62530476	62530575	+
TFLinkLT09748937	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62534626	62534679	+
TFLinkLT09748938	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62561418	62561474	+
TFLinkLT09748939	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62579715	62579808	+
TFLinkLT09748940	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	62943560	62943621	+
TFLinkLT09748943	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90319651	90319763	+
TFLinkLT09748944	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90398782	90398846	+
TFLinkLT09748945	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90414961	90415012	+
TFLinkLT09748946	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90416319	90416379	+
TFLinkLT09748947	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90424573	90424629	+
TFLinkLT09748948	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90428471	90428607	+
TFLinkLT09748949	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90441623	90441736	+
TFLinkLT09748950	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	90449663	90449726	+
TFLinkLT09748951	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr19	24343360	24343426	+
TFLinkLT09748952	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	17327601	17327649	+
TFLinkLT09748953	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr18	41168862	41168993	+
TFLinkLT09748954	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	132259283	132259359	+
TFLinkLT09748955	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	132262518	132262611	+
TFLinkLT09748956	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	132270832	132270908	+
TFLinkLT09748958	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr2	132272062	132272150	+
TFLinkLT09748960	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46381013	46381083	+
TFLinkLT09748962	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46401541	46401569	+
TFLinkLT09748963	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46399654	46399690	+
TFLinkLT09748964	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46398502	46398542	+
TFLinkLT09748965	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46394941	46395072	+
TFLinkLT09748966	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46394732	46394771	+
TFLinkLT09748967	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46394226	46394266	+
TFLinkLT09748968	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46390635	46390663	+
TFLinkLT09748969	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34583337	34583387	+
TFLinkLT09748970	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34582299	34582338	+
TFLinkLT09748971	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46399450	46399487	+
TFLinkLT09748972	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46399226	46399230	+
TFLinkLT09748973	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46389668	46389685	+
TFLinkLT09748974	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34582299	34582328	+
TFLinkLT09748975	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46400112	46400126	+
TFLinkLT09748976	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34581719	34581749	+
TFLinkLT09748977	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46386214	46386255	+
TFLinkLT09748978	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34593414	34593437	+
TFLinkLT09748979	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46390912	46390921	+
TFLinkLT09748980	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46390617	46390657	+
TFLinkLT09748981	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46389127	46389150	+
TFLinkLT09748982	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46400843	46400896	+
TFLinkLT09748983	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46388088	46388104	+
TFLinkLT09748984	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34588530	34588580	+
TFLinkLT09748985	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46382948	46383064	+
TFLinkLT09748987	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46383302	46383447	+
TFLinkLT09748988	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46386400	46386454	+
TFLinkLT09748989	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46392365	46392450	+
TFLinkLT09748993	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46398805	46398869	+
TFLinkLT09748994	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46401526	46401649	+
TFLinkLT09748995	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46405299	46405442	+
TFLinkLT09748996	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46409849	46409970	+
TFLinkLT09748997	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	46415855	46415912	+
TFLinkLT09748998	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	50563278	50563330	+
TFLinkLT09748999	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr3	75725124	75725250	+
TFLinkLT09749000	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34947972	34948078	+
TFLinkLT09749002	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr16	34955769	34955884	+
TFLinkLT09749003	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	48846235	48846363	+
TFLinkLT09749004	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	48858983	48859038	+
TFLinkLT09749005	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	48871500	48871559	+
TFLinkLT09749006	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr20	26209295	26209415	+
TFLinkLT09749007	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr20	26328395	26328481	+
TFLinkLT09749008	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr20	26336499	26336549	+
TFLinkLT09749009	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr20	26337479	26337590	+
TFLinkLT09749010	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr20	26337816	26337938	+
TFLinkLT09749011	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr20	26338753	26338821	+
TFLinkLT09749012	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	80651383	80651486	+
TFLinkLT09749013	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	80652286	80652375	+
TFLinkLT09749014	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	100048318	100048406	+
TFLinkLT09749015	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	100048509	100048639	+
TFLinkLT09749016	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr5	100052896	100052968	+
TFLinkLT09749017	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	10507909	10507977	+
TFLinkLT09749018	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	10509378	10509441	+
TFLinkLT09749021	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr18	109153	109219	+
TFLinkLT09749023	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	55193565	55193691	+
TFLinkLT09749024	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	55194225	55194286	+
TFLinkLT09749025	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	55258228	55258288	+
TFLinkLT09749026	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr11	55258919	55258984	+
TFLinkLT09749030	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	67400610	67400666	+
TFLinkLT09749031	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	67400855	67400914	+
TFLinkLT09749032	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr14	87771373	87771473	+
TFLinkLT09749033	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr21	10326177	10326252	+
TFLinkLT09749034	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr21	10325796	10325878	+
TFLinkLT09749035	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	20551424	20551573	+
TFLinkLT09749036	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34219682	34219756	+
TFLinkLT09749037	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34679267	34679318	+
TFLinkLT09749038	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34680518	34680624	+
TFLinkLT09749039	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34684703	34684761	+
TFLinkLT09749040	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34686007	34686132	+
TFLinkLT09749042	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34693363	34693431	+
TFLinkLT09749043	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34693976	34694038	+
TFLinkLT09749044	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34694529	34694583	+
TFLinkLT09749045	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34694660	34694725	+
TFLinkLT09749047	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34695461	34695541	+
TFLinkLT09749048	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	34697943	34698028	+
TFLinkLT09749050	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr17	35151133	35151244	+
TFLinkLT09749051	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr9	85265118	85265214	+
TFLinkLT09749052	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr7	158595225	158595345	+
TFLinkLT09749054	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	49153882	49153935	+
TFLinkLT09749055	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr4	49154351	49154463	+
TFLinkLT09749056	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr1	143540693	143540817	+
TFLinkLT09749057	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr1	143541021	143541135	+
TFLinkLT09749058	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr20	41460931	41461047	+
TFLinkLT09749060	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37597828	37597879	+
TFLinkLT09749061	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37623380	37623437	+
TFLinkLT09749062	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37630563	37630645	+
TFLinkLT09749063	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37633817	37633927	+
TFLinkLT09749064	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37635288	37635351	+
TFLinkLT09749065	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37644292	37644349	+
TFLinkLT09749067	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37770978	37771040	+
TFLinkLT09749068	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr12	37854805	37854863	+
TFLinkLT09749069	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr21	12986859	12986914	+
TFLinkLT09749070	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr21	12992970	12993028	+
TFLinkLT09749071	P08069	IGF1R	Homo sapiens	inferred by curator	18971253	ORegAnno	Yes	hg38	chr18	52792776	52792880	+
