TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09480888	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	74097281	74097910	+
TFLinkLT09480889	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	181391633	181391962	+
TFLinkLT09480890	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	181365293	181365592	+
TFLinkLT09480891	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	181364573	181365082	+
TFLinkLT09480892	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	52416564	52417013	+
TFLinkLT09480893	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	52354434	52355153	+
TFLinkLT09480894	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	88233931	88234380	+
TFLinkLT09480895	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	52287082	52287651	+
TFLinkLT09480896	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	52223122	52223331	+
TFLinkLT09480897	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	3614071	3614340	+
TFLinkLT09480898	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	11768091	11768540	+
TFLinkLT09480899	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	51087383	51087652	+
TFLinkLT09480900	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	117530864	117531313	+
TFLinkLT09480901	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	115290223	115290672	+
TFLinkLT09480902	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	181901575	181902774	+
TFLinkLT09480903	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	150758588	150759247	+
TFLinkLT09480904	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	226169679	226170278	+
TFLinkLT09480905	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	226148889	226149368	+
TFLinkLT09480906	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	52778692	52779471	+
TFLinkLT09480907	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	128724996	128725355	+
TFLinkLT09480908	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	74138647	74139306	+
TFLinkLT09480909	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	74133337	74134146	+
TFLinkLT09480910	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	74120647	74121486	+
TFLinkLT09480911	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	28201269	28201868	+
TFLinkLT09480912	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	71199750	71201009	+
TFLinkLT09480913	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	63774652	63775101	+
TFLinkLT09480914	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	63773662	63774111	+
TFLinkLT09480915	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	63772822	63773421	+
TFLinkLT09480916	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	39625068	39625607	+
TFLinkLT09480917	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	71012437	71012886	+
TFLinkLT09480918	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	97740520	97740849	+
TFLinkLT09480919	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	136147954	136148733	+
TFLinkLT09480920	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	28303471	28303980	+
TFLinkLT09480921	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	143556927	143557706	+
TFLinkLT09480922	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	180551310	180551669	+
TFLinkLT09480923	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	54657387	54657926	+
TFLinkLT09480924	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	20320179	20321078	+
TFLinkLT09480925	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	40504241	40505020	+
TFLinkLT09480926	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	75288690	75288929	+
TFLinkLT09480927	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	75287970	75288659	+
TFLinkLT09480928	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	75287310	75287849	+
TFLinkLT09480929	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	142723702	142725051	+
TFLinkLT09480930	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	11483984	11484523	+
TFLinkLT09480931	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	5913019	5913438	+
TFLinkLT09480932	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	11481974	11482243	+
TFLinkLT09480933	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	31760433	31761122	+
TFLinkLT09480934	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	103440662	103440841	+
TFLinkLT09480935	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	197024499	197025008	+
TFLinkLT09480936	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	122651495	122652544	+
TFLinkLT09480937	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	122513135	122513824	+
TFLinkLT09480938	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	17813709	17814098	+
TFLinkLT09480939	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	61359569	61359868	+
TFLinkLT09480940	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	61196489	61197118	+
TFLinkLT09480941	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	61128239	61128718	+
TFLinkLT09480942	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	61127159	61127938	+
TFLinkLT09480943	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	61096229	61096438	+
TFLinkLT09480944	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	61094909	61095088	+
TFLinkLT09480945	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	61095209	61096018	+
TFLinkLT09480946	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	60976829	60977278	+
TFLinkLT09480947	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	60975329	60975988	+
TFLinkLT09480948	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	60954419	60954658	+
TFLinkLT09480949	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	60905669	60905998	+
TFLinkLT09480950	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68680913	68681182	+
TFLinkLT09480951	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68646683	68647072	+
TFLinkLT09480952	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68641673	68642212	+
TFLinkLT09480953	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68553323	68553922	+
TFLinkLT09480954	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68467883	68468332	+
TFLinkLT09480955	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68329133	68329912	+
TFLinkLT09480956	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68048273	68048542	+
TFLinkLT09480957	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	68112653	68113012	+
TFLinkLT09480958	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	67885973	67886422	+
TFLinkLT09480959	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	67865393	67865932	+
TFLinkLT09480960	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	67862903	67864042	+
TFLinkLT09480961	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	85764624	85764923	+
TFLinkLT09480962	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	85717794	85718123	+
TFLinkLT09480963	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	85727064	85727273	+
TFLinkLT09480964	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	21839501	21840010	+
TFLinkLT09480965	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	30562323	30563102	+
TFLinkLT09480966	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	18404980	18405279	+
TFLinkLT09480967	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	239484986	239485495	+
TFLinkLT09480968	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	239066754	239067293	+
TFLinkLT09480969	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	13867386	13868345	+
TFLinkLT09480970	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	66501899	66502438	+
TFLinkLT09480971	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	66500729	66501358	+
TFLinkLT09480972	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	270060	270479	+
TFLinkLT09480973	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	33774244	33774573	+
TFLinkLT09480974	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	33766324	33767283	+
TFLinkLT09480975	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	38897627	38898106	+
TFLinkLT09480976	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	158981761	158982480	+
TFLinkLT09480977	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	189492324	189493373	+
TFLinkLT09480978	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	189382824	189383213	+
TFLinkLT09480979	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	189470634	189471293	+
TFLinkLT09480980	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	189382344	189382733	+
TFLinkLT09480981	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	85699852	85700151	+
TFLinkLT09480982	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	138234598	138235887	+
TFLinkLT09480983	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	35605233	35605772	+
TFLinkLT09480984	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	35594043	35594642	+
TFLinkLT09480985	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	35576013	35576252	+
TFLinkLT09480986	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	6685987	6686256	+
TFLinkLT09480987	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	36788043	36788882	+
TFLinkLT09480988	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	36786273	36786902	+
TFLinkLT09480989	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	14231540	14232079	+
TFLinkLT09480990	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	30852483	30852872	+
TFLinkLT09480991	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	26168830	26169159	+
TFLinkLT09480992	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	26167150	26168199	+
TFLinkLT09480993	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	26166100	26166939	+
TFLinkLT09480994	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	154837330	154838949	+
TFLinkLT09480995	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	132524328	132524807	+
TFLinkLT09480996	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	48288773	48289642	+
TFLinkLT09480997	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	48267893	48268672	+
TFLinkLT09480998	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	27402894	27403133	+
TFLinkLT09480999	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	78046749	78047348	+
TFLinkLT09481000	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	97096138	97096317	+
TFLinkLT09481001	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	78007089	78007778	+
TFLinkLT09481002	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	73977759	73978208	+
TFLinkLT09481003	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	40018736	40019035	+
TFLinkLT09481004	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	39997256	39997585	+
TFLinkLT09481005	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	39996866	39997105	+
TFLinkLT09481006	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	40125973	40126662	+
TFLinkLT09481007	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	49658017	49658976	+
TFLinkLT09481008	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	18993828	18994397	+
TFLinkLT09481009	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	18974658	18975527	+
TFLinkLT09481010	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	16327286	16327855	+
TFLinkLT09481011	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	16322006	16322455	+
TFLinkLT09481012	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	16321226	16321825	+
TFLinkLT09481013	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	16292966	16293385	+
TFLinkLT09481014	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	26794049	26794558	+
TFLinkLT09481015	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	26786639	26786998	+
TFLinkLT09481016	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	38139599	38140528	+
TFLinkLT09481017	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	108873454	108873993	+
TFLinkLT09481018	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	54973856	54975475	+
TFLinkLT09481019	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	112446853	112447512	+
TFLinkLT09481020	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	57202132	57203211	+
TFLinkLT09481021	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	22634987	22635346	+
TFLinkLT09481022	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	68902091	68902600	+
TFLinkLT09481023	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	68902901	68903200	+
TFLinkLT09481024	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	46172094	46172633	+
TFLinkLT09481025	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	64797148	64798437	+
TFLinkLT09481026	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	63111900	63112229	+
TFLinkLT09481027	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	63110460	63110969	+
TFLinkLT09481028	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	119513087	119514166	+
TFLinkLT09481029	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	42663890	42664369	+
TFLinkLT09481030	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	42663110	42663559	+
TFLinkLT09481031	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	42460038	42461027	+
TFLinkLT09481032	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	46573550	46574359	+
TFLinkLT09481033	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	46550120	46550839	+
TFLinkLT09481034	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	16108945	16110054	+
TFLinkLT09481035	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	113322283	113322852	+
TFLinkLT09481036	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	43608898	43609257	+
TFLinkLT09481037	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	32746977	32747396	+
TFLinkLT09481038	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	34318682	34319581	+
TFLinkLT09481039	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	18761640	18761999	+
TFLinkLT09481040	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	120233327	120233626	+
TFLinkLT09481041	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	119532168	119533727	+
TFLinkLT09481042	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	73380626	73381225	+
TFLinkLT09481043	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	1882929	1883468	+
TFLinkLT09481044	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	26099832	26100311	+
TFLinkLT09481045	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	89138331	89138960	+
TFLinkLT09481046	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	64377386	64377835	+
TFLinkLT09481047	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	64498346	64499035	+
TFLinkLT09481048	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	95094302	95094601	+
TFLinkLT09481049	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	95093852	95094241	+
TFLinkLT09481050	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	95018552	95018911	+
TFLinkLT09481051	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	94965392	94966351	+
TFLinkLT09481052	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	94963412	94965331	+
TFLinkLT09481053	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	64891768	64892007	+
TFLinkLT09481054	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	49698877	49699656	+
TFLinkLT09481055	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	92782084	92782413	+
TFLinkLT09481056	Q01094	E2F1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	11937893	11938612	+
