TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05564449	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	7753249	7753258	-
TFLinkLT05564450	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	100134577	100134586	-
TFLinkLT05564451	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	100134591	100134600	+
TFLinkLT05564452	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	40387162	40387171	+
TFLinkLT05564453	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	72915122	72915131	-
TFLinkLT05564454	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr17	62642223	62642232	-
TFLinkLT05564455	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	124581039	124581048	+
TFLinkLT05564456	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	18816651	18816660	-
TFLinkLT05564457	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	113291104	113291113	-
TFLinkLT05564458	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	124486353	124486362	+
TFLinkLT05564459	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	15578642	15578651	+
TFLinkLT05564460	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	22743185	22743194	-
TFLinkLT05564461	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	134538012	134538021	-
TFLinkLT05564462	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr19	53594212	53594221	+
TFLinkLT05564463	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	78793937	78793946	+
TFLinkLT05564464	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	136357711	136357720	+
TFLinkLT05564465	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr13	96719464	96719473	+
TFLinkLT05564466	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	109392587	109392596	-
TFLinkLT05564467	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	107095546	107095555	-
TFLinkLT05564468	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr17	80620747	80620756	+
TFLinkLT05564469	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr19	60142194	60142203	-
TFLinkLT05564470	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr19	60142227	60142236	+
TFLinkLT05564471	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	106376445	106376454	+
TFLinkLT05564472	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	14920980	14920989	-
TFLinkLT05564473	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	14206951	14206960	+
TFLinkLT05564474	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	51435943	51435952	+
TFLinkLT05564475	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	35687215	35687224	-
TFLinkLT05564476	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	61458254	61458263	-
TFLinkLT05564477	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	66647142	66647151	+
TFLinkLT05564478	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr17	50378468	50378477	+
TFLinkLT05564479	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	102582949	102582958	+
TFLinkLT05564480	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	32738641	32738650	-
TFLinkLT05564481	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	139009725	139009734	-
TFLinkLT05564482	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	10606586	10606595	+
TFLinkLT05564483	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	20472449	20472458	+
TFLinkLT05564484	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	20472459	20472468	+
TFLinkLT05564485	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	97695742	97695751	+
TFLinkLT05564486	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	41206874	41206883	+
TFLinkLT05564487	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	110963592	110963601	+
TFLinkLT05564488	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	37869468	37869477	+
TFLinkLT05564489	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	32351058	32351067	-
TFLinkLT05564490	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	118810268	118810277	+
TFLinkLT05564491	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	149009307	149009316	-
TFLinkLT05564492	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	65540115	65540124	+
TFLinkLT05564493	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	65540171	65540180	-
TFLinkLT05564494	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	25656827	25656836	+
TFLinkLT05564495	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	100640859	100640868	+
TFLinkLT05564496	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	45562744	45562753	-
TFLinkLT05564497	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	100908755	100908764	+
TFLinkLT05564498	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	124359916	124359925	-
TFLinkLT05564499	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	59228832	59228841	-
TFLinkLT05564500	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	33818633	33818642	-
TFLinkLT05564501	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	66796580	66796589	-
TFLinkLT05564502	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	159244675	159244684	+
TFLinkLT05564503	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	119048892	119048901	+
TFLinkLT05564504	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	72156320	72156329	-
TFLinkLT05564505	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	88406091	88406100	+
TFLinkLT05564506	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr16	44174284	44174293	+
TFLinkLT05564507	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	174450092	174450101	-
TFLinkLT05564508	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	98945659	98945668	-
TFLinkLT05564509	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	20940399	20940408	+
TFLinkLT05564510	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	36478043	36478052	+
TFLinkLT05564511	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	68858885	68858894	-
TFLinkLT05564512	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	74961500	74961509	-
TFLinkLT05564513	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	74961547	74961556	+
TFLinkLT05564514	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	145205077	145205086	-
TFLinkLT05564515	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	25930770	25930779	+
TFLinkLT05564516	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr13	45127417	45127426	-
TFLinkLT05564517	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	114718815	114718824	+
TFLinkLT05564518	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	138848630	138848639	-
TFLinkLT05564519	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	4652745	4652754	-
TFLinkLT05564520	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	4652787	4652796	+
TFLinkLT05564521	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	110108662	110108671	+
TFLinkLT05564522	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	126980873	126980882	+
TFLinkLT05564523	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	126980885	126980894	+
TFLinkLT05564524	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	57689730	57689739	-
TFLinkLT05564525	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr16	54439932	54439941	-
TFLinkLT05564526	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	7356120	7356129	-
TFLinkLT05564527	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	7356151	7356160	-
TFLinkLT05564528	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	54431664	54431673	+
TFLinkLT05564529	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr10	62031771	62031780	+
TFLinkLT05564530	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	71599539	71599548	+
TFLinkLT05564531	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	5190008	5190017	+
TFLinkLT05564532	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr16	33782740	33782749	+
TFLinkLT05564533	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	82859130	82859139	-
TFLinkLT05564534	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	75129940	75129949	-
TFLinkLT05564535	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	108414319	108414328	+
TFLinkLT05564536	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr13	10252453	10252462	+
TFLinkLT05564537	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	135299572	135299581	+
TFLinkLT05564538	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	160862993	160863002	+
TFLinkLT05564539	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	42116848	42116857	+
TFLinkLT05564540	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	76097186	76097195	+
TFLinkLT05564541	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	56430483	56430492	+
TFLinkLT05564542	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	137685120	137685129	+
TFLinkLT05564543	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	63765374	63765383	+
TFLinkLT05564544	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	167361971	167361980	-
TFLinkLT05564545	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	9980337	9980346	-
TFLinkLT05564546	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	103155544	103155553	-
TFLinkLT05564547	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	73823152	73823161	-
TFLinkLT05564548	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	157194679	157194688	+
TFLinkLT05564549	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	90496889	90496898	+
TFLinkLT05564550	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	66762750	66762759	-
TFLinkLT05564551	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr10	5138576	5138585	+
TFLinkLT05564552	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	27737088	27737097	+
TFLinkLT05564553	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	129339711	129339720	-
TFLinkLT05564554	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	109573724	109573733	-
TFLinkLT05564555	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	63324609	63324618	-
TFLinkLT05564556	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	37408739	37408748	-
TFLinkLT05564557	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	9993538	9993547	+
TFLinkLT05564558	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	9993596	9993605	+
TFLinkLT05564559	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	31005560	31005569	+
TFLinkLT05564560	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	13191543	13191552	-
TFLinkLT05564561	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	89557306	89557315	-
TFLinkLT05564562	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	13799695	13799704	-
TFLinkLT05564563	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr17	27118098	27118107	+
TFLinkLT05564564	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr10	75752930	75752939	+
TFLinkLT05564565	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr10	75752968	75752977	-
TFLinkLT05564566	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	37374697	37374706	-
TFLinkLT05564567	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	128863752	128863761	+
TFLinkLT05564568	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	160788049	160788058	-
TFLinkLT05564569	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	91317037	91317046	+
TFLinkLT05564570	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	125207653	125207662	-
TFLinkLT05564571	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr13	14081520	14081529	+
TFLinkLT05564572	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	126347633	126347642	+
TFLinkLT05564573	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	107666133	107666142	+
TFLinkLT05564574	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	75072360	75072369	-
TFLinkLT05564575	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	108133424	108133433	-
TFLinkLT05564576	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	108133454	108133463	-
TFLinkLT05564577	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	150231120	150231129	-
TFLinkLT05564578	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	150231132	150231141	+
TFLinkLT05564579	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	18818844	18818853	-
TFLinkLT05564580	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	122340157	122340166	+
TFLinkLT05564581	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr6	122340171	122340180	+
TFLinkLT05564582	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	13050216	13050225	+
TFLinkLT05564583	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	74388712	74388721	-
TFLinkLT05564584	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	124973823	124973832	+
TFLinkLT05564585	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	116290576	116290585	-
TFLinkLT05564586	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	27920212	27920221	+
TFLinkLT05564587	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	129653229	129653238	+
TFLinkLT05564588	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	118109969	118109978	+
TFLinkLT05564589	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	4880006	4880015	+
TFLinkLT05564590	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	134278692	134278701	+
TFLinkLT05564591	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	80575394	80575403	+
TFLinkLT05564592	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	4508955	4508964	-
TFLinkLT05564593	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	151550904	151550913	-
TFLinkLT05564594	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	134227333	134227342	-
TFLinkLT05564595	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr5	129513368	129513377	-
TFLinkLT05564596	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	6348397	6348406	-
TFLinkLT05564597	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	6348411	6348420	-
TFLinkLT05564598	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	183790943	183790952	-
TFLinkLT05564599	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	49585895	49585904	-
TFLinkLT05564600	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	10640961	10640970	+
TFLinkLT05564601	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	41597907	41597916	-
TFLinkLT05564602	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr18	16897003	16897012	-
TFLinkLT05564603	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	102788860	102788869	+
TFLinkLT05564604	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr17	29251089	29251098	-
TFLinkLT05564605	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr15	58891301	58891310	+
TFLinkLT05564606	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	158958509	158958518	-
TFLinkLT05564607	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	82685103	82685112	+
TFLinkLT05564608	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr18	21447138	21447147	+
TFLinkLT05564609	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	180427560	180427569	+
TFLinkLT05564610	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr19	29722850	29722859	+
TFLinkLT05564611	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	125855859	125855868	+
TFLinkLT05564612	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	37558632	37558641	+
TFLinkLT05564613	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chrX	99716957	99716966	+
TFLinkLT05564614	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr13	49338125	49338134	-
TFLinkLT05564615	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	26310724	26310733	+
TFLinkLT05564616	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr16	30788755	30788764	-
TFLinkLT05564617	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	31767988	31767997	+
TFLinkLT05564618	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	52045223	52045232	-
TFLinkLT05564619	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr3	52045291	52045300	-
TFLinkLT05564620	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr7	139604354	139604363	+
TFLinkLT05564621	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	75898636	75898645	+
TFLinkLT05564622	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	3487462	3487471	+
TFLinkLT05564623	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr16	16073503	16073512	+
TFLinkLT05564624	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	86127506	86127515	-
TFLinkLT05564625	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	86127525	86127534	-
TFLinkLT05564626	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	122271575	122271584	+
TFLinkLT05564627	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr9	122271589	122271598	+
TFLinkLT05564628	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	27462883	27462892	+
TFLinkLT05564629	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	20465661	20465670	+
TFLinkLT05564630	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr14	20465671	20465680	+
TFLinkLT05564631	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	117479623	117479632	+
TFLinkLT05564632	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	102864030	102864039	-
TFLinkLT05564633	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr1	102864057	102864066	-
TFLinkLT05564634	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr19	8711863	8711872	+
TFLinkLT05564635	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr19	8711877	8711886	+
TFLinkLT05564636	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	3140155	3140164	-
TFLinkLT05564637	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	3140169	3140178	-
TFLinkLT05564638	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr17	46177586	46177595	+
TFLinkLT05564639	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr11	95944291	95944300	-
TFLinkLT05564640	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr2	163149103	163149112	+
TFLinkLT05564641	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	53124961	53124970	+
TFLinkLT05564642	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr4	53125008	53125017	+
TFLinkLT05564643	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr8	129372904	129372913	+
TFLinkLT05564644	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr17	46849638	46849647	+
TFLinkLT05564645	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr12	69706812	69706821	-
TFLinkLT05564646	P06876	Myb	Mus musculus	chromatin immunoprecipitation assay	8467793	jaspar	No	mm9	chr13	54262529	54262538	+
