TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05570364	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	34373567	34373576	+
TFLinkLT05570365	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr10	80040799	80040808	+
TFLinkLT05570366	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	52384403	52384412	+
TFLinkLT05570367	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	52384448	52384457	+
TFLinkLT05570368	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	16988696	16988705	-
TFLinkLT05570369	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	54052327	54052336	+
TFLinkLT05570370	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	87653284	87653293	+
TFLinkLT05570371	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	87156579	87156588	-
TFLinkLT05570372	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	84482870	84482879	-
TFLinkLT05570373	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	84482910	84482919	-
TFLinkLT05570374	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	121848028	121848037	+
TFLinkLT05570375	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	20702656	20702665	-
TFLinkLT05570376	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	56869494	56869503	+
TFLinkLT05570377	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	56869570	56869579	-
TFLinkLT05570378	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	3249884	3249893	+
TFLinkLT05570379	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	167193447	167193456	+
TFLinkLT05570380	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	167193481	167193490	-
TFLinkLT05570381	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	61875568	61875577	-
TFLinkLT05570382	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	129534040	129534049	+
TFLinkLT05570383	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	71603785	71603794	-
TFLinkLT05570384	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	31971832	31971841	+
TFLinkLT05570385	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	155450552	155450561	+
TFLinkLT05570386	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	41368505	41368514	-
TFLinkLT05570387	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	41368559	41368568	-
TFLinkLT05570388	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr10	79727511	79727520	-
TFLinkLT05570389	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	3644238	3644247	+
TFLinkLT05570390	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr12	33512021	33512030	+
TFLinkLT05570391	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	146838753	146838762	-
TFLinkLT05570392	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	21834636	21834645	-
TFLinkLT05570393	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	103266626	103266635	+
TFLinkLT05570394	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	151325089	151325098	-
TFLinkLT05570395	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	88692263	88692272	+
TFLinkLT05570396	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	91299623	91299632	+
TFLinkLT05570397	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	180266568	180266577	+
TFLinkLT05570398	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	38750677	38750686	-
TFLinkLT05570399	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	14841791	14841800	+
TFLinkLT05570400	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr8	18594877	18594886	-
TFLinkLT05570401	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	140252020	140252029	-
TFLinkLT05570402	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	52174061	52174070	-
TFLinkLT05570403	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	52174076	52174085	-
TFLinkLT05570404	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	61892772	61892781	-
TFLinkLT05570405	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	61892783	61892792	-
TFLinkLT05570406	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	4314146	4314155	-
TFLinkLT05570407	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	75905612	75905621	-
TFLinkLT05570408	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	49510182	49510191	+
TFLinkLT05570409	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	63665659	63665668	+
TFLinkLT05570410	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	26882163	26882172	+
TFLinkLT05570411	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	26882174	26882183	+
TFLinkLT05570412	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	108291988	108291997	-
TFLinkLT05570413	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	87661541	87661550	+
TFLinkLT05570414	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	134168880	134168889	-
TFLinkLT05570415	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	37407234	37407243	-
TFLinkLT05570416	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	134387758	134387767	-
TFLinkLT05570417	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	80728554	80728563	-
TFLinkLT05570418	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	101870991	101871000	+
TFLinkLT05570419	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	79073859	79073868	+
TFLinkLT05570420	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	123844451	123844460	-
TFLinkLT05570421	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	115773961	115773970	+
TFLinkLT05570422	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	135059056	135059065	+
TFLinkLT05570423	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	38660682	38660691	+
TFLinkLT05570424	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	99224914	99224923	+
TFLinkLT05570425	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	47025700	47025709	-
TFLinkLT05570426	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	16877754	16877763	+
TFLinkLT05570427	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr8	96674988	96674997	-
TFLinkLT05570428	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	102179779	102179788	+
TFLinkLT05570429	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	54917146	54917155	+
TFLinkLT05570430	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	71583564	71583573	-
TFLinkLT05570431	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	72314628	72314637	+
TFLinkLT05570432	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	19566095	19566104	+
TFLinkLT05570433	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	32934702	32934711	+
TFLinkLT05570434	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	131631504	131631513	+
TFLinkLT05570435	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr12	76873792	76873801	-
TFLinkLT05570436	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	94183540	94183549	+
TFLinkLT05570437	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	57525808	57525817	+
TFLinkLT05570438	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	66466556	66466565	+
TFLinkLT05570439	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	44930058	44930067	-
TFLinkLT05570440	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	149512510	149512519	-
TFLinkLT05570441	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr8	74714295	74714304	+
TFLinkLT05570442	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	45999511	45999520	+
TFLinkLT05570443	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	60644130	60644139	+
TFLinkLT05570444	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	22129175	22129184	-
TFLinkLT05570445	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	9303506	9303515	+
TFLinkLT05570446	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	51803605	51803614	+
TFLinkLT05570447	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	6996874	6996883	+
TFLinkLT05570448	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	78159127	78159136	+
TFLinkLT05570449	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	78159149	78159158	-
TFLinkLT05570450	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	78159163	78159172	+
TFLinkLT05570451	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	118101343	118101352	-
TFLinkLT05570452	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	74437666	74437675	-
TFLinkLT05570453	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	153190765	153190774	+
TFLinkLT05570454	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr8	109417552	109417561	-
TFLinkLT05570455	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	57981701	57981710	+
TFLinkLT05570456	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	91802727	91802736	-
TFLinkLT05570457	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	33655016	33655025	+
TFLinkLT05570458	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	59418898	59418907	+
TFLinkLT05570459	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	65913706	65913715	+
TFLinkLT05570460	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	21158953	21158962	+
TFLinkLT05570461	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	65514017	65514026	-
TFLinkLT05570462	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	59660807	59660816	+
TFLinkLT05570463	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	115523403	115523412	-
TFLinkLT05570464	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	22290962	22290971	-
TFLinkLT05570465	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	33674364	33674373	-
TFLinkLT05570466	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr12	45311154	45311163	-
TFLinkLT05570467	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	50341187	50341196	+
TFLinkLT05570468	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	20902117	20902126	+
TFLinkLT05570469	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	71040309	71040318	+
TFLinkLT05570470	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	191745937	191745946	-
TFLinkLT05570471	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	118967404	118967413	-
TFLinkLT05570472	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr12	86939094	86939103	-
TFLinkLT05570473	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	137774910	137774919	+
TFLinkLT05570474	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	183776187	183776196	+
TFLinkLT05570475	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	101309651	101309660	-
TFLinkLT05570476	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	49060410	49060419	-
TFLinkLT05570477	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	49060451	49060460	+
TFLinkLT05570478	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	110433805	110433814	+
TFLinkLT05570479	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	146032628	146032637	-
TFLinkLT05570480	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chrX	103383397	103383406	-
TFLinkLT05570481	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	12719324	12719333	-
TFLinkLT05570482	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	98981720	98981729	+
TFLinkLT05570483	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	83240718	83240727	-
TFLinkLT05570484	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	60268020	60268029	+
TFLinkLT05570485	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	88853683	88853692	-
TFLinkLT05570486	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	27112437	27112446	+
TFLinkLT05570487	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	136137474	136137483	+
TFLinkLT05570488	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	57477723	57477732	-
TFLinkLT05570489	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	98724857	98724866	+
TFLinkLT05570490	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	91700118	91700127	+
TFLinkLT05570491	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	152376033	152376042	+
TFLinkLT05570492	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	138458196	138458205	-
TFLinkLT05570493	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	151822920	151822929	+
TFLinkLT05570494	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	29282276	29282285	+
TFLinkLT05570495	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	32000915	32000924	-
TFLinkLT05570496	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	52562678	52562687	-
TFLinkLT05570497	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	156059405	156059414	-
TFLinkLT05570498	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	17348385	17348394	-
TFLinkLT05570499	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	6648326	6648335	-
TFLinkLT05570500	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	115880583	115880592	-
TFLinkLT05570501	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	99956868	99956877	-
TFLinkLT05570502	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	48541233	48541242	+
TFLinkLT05570503	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	126390171	126390180	+
TFLinkLT05570504	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	97299906	97299915	+
TFLinkLT05570505	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	149147610	149147619	+
TFLinkLT05570506	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	19854508	19854517	-
TFLinkLT05570507	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	97257236	97257245	-
TFLinkLT05570508	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	88579709	88579718	-
TFLinkLT05570509	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	30818716	30818725	-
TFLinkLT05570510	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	42203873	42203882	-
TFLinkLT05570511	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	14825678	14825687	+
TFLinkLT05570512	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	96308758	96308767	-
TFLinkLT05570513	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	120252393	120252402	+
TFLinkLT05570514	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	120252413	120252422	-
TFLinkLT05570515	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	28660712	28660721	+
TFLinkLT05570516	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	61200880	61200889	+
TFLinkLT05570517	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	142939845	142939854	+
TFLinkLT05570518	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr12	100619325	100619334	+
TFLinkLT05570519	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	76994493	76994502	-
TFLinkLT05570520	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	76994535	76994544	+
TFLinkLT05570521	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	31366258	31366267	-
TFLinkLT05570522	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	92445878	92445887	+
TFLinkLT05570523	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr11	53398574	53398583	-
TFLinkLT05570524	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	51137373	51137382	+
TFLinkLT05570525	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	18845728	18845737	+
TFLinkLT05570526	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr14	64803062	64803071	-
TFLinkLT05570527	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	5009650	5009659	-
TFLinkLT05570528	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	30060005	30060014	+
TFLinkLT05570529	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	4661707	4661716	+
TFLinkLT05570530	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	184184824	184184833	-
TFLinkLT05570531	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	129186324	129186333	+
TFLinkLT05570532	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr15	59450240	59450249	+
TFLinkLT05570533	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	9081719	9081728	+
TFLinkLT05570534	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	4397188	4397197	+
TFLinkLT05570535	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr13	42397798	42397807	-
TFLinkLT05570536	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	133951189	133951198	+
TFLinkLT05570537	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	37248321	37248330	-
TFLinkLT05570538	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chrX	106303969	106303978	+
TFLinkLT05570539	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	73261550	73261559	-
TFLinkLT05570540	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	34886207	34886216	+
TFLinkLT05570541	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	175371286	175371295	-
TFLinkLT05570542	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	116619292	116619301	-
TFLinkLT05570543	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	114911714	114911723	-
TFLinkLT05570544	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	103036560	103036569	-
TFLinkLT05570545	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr9	31953883	31953892	+
TFLinkLT05570546	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr10	75358601	75358610	+
TFLinkLT05570547	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr12	87897869	87897878	+
TFLinkLT05570548	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr10	129801006	129801015	+
TFLinkLT05570549	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	29786524	29786533	-
TFLinkLT05570550	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	29786543	29786552	-
TFLinkLT05570551	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	107698089	107698098	+
TFLinkLT05570552	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	83232787	83232796	-
TFLinkLT05570553	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	151657537	151657546	-
TFLinkLT05570554	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr10	39000353	39000362	-
TFLinkLT05570555	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	66147957	66147966	+
TFLinkLT05570556	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	66147990	66147999	+
TFLinkLT05570557	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	66148022	66148031	-
TFLinkLT05570558	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	5273379	5273388	-
TFLinkLT05570559	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	89663041	89663050	-
TFLinkLT05570560	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	36798597	36798606	+
TFLinkLT05570561	P01108	Myc	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	192636622	192636631	+
