TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06023209	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	60326373	60326382	+
TFLinkLT06023210	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	60396859	60396868	-
TFLinkLT06023211	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	60653243	60653252	-
TFLinkLT06023212	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	61445998	61446007	-
TFLinkLT06023213	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	63691865	63691874	+
TFLinkLT06023214	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	64553581	64553590	+
TFLinkLT06023215	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	65461765	65461774	-
TFLinkLT06023216	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	65592854	65592863	-
TFLinkLT06023217	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	65592901	65592910	+
TFLinkLT06023218	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	67072199	67072208	+
TFLinkLT06023219	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	67421518	67421527	-
TFLinkLT06023220	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	67517625	67517634	+
TFLinkLT06023221	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	67817868	67817877	-
TFLinkLT06023222	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	67817931	67817940	-
TFLinkLT06023223	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	70225745	70225754	+
TFLinkLT06023224	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	71759178	71759187	-
TFLinkLT06023225	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	71759253	71759262	-
TFLinkLT06023226	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	71900674	71900683	+
TFLinkLT06023227	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	71900707	71900716	+
TFLinkLT06023228	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	72282776	72282785	+
TFLinkLT06023229	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	73583133	73583142	-
TFLinkLT06023230	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	73662699	73662708	-
TFLinkLT06023231	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	74643988	74643997	+
TFLinkLT06023232	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	75351025	75351034	+
TFLinkLT06023233	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	76271881	76271890	-
TFLinkLT06023234	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	76725356	76725365	+
TFLinkLT06023235	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	76903820	76903829	+
TFLinkLT06023236	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	77307144	77307153	-
TFLinkLT06023237	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	77323953	77323962	-
TFLinkLT06023238	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	77375767	77375776	-
TFLinkLT06023239	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	77929056	77929065	+
TFLinkLT06023240	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	78102421	78102430	-
TFLinkLT06023241	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	78161017	78161026	-
TFLinkLT06023242	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	78340126	78340135	+
TFLinkLT06023243	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	78553490	78553499	-
TFLinkLT06023244	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	78659157	78659166	-
TFLinkLT06023245	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	79409338	79409347	+
TFLinkLT06023246	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	79451590	79451599	-
TFLinkLT06023247	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	79451599	79451608	+
TFLinkLT06023248	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	79468220	79468229	-
TFLinkLT06023249	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	80109497	80109506	+
TFLinkLT06023250	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	80223322	80223331	+
TFLinkLT06023251	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	80223335	80223344	-
TFLinkLT06023252	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	80444482	80444491	-
TFLinkLT06023253	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	80555974	80555983	+
TFLinkLT06023254	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	81070753	81070762	-
TFLinkLT06023255	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	83166807	83166816	-
TFLinkLT06023256	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	83847352	83847361	+
TFLinkLT06023257	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	84177011	84177020	+
TFLinkLT06023258	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	88221727	88221736	-
TFLinkLT06023259	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	88661130	88661139	-
TFLinkLT06023260	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	88661175	88661184	-
TFLinkLT06023261	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	89417837	89417846	-
TFLinkLT06023262	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	91567716	91567725	-
TFLinkLT06023263	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	91719178	91719187	+
TFLinkLT06023264	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	91746249	91746258	-
TFLinkLT06023265	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	92135729	92135738	-
TFLinkLT06023266	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	92222027	92222036	-
TFLinkLT06023267	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	93121745	93121754	+
TFLinkLT06023268	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	93249775	93249784	-
TFLinkLT06023269	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	94596202	94596211	-
TFLinkLT06023270	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	94606977	94606986	+
TFLinkLT06023271	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	94973643	94973652	-
TFLinkLT06023272	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	94973656	94973665	-
TFLinkLT06023273	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	95252868	95252877	-
TFLinkLT06023274	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	95271400	95271409	+
TFLinkLT06023275	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	96700779	96700788	+
TFLinkLT06023276	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	96844536	96844545	-
TFLinkLT06023277	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	97263215	97263224	-
TFLinkLT06023278	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	97637218	97637227	+
TFLinkLT06023279	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	98503633	98503642	-
TFLinkLT06023280	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	98595352	98595361	-
TFLinkLT06023281	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	98597328	98597337	-
TFLinkLT06023282	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	98673440	98673449	-
TFLinkLT06023283	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	98918817	98918826	+
TFLinkLT06023284	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	98918863	98918872	+
TFLinkLT06023285	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	99310449	99310458	+
TFLinkLT06023286	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	99464819	99464828	+
TFLinkLT06023287	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	99501380	99501389	-
TFLinkLT06023288	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	99859515	99859524	+
TFLinkLT06023289	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	99964039	99964048	-
TFLinkLT06023290	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	99964072	99964081	+
TFLinkLT06023291	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	99977718	99977727	+
TFLinkLT06023292	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	100256623	100256632	+
TFLinkLT06023293	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	100392925	100392934	+
TFLinkLT06023294	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	100453593	100453602	+
TFLinkLT06023295	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	100607750	100607759	-
TFLinkLT06023296	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	100610871	100610880	+
TFLinkLT06023297	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	100989708	100989717	+
TFLinkLT06023298	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	101655628	101655637	-
TFLinkLT06023299	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	101740631	101740640	+
TFLinkLT06023300	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	102638846	102638855	+
TFLinkLT06023301	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	103219185	103219194	-
TFLinkLT06023302	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	103308233	103308242	+
TFLinkLT06023303	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	103613571	103613580	+
TFLinkLT06023304	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	104641422	104641431	-
TFLinkLT06023305	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	104675027	104675036	-
TFLinkLT06023306	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	104814946	104814955	-
TFLinkLT06023307	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	106593335	106593344	+
TFLinkLT06023308	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	106684406	106684415	+
TFLinkLT06023309	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	107091747	107091756	+
TFLinkLT06023310	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	107684318	107684327	+
TFLinkLT06023311	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	108129824	108129833	+
TFLinkLT06023312	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	108915782	108915791	+
TFLinkLT06023313	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	108961652	108961661	+
TFLinkLT06023314	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	108961668	108961677	-
TFLinkLT06023315	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	109130298	109130307	-
TFLinkLT06023316	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	109643360	109643369	-
TFLinkLT06023317	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	109674664	109674673	+
TFLinkLT06023318	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	109674676	109674685	+
TFLinkLT06023319	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	110509658	110509667	+
TFLinkLT06023320	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	112558476	112558485	+
TFLinkLT06023321	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	113496021	113496030	+
TFLinkLT06023322	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	114025958	114025967	+
TFLinkLT06023323	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	114062428	114062437	+
TFLinkLT06023324	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	114062477	114062486	-
TFLinkLT06023325	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	114065086	114065095	-
TFLinkLT06023326	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr13	114314351	114314360	+
TFLinkLT06023327	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	20390601	20390610	+
TFLinkLT06023328	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	20440629	20440638	-
TFLinkLT06023329	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	20551185	20551194	-
TFLinkLT06023330	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	20632657	20632666	-
TFLinkLT06023331	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	20632684	20632693	-
TFLinkLT06023332	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21043489	21043498	-
TFLinkLT06023333	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21044428	21044437	-
TFLinkLT06023334	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21098742	21098751	+
TFLinkLT06023335	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21104295	21104304	-
TFLinkLT06023336	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21104359	21104368	-
TFLinkLT06023337	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21106330	21106339	+
TFLinkLT06023338	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21106362	21106371	+
TFLinkLT06023339	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21219679	21219688	+
TFLinkLT06023340	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21734589	21734598	-
TFLinkLT06023341	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	21792009	21792018	-
TFLinkLT06023342	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	22281807	22281816	+
TFLinkLT06023343	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	22432824	22432833	+
TFLinkLT06023344	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	22572846	22572855	-
TFLinkLT06023345	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	22918539	22918548	+
TFLinkLT06023346	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	23008966	23008975	-
TFLinkLT06023347	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	23322449	23322458	-
TFLinkLT06023348	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	23731794	23731803	+
TFLinkLT06023349	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	23824250	23824259	-
TFLinkLT06023350	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	23831816	23831825	-
TFLinkLT06023351	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	23929991	23930000	+
TFLinkLT06023352	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24106384	24106393	+
TFLinkLT06023353	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24114125	24114134	+
TFLinkLT06023354	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24242588	24242597	+
TFLinkLT06023355	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24313412	24313421	+
TFLinkLT06023356	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24842001	24842010	-
TFLinkLT06023357	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24873643	24873652	+
TFLinkLT06023358	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24880884	24880893	+
TFLinkLT06023359	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	24977375	24977384	-
TFLinkLT06023360	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	25992298	25992307	-
TFLinkLT06023361	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	26039621	26039630	+
TFLinkLT06023362	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	26846581	26846590	+
TFLinkLT06023363	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	27372972	27372981	-
TFLinkLT06023364	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	29238421	29238430	-
TFLinkLT06023365	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	29553524	29553533	-
TFLinkLT06023366	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	29553567	29553576	+
TFLinkLT06023367	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	29858418	29858427	-
TFLinkLT06023368	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	30465116	30465125	+
TFLinkLT06023369	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	31378257	31378266	+
TFLinkLT06023370	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	31770494	31770503	+
TFLinkLT06023371	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	32042989	32042998	+
TFLinkLT06023372	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	33249506	33249515	+
TFLinkLT06023373	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	33565012	33565021	+
TFLinkLT06023374	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	33933093	33933102	+
TFLinkLT06023375	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	33941963	33941972	+
TFLinkLT06023376	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	34461684	34461693	+
TFLinkLT06023377	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	34584233	34584242	+
TFLinkLT06023378	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	34720258	34720267	-
TFLinkLT06023379	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	34792770	34792779	-
TFLinkLT06023380	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	35046106	35046115	+
TFLinkLT06023381	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	35290347	35290356	+
TFLinkLT06023382	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	35588381	35588390	+
TFLinkLT06023383	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	36292719	36292728	-
TFLinkLT06023384	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	36311407	36311416	-
TFLinkLT06023385	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	36605090	36605099	+
TFLinkLT06023386	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	37013311	37013320	-
TFLinkLT06023387	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	37035555	37035564	-
TFLinkLT06023388	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	37596229	37596238	-
TFLinkLT06023389	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	37596252	37596261	+
TFLinkLT06023390	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	37859817	37859826	-
TFLinkLT06023391	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	38586609	38586618	-
TFLinkLT06023392	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	38704029	38704038	-
TFLinkLT06023393	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	38704062	38704071	-
TFLinkLT06023394	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	38962141	38962150	-
TFLinkLT06023395	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	38994997	38995006	+
TFLinkLT06023396	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	39050602	39050611	+
TFLinkLT06023397	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	39563577	39563586	+
TFLinkLT06023398	P22736	NR4A1	Homo sapiens	chromatin immunoprecipitation assay	12082103	jaspar	No	hg38	chr14	41749617	41749626	-
