TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00501079	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	91895795	91895808	-
TFLinkLT00501080	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	107435397	107435410	+
TFLinkLT00501081	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	19851470	19851483	+
TFLinkLT00501082	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	139840710	139840723	-
TFLinkLT00501083	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	28395470	28395483	-
TFLinkLT00501084	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	121948580	121948593	-
TFLinkLT00501085	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	74112662	74112675	-
TFLinkLT00501086	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	138597026	138597039	-
TFLinkLT00501087	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	71809582	71809595	-
TFLinkLT00501088	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	53340567	53340580	-
TFLinkLT00501089	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr12	92985026	92985039	-
TFLinkLT00501090	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	110503932	110503945	-
TFLinkLT00501091	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr17	57482492	57482505	+
TFLinkLT00501092	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	111471712	111471725	+
TFLinkLT00501093	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr4	128660796	128660809	+
TFLinkLT00501094	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chrX	7305363	7305376	-
TFLinkLT00501095	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	44001174	44001187	-
TFLinkLT00501096	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	5286118	5286131	+
TFLinkLT00501097	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	24392860	24392873	-
TFLinkLT00501098	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	55948006	55948019	+
TFLinkLT00501099	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	75526284	75526297	+
TFLinkLT00501100	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr14	77257389	77257402	-
TFLinkLT00501101	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	106562201	106562214	+
TFLinkLT00501102	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	7330362	7330375	-
TFLinkLT00501103	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	7330389	7330402	+
TFLinkLT00501104	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	98543740	98543753	+
TFLinkLT00501105	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	98543785	98543798	+
TFLinkLT00501106	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	150209568	150209581	+
TFLinkLT00501107	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	88918158	88918171	-
TFLinkLT00501108	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	55028825	55028838	+
TFLinkLT00501109	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr12	83451234	83451247	-
TFLinkLT00501110	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	27949235	27949248	+
TFLinkLT00501111	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	51571528	51571541	+
TFLinkLT00501112	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	59328906	59328919	-
TFLinkLT00501113	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	72271645	72271658	-
TFLinkLT00501114	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	119161988	119162001	-
TFLinkLT00501115	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	75498351	75498364	+
TFLinkLT00501116	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	75498385	75498398	-
TFLinkLT00501117	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	59312392	59312405	-
TFLinkLT00501118	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr12	56592220	56592233	+
TFLinkLT00501119	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	49355995	49356008	+
TFLinkLT00501120	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	59375420	59375433	+
TFLinkLT00501121	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	111267178	111267191	-
TFLinkLT00501122	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	23400204	23400217	-
TFLinkLT00501123	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	121705224	121705237	-
TFLinkLT00501124	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	98764854	98764867	+
TFLinkLT00501125	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	84894834	84894847	-
TFLinkLT00501126	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	120960828	120960841	-
TFLinkLT00501127	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	70067643	70067656	-
TFLinkLT00501128	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	87580718	87580731	+
TFLinkLT00501129	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	71144710	71144723	+
TFLinkLT00501130	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	44377613	44377626	+
TFLinkLT00501131	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	115625062	115625075	+
TFLinkLT00501132	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	128220118	128220131	-
TFLinkLT00501133	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	121988798	121988811	-
TFLinkLT00501134	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	103090601	103090614	-
TFLinkLT00501135	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr18	50193818	50193831	+
TFLinkLT00501136	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	36060842	36060855	+
TFLinkLT00501137	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	124546291	124546304	-
TFLinkLT00501138	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr17	27964008	27964021	-
TFLinkLT00501139	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	181772906	181772919	-
TFLinkLT00501140	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	181772937	181772950	-
TFLinkLT00501141	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	47714135	47714148	+
TFLinkLT00501142	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	79582282	79582295	-
TFLinkLT00501143	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	76253586	76253599	+
TFLinkLT00501144	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	23988674	23988687	+
TFLinkLT00501145	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr14	32599025	32599038	-
TFLinkLT00501146	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	46081126	46081139	-
TFLinkLT00501147	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	101621612	101621625	-
TFLinkLT00501148	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	67370124	67370137	-
TFLinkLT00501149	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	54306183	54306196	-
TFLinkLT00501150	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	15942581	15942594	-
TFLinkLT00501151	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	29040561	29040574	+
TFLinkLT00501152	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	17562143	17562156	+
TFLinkLT00501153	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	66258704	66258717	+
TFLinkLT00501154	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	65998393	65998406	+
TFLinkLT00501155	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	100591544	100591557	+
TFLinkLT00501156	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	37097260	37097273	+
TFLinkLT00501157	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	85221885	85221898	+
TFLinkLT00501158	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	136735339	136735352	+
TFLinkLT00501159	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	62459825	62459838	+
TFLinkLT00501160	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	95648325	95648338	-
TFLinkLT00501161	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	66958498	66958511	+
TFLinkLT00501162	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	31871511	31871524	+
TFLinkLT00501163	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	68674571	68674584	+
TFLinkLT00501164	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	47000635	47000648	+
TFLinkLT00501165	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	79295839	79295852	-
TFLinkLT00501166	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	113861614	113861627	+
TFLinkLT00501167	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	111761023	111761036	-
TFLinkLT00501168	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	111761091	111761104	+
TFLinkLT00501169	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	44833414	44833427	-
TFLinkLT00501170	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr19	32031081	32031094	+
TFLinkLT00501171	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	65245413	65245426	-
TFLinkLT00501172	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	9359605	9359618	-
TFLinkLT00501173	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	9359647	9359660	-
TFLinkLT00501174	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr12	105224275	105224288	-
TFLinkLT00501175	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	125812901	125812914	-
TFLinkLT00501176	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	125812963	125812976	-
TFLinkLT00501177	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	57246924	57246937	-
TFLinkLT00501178	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	36299272	36299285	-
TFLinkLT00501179	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	117914692	117914705	+
TFLinkLT00501180	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	117914727	117914740	-
TFLinkLT00501181	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	98001744	98001757	+
TFLinkLT00501182	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr12	74388861	74388874	+
TFLinkLT00501183	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	24738047	24738060	-
TFLinkLT00501184	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	88243766	88243779	-
TFLinkLT00501185	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	142548112	142548125	-
TFLinkLT00501186	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	25316393	25316406	-
TFLinkLT00501187	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	83430121	83430134	-
TFLinkLT00501188	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	48649015	48649028	+
TFLinkLT00501189	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	30546050	30546063	+
TFLinkLT00501190	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	154483883	154483896	-
TFLinkLT00501191	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	154483900	154483913	-
TFLinkLT00501192	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	59604015	59604028	+
TFLinkLT00501193	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	11008573	11008586	-
TFLinkLT00501194	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	93816985	93816998	-
TFLinkLT00501195	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr4	59096570	59096583	-
TFLinkLT00501196	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr18	84040331	84040344	+
TFLinkLT00501197	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr18	84040392	84040405	+
TFLinkLT00501198	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	108059043	108059056	+
TFLinkLT00501199	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	8823886	8823899	-
TFLinkLT00501200	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	8823946	8823959	+
TFLinkLT00501201	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	152952490	152952503	-
TFLinkLT00501202	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	39995911	39995924	-
TFLinkLT00501203	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	74101941	74101954	-
TFLinkLT00501204	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr17	44593149	44593162	+
TFLinkLT00501205	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	86520929	86520942	+
TFLinkLT00501206	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	31066894	31066907	-
TFLinkLT00501207	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	109992112	109992125	+
TFLinkLT00501208	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	107726963	107726976	-
TFLinkLT00501209	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	102635449	102635462	+
TFLinkLT00501210	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr16	52036521	52036534	-
TFLinkLT00501211	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	34931862	34931875	-
TFLinkLT00501212	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	95921979	95921992	-
TFLinkLT00501213	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	78798619	78798632	+
TFLinkLT00501214	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	17359976	17359989	+
TFLinkLT00501215	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr18	89015203	89015216	-
TFLinkLT00501216	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr18	89015237	89015250	+
TFLinkLT00501217	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr17	46884449	46884462	+
TFLinkLT00501218	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr14	118509065	118509078	-
TFLinkLT00501219	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr14	118509099	118509112	+
TFLinkLT00501220	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	60728929	60728942	+
TFLinkLT00501221	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	66461720	66461733	-
TFLinkLT00501222	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	27998244	27998257	-
TFLinkLT00501223	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	6336770	6336783	+
TFLinkLT00501224	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	125491111	125491124	+
TFLinkLT00501225	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	95478331	95478344	-
TFLinkLT00501226	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	134481497	134481510	-
TFLinkLT00501227	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	192948097	192948110	-
TFLinkLT00501228	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	192948125	192948138	-
TFLinkLT00501229	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	192948147	192948160	+
TFLinkLT00501230	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	68887222	68887235	+
TFLinkLT00501231	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr14	77351443	77351456	+
TFLinkLT00501232	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	55993872	55993885	+
TFLinkLT00501233	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	135382122	135382135	+
TFLinkLT00501234	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	194965055	194965068	-
TFLinkLT00501235	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	34598375	34598388	-
TFLinkLT00501236	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	32893633	32893646	+
TFLinkLT00501237	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	32893674	32893687	+
TFLinkLT00501238	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	147569673	147569686	-
TFLinkLT00501239	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	54009225	54009238	-
TFLinkLT00501240	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr7	56433684	56433697	-
TFLinkLT00501241	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	107199000	107199013	+
TFLinkLT00501242	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr10	93027525	93027538	-
TFLinkLT00501243	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr14	103227208	103227221	+
TFLinkLT00501244	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	97363756	97363769	-
TFLinkLT00501245	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr3	135333788	135333801	-
TFLinkLT00501246	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr13	89879995	89880008	+
TFLinkLT00501247	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr11	105319749	105319762	-
TFLinkLT00501248	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr8	72527202	72527215	+
TFLinkLT00501249	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr14	77434415	77434428	-
TFLinkLT00501250	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	115142773	115142786	+
TFLinkLT00501251	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr4	32257158	32257171	+
TFLinkLT00501252	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr17	11067257	11067270	+
TFLinkLT00501253	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	72351940	72351953	-
TFLinkLT00501254	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr5	29616295	29616308	+
TFLinkLT00501255	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr9	124040474	124040487	+
TFLinkLT00501256	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr1	187062522	187062535	+
TFLinkLT00501257	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	133338532	133338545	-
TFLinkLT00501258	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr6	119994211	119994224	+
TFLinkLT00501259	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr15	83250174	83250187	+
TFLinkLT00501260	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr2	84307752	84307765	+
TFLinkLT00501261	P41183	Bcl6	Mus musculus	chromatin immunoprecipitation assay	7945383;8692924	jaspar	No	mm9	chr12	103656130	103656143	-
