TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06537422	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	54611793	54611805	+
TFLinkLT06537423	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	102877445	102877457	+
TFLinkLT06537424	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	109143090	109143102	-
TFLinkLT06537425	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	131466055	131466067	+
TFLinkLT06537426	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	132372246	132372258	-
TFLinkLT06537427	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	132408114	132408126	+
TFLinkLT06537428	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr13	25236045	25236057	+
TFLinkLT06537429	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr13	27571819	27571831	+
TFLinkLT06537430	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr13	114924935	114924947	+
TFLinkLT06537431	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr14	91960899	91960911	-
TFLinkLT06537432	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr15	45750365	45750377	-
TFLinkLT06537433	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr15	52960030	52960042	-
TFLinkLT06537434	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	14492975	14492987	+
TFLinkLT06537435	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	21275273	21275285	+
TFLinkLT06537436	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	70438373	70438385	-
TFLinkLT06537437	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	72777463	72777475	+
TFLinkLT06537438	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	15769689	15769701	+
TFLinkLT06537439	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	15769734	15769746	-
TFLinkLT06537440	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	16850937	16850949	-
TFLinkLT06537441	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	20587331	20587343	+
TFLinkLT06537442	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	20587376	20587388	-
TFLinkLT06537443	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	46591646	46591658	+
TFLinkLT06537444	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	48480336	48480348	-
TFLinkLT06537445	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	75839825	75839837	-
TFLinkLT06537446	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	76125882	76125894	+
TFLinkLT06537447	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr18	13601399	13601411	-
TFLinkLT06537448	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr18	54817505	54817517	-
TFLinkLT06537449	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr18	74626582	74626594	+
TFLinkLT06537450	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr19	17997577	17997589	+
TFLinkLT06537451	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr19	19276843	19276855	+
TFLinkLT06537452	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr19	30644930	30644942	-
TFLinkLT06537453	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr19	40250606	40250618	-
TFLinkLT06537454	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr19	49381359	49381371	-
TFLinkLT06537455	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	39955425	39955437	+
TFLinkLT06537456	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	65832983	65832995	-
TFLinkLT06537457	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	131104980	131104992	+
TFLinkLT06537458	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	131105016	131105028	+
TFLinkLT06537459	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	135516348	135516360	-
TFLinkLT06537460	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	219725802	219725814	+
TFLinkLT06537461	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	241060813	241060825	+
TFLinkLT06537462	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	10651492	10651504	-
TFLinkLT06537463	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	19308257	19308269	+
TFLinkLT06537464	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	21296026	21296038	+
TFLinkLT06537465	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	31258720	31258732	-
TFLinkLT06537466	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	31258756	31258768	-
TFLinkLT06537467	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	32234976	32234988	+
TFLinkLT06537468	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	37512948	37512960	+
TFLinkLT06537469	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	48505263	48505275	+
TFLinkLT06537470	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	48736408	48736420	-
TFLinkLT06537471	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	57244892	57244904	+
TFLinkLT06537472	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	57545345	57545357	-
TFLinkLT06537473	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	60614923	60614935	-
TFLinkLT06537474	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	60614978	60614990	-
TFLinkLT06537475	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr21	10183888	10183900	-
TFLinkLT06537476	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr22	36806256	36806268	-
TFLinkLT06537477	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr22	37516113	37516125	+
TFLinkLT06537478	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr22	49078450	49078462	+
TFLinkLT06537479	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr22	49078508	49078520	+
TFLinkLT06537480	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	37188590	37188602	-
TFLinkLT06537481	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	37188623	37188635	-
TFLinkLT06537482	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	101510855	101510867	+
TFLinkLT06537483	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	123063681	123063693	+
TFLinkLT06537484	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	127423509	127423521	-
TFLinkLT06537485	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	176223911	176223923	-
TFLinkLT06537486	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr4	10956704	10956716	-
TFLinkLT06537487	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr4	14802796	14802808	-
TFLinkLT06537488	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	9198173	9198185	+
TFLinkLT06537489	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	123919678	123919690	-
TFLinkLT06537490	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	141218707	141218719	-
TFLinkLT06537491	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	157625797	157625809	-
TFLinkLT06537492	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	13880702	13880714	+
TFLinkLT06537493	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	21837144	21837156	-
TFLinkLT06537494	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	33008157	33008169	+
TFLinkLT06537495	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	35681470	35681482	+
TFLinkLT06537496	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	36761782	36761794	+
TFLinkLT06537497	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr7	23586676	23586688	+
TFLinkLT06537498	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr7	28929943	28929955	-
TFLinkLT06537499	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr7	44642010	44642022	-
TFLinkLT06537500	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr7	148001696	148001708	-
TFLinkLT06537501	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	19565723	19565735	-
TFLinkLT06537502	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	19565740	19565752	-
TFLinkLT06537503	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	23029065	23029077	-
TFLinkLT06537504	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	54230875	54230887	-
TFLinkLT06537505	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	90516346	90516358	+
TFLinkLT06537506	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	126622851	126622863	-
TFLinkLT06537507	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr9	100635940	100635952	+
TFLinkLT06537508	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr9	117969933	117969945	-
TFLinkLT06537509	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr9	134129493	134129505	+
TFLinkLT06537510	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr9	137658607	137658619	+
TFLinkLT06537511	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chrX	52882352	52882364	-
TFLinkLT06537512	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chrX	98610251	98610263	-
TFLinkLT06537513	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chrX	153000943	153000955	+
TFLinkLT06537514	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chrY	22897307	22897319	+
TFLinkLT06537515	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	6052625	6052637	+
TFLinkLT06537516	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	20943205	20943217	-
TFLinkLT06537517	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	27392532	27392544	+
TFLinkLT06537518	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	175099940	175099952	-
TFLinkLT06537519	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	205107954	205107966	+
TFLinkLT06537520	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	231351281	231351293	-
TFLinkLT06537521	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr10	85922980	85922992	+
TFLinkLT06537522	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr11	97454903	97454915	-
TFLinkLT06537523	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	4256352	4256364	-
TFLinkLT06537524	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	6949167	6949179	-
TFLinkLT06537525	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	51896408	51896420	-
TFLinkLT06537526	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	72088445	72088457	-
TFLinkLT06537527	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	106643659	106643671	+
TFLinkLT06537528	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	113342107	113342119	+
TFLinkLT06537529	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr13	49632466	49632478	-
TFLinkLT06537530	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr14	62019764	62019776	+
TFLinkLT06537531	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr14	81773974	81773986	-
TFLinkLT06537532	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr14	83270019	83270031	-
TFLinkLT06537533	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	12254823	12254835	-
TFLinkLT06537534	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	21391208	21391220	+
TFLinkLT06537535	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	29370328	29370340	+
TFLinkLT06537536	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	53449550	53449562	+
TFLinkLT06537537	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	15763351	15763363	+
TFLinkLT06537538	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	20580990	20581002	+
TFLinkLT06537539	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	29821398	29821410	-
TFLinkLT06537540	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	42480037	42480049	+
TFLinkLT06537541	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	62774183	62774195	+
TFLinkLT06537542	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	62774206	62774218	-
TFLinkLT06537543	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr18	33829550	33829562	+
TFLinkLT06537544	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	24565470	24565482	-
TFLinkLT06537545	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	46220324	46220336	-
TFLinkLT06537546	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	54798397	54798409	+
TFLinkLT06537547	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	114163871	114163883	+
TFLinkLT06537548	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	149292256	149292268	-
TFLinkLT06537549	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr2	166049900	166049912	-
TFLinkLT06537550	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	4970328	4970340	+
TFLinkLT06537551	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	15788617	15788629	+
TFLinkLT06537552	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr20	43123465	43123477	-
TFLinkLT06537553	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr21	36561990	36562002	+
TFLinkLT06537554	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr22	25890854	25890866	+
TFLinkLT06537555	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr22	42714139	42714151	+
TFLinkLT06537556	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	67125874	67125886	-
TFLinkLT06537557	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	115786324	115786336	-
TFLinkLT06537558	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	159728567	159728579	-
TFLinkLT06537559	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr3	195775369	195775381	-
TFLinkLT06537560	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr4	36334577	36334589	+
TFLinkLT06537561	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr4	63276259	63276271	+
TFLinkLT06537562	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr4	100982151	100982163	-
TFLinkLT06537563	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr4	146803355	146803367	+
TFLinkLT06537564	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	12326822	12326834	+
TFLinkLT06537565	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	94186061	94186073	-
TFLinkLT06537566	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	95054132	95054144	-
TFLinkLT06537567	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	111868046	111868058	+
TFLinkLT06537568	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr5	130497534	130497546	-
TFLinkLT06537569	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	24256018	24256030	+
TFLinkLT06537570	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	24256101	24256113	-
TFLinkLT06537571	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr6	25107612	25107624	-
TFLinkLT06537572	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr7	90242698	90242710	+
TFLinkLT06537573	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr7	90387080	90387092	+
TFLinkLT06537574	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr7	143022504	143022516	-
TFLinkLT06537575	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	42013240	42013252	+
TFLinkLT06537576	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	100845441	100845453	-
TFLinkLT06537577	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr8	119291927	119291939	+
TFLinkLT06537578	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chrX	1640542	1640554	+
TFLinkLT06537579	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chrX	63425757	63425769	-
TFLinkLT06537580	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	24049333	24049345	+
TFLinkLT06537581	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	149141674	149141686	+
TFLinkLT06537582	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	206949801	206949813	-
TFLinkLT06537583	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	231470063	231470075	+
TFLinkLT06537584	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	231470142	231470154	+
TFLinkLT06537585	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	244238909	244238921	-
TFLinkLT06537586	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr1	247987517	247987529	+
TFLinkLT06537587	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr10	15490793	15490805	-
TFLinkLT06537588	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr10	76613944	76613956	+
TFLinkLT06537589	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr10	79427310	79427322	+
TFLinkLT06537590	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr10	118607607	118607619	+
TFLinkLT06537591	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr11	63582047	63582059	+
TFLinkLT06537592	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr11	63582060	63582072	-
TFLinkLT06537593	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr11	83392488	83392500	-
TFLinkLT06537594	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr11	85871186	85871198	+
TFLinkLT06537595	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr11	131763191	131763203	-
TFLinkLT06537596	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	54345044	54345056	+
TFLinkLT06537597	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	77266362	77266374	+
TFLinkLT06537598	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr12	108710469	108710481	+
TFLinkLT06537599	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr13	45608658	45608670	-
TFLinkLT06537600	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr13	95933327	95933339	+
TFLinkLT06537601	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr14	73689897	73689909	+
TFLinkLT06537602	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr15	31186823	31186835	-
TFLinkLT06537603	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr15	70272320	70272332	+
TFLinkLT06537604	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr15	89166586	89166598	-
TFLinkLT06537605	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	16588120	16588132	+
TFLinkLT06537606	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	62699414	62699426	-
TFLinkLT06537607	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr16	75305787	75305799	-
TFLinkLT06537608	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	37760034	37760046	+
TFLinkLT06537609	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	38219374	38219386	-
TFLinkLT06537610	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	41671247	41671259	+
TFLinkLT06537611	P09086	POU2F2	Homo sapiens	chromatin immunoprecipitation assay	11937630	jaspar	No	hg19	chr17	44451131	44451143	-
