TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08910406	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	43021113	43021125	+
TFLinkLT08910407	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	43510329	43510341	-
TFLinkLT08910408	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	89872454	89872466	+
TFLinkLT08910409	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	42075873	42075885	+
TFLinkLT08910410	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	131860825	131860837	+
TFLinkLT08910411	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	22367636	22367648	+
TFLinkLT08910412	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	22367692	22367704	-
TFLinkLT08910413	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	3138004	3138016	+
TFLinkLT08910414	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr18	59897306	59897318	-
TFLinkLT08910415	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr18	59897362	59897374	-
TFLinkLT08910416	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	44500858	44500870	-
TFLinkLT08910417	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	44500872	44500884	+
TFLinkLT08910418	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr2	212540521	212540533	-
TFLinkLT08910419	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	109470017	109470029	-
TFLinkLT08910420	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	46783700	46783712	+
TFLinkLT08910421	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	14804988	14805000	+
TFLinkLT08910422	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr14	64398460	64398472	+
TFLinkLT08910423	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	42028676	42028688	-
TFLinkLT08910424	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr3	197229371	197229383	+
TFLinkLT08910425	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr3	197229379	197229391	+
TFLinkLT08910426	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr3	197229391	197229403	+
TFLinkLT08910427	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr3	197229402	197229414	+
TFLinkLT08910428	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	148214690	148214702	-
TFLinkLT08910429	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr2	151032881	151032893	+
TFLinkLT08910430	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr18	2961960	2961972	+
TFLinkLT08910431	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr14	103084634	103084646	-
TFLinkLT08910432	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	38540565	38540577	+
TFLinkLT08910433	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	9309388	9309400	-
TFLinkLT08910434	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	9309403	9309415	+
TFLinkLT08910435	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr20	63499424	63499436	+
TFLinkLT08910436	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	17498461	17498473	-
TFLinkLT08910437	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr3	185734120	185734132	-
TFLinkLT08910438	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	7540658	7540670	+
TFLinkLT08910439	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr11	66546206	66546218	+
TFLinkLT08910440	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	55498433	55498445	+
TFLinkLT08910441	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	39303085	39303097	-
TFLinkLT08910442	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	33375412	33375424	+
TFLinkLT08910443	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	157001098	157001110	+
TFLinkLT08910444	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	157001111	157001123	-
TFLinkLT08910445	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr17	38871562	38871574	+
TFLinkLT08910446	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr20	43668055	43668067	-
TFLinkLT08910447	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	73202036	73202048	-
TFLinkLT08910448	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr3	10958587	10958599	+
TFLinkLT08910449	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr22	19709081	19709093	+
TFLinkLT08910450	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr9	14320462	14320474	+
TFLinkLT08910451	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	9679816	9679828	-
TFLinkLT08910452	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	102120428	102120440	+
TFLinkLT08910453	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	80612530	80612542	+
TFLinkLT08910454	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	123239182	123239194	+
TFLinkLT08910455	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	40509	40521	-
TFLinkLT08910456	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	40516	40528	-
TFLinkLT08910457	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	40519	40531	+
TFLinkLT08910458	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr11	72794043	72794055	+
TFLinkLT08910459	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	75786482	75786494	+
TFLinkLT08910460	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	75786491	75786503	-
TFLinkLT08910461	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	1594713	1594725	-
TFLinkLT08910462	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	51162409	51162421	+
TFLinkLT08910463	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	136791462	136791474	-
TFLinkLT08910464	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	139857284	139857296	-
TFLinkLT08910465	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	714839	714851	-
TFLinkLT08910466	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	151167693	151167705	-
TFLinkLT08910467	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	3015146	3015158	-
TFLinkLT08910468	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr20	21522562	21522574	+
TFLinkLT08910469	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	71154199	71154211	-
TFLinkLT08910470	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	29125638	29125650	+
TFLinkLT08910471	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr13	93753874	93753886	-
TFLinkLT08910472	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	73753860	73753872	-
TFLinkLT08910473	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr14	93946588	93946600	-
TFLinkLT08910474	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	33200927	33200939	+
TFLinkLT08910475	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	21954040	21954052	-
TFLinkLT08910476	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr14	90331688	90331700	+
TFLinkLT08910477	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	8963397	8963409	-
TFLinkLT08910478	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	95043519	95043531	-
TFLinkLT08910479	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr22	42266190	42266202	+
TFLinkLT08910480	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr22	42266223	42266235	+
TFLinkLT08910481	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	131633754	131633766	-
TFLinkLT08910482	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	89491224	89491236	-
TFLinkLT08910483	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	89491257	89491269	+
TFLinkLT08910484	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr3	192847092	192847104	-
TFLinkLT08910485	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	98844992	98845004	+
TFLinkLT08910486	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	17232333	17232345	-
TFLinkLT08910487	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	14207021	14207033	+
TFLinkLT08910488	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	179559580	179559592	+
TFLinkLT08910489	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	67694972	67694984	+
TFLinkLT08910490	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	176356066	176356078	-
TFLinkLT08910491	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	39705716	39705728	-
TFLinkLT08910492	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	72568268	72568280	-
TFLinkLT08910493	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr17	1400369	1400381	+
TFLinkLT08910494	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	42834954	42834966	+
TFLinkLT08910495	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	152301804	152301816	+
TFLinkLT08910496	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	152301821	152301833	-
TFLinkLT08910497	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	89701961	89701973	+
TFLinkLT08910498	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr18	6558006	6558018	-
TFLinkLT08910499	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	236467850	236467862	-
TFLinkLT08910500	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	75481704	75481716	+
TFLinkLT08910501	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	6607390	6607402	-
TFLinkLT08910502	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chrX	136148425	136148437	-
TFLinkLT08910503	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	24666662	24666674	+
TFLinkLT08910504	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr20	18507959	18507971	-
TFLinkLT08910505	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr9	136267499	136267511	-
TFLinkLT08910506	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	43775519	43775531	-
TFLinkLT08910507	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	43775580	43775592	+
TFLinkLT08910508	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	139312325	139312337	-
TFLinkLT08910509	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr11	118605678	118605690	-
TFLinkLT08910510	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	150515648	150515660	+
TFLinkLT08910511	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	118208912	118208924	-
TFLinkLT08910512	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	25311500	25311512	-
TFLinkLT08910513	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	144516576	144516588	-
TFLinkLT08910514	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	144516597	144516609	+
TFLinkLT08910515	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	107653447	107653459	+
TFLinkLT08910516	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	107653503	107653515	-
TFLinkLT08910517	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr9	20681661	20681673	-
TFLinkLT08910518	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	125065274	125065286	+
TFLinkLT08910519	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	32838868	32838880	+
TFLinkLT08910520	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	71393791	71393803	+
TFLinkLT08910521	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	65834877	65834889	-
TFLinkLT08910522	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	20330935	20330947	+
TFLinkLT08910523	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	20785473	20785485	+
TFLinkLT08910524	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	64903289	64903301	-
TFLinkLT08910525	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr11	8964368	8964380	-
TFLinkLT08910526	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr11	8964386	8964398	-
TFLinkLT08910527	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	32960926	32960938	+
TFLinkLT08910528	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	108138983	108138995	-
TFLinkLT08910529	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	108138997	108139009	-
TFLinkLT08910530	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chrX	68433398	68433410	+
TFLinkLT08910531	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	29715740	29715752	+
TFLinkLT08910532	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	1267582	1267594	-
TFLinkLT08910533	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	89379571	89379583	-
TFLinkLT08910534	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	89379609	89379621	+
TFLinkLT08910535	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	76279607	76279619	+
TFLinkLT08910536	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	124838470	124838482	-
TFLinkLT08910537	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	102113936	102113948	-
TFLinkLT08910538	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	42421077	42421089	-
TFLinkLT08910539	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	141878324	141878336	-
TFLinkLT08910540	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	28609803	28609815	+
TFLinkLT08910541	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr2	109349621	109349633	-
TFLinkLT08910542	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr2	109349647	109349659	-
TFLinkLT08910543	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr13	95677131	95677143	-
TFLinkLT08910544	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	177445178	177445190	+
TFLinkLT08910545	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chrX	2253220	2253232	+
TFLinkLT08910546	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chrX	2253270	2253282	+
TFLinkLT08910547	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	69196152	69196164	+
TFLinkLT08910548	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	69196188	69196200	+
TFLinkLT08910549	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr11	33869560	33869572	-
TFLinkLT08910550	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr17	4161491	4161503	-
TFLinkLT08910551	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr11	128695034	128695046	-
TFLinkLT08910552	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr9	133356537	133356549	-
TFLinkLT08910553	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	90218598	90218610	+
TFLinkLT08910554	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	90218646	90218658	+
TFLinkLT08910555	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr18	50629355	50629367	-
TFLinkLT08910556	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr15	64356579	64356591	-
TFLinkLT08910557	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	123155064	123155076	-
TFLinkLT08910558	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	93769041	93769053	+
TFLinkLT08910559	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr9	20622474	20622486	-
TFLinkLT08910560	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	239952612	239952624	+
TFLinkLT08910561	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	115981684	115981696	+
TFLinkLT08910562	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	115981698	115981710	-
TFLinkLT08910563	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	130137827	130137839	-
TFLinkLT08910564	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	1049113	1049125	+
TFLinkLT08910565	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	57459293	57459305	+
TFLinkLT08910566	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr12	57459348	57459360	+
TFLinkLT08910567	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr16	77435074	77435086	+
TFLinkLT08910568	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	83677319	83677331	+
TFLinkLT08910569	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	39847517	39847529	+
TFLinkLT08910570	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr21	32707379	32707391	-
TFLinkLT08910571	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	28565429	28565441	-
TFLinkLT08910572	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	28565465	28565477	-
TFLinkLT08910573	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	1456039	1456051	-
TFLinkLT08910574	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr1	151790511	151790523	+
TFLinkLT08910575	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr6	111663899	111663911	-
TFLinkLT08910576	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	110223092	110223104	-
TFLinkLT08910577	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr10	110223106	110223118	-
TFLinkLT08910578	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	155462456	155462468	-
TFLinkLT08910579	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr13	112691964	112691976	-
TFLinkLT08910580	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr13	112691998	112692010	+
TFLinkLT08910581	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr8	9058196	9058208	+
TFLinkLT08910582	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr7	140924628	140924640	-
TFLinkLT08910583	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	179762332	179762344	+
TFLinkLT08910584	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	47257720	47257732	+
TFLinkLT08910585	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	2328502	2328514	+
TFLinkLT08910586	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr19	2328533	2328545	-
TFLinkLT08910587	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr5	177110058	177110070	-
TFLinkLT08910588	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	3319471	3319483	-
TFLinkLT08910589	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	3319485	3319497	-
TFLinkLT08910590	Q15916	ZBTB6	Homo sapiens	chromatin immunoprecipitation assay	16381825	jaspar	No	hg38	chr4	3319520	3319532	-
