TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01880767	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880768	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880769	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880770	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880771	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880772	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880773	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880774	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880775	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880776	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880777	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880778	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880779	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880780	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880781	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880782	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880783	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880784	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880785	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880786	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880787	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880788	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880789	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880790	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880791	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880792	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880793	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880794	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880795	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880796	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880797	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880798	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880799	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880800	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880801	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880802	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880803	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880804	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880805	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880806	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880807	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880808	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880809	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880810	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880811	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880812	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880813	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880814	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880815	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880816	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880817	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880818	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880819	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880820	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880821	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880822	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880823	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880824	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880825	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880826	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880827	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880828	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880829	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880830	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880831	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880832	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880833	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880834	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880835	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880836	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880837	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880838	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880839	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880840	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880841	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880842	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880843	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880844	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880845	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880846	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880847	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880848	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880849	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880850	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880851	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880852	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880853	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880854	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880855	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880856	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880857	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880858	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880859	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880860	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880861	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880862	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880863	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880864	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880865	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880866	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880867	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880868	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880869	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880870	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880871	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880872	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880873	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880874	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880875	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880876	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880877	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880878	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880879	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880880	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880881	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880882	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880883	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880884	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880885	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880886	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880887	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880888	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880889	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880890	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880891	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880892	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880893	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880894	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880895	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880896	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880897	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880898	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880899	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880900	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880901	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880902	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880903	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880904	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880905	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880906	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880907	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880908	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880909	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880910	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880911	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880912	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880913	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880914	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880915	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880916	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880917	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880918	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880919	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880920	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880921	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880922	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880923	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880924	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880925	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880926	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880927	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880928	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880929	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880930	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880931	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880932	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880933	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880934	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880935	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880936	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880937	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880938	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880939	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880940	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880941	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880942	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880943	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880944	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880945	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880946	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880947	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880948	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880949	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880950	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880951	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880952	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880953	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880954	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880955	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880956	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880957	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880958	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880959	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880960	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880961	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880962	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880963	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
TFLinkLT01880964	Q92731	ESR2	Homo sapiens	chromatin immunoprecipitation assay	18272478	jaspar	No	-	-	-	-	-
