TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01858922	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	3788573	3788582	-
TFLinkLT01858923	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	3815996	3816005	+
TFLinkLT01858924	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	3954181	3954190	-
TFLinkLT01858925	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	3954202	3954211	+
TFLinkLT01858926	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	3990139	3990148	+
TFLinkLT01858927	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	3990186	3990195	+
TFLinkLT01858928	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	3992848	3992857	+
TFLinkLT01858929	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4011678	4011687	+
TFLinkLT01858930	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4193410	4193419	-
TFLinkLT01858931	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4194315	4194324	-
TFLinkLT01858932	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4203926	4203935	-
TFLinkLT01858933	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4297468	4297477	-
TFLinkLT01858934	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4372629	4372638	+
TFLinkLT01858935	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4433339	4433348	+
TFLinkLT01858936	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4496063	4496072	+
TFLinkLT01858937	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4552258	4552267	-
TFLinkLT01858938	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4565330	4565339	+
TFLinkLT01858939	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4565339	4565348	-
TFLinkLT01858940	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4598982	4598991	-
TFLinkLT01858941	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4599045	4599054	+
TFLinkLT01858942	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4741659	4741668	+
TFLinkLT01858943	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4769273	4769282	+
TFLinkLT01858944	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4770075	4770084	+
TFLinkLT01858945	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4774300	4774309	+
TFLinkLT01858946	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4777128	4777137	+
TFLinkLT01858947	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4803085	4803094	-
TFLinkLT01858948	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4803136	4803145	-
TFLinkLT01858949	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4879851	4879860	-
TFLinkLT01858950	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4905022	4905031	+
TFLinkLT01858951	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4920760	4920769	+
TFLinkLT01858952	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4920782	4920791	-
TFLinkLT01858953	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4920962	4920971	+
TFLinkLT01858954	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4925537	4925546	-
TFLinkLT01858955	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4942970	4942979	+
TFLinkLT01858956	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4943024	4943033	-
TFLinkLT01858957	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4960876	4960885	+
TFLinkLT01858958	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4966741	4966750	+
TFLinkLT01858959	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	4966817	4966826	-
TFLinkLT01858960	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5084430	5084439	-
TFLinkLT01858961	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5085700	5085709	-
TFLinkLT01858962	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5086355	5086364	-
TFLinkLT01858963	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5092819	5092828	-
TFLinkLT01858964	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5104217	5104226	-
TFLinkLT01858965	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5182601	5182610	-
TFLinkLT01858966	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5185260	5185269	+
TFLinkLT01858967	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5205443	5205452	-
TFLinkLT01858968	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5264843	5264852	-
TFLinkLT01858969	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5279219	5279228	+
TFLinkLT01858970	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5307384	5307393	+
TFLinkLT01858971	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5307961	5307970	-
TFLinkLT01858972	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5324003	5324012	+
TFLinkLT01858973	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5324047	5324056	-
TFLinkLT01858974	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5330625	5330634	+
TFLinkLT01858975	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5332514	5332523	+
TFLinkLT01858976	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5337363	5337372	-
TFLinkLT01858977	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5337886	5337895	+
TFLinkLT01858978	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5373614	5373623	-
TFLinkLT01858979	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5373634	5373643	+
TFLinkLT01858980	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5378672	5378681	-
TFLinkLT01858981	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5398764	5398773	+
TFLinkLT01858982	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5426456	5426465	-
TFLinkLT01858983	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5503951	5503960	+
TFLinkLT01858984	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5503956	5503965	+
TFLinkLT01858985	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5512705	5512714	-
TFLinkLT01858986	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5515555	5515564	-
TFLinkLT01858987	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5552884	5552893	-
TFLinkLT01858988	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5553686	5553695	+
TFLinkLT01858989	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5554943	5554952	-
TFLinkLT01858990	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5554995	5555004	+
TFLinkLT01858991	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5557323	5557332	-
TFLinkLT01858992	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5561551	5561560	+
TFLinkLT01858993	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5561609	5561618	+
TFLinkLT01858994	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5572338	5572347	+
TFLinkLT01858995	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5587117	5587126	-
TFLinkLT01858996	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5605820	5605829	+
TFLinkLT01858997	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5605832	5605841	+
TFLinkLT01858998	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5715689	5715698	+
TFLinkLT01858999	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5747565	5747574	+
TFLinkLT01859000	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5748570	5748579	-
TFLinkLT01859001	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5749915	5749924	-
TFLinkLT01859002	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5751587	5751596	-
TFLinkLT01859003	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5805542	5805551	-
TFLinkLT01859004	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5806786	5806795	-
TFLinkLT01859005	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5864139	5864148	-
TFLinkLT01859006	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5866090	5866099	-
TFLinkLT01859007	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5866781	5866790	-
TFLinkLT01859008	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5914355	5914364	+
TFLinkLT01859009	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5930284	5930293	+
TFLinkLT01859010	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5936128	5936137	+
TFLinkLT01859011	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	5936167	5936176	+
TFLinkLT01859012	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6097487	6097496	+
TFLinkLT01859013	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6122467	6122476	+
TFLinkLT01859014	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6122505	6122514	-
TFLinkLT01859015	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6123197	6123206	+
TFLinkLT01859016	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6178130	6178139	+
TFLinkLT01859017	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6244349	6244358	-
TFLinkLT01859018	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6260020	6260029	-
TFLinkLT01859019	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6260060	6260069	-
TFLinkLT01859020	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6335038	6335047	+
TFLinkLT01859021	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6339721	6339730	-
TFLinkLT01859022	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6374707	6374716	+
TFLinkLT01859023	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6382821	6382830	-
TFLinkLT01859024	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6403462	6403471	+
TFLinkLT01859025	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6449891	6449900	-
TFLinkLT01859026	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6450884	6450893	-
TFLinkLT01859027	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6485568	6485577	-
TFLinkLT01859028	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6520320	6520329	-
TFLinkLT01859029	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6524724	6524733	-
TFLinkLT01859030	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6609836	6609845	-
TFLinkLT01859031	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6616281	6616290	+
TFLinkLT01859032	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6628589	6628598	-
TFLinkLT01859033	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6629408	6629417	+
TFLinkLT01859034	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6632197	6632206	-
TFLinkLT01859035	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6632217	6632226	-
TFLinkLT01859036	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6659239	6659248	-
TFLinkLT01859037	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6661334	6661343	+
TFLinkLT01859038	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6683979	6683988	-
TFLinkLT01859039	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6719750	6719759	-
TFLinkLT01859040	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6741664	6741673	+
TFLinkLT01859041	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6768279	6768288	-
TFLinkLT01859042	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6781423	6781432	-
TFLinkLT01859043	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6821996	6822005	-
TFLinkLT01859044	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6822010	6822019	-
TFLinkLT01859045	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6822024	6822033	-
TFLinkLT01859046	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6829336	6829345	+
TFLinkLT01859047	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6830126	6830135	+
TFLinkLT01859048	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6836939	6836948	-
TFLinkLT01859049	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6843073	6843082	+
TFLinkLT01859050	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6882855	6882864	-
TFLinkLT01859051	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6882891	6882900	-
TFLinkLT01859052	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6888463	6888472	+
TFLinkLT01859053	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6909778	6909787	-
TFLinkLT01859054	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6909824	6909833	-
TFLinkLT01859055	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	6919061	6919070	+
TFLinkLT01859056	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7022555	7022564	-
TFLinkLT01859057	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7044597	7044606	+
TFLinkLT01859058	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7075250	7075259	+
TFLinkLT01859059	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7139278	7139287	+
TFLinkLT01859060	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7166937	7166946	+
TFLinkLT01859061	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7196228	7196237	+
TFLinkLT01859062	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7222307	7222316	+
TFLinkLT01859063	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7232721	7232730	-
TFLinkLT01859064	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7232737	7232746	+
TFLinkLT01859065	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7237169	7237178	-
TFLinkLT01859066	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7238436	7238445	-
TFLinkLT01859067	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7252147	7252156	-
TFLinkLT01859068	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7273773	7273782	+
TFLinkLT01859069	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7273779	7273788	+
TFLinkLT01859070	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7277415	7277424	+
TFLinkLT01859071	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7311369	7311378	+
TFLinkLT01859072	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7337889	7337898	+
TFLinkLT01859073	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7338513	7338522	+
TFLinkLT01859074	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7382152	7382161	-
TFLinkLT01859075	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7420302	7420311	-
TFLinkLT01859076	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7420978	7420987	-
TFLinkLT01859077	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7552148	7552157	-
TFLinkLT01859078	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7552209	7552218	+
TFLinkLT01859079	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7554987	7554996	-
TFLinkLT01859080	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7618446	7618455	-
TFLinkLT01859081	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7639529	7639538	+
TFLinkLT01859082	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7662174	7662183	-
TFLinkLT01859083	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7662190	7662199	-
TFLinkLT01859084	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7694959	7694968	-
TFLinkLT01859085	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7695829	7695838	-
TFLinkLT01859086	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7777486	7777495	-
TFLinkLT01859087	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7801504	7801513	-
TFLinkLT01859088	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7809103	7809112	+
TFLinkLT01859089	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7813863	7813872	-
TFLinkLT01859090	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7878068	7878077	+
TFLinkLT01859091	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7889531	7889540	-
TFLinkLT01859092	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7892375	7892384	+
TFLinkLT01859093	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	7944364	7944373	-
TFLinkLT01859094	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8001607	8001616	+
TFLinkLT01859095	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8004938	8004947	+
TFLinkLT01859096	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8028421	8028430	-
TFLinkLT01859097	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8031445	8031454	+
TFLinkLT01859098	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8032854	8032863	-
TFLinkLT01859099	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8071269	8071278	-
TFLinkLT01859100	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8071506	8071515	-
TFLinkLT01859101	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8073400	8073409	+
TFLinkLT01859102	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8127406	8127415	+
TFLinkLT01859103	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8249874	8249883	+
TFLinkLT01859104	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8266738	8266747	-
TFLinkLT01859105	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8266776	8266785	-
TFLinkLT01859106	Q10655	elt-2	Caenorhabditis elegans	chromatin immunoprecipitation assay	7782329	jaspar	No	-	chrII	8383064	8383073	+
