TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07891127	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	93063813	93063827	-
TFLinkLT07891128	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	122010128	122010142	+
TFLinkLT07891129	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	51740755	51740769	-
TFLinkLT07891130	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	113769921	113769935	+
TFLinkLT07891131	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	59914399	59914413	-
TFLinkLT07891132	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	123158456	123158470	-
TFLinkLT07891133	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	57803065	57803079	+
TFLinkLT07891134	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	65974271	65974285	+
TFLinkLT07891135	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	70696425	70696439	-
TFLinkLT07891136	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	75044294	75044308	+
TFLinkLT07891137	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	83915871	83915885	-
TFLinkLT07891138	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	181522632	181522646	-
TFLinkLT07891139	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	13713543	13713557	+
TFLinkLT07891140	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	36865376	36865390	-
TFLinkLT07891141	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	117332024	117332038	+
TFLinkLT07891142	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr11	33910314	33910328	+
TFLinkLT07891143	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr11	43201776	43201790	-
TFLinkLT07891144	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr11	75225541	75225555	+
TFLinkLT07891145	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr11	83469293	83469307	-
TFLinkLT07891146	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	36366603	36366617	+
TFLinkLT07891147	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	87004098	87004112	-
TFLinkLT07891148	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	87014957	87014971	+
TFLinkLT07891149	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr13	52914330	52914344	-
TFLinkLT07891150	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr13	56805437	56805451	-
TFLinkLT07891151	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	63488004	63488018	+
TFLinkLT07891152	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	67313433	67313447	+
TFLinkLT07891153	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	10704342	10704356	+
TFLinkLT07891154	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	48777683	48777697	-
TFLinkLT07891155	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	48777704	48777718	-
TFLinkLT07891156	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	50305489	50305503	+
TFLinkLT07891157	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr18	7614503	7614517	+
TFLinkLT07891158	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr18	82010032	82010046	-
TFLinkLT07891159	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr18	85050033	85050047	-
TFLinkLT07891160	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	53530310	53530324	+
TFLinkLT07891161	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	53530386	53530400	+
TFLinkLT07891162	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	9508998	9509012	-
TFLinkLT07891163	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	112059569	112059583	-
TFLinkLT07891164	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	157045090	157045104	-
TFLinkLT07891165	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	180465926	180465940	-
TFLinkLT07891166	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr3	37213489	37213503	-
TFLinkLT07891167	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr3	85392854	85392868	+
TFLinkLT07891168	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr3	107604555	107604569	-
TFLinkLT07891169	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr3	130603028	130603042	+
TFLinkLT07891170	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	10860880	10860894	+
TFLinkLT07891171	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	87801134	87801148	-
TFLinkLT07891172	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	97488303	97488317	+
TFLinkLT07891173	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	97662662	97662676	+
TFLinkLT07891174	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	93690313	93690327	+
TFLinkLT07891175	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	149366540	149366554	+
TFLinkLT07891176	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	119012351	119012365	-
TFLinkLT07891177	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	89556703	89556717	+
TFLinkLT07891178	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	15033993	15034007	+
TFLinkLT07891179	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	84303635	84303649	-
TFLinkLT07891180	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	107165647	107165661	+
TFLinkLT07891181	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	126321926	126321940	-
TFLinkLT07891182	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	7330603	7330617	+
TFLinkLT07891183	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	66736024	66736038	+
TFLinkLT07891184	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	14180657	14180671	-
TFLinkLT07891185	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	154216447	154216461	-
TFLinkLT07891186	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	174324071	174324085	-
TFLinkLT07891187	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	19663134	19663148	+
TFLinkLT07891188	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	37055141	37055155	-
TFLinkLT07891189	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	42199557	42199571	-
TFLinkLT07891190	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	76982078	76982092	-
TFLinkLT07891191	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	77537953	77537967	-
TFLinkLT07891192	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	88280250	88280264	-
TFLinkLT07891193	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	92701210	92701224	+
TFLinkLT07891194	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	111021048	111021062	+
TFLinkLT07891195	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr11	46250430	46250444	+
TFLinkLT07891196	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	17397464	17397478	-
TFLinkLT07891197	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	52930268	52930282	-
TFLinkLT07891198	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	53745292	53745306	+
TFLinkLT07891199	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	86788340	86788354	-
TFLinkLT07891200	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	106247113	106247127	-
TFLinkLT07891201	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	107602316	107602330	+
TFLinkLT07891202	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr13	28784138	28784152	+
TFLinkLT07891203	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr13	83163159	83163173	+
TFLinkLT07891204	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr14	73449042	73449056	+
TFLinkLT07891205	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr14	74583035	74583049	+
TFLinkLT07891206	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	25101824	25101838	-
TFLinkLT07891207	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	25101852	25101866	+
TFLinkLT07891208	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	79245052	79245066	-
TFLinkLT07891209	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	97476211	97476225	+
TFLinkLT07891210	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr18	39297297	39297311	-
TFLinkLT07891211	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr18	62251517	62251531	-
TFLinkLT07891212	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	11430458	11430472	+
TFLinkLT07891213	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	56394828	56394842	-
TFLinkLT07891214	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	11180004	11180018	-
TFLinkLT07891215	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	11180039	11180053	-
TFLinkLT07891216	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	24631965	24631979	-
TFLinkLT07891217	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr3	68960527	68960541	+
TFLinkLT07891218	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	24349127	24349141	+
TFLinkLT07891219	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	65477927	65477941	-
TFLinkLT07891220	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	108160493	108160507	+
TFLinkLT07891221	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	6379696	6379710	+
TFLinkLT07891222	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	32958305	32958319	+
TFLinkLT07891223	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	124691144	124691158	+
TFLinkLT07891224	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	5014480	5014494	-
TFLinkLT07891225	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	81871727	81871741	-
TFLinkLT07891226	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	108430232	108430246	+
TFLinkLT07891227	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	121500039	121500053	-
TFLinkLT07891228	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	142836460	142836474	-
TFLinkLT07891229	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	10452870	10452884	+
TFLinkLT07891230	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	84725787	84725801	+
TFLinkLT07891231	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	108688099	108688113	+
TFLinkLT07891232	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	117969287	117969301	+
TFLinkLT07891233	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	68748031	68748045	+
TFLinkLT07891234	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	74885413	74885427	-
TFLinkLT07891235	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	116238378	116238392	+
TFLinkLT07891236	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	40458040	40458054	-
TFLinkLT07891237	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	92639363	92639377	-
TFLinkLT07891238	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	140155556	140155570	+
TFLinkLT07891239	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	182289618	182289632	-
TFLinkLT07891240	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	183188033	183188047	-
TFLinkLT07891241	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	192908991	192909005	-
TFLinkLT07891242	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	53136555	53136569	+
TFLinkLT07891243	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	59327042	59327056	-
TFLinkLT07891244	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr10	128192297	128192311	-
TFLinkLT07891245	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	21283472	21283486	+
TFLinkLT07891246	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	101685023	101685037	-
TFLinkLT07891247	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	108103155	108103169	+
TFLinkLT07891248	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr13	23677836	23677850	-
TFLinkLT07891249	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr14	56356669	56356683	-
TFLinkLT07891250	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	66690432	66690446	+
TFLinkLT07891251	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	67047737	67047751	+
TFLinkLT07891252	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	83140451	83140465	-
TFLinkLT07891253	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	97611332	97611346	+
TFLinkLT07891254	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	26626254	26626268	-
TFLinkLT07891255	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	43664575	43664589	-
TFLinkLT07891256	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	92799683	92799697	-
TFLinkLT07891257	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	98018928	98018942	-
TFLinkLT07891258	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr18	53268023	53268037	+
TFLinkLT07891259	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	23687652	23687666	+
TFLinkLT07891260	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	37582702	37582716	+
TFLinkLT07891261	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	37605836	37605850	+
TFLinkLT07891262	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	9789034	9789048	+
TFLinkLT07891263	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	19198018	19198032	+
TFLinkLT07891264	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	72121109	72121123	-
TFLinkLT07891265	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	80457397	80457411	-
TFLinkLT07891266	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	150741054	150741068	-
TFLinkLT07891267	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	152654218	152654232	-
TFLinkLT07891268	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr3	96582317	96582331	+
TFLinkLT07891269	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr3	107626502	107626516	+
TFLinkLT07891270	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	138749400	138749414	+
TFLinkLT07891271	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	53928348	53928362	+
TFLinkLT07891272	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	147467110	147467124	-
TFLinkLT07891273	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	85382059	85382073	-
TFLinkLT07891274	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	124700581	124700595	+
TFLinkLT07891275	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	82814522	82814536	+
TFLinkLT07891276	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	91428001	91428015	+
TFLinkLT07891277	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	27732904	27732918	-
TFLinkLT07891278	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	72443182	72443196	-
TFLinkLT07891279	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	87956769	87956783	+
TFLinkLT07891280	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	108462348	108462362	-
TFLinkLT07891281	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	123726065	123726079	+
TFLinkLT07891282	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	123726113	123726127	-
TFLinkLT07891283	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	7439104	7439118	-
TFLinkLT07891284	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	14138505	14138519	-
TFLinkLT07891285	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	60684566	60684580	-
TFLinkLT07891286	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr1	166754929	166754943	+
TFLinkLT07891287	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr11	31275507	31275521	-
TFLinkLT07891288	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr12	100890611	100890625	+
TFLinkLT07891289	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr13	109565952	109565966	+
TFLinkLT07891290	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr14	8810119	8810133	+
TFLinkLT07891291	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr14	121295239	121295253	-
TFLinkLT07891292	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr15	66627452	66627466	-
TFLinkLT07891293	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	38702085	38702099	-
TFLinkLT07891294	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr16	78229087	78229101	+
TFLinkLT07891295	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr17	71323110	71323124	-
TFLinkLT07891296	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	21822110	21822124	-
TFLinkLT07891297	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	23398595	23398609	+
TFLinkLT07891298	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	29314211	29314225	-
TFLinkLT07891299	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr19	44186252	44186266	-
TFLinkLT07891300	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	11148265	11148279	+
TFLinkLT07891301	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	93051344	93051358	+
TFLinkLT07891302	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	142525117	142525131	+
TFLinkLT07891303	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr2	142525175	142525189	-
TFLinkLT07891304	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	15885088	15885102	+
TFLinkLT07891305	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	32406711	32406725	-
TFLinkLT07891306	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	59252256	59252270	-
TFLinkLT07891307	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	59429404	59429418	+
TFLinkLT07891308	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	59429432	59429446	-
TFLinkLT07891309	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr4	149036618	149036632	+
TFLinkLT07891310	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	24476914	24476928	+
TFLinkLT07891311	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	65352382	65352396	+
TFLinkLT07891312	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr5	122674333	122674347	+
TFLinkLT07891313	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	4613766	4613780	+
TFLinkLT07891314	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	15286297	15286311	-
TFLinkLT07891315	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr6	47925841	47925855	+
TFLinkLT07891316	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr7	81672792	81672806	-
TFLinkLT07891317	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr8	10997287	10997301	-
TFLinkLT07891318	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	32517517	32517531	+
TFLinkLT07891319	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	51997210	51997224	+
TFLinkLT07891320	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	51997265	51997279	+
TFLinkLT07891321	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	53417956	53417970	+
TFLinkLT07891322	P52633	Stat6	Mus musculus	chromatin immunoprecipitation assay	21828071	jaspar	No	mm9	chr9	57714481	57714495	-
