TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07343159	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	33938034	33938044	+
TFLinkLT07343160	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	45769473	45769483	-
TFLinkLT07343161	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	45769490	45769500	-
TFLinkLT07343162	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	45769507	45769517	-
TFLinkLT07343163	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	51701909	51701919	-
TFLinkLT07343164	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	156647254	156647264	-
TFLinkLT07343165	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	166845581	166845591	+
TFLinkLT07343166	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	234509189	234509199	+
TFLinkLT07343167	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	5454444	5454454	-
TFLinkLT07343168	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	75173935	75173945	+
TFLinkLT07343169	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	75757553	75757563	-
TFLinkLT07343170	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	75757571	75757581	-
TFLinkLT07343171	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	99052421	99052431	+
TFLinkLT07343172	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	131909138	131909148	-
TFLinkLT07343173	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	3818999	3819009	+
TFLinkLT07343174	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	19138600	19138610	+
TFLinkLT07343175	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	20385233	20385243	+
TFLinkLT07343176	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	20385244	20385254	-
TFLinkLT07343177	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	86748866	86748876	+
TFLinkLT07343178	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	86748886	86748896	+
TFLinkLT07343179	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	7079918	7079928	+
TFLinkLT07343180	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	40499923	40499933	-
TFLinkLT07343181	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	40499943	40499953	+
TFLinkLT07343182	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	40499957	40499967	-
TFLinkLT07343183	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	40499995	40500005	+
TFLinkLT07343184	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	57472681	57472691	+
TFLinkLT07343185	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	57472707	57472717	-
TFLinkLT07343186	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	109535889	109535899	-
TFLinkLT07343187	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	110318467	110318477	-
TFLinkLT07343188	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	118454460	118454470	-
TFLinkLT07343189	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	124196852	124196862	-
TFLinkLT07343190	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	124196865	124196875	-
TFLinkLT07343191	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	114428813	114428823	-
TFLinkLT07343192	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	114428852	114428862	-
TFLinkLT07343193	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	114428876	114428886	-
TFLinkLT07343194	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	77428151	77428161	-
TFLinkLT07343195	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	94547556	94547566	-
TFLinkLT07343196	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	94547601	94547611	+
TFLinkLT07343197	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	97263610	97263620	+
TFLinkLT07343198	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	97263639	97263649	+
TFLinkLT07343199	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	99947534	99947544	-
TFLinkLT07343200	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr15	63413973	63413983	+
TFLinkLT07343201	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr15	63413984	63413994	+
TFLinkLT07343202	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr15	72410539	72410549	+
TFLinkLT07343203	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr15	74666839	74666849	-
TFLinkLT07343204	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr15	91498295	91498305	-
TFLinkLT07343205	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	3071177	3071187	+
TFLinkLT07343206	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	3071204	3071214	+
TFLinkLT07343207	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	3071216	3071226	+
TFLinkLT07343208	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	10647233	10647243	+
TFLinkLT07343209	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	14726622	14726632	-
TFLinkLT07343210	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	31711809	31711819	-
TFLinkLT07343211	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr17	3657997	3658007	+
TFLinkLT07343212	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr17	29816931	29816941	-
TFLinkLT07343213	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr17	79448629	79448639	-
TFLinkLT07343214	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	633713	633723	-
TFLinkLT07343215	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	1438347	1438357	-
TFLinkLT07343216	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	10045032	10045042	+
TFLinkLT07343217	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	10045056	10045066	+
TFLinkLT07343218	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	11849839	11849849	+
TFLinkLT07343219	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	11849876	11849886	+
TFLinkLT07343220	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	12035835	12035845	-
TFLinkLT07343221	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	12444543	12444553	+
TFLinkLT07343222	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	12444579	12444589	+
TFLinkLT07343223	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	12551969	12551979	+
TFLinkLT07343224	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	12941515	12941525	-
TFLinkLT07343225	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	13944496	13944506	-
TFLinkLT07343226	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	13944515	13944525	-
TFLinkLT07343227	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	13944559	13944569	+
TFLinkLT07343228	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	20011648	20011658	-
TFLinkLT07343229	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	20959001	20959011	-
TFLinkLT07343230	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	36266255	36266265	-
TFLinkLT07343231	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	36266280	36266290	-
TFLinkLT07343232	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	36266320	36266330	-
TFLinkLT07343233	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	38878677	38878687	+
TFLinkLT07343234	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	38878705	38878715	+
TFLinkLT07343235	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	38878723	38878733	+
TFLinkLT07343236	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	42757560	42757570	+
TFLinkLT07343237	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	42757596	42757606	+
TFLinkLT07343238	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	48867531	48867541	-
TFLinkLT07343239	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	48867548	48867558	-
TFLinkLT07343240	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	55865429	55865439	+
TFLinkLT07343241	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	55865459	55865469	+
TFLinkLT07343242	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr19	58071227	58071237	+
TFLinkLT07343243	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	38978719	38978729	+
TFLinkLT07343244	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	60525002	60525012	-
TFLinkLT07343245	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	60525020	60525030	-
TFLinkLT07343246	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	60525039	60525049	-
TFLinkLT07343247	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	68694678	68694688	-
TFLinkLT07343248	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	73441318	73441328	-
TFLinkLT07343249	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	88991177	88991187	-
TFLinkLT07343250	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	237073257	237073267	-
TFLinkLT07343251	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr2	237073277	237073287	+
TFLinkLT07343252	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr20	21106522	21106532	+
TFLinkLT07343253	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr20	21106544	21106554	+
TFLinkLT07343254	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr20	21106566	21106576	+
TFLinkLT07343255	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr20	21106588	21106598	+
TFLinkLT07343256	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	18893722	18893732	-
TFLinkLT07343257	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	18893806	18893816	-
TFLinkLT07343258	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	31365161	31365171	+
TFLinkLT07343259	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	38142111	38142121	+
TFLinkLT07343260	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	10050892	10050902	+
TFLinkLT07343261	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	25706526	25706536	-
TFLinkLT07343262	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	45429957	45429967	+
TFLinkLT07343263	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	45430003	45430013	+
TFLinkLT07343264	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	45430019	45430029	+
TFLinkLT07343265	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	47554954	47554964	+
TFLinkLT07343266	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	47554993	47555003	+
TFLinkLT07343267	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	50654427	50654437	-
TFLinkLT07343268	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	58477554	58477564	-
TFLinkLT07343269	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	58477573	58477583	-
TFLinkLT07343270	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	61237151	61237161	-
TFLinkLT07343271	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	138048815	138048825	+
TFLinkLT07343272	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	81105442	81105452	+
TFLinkLT07343273	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	103790424	103790434	-
TFLinkLT07343274	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	29720890	29720900	+
TFLinkLT07343275	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	36165050	36165060	+
TFLinkLT07343276	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	108279523	108279533	+
TFLinkLT07343277	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	108279541	108279551	+
TFLinkLT07343278	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	108279553	108279563	+
TFLinkLT07343279	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	108279567	108279577	+
TFLinkLT07343280	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	108279582	108279592	+
TFLinkLT07343281	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	149867340	149867350	+
TFLinkLT07343282	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	149867374	149867384	+
TFLinkLT07343283	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	153304401	153304411	-
TFLinkLT07343284	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	99775122	99775132	-
TFLinkLT07343285	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	137686933	137686943	+
TFLinkLT07343286	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	137686965	137686975	+
TFLinkLT07343287	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	93978358	93978368	-
TFLinkLT07343288	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	93978389	93978399	-
TFLinkLT07343289	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	143858675	143858685	+
TFLinkLT07343290	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	143858718	143858728	+
TFLinkLT07343291	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	32384529	32384539	+
TFLinkLT07343292	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	32384561	32384571	+
TFLinkLT07343293	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	32384581	32384591	+
TFLinkLT07343294	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	32384592	32384602	+
TFLinkLT07343295	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	35690091	35690101	+
TFLinkLT07343296	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	123630940	123630950	+
TFLinkLT07343297	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	123630955	123630965	+
TFLinkLT07343298	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	133454846	133454856	+
TFLinkLT07343299	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	40440023	40440033	-
TFLinkLT07343300	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	40440091	40440101	+
TFLinkLT07343301	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	62975131	62975141	-
TFLinkLT07343302	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	153744673	153744683	-
TFLinkLT07343303	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	153744692	153744702	+
TFLinkLT07343304	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	153744708	153744718	+
TFLinkLT07343305	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	11322723	11322733	-
TFLinkLT07343306	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	16539170	16539180	-
TFLinkLT07343307	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	16539221	16539231	+
TFLinkLT07343308	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	27684132	27684142	-
TFLinkLT07343309	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	33358586	33358596	+
TFLinkLT07343310	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	33647685	33647695	+
TFLinkLT07343311	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	33647696	33647706	-
TFLinkLT07343312	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	33647714	33647724	+
TFLinkLT07343313	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	42501716	42501726	-
TFLinkLT07343314	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	42501758	42501768	+
TFLinkLT07343315	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	42501769	42501779	+
TFLinkLT07343316	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	85156472	85156482	+
TFLinkLT07343317	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	151584436	151584446	+
TFLinkLT07343318	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	205180723	205180733	+
TFLinkLT07343319	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	205180742	205180752	-
TFLinkLT07343320	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	212732339	212732349	-
TFLinkLT07343321	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	220267435	220267445	+
TFLinkLT07343322	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	220267499	220267509	+
TFLinkLT07343323	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	32049187	32049197	+
TFLinkLT07343324	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	76970328	76970338	+
TFLinkLT07343325	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	102820927	102820937	-
TFLinkLT07343326	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	102820983	102820993	+
TFLinkLT07343327	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	114709838	114709848	+
TFLinkLT07343328	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	114709863	114709873	+
TFLinkLT07343329	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	6490456	6490466	+
TFLinkLT07343330	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	6490501	6490511	-
TFLinkLT07343331	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	47664166	47664176	+
TFLinkLT07343332	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	47664179	47664189	+
TFLinkLT07343333	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	57225649	57225659	-
TFLinkLT07343334	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	57225704	57225714	-
TFLinkLT07343335	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	63449468	63449478	-
TFLinkLT07343336	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	73587927	73587937	-
TFLinkLT07343337	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	94227089	94227099	-
TFLinkLT07343338	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	94227113	94227123	+
TFLinkLT07343339	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	124823901	124823911	+
TFLinkLT07343340	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	54744759	54744769	-
TFLinkLT07343341	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	72057988	72057998	-
TFLinkLT07343342	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	132379050	132379060	+
TFLinkLT07343343	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	132379068	132379078	+
TFLinkLT07343344	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	132379080	132379090	+
TFLinkLT07343345	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	45915479	45915489	-
TFLinkLT07343346	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	45915531	45915541	-
TFLinkLT07343347	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	45915556	45915566	-
TFLinkLT07343348	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	21493912	21493922	-
TFLinkLT07343349	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	24845792	24845802	+
TFLinkLT07343350	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	24845821	24845831	-
TFLinkLT07343351	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	60386763	60386773	+
TFLinkLT07343352	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	60386783	60386793	+
TFLinkLT07343353	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	60386796	60386806	+
TFLinkLT07343354	P08047	SP1	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	67708105	67708115	-
