TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03982039	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	5449404	5449414	+
TFLinkLT03982040	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	6342708	6342718	-
TFLinkLT03982041	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	18808843	18808853	-
TFLinkLT03982042	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	11713682	11713692	-
TFLinkLT03982043	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	11555812	11555822	+
TFLinkLT03982044	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	4157439	4157449	-
TFLinkLT03982045	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	7935774	7935784	+
TFLinkLT03982046	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	9742044	9742054	-
TFLinkLT03982047	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	5812057	5812067	+
TFLinkLT03982048	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	10281331	10281341	-
TFLinkLT03982049	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	15224199	15224209	+
TFLinkLT03982050	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	7757022	7757032	-
TFLinkLT03982051	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	9645366	9645376	+
TFLinkLT03982052	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	16375354	16375364	+
TFLinkLT03982053	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	8547081	8547091	-
TFLinkLT03982054	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	7907481	7907491	-
TFLinkLT03982055	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	7907525	7907535	+
TFLinkLT03982056	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	13395548	13395558	-
TFLinkLT03982057	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	11064168	11064178	-
TFLinkLT03982058	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	3344131	3344141	+
TFLinkLT03982059	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	909728	909738	-
TFLinkLT03982060	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	3914515	3914525	-
TFLinkLT03982061	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	3455774	3455784	-
TFLinkLT03982062	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	3316687	3316697	-
TFLinkLT03982063	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	1720808	1720818	-
TFLinkLT03982064	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	5848149	5848159	-
TFLinkLT03982065	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	6170519	6170529	-
TFLinkLT03982066	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	7225200	7225210	-
TFLinkLT03982067	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	14848725	14848735	-
TFLinkLT03982068	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	14848748	14848758	-
TFLinkLT03982069	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	13616837	13616847	+
TFLinkLT03982070	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	7209523	7209533	+
TFLinkLT03982071	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	16499162	16499172	-
TFLinkLT03982072	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	3411797	3411807	+
TFLinkLT03982073	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	7549140	7549150	-
TFLinkLT03982074	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	11226228	11226238	-
TFLinkLT03982075	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	4381809	4381819	+
TFLinkLT03982076	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	2126740	2126750	+
TFLinkLT03982077	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	9933603	9933613	+
TFLinkLT03982078	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	4494682	4494692	+
TFLinkLT03982079	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	4572737	4572747	+
TFLinkLT03982080	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	1651463	1651473	-
TFLinkLT03982081	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	14566174	14566184	+
TFLinkLT03982082	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	14566196	14566206	-
TFLinkLT03982083	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	7945558	7945568	-
TFLinkLT03982084	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	6001253	6001263	-
TFLinkLT03982085	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	4580304	4580314	+
TFLinkLT03982086	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	11193840	11193850	+
TFLinkLT03982087	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	3856024	3856034	-
TFLinkLT03982088	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	9163315	9163325	-
TFLinkLT03982089	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	17539527	17539537	-
TFLinkLT03982090	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	13502635	13502645	+
TFLinkLT03982091	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	12854554	12854564	+
TFLinkLT03982092	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	11575044	11575054	+
TFLinkLT03982093	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	11575074	11575084	-
TFLinkLT03982094	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	13251671	13251681	-
TFLinkLT03982095	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	1504	1514	-
TFLinkLT03982096	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	5271586	5271596	-
TFLinkLT03982097	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	12556327	12556337	+
TFLinkLT03982098	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	7083035	7083045	+
TFLinkLT03982099	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	7836749	7836759	-
TFLinkLT03982100	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	5777425	5777435	+
TFLinkLT03982101	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	11559407	11559417	-
TFLinkLT03982102	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	18581950	18581960	+
TFLinkLT03982103	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	18581995	18582005	+
TFLinkLT03982104	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	1225047	1225057	+
TFLinkLT03982105	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	11373999	11374009	+
TFLinkLT03982106	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	8121163	8121173	+
TFLinkLT03982107	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	14824828	14824838	+
TFLinkLT03982108	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	12615194	12615204	-
TFLinkLT03982109	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	16388656	16388666	+
TFLinkLT03982110	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	4639573	4639583	+
TFLinkLT03982111	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	7083577	7083587	+
TFLinkLT03982112	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	5835336	5835346	+
TFLinkLT03982113	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	14101191	14101201	-
TFLinkLT03982114	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	5820223	5820233	+
TFLinkLT03982115	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	15338278	15338288	+
TFLinkLT03982116	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	6155826	6155836	+
TFLinkLT03982117	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	11935680	11935690	-
TFLinkLT03982118	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	5931630	5931640	+
TFLinkLT03982119	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	9111533	9111543	+
TFLinkLT03982120	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	6959650	6959660	-
TFLinkLT03982121	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	4279283	4279293	+
TFLinkLT03982122	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	4359368	4359378	-
TFLinkLT03982123	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	4882799	4882809	+
TFLinkLT03982124	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	14049159	14049169	+
TFLinkLT03982125	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	5806279	5806289	+
TFLinkLT03982126	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	1191688	1191698	+
TFLinkLT03982127	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	13950598	13950608	+
TFLinkLT03982128	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	2976390	2976400	-
TFLinkLT03982129	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	6166790	6166800	-
TFLinkLT03982130	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	6166850	6166860	-
TFLinkLT03982131	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	3988757	3988767	-
TFLinkLT03982132	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	18706492	18706502	-
TFLinkLT03982133	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	2159379	2159389	+
TFLinkLT03982134	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	3454653	3454663	-
TFLinkLT03982135	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	14406932	14406942	+
TFLinkLT03982136	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	14659527	14659537	+
TFLinkLT03982137	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	12672053	12672063	-
TFLinkLT03982138	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	18713763	18713773	-
TFLinkLT03982139	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	6058323	6058333	+
TFLinkLT03982140	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	9239409	9239419	-
TFLinkLT03982141	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	11281624	11281634	+
TFLinkLT03982142	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	7849411	7849421	-
TFLinkLT03982143	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	7849422	7849432	-
TFLinkLT03982144	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	17150212	17150222	-
TFLinkLT03982145	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	4804504	4804514	+
TFLinkLT03982146	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	12614110	12614120	-
TFLinkLT03982147	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	13291457	13291467	+
TFLinkLT03982148	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	8498319	8498329	+
TFLinkLT03982149	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	4142880	4142890	-
TFLinkLT03982150	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	11759427	11759437	+
TFLinkLT03982151	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	11934293	11934303	-
TFLinkLT03982152	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	11934357	11934367	+
TFLinkLT03982153	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	6893372	6893382	-
TFLinkLT03982154	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	8499136	8499146	-
TFLinkLT03982155	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	12454115	12454125	+
TFLinkLT03982156	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	12819988	12819998	+
TFLinkLT03982157	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	12820027	12820037	+
TFLinkLT03982158	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	9015019	9015029	+
TFLinkLT03982159	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	16391283	16391293	-
TFLinkLT03982160	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	13447766	13447776	+
TFLinkLT03982161	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	3901981	3901991	-
TFLinkLT03982162	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	8631505	8631515	-
TFLinkLT03982163	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	4502875	4502885	+
TFLinkLT03982164	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	4581355	4581365	-
TFLinkLT03982165	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	8052222	8052232	+
TFLinkLT03982166	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	3898424	3898434	-
TFLinkLT03982167	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	6947002	6947012	-
TFLinkLT03982168	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	10666747	10666757	-
TFLinkLT03982169	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	14837338	14837348	-
TFLinkLT03982170	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	16388493	16388503	-
TFLinkLT03982171	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	7149729	7149739	-
TFLinkLT03982172	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	7809632	7809642	+
TFLinkLT03982173	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	1575872	1575882	-
TFLinkLT03982174	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	4520141	4520151	-
TFLinkLT03982175	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	4520183	4520193	+
TFLinkLT03982176	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	10529445	10529455	+
TFLinkLT03982177	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	13221477	13221487	-
TFLinkLT03982178	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	13841048	13841058	+
TFLinkLT03982179	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	3256987	3256997	+
TFLinkLT03982180	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	2459903	2459913	+
TFLinkLT03982181	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	11415286	11415296	+
TFLinkLT03982182	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	12415976	12415986	+
TFLinkLT03982183	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	2832731	2832741	-
TFLinkLT03982184	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	6962490	6962500	+
TFLinkLT03982185	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	6978955	6978965	+
TFLinkLT03982186	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	10558535	10558545	-
TFLinkLT03982187	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	12353969	12353979	+
TFLinkLT03982188	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	4184141	4184151	-
TFLinkLT03982189	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	14533034	14533044	+
TFLinkLT03982190	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	6402484	6402494	-
TFLinkLT03982191	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	6259215	6259225	-
TFLinkLT03982192	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	5667150	5667160	+
TFLinkLT03982193	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	7358391	7358401	+
TFLinkLT03982194	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	10666696	10666706	+
TFLinkLT03982195	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	5512225	5512235	+
TFLinkLT03982196	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	6841334	6841344	+
TFLinkLT03982197	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	14140819	14140829	+
TFLinkLT03982198	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	12182815	12182825	-
TFLinkLT03982199	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrI	8288863	8288873	-
TFLinkLT03982200	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	8815865	8815875	-
TFLinkLT03982201	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	2452482	2452492	+
TFLinkLT03982202	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	8286964	8286974	+
TFLinkLT03982203	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrX	6509915	6509925	+
TFLinkLT03982204	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrV	9958791	9958801	-
TFLinkLT03982205	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	9346236	9346246	-
TFLinkLT03982206	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	2027649	2027659	+
TFLinkLT03982207	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIV	11549909	11549919	+
TFLinkLT03982208	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	5418572	5418582	+
TFLinkLT03982209	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrIII	8734443	8734453	+
TFLinkLT03982210	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	5466185	5466195	-
TFLinkLT03982211	P22980	hlh-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	1338434;7939715	jaspar	No	ce	chrII	11766167	11766177	+
