TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05366578	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	12974550	12974564	-
TFLinkLT05366579	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	19719584	19719598	+
TFLinkLT05366580	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	19719615	19719629	+
TFLinkLT05366581	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	19968696	19968710	-
TFLinkLT05366582	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	19968729	19968743	-
TFLinkLT05366583	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	19968760	19968774	-
TFLinkLT05366584	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	70403441	70403455	+
TFLinkLT05366585	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	82144077	82144091	-
TFLinkLT05366586	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	82144124	82144138	-
TFLinkLT05366587	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	82144142	82144156	-
TFLinkLT05366588	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	84866744	84866758	-
TFLinkLT05366589	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	124637410	124637424	+
TFLinkLT05366590	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	129204804	129204818	+
TFLinkLT05366591	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	50260136	50260150	-
TFLinkLT05366592	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	50260159	50260173	-
TFLinkLT05366593	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	58388562	58388576	-
TFLinkLT05366594	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	64321118	64321132	-
TFLinkLT05366595	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	79770363	79770377	-
TFLinkLT05366596	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	121628146	121628160	-
TFLinkLT05366597	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chrX	13050218	13050232	+
TFLinkLT05366598	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chrX	45496793	45496807	-
TFLinkLT05366599	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	36300913	36300927	+
TFLinkLT05366600	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	51991616	51991630	-
TFLinkLT05366601	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	97502182	97502196	-
TFLinkLT05366602	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	134188130	134188144	+
TFLinkLT05366603	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	145933394	145933408	+
TFLinkLT05366604	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	167605815	167605829	-
TFLinkLT05366605	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	167605835	167605849	+
TFLinkLT05366606	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	172928332	172928346	-
TFLinkLT05366607	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	182142655	182142669	+
TFLinkLT05366608	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	189728969	189728983	-
TFLinkLT05366609	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	196866788	196866802	-
TFLinkLT05366610	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	77727661	77727675	+
TFLinkLT05366611	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	79624521	79624535	+
TFLinkLT05366612	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	117502184	117502198	-
TFLinkLT05366613	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	19544597	19544611	+
TFLinkLT05366614	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	68600607	68600621	-
TFLinkLT05366615	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	68600640	68600654	-
TFLinkLT05366616	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	75406346	75406360	+
TFLinkLT05366617	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	76806506	76806520	-
TFLinkLT05366618	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	92765738	92765752	+
TFLinkLT05366619	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	93829373	93829387	-
TFLinkLT05366620	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	116410714	116410728	+
TFLinkLT05366621	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	12435932	12435946	+
TFLinkLT05366622	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	12435970	12435984	+
TFLinkLT05366623	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	55203557	55203571	-
TFLinkLT05366624	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	56875490	56875504	-
TFLinkLT05366625	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	92823782	92823796	-
TFLinkLT05366626	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	103527962	103527976	+
TFLinkLT05366627	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	110307551	110307565	-
TFLinkLT05366628	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	111944669	111944683	-
TFLinkLT05366629	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr13	20255672	20255686	+
TFLinkLT05366630	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr13	34516959	34516973	+
TFLinkLT05366631	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr13	34516997	34517011	+
TFLinkLT05366632	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr13	35604274	35604288	-
TFLinkLT05366633	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr13	41582665	41582679	-
TFLinkLT05366634	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr13	53024765	53024779	-
TFLinkLT05366635	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr14	66924566	66924580	+
TFLinkLT05366636	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr14	73739531	73739545	+
TFLinkLT05366637	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr15	9525256	9525270	+
TFLinkLT05366638	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr15	79572971	79572985	+
TFLinkLT05366639	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr15	79929365	79929379	+
TFLinkLT05366640	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr16	3653965	3653979	+
TFLinkLT05366641	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr16	11428459	11428473	+
TFLinkLT05366642	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr16	33747650	33747664	-
TFLinkLT05366643	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr16	76563071	76563085	-
TFLinkLT05366644	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr16	89828358	89828372	+
TFLinkLT05366645	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr17	3084413	3084427	+
TFLinkLT05366646	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr17	32260685	32260699	+
TFLinkLT05366647	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr17	44508620	44508634	+
TFLinkLT05366648	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr17	66311188	66311202	-
TFLinkLT05366649	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr17	75303075	75303089	+
TFLinkLT05366650	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr17	84046455	84046469	-
TFLinkLT05366651	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr18	33599203	33599217	-
TFLinkLT05366652	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr18	36038672	36038686	-
TFLinkLT05366653	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr18	70715481	70715495	+
TFLinkLT05366654	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr18	74974572	74974586	-
TFLinkLT05366655	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	22178785	22178799	+
TFLinkLT05366656	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	25881555	25881569	-
TFLinkLT05366657	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	26792132	26792146	-
TFLinkLT05366658	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	35342921	35342935	+
TFLinkLT05366659	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	35342973	35342987	+
TFLinkLT05366660	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	35535926	35535940	+
TFLinkLT05366661	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	38370101	38370115	+
TFLinkLT05366662	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	52032321	52032335	+
TFLinkLT05366663	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	52032361	52032375	-
TFLinkLT05366664	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	58038697	58038711	-
TFLinkLT05366665	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	130366206	130366220	-
TFLinkLT05366666	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	137469214	137469228	+
TFLinkLT05366667	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr2	151310649	151310663	+
TFLinkLT05366668	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr3	26651511	26651525	-
TFLinkLT05366669	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr3	95861701	95861715	-
TFLinkLT05366670	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	32430940	32430954	-
TFLinkLT05366671	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	44918668	44918682	+
TFLinkLT05366672	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	74908517	74908531	+
TFLinkLT05366673	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	74908576	74908590	-
TFLinkLT05366674	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	83321216	83321230	+
TFLinkLT05366675	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	88085819	88085833	+
TFLinkLT05366676	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	94833423	94833437	-
TFLinkLT05366677	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	95525752	95525766	-
TFLinkLT05366678	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	96236350	96236364	-
TFLinkLT05366679	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	116667071	116667085	-
TFLinkLT05366680	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	128866516	128866530	-
TFLinkLT05366681	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	132925606	132925620	-
TFLinkLT05366682	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	141000968	141000982	+
TFLinkLT05366683	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr4	147878823	147878837	-
TFLinkLT05366684	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	3301382	3301396	+
TFLinkLT05366685	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	7988201	7988215	-
TFLinkLT05366686	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	31217930	31217944	-
TFLinkLT05366687	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	31217957	31217971	+
TFLinkLT05366688	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	35330193	35330207	+
TFLinkLT05366689	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	76561189	76561203	-
TFLinkLT05366690	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	121734980	121734994	-
TFLinkLT05366691	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	124301579	124301593	-
TFLinkLT05366692	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	125754342	125754356	-
TFLinkLT05366693	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr5	147689706	147689720	+
TFLinkLT05366694	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr6	33461394	33461408	+
TFLinkLT05366695	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr6	38923662	38923676	+
TFLinkLT05366696	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr6	38928946	38928960	+
TFLinkLT05366697	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr6	39155246	39155260	+
TFLinkLT05366698	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr6	91610444	91610458	-
TFLinkLT05366699	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr6	144519482	144519496	+
TFLinkLT05366700	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr6	144519504	144519518	+
TFLinkLT05366701	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	30099924	30099938	-
TFLinkLT05366702	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	31449948	31449962	+
TFLinkLT05366703	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	51768598	51768612	-
TFLinkLT05366704	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	51768635	51768649	-
TFLinkLT05366705	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	59237868	59237882	-
TFLinkLT05366706	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	65998230	65998244	+
TFLinkLT05366707	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	71221007	71221021	+
TFLinkLT05366708	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	71221070	71221084	+
TFLinkLT05366709	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	109044752	109044766	-
TFLinkLT05366710	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr7	130227871	130227885	+
TFLinkLT05366711	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	19778315	19778329	+
TFLinkLT05366712	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	19899423	19899437	-
TFLinkLT05366713	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	20026887	20026901	-
TFLinkLT05366714	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	74035796	74035810	-
TFLinkLT05366715	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	90803365	90803379	-
TFLinkLT05366716	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	97394518	97394532	+
TFLinkLT05366717	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	97582897	97582911	-
TFLinkLT05366718	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	110627501	110627515	-
TFLinkLT05366719	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	110627516	110627530	+
TFLinkLT05366720	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr8	124630418	124630432	+
TFLinkLT05366721	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	50329015	50329029	+
TFLinkLT05366722	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	70519925	70519939	-
TFLinkLT05366723	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr9	107884075	107884089	+
TFLinkLT05366724	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chrX	137040573	137040587	+
TFLinkLT05366725	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chrY	499654	499668	-
TFLinkLT05366726	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	4423823	4423837	+
TFLinkLT05366727	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	34858866	34858880	+
TFLinkLT05366728	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	36219757	36219771	+
TFLinkLT05366729	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	36675059	36675073	+
TFLinkLT05366730	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	51641993	51642007	-
TFLinkLT05366731	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	54919609	54919623	-
TFLinkLT05366732	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	55294074	55294088	+
TFLinkLT05366733	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	59434416	59434430	+
TFLinkLT05366734	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	60073082	60073096	-
TFLinkLT05366735	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	89533036	89533050	-
TFLinkLT05366736	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	108412502	108412516	+
TFLinkLT05366737	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	127574109	127574123	-
TFLinkLT05366738	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	138532423	138532437	+
TFLinkLT05366739	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	139373924	139373938	-
TFLinkLT05366740	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	158931219	158931233	-
TFLinkLT05366741	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	162269347	162269361	+
TFLinkLT05366742	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr1	193107070	193107084	+
TFLinkLT05366743	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	21943564	21943578	+
TFLinkLT05366744	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	22113095	22113109	+
TFLinkLT05366745	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	22133798	22133812	+
TFLinkLT05366746	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	51241428	51241442	+
TFLinkLT05366747	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	58906036	58906050	-
TFLinkLT05366748	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	62041325	62041339	+
TFLinkLT05366749	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	62063012	62063026	+
TFLinkLT05366750	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	82417897	82417911	+
TFLinkLT05366751	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	84012862	84012876	-
TFLinkLT05366752	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	115558758	115558772	+
TFLinkLT05366753	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	122319872	122319886	-
TFLinkLT05366754	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	126726485	126726499	+
TFLinkLT05366755	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr10	127069116	127069130	+
TFLinkLT05366756	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	74347971	74347985	-
TFLinkLT05366757	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	74643990	74644004	+
TFLinkLT05366758	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	78471412	78471426	+
TFLinkLT05366759	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	78471433	78471447	+
TFLinkLT05366760	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	78471454	78471468	+
TFLinkLT05366761	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	78472010	78472024	+
TFLinkLT05366762	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	78472031	78472045	+
TFLinkLT05366763	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	78472052	78472066	+
TFLinkLT05366764	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	78472094	78472108	+
TFLinkLT05366765	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	106623543	106623557	+
TFLinkLT05366766	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	121391287	121391301	-
TFLinkLT05366767	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr11	121391306	121391320	-
TFLinkLT05366768	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	52810031	52810045	+
TFLinkLT05366769	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	55293085	55293099	-
TFLinkLT05366770	Q60954	Meis1	Mus musculus	chromatin immunoprecipitation assay	9315626	jaspar	No	mm9	chr12	88740588	88740602	+
