TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07341918	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	39803337	39803346	-
TFLinkLT07341919	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr18	5023139	5023148	-
TFLinkLT07341920	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chrX	68283105	68283114	-
TFLinkLT07341921	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr13	95539165	95539174	-
TFLinkLT07341922	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr4	55555896	55555905	-
TFLinkLT07341923	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr10	74777533	74777542	-
TFLinkLT07341924	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr15	74917203	74917212	-
TFLinkLT07341925	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr3	36307248	36307257	+
TFLinkLT07341926	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	89295688	89295697	-
TFLinkLT07341927	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	130038503	130038512	+
TFLinkLT07341928	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	172697196	172697205	-
TFLinkLT07341929	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr2	4349619	4349628	-
TFLinkLT07341930	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr3	27396648	27396657	-
TFLinkLT07341931	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr3	51247457	51247466	+
TFLinkLT07341932	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr4	41376455	41376464	-
TFLinkLT07341933	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr4	106254005	106254014	+
TFLinkLT07341934	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr6	114783647	114783656	+
TFLinkLT07341935	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr7	145549353	145549362	-
TFLinkLT07341936	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr10	87390151	87390160	+
TFLinkLT07341937	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr10	92657729	92657738	-
TFLinkLT07341938	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr10	95007955	95007964	+
TFLinkLT07341939	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr17	71143787	71143796	-
TFLinkLT07341940	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr17	75599259	75599268	-
TFLinkLT07341941	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chrX	166319347	166319356	-
TFLinkLT07341942	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr12	16053154	16053163	-
TFLinkLT07341943	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	94112092	94112101	+
TFLinkLT07341944	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	157837809	157837818	-
TFLinkLT07341945	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr9	49622920	49622929	+
TFLinkLT07341946	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	135592661	135592670	+
TFLinkLT07341947	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr17	23973319	23973328	+
TFLinkLT07341948	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr6	91106262	91106271	+
TFLinkLT07341949	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr18	8442896	8442905	+
TFLinkLT07341950	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr4	92470474	92470483	+
TFLinkLT07341951	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	54542006	54542015	+
TFLinkLT07341952	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr2	31115316	31115325	+
TFLinkLT07341953	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr2	62645687	62645696	-
TFLinkLT07341954	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr2	91788074	91788083	-
TFLinkLT07341955	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr3	51583018	51583027	+
TFLinkLT07341956	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr8	77562324	77562333	-
TFLinkLT07341957	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr10	84612228	84612237	+
TFLinkLT07341958	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr13	29702618	29702627	-
TFLinkLT07341959	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr13	98698105	98698114	-
TFLinkLT07341960	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr19	46719849	46719858	-
TFLinkLT07341961	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	139252804	139252813	-
TFLinkLT07341962	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr3	37914870	37914879	+
TFLinkLT07341963	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr14	76731740	76731749	+
TFLinkLT07341964	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr16	31606661	31606670	+
TFLinkLT07341965	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr7	108244340	108244349	+
TFLinkLT07341966	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr2	155432298	155432307	+
TFLinkLT07341967	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr6	43263329	43263338	+
TFLinkLT07341968	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr4	58692092	58692101	-
TFLinkLT07341969	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr10	66282451	66282460	-
TFLinkLT07341970	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr10	111161949	111161958	+
TFLinkLT07341971	P40645	Sox6	Mus musculus	chromatin immunoprecipitation assay	21985497	jaspar	No	mm9	chr1	81792349	81792358	+
