TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07808373	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	31634418	31634432	+
TFLinkLT07808375	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr4	123668431	123668445	+
TFLinkLT07808377	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	168241735	168241749	-
TFLinkLT07808379	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	78237371	78237385	-
TFLinkLT07808381	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	92776968	92776982	+
TFLinkLT07808383	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr9	26954254	26954268	-
TFLinkLT07808385	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	38072885	38072899	-
TFLinkLT07808387	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr20	50443142	50443156	-
TFLinkLT07808389	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	5182732	5182746	+
TFLinkLT07808391	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	5182783	5182797	+
TFLinkLT07808393	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr12	56752779	56752793	-
TFLinkLT07808395	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr8	124049970	124049984	-
TFLinkLT07808397	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	26137453	26137467	+
TFLinkLT07808399	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr5	132198139	132198153	-
TFLinkLT07808401	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	131914248	131914262	+
TFLinkLT07808403	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	107475061	107475075	+
TFLinkLT07808405	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	94267502	94267516	+
TFLinkLT07808407	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	94267520	94267534	+
TFLinkLT07808409	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	94267547	94267561	+
TFLinkLT07808411	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	91087594	91087608	+
TFLinkLT07808413	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	91087628	91087642	+
TFLinkLT07808415	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	91152260	91152274	+
TFLinkLT07808417	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	21670121	21670135	-
TFLinkLT07808419	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr4	38285551	38285565	-
TFLinkLT07808421	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr16	48642639	48642653	+
TFLinkLT07808423	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr19	19772792	19772806	+
TFLinkLT07808425	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr19	19772821	19772835	-
TFLinkLT07808427	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr15	68406889	68406903	+
TFLinkLT07808429	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chrX	152992473	152992487	+
TFLinkLT07808431	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	158678786	158678800	+
TFLinkLT07808433	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	48036545	48036559	+
TFLinkLT07808435	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr5	84943742	84943756	+
TFLinkLT07808437	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr5	84943792	84943806	+
TFLinkLT07808439	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr22	18632823	18632837	+
TFLinkLT07808441	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr22	18632845	18632859	-
TFLinkLT07808443	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	97151953	97151967	-
TFLinkLT07808445	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	31291239	31291253	-
TFLinkLT07808447	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	31291290	31291304	-
TFLinkLT07808449	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	9904420	9904434	-
TFLinkLT07808451	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	113159776	113159790	+
TFLinkLT07808453	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	113159827	113159841	+
TFLinkLT07808455	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	103953158	103953172	+
TFLinkLT07808457	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr12	91956365	91956379	+
TFLinkLT07808459	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr14	35763615	35763629	-
TFLinkLT07808461	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr4	186153529	186153543	+
TFLinkLT07808463	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	5191320	5191334	+
TFLinkLT07808465	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	138794133	138794147	-
TFLinkLT07808467	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	4414902	4414916	+
TFLinkLT07808469	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr13	67914543	67914557	+
TFLinkLT07808471	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr13	67922552	67922566	+
TFLinkLT07808473	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	120666350	120666364	+
TFLinkLT07808475	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	88707638	88707652	+
TFLinkLT07808477	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr13	90946295	90946309	-
TFLinkLT07808479	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr13	90946344	90946358	-
TFLinkLT07808481	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	247381642	247381656	-
TFLinkLT07808483	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	58311385	58311399	+
TFLinkLT07808485	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	172310186	172310200	-
TFLinkLT07808487	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr22	28329305	28329319	+
TFLinkLT07808489	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr22	28329355	28329369	+
TFLinkLT07808491	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	47388858	47388872	+
TFLinkLT07808493	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	51172692	51172706	-
TFLinkLT07808495	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	27998783	27998797	+
TFLinkLT07808497	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	27998805	27998819	+
TFLinkLT07808499	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	27998846	27998860	+
TFLinkLT07808501	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	91174276	91174290	+
TFLinkLT07808503	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	91174302	91174316	+
TFLinkLT07808505	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	91174317	91174331	+
TFLinkLT07808507	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	91174357	91174371	+
TFLinkLT07808509	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr4	17578634	17578648	+
TFLinkLT07808511	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	122283172	122283186	-
TFLinkLT07808513	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	65695703	65695717	+
TFLinkLT07808515	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	65695739	65695753	+
TFLinkLT07808517	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	113836266	113836280	+
TFLinkLT07808519	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	113836306	113836320	+
TFLinkLT07808521	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	159463690	159463704	-
TFLinkLT07808523	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr12	33759827	33759841	+
TFLinkLT07808525	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr14	94576970	94576984	+
TFLinkLT07808527	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr14	94576986	94577000	-
TFLinkLT07808529	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr4	169401680	169401694	+
TFLinkLT07808531	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	30454517	30454531	+
TFLinkLT07808533	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr8	144105629	144105643	+
TFLinkLT07808535	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	135260193	135260207	-
TFLinkLT07808537	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	135260209	135260223	-
TFLinkLT07808539	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr5	81763156	81763170	+
TFLinkLT07808541	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	36555349	36555363	+
TFLinkLT07808543	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	102318142	102318156	+
TFLinkLT07808545	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr14	68034110	68034124	+
TFLinkLT07808547	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr14	68034141	68034155	+
TFLinkLT07808549	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr4	169239943	169239957	+
TFLinkLT07808551	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr4	169239978	169239992	+
TFLinkLT07808553	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	26595459	26595473	-
TFLinkLT07808555	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	120640200	120640214	+
TFLinkLT07808557	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	31714311	31714325	-
TFLinkLT07808559	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	1710418	1710432	-
TFLinkLT07808561	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr16	3313907	3313921	+
TFLinkLT07808563	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	201273412	201273426	-
TFLinkLT07808565	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	119542506	119542520	+
TFLinkLT07808567	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	141013362	141013376	-
TFLinkLT07808569	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	100531070	100531084	+
TFLinkLT07808571	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	100531095	100531109	+
TFLinkLT07808573	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	100531114	100531128	+
TFLinkLT07808575	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	187086130	187086144	-
TFLinkLT07808577	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr3	187086154	187086168	-
TFLinkLT07808579	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	31171862	31171876	+
TFLinkLT07808581	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	87834708	87834722	-
TFLinkLT07808583	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr12	127568040	127568054	+
TFLinkLT07808585	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr20	35579278	35579292	-
TFLinkLT07808587	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	41311005	41311019	+
TFLinkLT07808589	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr21	38791967	38791981	+
TFLinkLT07808591	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr15	45003570	45003584	-
TFLinkLT07808593	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	213243914	213243928	-
TFLinkLT07808595	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	213243934	213243948	-
TFLinkLT07808597	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr22	39076604	39076618	-
TFLinkLT07808599	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr5	133904732	133904746	+
TFLinkLT07808601	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr5	133904754	133904768	+
TFLinkLT07808603	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	139762745	139762759	-
TFLinkLT07808605	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr13	43566414	43566428	+
TFLinkLT07808607	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	126240356	126240370	-
TFLinkLT07808609	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	17910617	17910631	-
TFLinkLT07808611	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	17910647	17910661	+
TFLinkLT07808613	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	46582413	46582427	-
TFLinkLT07808615	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	11646918	11646932	-
TFLinkLT07808617	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	11646933	11646947	-
TFLinkLT07808619	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr12	33780190	33780204	-
TFLinkLT07808621	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chrX	3654727	3654741	+
TFLinkLT07808623	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	128785975	128785989	+
TFLinkLT07808625	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	313999	314013	-
TFLinkLT07808627	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	314033	314047	-
TFLinkLT07808629	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr16	11406676	11406690	+
TFLinkLT07808631	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	80719213	80719227	-
TFLinkLT07808633	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr10	104541163	104541177	-
TFLinkLT07808635	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr2	231571175	231571189	-
TFLinkLT07808637	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	39667391	39667405	-
TFLinkLT07808639	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr9	15296374	15296388	-
TFLinkLT07808641	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr22	40071657	40071671	-
TFLinkLT07808643	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	29216920	29216934	+
TFLinkLT07808645	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	48415413	48415427	+
TFLinkLT07808647	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr6	16237020	16237034	+
TFLinkLT07808649	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr11	615693	615707	-
TFLinkLT07808651	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr8	10488063	10488077	+
TFLinkLT07808653	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr15	52024185	52024199	+
TFLinkLT07808655	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr8	30513631	30513645	+
TFLinkLT07808657	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	93368995	93369009	+
TFLinkLT07808659	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr1	93508131	93508145	+
TFLinkLT07808661	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	4166859	4166873	+
TFLinkLT07808663	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr12	62658693	62658707	-
TFLinkLT07808665	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr17	73779345	73779359	+
TFLinkLT07808667	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr16	22630336	22630350	+
TFLinkLT07808669	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr16	11391519	11391533	-
TFLinkLT07808671	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr7	138729028	138729042	+
TFLinkLT07808673	P52630	STAT1::STAT2	Homo sapiens	chromatin immunoprecipitation assay	16319195	jaspar	No	hg19	chr8	105630182	105630196	+
