TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00001042	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	71994732	71994746	+
TFLinkLT00001043	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr22	31982335	31982349	+
TFLinkLT00001044	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	113916879	113916893	-
TFLinkLT00001045	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrY	4885083	4885097	-
TFLinkLT00001046	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	117510891	117510905	-
TFLinkLT00001047	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	55174704	55174718	+
TFLinkLT00001048	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	112904106	112904120	+
TFLinkLT00001049	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	93739646	93739660	+
TFLinkLT00001050	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	101608246	101608260	-
TFLinkLT00001051	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr16	3002957	3002971	+
TFLinkLT00001052	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr15	82533783	82533797	+
TFLinkLT00001053	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	1955676	1955690	-
TFLinkLT00001054	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	124878852	124878866	+
TFLinkLT00001055	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	20268170	20268184	-
TFLinkLT00001056	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr20	35403811	35403825	-
TFLinkLT00001057	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	100860194	100860208	+
TFLinkLT00001058	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	182440875	182440889	+
TFLinkLT00001059	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	137988719	137988733	-
TFLinkLT00001060	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	27238592	27238606	+
TFLinkLT00001061	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr17	17845556	17845570	-
TFLinkLT00001062	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	5616167	5616181	-
TFLinkLT00001063	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr18	46135097	46135111	-
TFLinkLT00001064	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	129167037	129167051	-
TFLinkLT00001065	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	111829622	111829636	+
TFLinkLT00001066	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	66579582	66579596	+
TFLinkLT00001067	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	123560411	123560425	-
TFLinkLT00001068	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	183929719	183929733	-
TFLinkLT00001069	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	183929767	183929781	-
TFLinkLT00001070	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	95378475	95378489	+
TFLinkLT00001071	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	45524112	45524126	-
TFLinkLT00001072	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	76065400	76065414	-
TFLinkLT00001073	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	80817590	80817604	+
TFLinkLT00001074	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr9	21449935	21449949	+
TFLinkLT00001075	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	100979120	100979134	-
TFLinkLT00001076	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	63162342	63162356	+
TFLinkLT00001077	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	79848810	79848824	+
TFLinkLT00001078	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr18	49184245	49184259	+
TFLinkLT00001079	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	62331502	62331516	+
TFLinkLT00001080	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	235926961	235926975	-
TFLinkLT00001081	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	235926996	235927010	+
TFLinkLT00001082	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	24613884	24613898	+
TFLinkLT00001083	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	154320094	154320108	-
TFLinkLT00001084	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	138955340	138955354	+
TFLinkLT00001085	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	122733315	122733329	+
TFLinkLT00001086	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	154951222	154951236	-
TFLinkLT00001087	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr13	110162063	110162077	+
TFLinkLT00001088	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	114007382	114007396	+
TFLinkLT00001089	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	164930637	164930651	+
TFLinkLT00001090	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr17	61916080	61916094	-
TFLinkLT00001091	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	107452612	107452626	-
TFLinkLT00001092	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	107090513	107090527	+
TFLinkLT00001093	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	6860888	6860902	+
TFLinkLT00001094	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr15	63358223	63358237	+
TFLinkLT00001095	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	79234657	79234671	+
TFLinkLT00001096	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	97323465	97323479	-
TFLinkLT00001097	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	120061795	120061809	-
TFLinkLT00001098	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	56748974	56748988	+
TFLinkLT00001099	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	5939730	5939744	+
TFLinkLT00001100	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	60569157	60569171	+
TFLinkLT00001101	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	22707457	22707471	+
TFLinkLT00001102	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	193612045	193612059	+
TFLinkLT00001103	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	149237279	149237293	-
TFLinkLT00001104	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr16	67495841	67495855	+
TFLinkLT00001105	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	151882936	151882950	+
TFLinkLT00001106	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr17	65635964	65635978	+
TFLinkLT00001107	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	49960456	49960470	-
TFLinkLT00001108	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	49960507	49960521	+
TFLinkLT00001109	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	182418645	182418659	+
TFLinkLT00001110	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	57932492	57932506	+
TFLinkLT00001111	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	50478655	50478669	+
TFLinkLT00001112	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	164818698	164818712	-
TFLinkLT00001113	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr9	131564986	131565000	+
TFLinkLT00001114	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	58815323	58815337	+
TFLinkLT00001115	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	66753423	66753437	+
TFLinkLT00001116	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	110077272	110077286	+
TFLinkLT00001117	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	81639387	81639401	+
TFLinkLT00001118	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	23798104	23798118	-
TFLinkLT00001119	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr22	50191607	50191621	-
TFLinkLT00001120	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	182927510	182927524	-
TFLinkLT00001121	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	67939926	67939940	-
TFLinkLT00001122	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	64274443	64274457	+
TFLinkLT00001123	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	124904507	124904521	-
TFLinkLT00001124	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	6389819	6389833	+
TFLinkLT00001125	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	3981754	3981768	+
TFLinkLT00001126	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	29909123	29909137	-
TFLinkLT00001127	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	80037803	80037817	+
TFLinkLT00001128	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr18	45588367	45588381	-
TFLinkLT00001129	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	29350362	29350376	+
TFLinkLT00001130	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	58834282	58834296	-
TFLinkLT00001131	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	63341195	63341209	-
TFLinkLT00001132	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr16	667445	667459	-
TFLinkLT00001133	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	65528364	65528378	+
TFLinkLT00001134	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	28014021	28014035	-
TFLinkLT00001135	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	242773689	242773703	-
TFLinkLT00001136	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr17	45960770	45960784	-
TFLinkLT00001137	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr17	45960791	45960805	+
TFLinkLT00001138	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr20	5901549	5901563	+
TFLinkLT00001139	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	87210899	87210913	+
TFLinkLT00001140	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	22703324	22703338	-
TFLinkLT00001141	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	21421174	21421188	+
TFLinkLT00001142	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	7859211	7859225	-
TFLinkLT00001143	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	7859234	7859248	+
TFLinkLT00001144	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	109412866	109412880	-
TFLinkLT00001145	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr15	88547805	88547819	+
TFLinkLT00001146	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr15	88547855	88547869	-
TFLinkLT00001147	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr9	72611955	72611969	+
TFLinkLT00001148	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	92594947	92594961	+
TFLinkLT00001149	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr18	37572142	37572156	+
TFLinkLT00001150	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	31210497	31210511	+
TFLinkLT00001151	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	3310389	3310403	-
TFLinkLT00001152	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	75515748	75515762	-
TFLinkLT00001153	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	22444766	22444780	+
TFLinkLT00001154	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr15	74840499	74840513	-
TFLinkLT00001155	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	25834270	25834284	+
TFLinkLT00001156	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr9	98863093	98863107	+
TFLinkLT00001157	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	93192872	93192886	+
TFLinkLT00001158	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr14	93192888	93192902	-
TFLinkLT00001159	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	112773593	112773607	-
TFLinkLT00001160	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	187824865	187824879	-
TFLinkLT00001161	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr9	130818176	130818190	-
TFLinkLT00001162	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	95501050	95501064	+
TFLinkLT00001163	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	140319359	140319373	-
TFLinkLT00001164	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	35648059	35648073	-
TFLinkLT00001165	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	176971761	176971775	-
TFLinkLT00001166	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	150927958	150927972	-
TFLinkLT00001167	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	134128744	134128758	+
TFLinkLT00001168	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	39970714	39970728	+
TFLinkLT00001169	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	16989891	16989905	-
TFLinkLT00001170	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	236455897	236455911	+
TFLinkLT00001171	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	91128236	91128250	-
TFLinkLT00001172	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	110534084	110534098	-
TFLinkLT00001173	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr17	40955210	40955224	-
TFLinkLT00001174	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	62482447	62482461	+
TFLinkLT00001175	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	21033002	21033016	-
TFLinkLT00001176	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr18	75190807	75190821	-
TFLinkLT00001177	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	112295007	112295021	-
TFLinkLT00001178	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	160700010	160700024	+
TFLinkLT00001179	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	160700058	160700072	-
TFLinkLT00001180	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	7754574	7754588	-
TFLinkLT00001181	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	45459720	45459734	+
TFLinkLT00001182	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	45459759	45459773	+
TFLinkLT00001183	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	42267312	42267326	-
TFLinkLT00001184	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	42267355	42267369	-
TFLinkLT00001185	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	53979721	53979735	+
TFLinkLT00001186	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	50221253	50221267	-
TFLinkLT00001187	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr13	35516151	35516165	-
TFLinkLT00001188	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	153898987	153899001	+
TFLinkLT00001189	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	142028991	142029005	-
TFLinkLT00001190	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	172913478	172913492	+
TFLinkLT00001191	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	111597850	111597864	+
TFLinkLT00001192	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	138716480	138716494	-
TFLinkLT00001193	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr10	45247016	45247030	-
TFLinkLT00001194	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	127716533	127716547	+
TFLinkLT00001195	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr3	107239603	107239617	-
TFLinkLT00001196	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr16	80455259	80455273	+
TFLinkLT00001197	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr20	12369715	12369729	-
TFLinkLT00001198	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr20	12369761	12369775	-
TFLinkLT00001199	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	36093308	36093322	-
TFLinkLT00001200	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	60569157	60569171	+
TFLinkLT00001201	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr15	96519923	96519937	+
TFLinkLT00001202	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	10896578	10896592	-
TFLinkLT00001203	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr18	20922693	20922707	-
TFLinkLT00001204	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	184492559	184492573	+
TFLinkLT00001205	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	5194459	5194473	+
TFLinkLT00001206	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr9	84303872	84303886	-
TFLinkLT00001207	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	164862844	164862858	+
TFLinkLT00001208	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	52685196	52685210	+
TFLinkLT00001209	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr7	105839710	105839724	-
TFLinkLT00001210	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	61472966	61472980	+
TFLinkLT00001211	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	115618694	115618708	+
TFLinkLT00001212	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	36831276	36831290	-
TFLinkLT00001213	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr2	42609564	42609578	+
TFLinkLT00001214	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	94010758	94010772	+
TFLinkLT00001215	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr11	93528106	93528120	-
TFLinkLT00001216	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	26216398	26216412	-
TFLinkLT00001217	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	26216419	26216433	+
TFLinkLT00001218	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	90501088	90501102	-
TFLinkLT00001219	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr13	53524103	53524117	+
TFLinkLT00001220	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr5	102154042	102154056	+
TFLinkLT00001221	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr20	8002345	8002359	-
TFLinkLT00001222	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	112427846	112427860	-
TFLinkLT00001223	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	84147099	84147113	+
TFLinkLT00001224	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	167586827	167586841	+
TFLinkLT00001225	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	116069812	116069826	-
TFLinkLT00001226	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr12	46277708	46277722	+
TFLinkLT00001227	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr16	89412178	89412192	+
TFLinkLT00001228	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr6	51878072	51878086	+
TFLinkLT00001229	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	53100940	53100954	-
TFLinkLT00001230	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chrX	53100971	53100985	-
TFLinkLT00001231	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr8	19623103	19623117	+
TFLinkLT00001232	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr13	92972800	92972814	-
TFLinkLT00001233	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	54315089	54315103	-
TFLinkLT00001234	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	140048212	140048226	+
TFLinkLT00001235	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr4	140048228	140048242	-
TFLinkLT00001236	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr17	55099048	55099062	+
TFLinkLT00001237	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr1	2180081	2180095	-
TFLinkLT00001238	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr19	18809229	18809243	-
TFLinkLT00001239	P10275	AR	Homo sapiens	chromatin immunoprecipitation assay	20943813	jaspar	No	hg19	chr19	18809262	18809276	-
