TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00544534	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	7845582	7845592	+
TFLinkLT00544535	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	11062976	11062986	+
TFLinkLT00544536	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	11015178	11015188	-
TFLinkLT00544537	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	10606722	10606732	-
TFLinkLT00544538	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	2208003	2208013	-
TFLinkLT00544539	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	9212142	9212152	-
TFLinkLT00544540	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	9212209	9212219	-
TFLinkLT00544541	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	2597207	2597217	+
TFLinkLT00544542	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	2597231	2597241	+
TFLinkLT00544543	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	8738674	8738684	-
TFLinkLT00544544	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	8026467	8026477	-
TFLinkLT00544545	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	5851955	5851965	+
TFLinkLT00544546	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	8029564	8029574	+
TFLinkLT00544547	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	10178434	10178444	-
TFLinkLT00544548	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	10178460	10178470	-
TFLinkLT00544549	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	4753602	4753612	-
TFLinkLT00544550	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	6317959	6317969	+
TFLinkLT00544551	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	14294460	14294470	+
TFLinkLT00544552	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	10266942	10266952	-
TFLinkLT00544553	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	11174289	11174299	-
TFLinkLT00544554	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	12307649	12307659	-
TFLinkLT00544555	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	4219748	4219758	-
TFLinkLT00544556	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5211132	5211142	-
TFLinkLT00544557	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	12312239	12312249	+
TFLinkLT00544558	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	12312253	12312263	-
TFLinkLT00544559	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	3697340	3697350	+
TFLinkLT00544560	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	7620503	7620513	+
TFLinkLT00544561	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	7587867	7587877	-
TFLinkLT00544562	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	172866	172876	-
TFLinkLT00544563	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	14464068	14464078	-
TFLinkLT00544564	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	3338290	3338300	-
TFLinkLT00544565	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5293219	5293229	-
TFLinkLT00544566	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5293238	5293248	-
TFLinkLT00544567	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	6456569	6456579	+
TFLinkLT00544568	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	7546577	7546587	+
TFLinkLT00544569	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	12874925	12874935	+
TFLinkLT00544570	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	12874939	12874949	+
TFLinkLT00544571	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	12874974	12874984	-
TFLinkLT00544572	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	9608292	9608302	+
TFLinkLT00544573	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	15279419	15279429	-
TFLinkLT00544574	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	15279431	15279441	-
TFLinkLT00544575	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	15279443	15279453	-
TFLinkLT00544576	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	15279465	15279475	-
TFLinkLT00544577	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	14187633	14187643	-
TFLinkLT00544578	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	11712392	11712402	+
TFLinkLT00544579	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	1719318	1719328	-
TFLinkLT00544580	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	1719343	1719353	-
TFLinkLT00544581	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	7439496	7439506	+
TFLinkLT00544582	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	5924747	5924757	-
TFLinkLT00544583	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	8051074	8051084	-
TFLinkLT00544584	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	8590730	8590740	-
TFLinkLT00544585	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	11778186	11778196	+
TFLinkLT00544586	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	575554	575564	-
TFLinkLT00544587	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	147924	147934	+
TFLinkLT00544588	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	7037098	7037108	-
TFLinkLT00544589	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	11480086	11480096	-
TFLinkLT00544590	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	911680	911690	-
TFLinkLT00544591	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	4706480	4706490	+
TFLinkLT00544592	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	10520410	10520420	-
TFLinkLT00544593	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	3695123	3695133	-
TFLinkLT00544594	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	7530867	7530877	+
TFLinkLT00544595	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	1911511	1911521	+
TFLinkLT00544596	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	716739	716749	+
TFLinkLT00544597	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	6113025	6113035	-
TFLinkLT00544598	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	4412265	4412275	-
TFLinkLT00544599	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	10068949	10068959	+
TFLinkLT00544600	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	9261118	9261128	-
TFLinkLT00544601	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	12798475	12798485	+
TFLinkLT00544602	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	12798488	12798498	+
TFLinkLT00544603	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	11445038	11445048	+
TFLinkLT00544604	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	3271746	3271756	+
TFLinkLT00544605	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	3271763	3271773	-
TFLinkLT00544606	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	12698624	12698634	-
TFLinkLT00544607	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	12698654	12698664	-
TFLinkLT00544608	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	10876788	10876798	+
TFLinkLT00544609	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	10876800	10876810	+
TFLinkLT00544610	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	11534527	11534537	-
TFLinkLT00544611	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	3129287	3129297	-
TFLinkLT00544612	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	9586899	9586909	+
TFLinkLT00544613	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	9837235	9837245	-
TFLinkLT00544614	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5373127	5373137	-
TFLinkLT00544615	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	7546538	7546548	+
TFLinkLT00544616	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	11448415	11448425	-
TFLinkLT00544617	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	1106507	1106517	-
TFLinkLT00544618	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	1106523	1106533	-
TFLinkLT00544619	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	1106563	1106573	-
TFLinkLT00544620	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	5335138	5335148	+
TFLinkLT00544621	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	10346082	10346092	+
TFLinkLT00544622	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	16498206	16498216	+
TFLinkLT00544623	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	16498218	16498228	+
TFLinkLT00544624	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5898798	5898808	+
TFLinkLT00544625	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5898866	5898876	+
TFLinkLT00544626	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	3501284	3501294	-
TFLinkLT00544627	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	10971921	10971931	+
TFLinkLT00544628	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	8839295	8839305	-
TFLinkLT00544629	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	9842512	9842522	-
TFLinkLT00544630	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	8036653	8036663	-
TFLinkLT00544631	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	12425575	12425585	+
TFLinkLT00544632	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	15079563	15079573	-
TFLinkLT00544633	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	10281873	10281883	+
TFLinkLT00544634	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	6097395	6097405	-
TFLinkLT00544635	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	11198243	11198253	+
TFLinkLT00544636	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	2994899	2994909	-
TFLinkLT00544637	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	6517305	6517315	+
TFLinkLT00544638	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	9716569	9716579	-
TFLinkLT00544639	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	9716584	9716594	-
TFLinkLT00544640	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	9716598	9716608	-
TFLinkLT00544641	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	9716614	9716624	-
TFLinkLT00544642	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	8660456	8660466	+
TFLinkLT00544643	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	1732144	1732154	-
TFLinkLT00544644	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	11420872	11420882	-
TFLinkLT00544645	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	12594671	12594681	-
TFLinkLT00544646	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	16483758	16483768	+
TFLinkLT00544647	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	8751653	8751663	-
TFLinkLT00544648	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	13561968	13561978	+
TFLinkLT00544649	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	8091635	8091645	+
TFLinkLT00544650	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	1627171	1627181	+
TFLinkLT00544651	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5553105	5553115	-
TFLinkLT00544652	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	454100	454110	-
TFLinkLT00544653	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	9285288	9285298	-
TFLinkLT00544654	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	11969684	11969694	-
TFLinkLT00544655	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	1401744	1401754	+
TFLinkLT00544656	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	8156206	8156216	-
TFLinkLT00544657	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	10977605	10977615	-
TFLinkLT00544658	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	16264062	16264072	+
TFLinkLT00544659	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	13951914	13951924	-
TFLinkLT00544660	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	14621074	14621084	-
TFLinkLT00544661	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	14621092	14621102	-
TFLinkLT00544662	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	11580574	11580584	+
TFLinkLT00544663	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	2380993	2381003	-
TFLinkLT00544664	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	3294385	3294395	+
TFLinkLT00544665	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	3294471	3294481	+
TFLinkLT00544666	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	12040059	12040069	+
TFLinkLT00544667	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	546090	546100	-
TFLinkLT00544668	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	7151880	7151890	+
TFLinkLT00544669	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	2831416	2831426	+
TFLinkLT00544670	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	7139323	7139333	-
TFLinkLT00544671	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	12271626	12271636	+
TFLinkLT00544672	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	9631038	9631048	+
TFLinkLT00544673	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	5509286	5509296	+
TFLinkLT00544674	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	13887746	13887756	-
TFLinkLT00544675	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrX	10176318	10176328	+
TFLinkLT00544676	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	11789598	11789608	+
TFLinkLT00544677	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	407356	407366	+
TFLinkLT00544678	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	12751802	12751812	+
TFLinkLT00544679	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	10662803	10662813	+
TFLinkLT00544680	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	3682878	3682888	-
TFLinkLT00544681	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	3682899	3682909	-
TFLinkLT00544682	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	6262385	6262395	-
TFLinkLT00544683	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	11397674	11397684	-
TFLinkLT00544684	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	11397689	11397699	-
TFLinkLT00544685	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	3459127	3459137	-
TFLinkLT00544686	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	14734252	14734262	-
TFLinkLT00544687	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	13010401	13010411	-
TFLinkLT00544688	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	10001096	10001106	+
TFLinkLT00544689	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	3644460	3644470	-
TFLinkLT00544690	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	10100112	10100122	-
TFLinkLT00544691	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	6079052	6079062	-
TFLinkLT00544692	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	5294147	5294157	-
TFLinkLT00544693	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	12958312	12958322	+
TFLinkLT00544694	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	12958334	12958344	+
TFLinkLT00544695	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	8567161	8567171	-
TFLinkLT00544696	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	8567176	8567186	+
TFLinkLT00544697	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	13602068	13602078	-
TFLinkLT00544698	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	10173292	10173302	+
TFLinkLT00544699	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	6933948	6933958	+
TFLinkLT00544700	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	6933976	6933986	+
TFLinkLT00544701	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrII	8484594	8484604	-
TFLinkLT00544702	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	210803	210813	-
TFLinkLT00544703	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	210820	210830	-
TFLinkLT00544704	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	12007639	12007649	+
TFLinkLT00544705	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrI	6970312	6970322	-
TFLinkLT00544706	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	10654819	10654829	-
TFLinkLT00544707	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIII	10654863	10654873	-
TFLinkLT00544708	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	7023191	7023201	-
TFLinkLT00544709	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	6575319	6575329	+
TFLinkLT00544710	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	2995151	2995161	-
TFLinkLT00544711	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrIV	2995169	2995179	-
TFLinkLT00544712	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	8934397	8934407	+
TFLinkLT00544713	Q93560	blmp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	20421211	jaspar	No	ce	chrV	7386087	7386097	+
