TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09886223	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	36449368	36449917	+
TFLinkLT09886224	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	36488853	36489202	+
TFLinkLT09886225	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	222074090	222075119	+
TFLinkLT09886226	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	222289873	222290323	+
TFLinkLT09886227	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	54188865	54189415	+
TFLinkLT09886228	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	75940644	75943463	+
TFLinkLT09886229	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	75944858	75945208	+
TFLinkLT09886230	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	75953651	75954001	+
TFLinkLT09886231	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	234987404	234987954	+
TFLinkLT09886232	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	234913237	234913687	+
TFLinkLT09886233	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	97149316	97150298	+
TFLinkLT09886234	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	207645952	207646302	+
TFLinkLT09886235	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	207663978	207664328	+
TFLinkLT09886236	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	94301356	94301878	+
TFLinkLT09886237	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	94393713	94394163	+
TFLinkLT09886238	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	84529334	84530643	+
TFLinkLT09886239	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	10665613	10665962	+
TFLinkLT09886240	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	65872505	65872855	+
TFLinkLT09886241	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	26318530	26319080	+
TFLinkLT09886242	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	93625972	93626322	+
TFLinkLT09886243	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	222221645	222222595	+
TFLinkLT09886244	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	216282712	216283409	+
TFLinkLT09886245	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	216316628	216317099	+
TFLinkLT09886246	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	216349777	216350221	+
TFLinkLT09886247	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	216344974	216345324	+
TFLinkLT09886248	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	52836417	52837981	+
TFLinkLT09886249	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	190216239	190217087	+
TFLinkLT09886250	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	15159063	15159413	+
TFLinkLT09886251	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	96344982	96345650	+
TFLinkLT09886252	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	149859987	149860553	+
TFLinkLT09886253	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	99955879	99956529	+
TFLinkLT09886254	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	64832761	64834411	+
TFLinkLT09886255	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	64834561	64836011	+
TFLinkLT09886256	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	1738842	1742089	+
TFLinkLT09886257	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	227818334	227818732	+
TFLinkLT09886258	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	100287463	100287813	+
TFLinkLT09886259	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	28995182	28996232	+
TFLinkLT09886260	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	105356702	105357052	+
TFLinkLT09886261	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	15327327	15328277	+
TFLinkLT09886262	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	15325627	15326477	+
TFLinkLT09886263	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	15572470	15573228	+
TFLinkLT09886264	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	15326627	15326977	+
TFLinkLT09886265	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	15325127	15325477	+
TFLinkLT09886266	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	12580633	12582251	+
TFLinkLT09886267	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	34189660	34191686	+
TFLinkLT09886268	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	34377570	34378319	+
TFLinkLT09886269	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	34191936	34192286	+
TFLinkLT09886270	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57468121	57471580	+
TFLinkLT09886271	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57581099	57582582	+
TFLinkLT09886272	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57643031	57643896	+
TFLinkLT09886273	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57773058	57773608	+
TFLinkLT09886274	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57820209	57820659	+
TFLinkLT09886275	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57771021	57771371	+
TFLinkLT09886276	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57818087	57818437	+
TFLinkLT09886277	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	57822897	57823247	+
TFLinkLT09886278	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	233113104	233113654	+
TFLinkLT09886279	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	39881839	39882908	+
TFLinkLT09886280	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	39833678	39834428	+
TFLinkLT09886281	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	151451219	151451786	+
TFLinkLT09886282	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	60282097	60284655	+
TFLinkLT09886283	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	224846083	224848258	+
TFLinkLT09886284	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	224821157	224822665	+
TFLinkLT09886285	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrY	13746943	13747293	+
TFLinkLT09886286	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	51586771	51587620	+
TFLinkLT09886287	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	51587871	51588220	+
TFLinkLT09886288	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	61165161	61167408	+
TFLinkLT09886289	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	37205173	37205986	+
TFLinkLT09886290	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	37127192	37128541	+
TFLinkLT09886291	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	37132414	37132763	+
TFLinkLT09886292	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	182742789	182743410	+
TFLinkLT09886293	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	4884088	4884542	+
TFLinkLT09886294	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	145472027	145474809	+
TFLinkLT09886295	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	145512872	145513587	+
TFLinkLT09886296	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	59997527	59997877	+
TFLinkLT09886297	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	46089791	46092950	+
TFLinkLT09886298	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	210280016	210280981	+
TFLinkLT09886299	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	121590673	121592318	+
TFLinkLT09886300	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	75235845	75236471	+
TFLinkLT09886301	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	75238388	75238738	+
TFLinkLT09886302	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	58041172	58041826	+
TFLinkLT09886303	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	12384846	12385301	+
TFLinkLT09886304	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	39637704	39638154	+
TFLinkLT09886305	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	195569434	195569884	+
TFLinkLT09886306	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	102672867	102673317	+
TFLinkLT09886307	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	106100820	106101170	+
TFLinkLT09886308	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	125929051	125929601	+
TFLinkLT09886309	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	125934346	125934696	+
TFLinkLT09886310	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	125936003	125936353	+
TFLinkLT09886311	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28838032	28839719	+
TFLinkLT09886312	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28530909	28532094	+
TFLinkLT09886313	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28685826	28686674	+
TFLinkLT09886314	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28707578	28708258	+
TFLinkLT09886315	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28358427	28358877	+
TFLinkLT09886316	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28708608	28709058	+
TFLinkLT09886317	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28292178	28292528	+
TFLinkLT09886318	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28685326	28685676	+
TFLinkLT09886319	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	28706870	28707220	+
TFLinkLT09886320	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	50114443	50115407	+
TFLinkLT09886321	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	35151726	35152209	+
TFLinkLT09886322	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	57192145	57192495	+
TFLinkLT09886323	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	27357746	27360377	+
TFLinkLT09886324	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	17262916	17263266	+
TFLinkLT09886325	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	17277319	17277669	+
TFLinkLT09886326	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	30881411	30881961	+
TFLinkLT09886327	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	37412320	37413469	+
TFLinkLT09886328	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	100987278	100988118	+
TFLinkLT09886329	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	72888885	72889235	+
TFLinkLT09886330	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	3777178	3777527	+
TFLinkLT09886331	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	27124455	27125005	+
TFLinkLT09886332	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	27195799	27196149	+
TFLinkLT09886333	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	93177024	93178902	+
TFLinkLT09886334	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	109229199	109229549	+
TFLinkLT09886335	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	43995988	43996338	+
TFLinkLT09886336	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	43997588	43997938	+
TFLinkLT09886337	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	5709195	5711903	+
TFLinkLT09886338	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	52086779	52087468	+
TFLinkLT09886339	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	22317008	22317558	+
TFLinkLT09886340	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	140312384	140313245	+
TFLinkLT09886341	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	203599721	203600466	+
TFLinkLT09886342	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	203534070	203534420	+
TFLinkLT09886343	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	97336887	97337523	+
TFLinkLT09886344	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	52326312	52326762	+
TFLinkLT09886345	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	36320115	36320565	+
TFLinkLT09886346	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	36319315	36319665	+
TFLinkLT09886347	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	124881977	124883499	+
TFLinkLT09886348	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	124826646	124827433	+
TFLinkLT09886349	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	124883649	124884299	+
TFLinkLT09886350	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	124888217	124888715	+
TFLinkLT09886351	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	124781291	124781641	+
TFLinkLT09886352	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	10901875	10904180	+
TFLinkLT09886353	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	25607936	25608401	+
TFLinkLT09886354	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	201179581	201180416	+
TFLinkLT09886355	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	95263942	95264292	+
TFLinkLT09886356	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	95290007	95290357	+
TFLinkLT09886357	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	38116486	38120996	+
TFLinkLT09886358	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	154622929	154623379	+
TFLinkLT09886359	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	154625718	154626168	+
TFLinkLT09886360	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	154617310	154617660	+
TFLinkLT09886361	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	154624727	154625077	+
TFLinkLT09886362	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	189783497	189783847	+
TFLinkLT09886363	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	154237802	154239221	+
TFLinkLT09886364	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	98800922	98801744	+
TFLinkLT09886365	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	182907213	182907763	+
TFLinkLT09886366	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	85918120	85918570	+
TFLinkLT09886367	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	28350149	28350899	+
TFLinkLT09886368	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	91896778	91897272	+
TFLinkLT09886369	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	52722250	52722680	+
TFLinkLT09886370	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	110209239	110209590	+
TFLinkLT09886371	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	110222129	110222479	+
TFLinkLT09886372	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	34969372	34970224	+
TFLinkLT09886373	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	57159180	57159530	+
TFLinkLT09886374	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	120954982	120955432	+
TFLinkLT09886375	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	38178599	38179819	+
TFLinkLT09886376	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	93891882	93893611	+
TFLinkLT09886377	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	150604593	150604943	+
TFLinkLT09886378	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	58259218	58261258	+
TFLinkLT09886379	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	58261409	58263158	+
TFLinkLT09886380	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	58258143	58258892	+
TFLinkLT09886381	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	232334005	232334455	+
TFLinkLT09886382	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	155295749	155296299	+
TFLinkLT09886383	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	75131941	75132591	+
TFLinkLT09886384	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	75132789	75133339	+
TFLinkLT09886385	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	75130541	75130891	+
TFLinkLT09886386	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	75134589	75134939	+
TFLinkLT09886387	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	107936756	107937106	+
TFLinkLT09886388	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	36592159	36592779	+
TFLinkLT09886389	Q13263	TRIM28	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	36585990	36586339	+
