TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09820944	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	181184317	181184522	+
TFLinkLT09820945	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	123396492	123396930	+
TFLinkLT09820946	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	2752677	2752848	+
TFLinkLT09820947	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	56393416	56393675	+
TFLinkLT09820948	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	29130250	29130402	+
TFLinkLT09820949	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	19175013	19175299	+
TFLinkLT09820950	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	70359194	70359615	+
TFLinkLT09820951	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	71753015	71753387	+
TFLinkLT09820952	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	9749906	9750139	+
TFLinkLT09820953	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	27370446	27370626	+
TFLinkLT09820954	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	36887260	36887512	+
TFLinkLT09820955	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	197736657	197736878	+
TFLinkLT09820956	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	49200077	49200267	+
TFLinkLT09820957	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	49200275	49200465	+
TFLinkLT09820958	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	108691177	108691387	+
TFLinkLT09820959	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	45253167	45253442	+
TFLinkLT09820960	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	812964	813429	+
TFLinkLT09820961	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	73142504	73142815	+
TFLinkLT09820964	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	102810947	102811130	+
TFLinkLT09820965	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	56333807	56334031	+
TFLinkLT09820967	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	4791530	4791734	+
TFLinkLT09820968	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	64387781	64388253	+
TFLinkLT09820969	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	104752691	104753042	+
TFLinkLT09820970	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	9127176	9127377	+
TFLinkLT09820972	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	3305812	3306013	+
TFLinkLT09820973	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	96417367	96417529	+
TFLinkLT09820974	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	75511416	75511861	+
TFLinkLT09820975	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	22980536	22980802	+
TFLinkLT09820976	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	16352378	16352581	+
TFLinkLT09820978	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	132575233	132575387	+
TFLinkLT09820980	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	34356553	34356827	+
TFLinkLT09820981	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	65614200	65614517	+
TFLinkLT09820982	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	132632664	132633007	+
TFLinkLT09820983	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	39705392	39705550	+
TFLinkLT09820984	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	16569147	16569342	+
TFLinkLT09820985	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	96638314	96638515	+
TFLinkLT09820986	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	42388608	42388953	+
TFLinkLT09820987	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	100100374	100100740	+
TFLinkLT09820988	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	100101145	100101698	+
TFLinkLT09820989	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	79347272	79347553	+
TFLinkLT09820990	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	64185870	64186221	+
TFLinkLT09820991	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	178689228	178689477	+
TFLinkLT09820992	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	24242598	24242808	+
TFLinkLT09820993	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	92145731	92146095	+
TFLinkLT09820994	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	92146139	92146367	+
TFLinkLT09820995	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	30911043	30911570	+
TFLinkLT09820997	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	782149	782744	+
TFLinkLT09820998	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	19817144	19817376	+
TFLinkLT09820999	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	7213904	7214322	+
TFLinkLT09821000	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	7214371	7214551	+
TFLinkLT09821001	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	7214718	7214935	+
TFLinkLT09821002	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	4358643	4359052	+
TFLinkLT09821003	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	158465679	158465914	+
TFLinkLT09821005	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	147786861	147787026	+
TFLinkLT09821006	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	4737414	4737594	+
TFLinkLT09821007	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	42582038	42582510	+
TFLinkLT09821008	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	228103075	228103542	+
TFLinkLT09821009	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	173075736	173075920	+
TFLinkLT09821010	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	173184345	173184559	+
TFLinkLT09821011	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	24666385	24666625	+
TFLinkLT09821012	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	24666770	24667031	+
TFLinkLT09821013	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	154734134	154734388	+
TFLinkLT09821014	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	21082133	21082318	+
TFLinkLT09821015	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	65227460	65227705	+
TFLinkLT09821016	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	177906133	177906315	+
TFLinkLT09821018	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	26620598	26620846	+
TFLinkLT09821019	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	47230175	47230387	+
TFLinkLT09821020	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	45558133	45558312	+
TFLinkLT09821021	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	34236547	34236807	+
TFLinkLT09821022	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	74592439	74592838	+
TFLinkLT09821025	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	76761620	76761793	+
TFLinkLT09821026	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	6368531	6368718	+
TFLinkLT09821027	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	165674242	165674466	+
TFLinkLT09821028	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	1118402	1118591	+
TFLinkLT09821029	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	2470478	2470903	+
TFLinkLT09821030	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	2509072	2509363	+
TFLinkLT09821031	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	2524891	2525070	+
TFLinkLT09821032	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	54279907	54280337	+
TFLinkLT09821033	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	188079396	188079555	+
TFLinkLT09821034	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	5813774	5814143	+
TFLinkLT09821035	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	6689637	6689869	+
TFLinkLT09821036	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	86342727	86342973	+
TFLinkLT09821037	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	92965491	92965827	+
TFLinkLT09821038	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	93089104	93089281	+
TFLinkLT09821039	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	76444705	76445150	+
TFLinkLT09821040	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	39845525	39845919	+
TFLinkLT09821041	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	107658225	107658444	+
TFLinkLT09821042	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	100428103	100428329	+
TFLinkLT09821043	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	112561876	112562311	+
TFLinkLT09821044	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	50723129	50723328	+
TFLinkLT09821045	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	10722878	10723073	+
TFLinkLT09821046	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	113410225	113410735	+
TFLinkLT09821047	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	11241978	11242143	+
TFLinkLT09821048	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	111591370	111591639	+
TFLinkLT09821049	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	151500793	151500992	+
TFLinkLT09821050	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	32315656	32315997	+
TFLinkLT09821051	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	149086464	149086783	+
TFLinkLT09821052	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	36423244	36423485	+
TFLinkLT09821053	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	21384325	21384559	+
TFLinkLT09821054	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	157174720	157175073	+
TFLinkLT09821055	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	85854676	85855000	+
TFLinkLT09821056	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	156601323	156601572	+
TFLinkLT09821057	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	10194445	10194759	+
TFLinkLT09821058	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	10194764	10195107	+
TFLinkLT09821059	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	34255696	34255860	+
TFLinkLT09821060	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	224106786	224106974	+
TFLinkLT09821061	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	146028283	146028487	+
TFLinkLT09821062	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	149494802	149495001	+
TFLinkLT09821063	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	33642297	33642647	+
TFLinkLT09821064	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	33734277	33734486	+
TFLinkLT09821065	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	42990252	42990406	+
TFLinkLT09821066	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	37100179	37100536	+
TFLinkLT09821067	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	29790493	29790798	+
TFLinkLT09821069	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	25134467	25134667	+
TFLinkLT09821070	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	114400897	114401076	+
TFLinkLT09821071	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	66567121	66567361	+
TFLinkLT09821073	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	74767003	74767273	+
TFLinkLT09821074	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	67215391	67215632	+
TFLinkLT09821075	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	87702278	87702486	+
TFLinkLT09821076	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	66358289	66358492	+
TFLinkLT09821077	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	67230374	67230646	+
TFLinkLT09821078	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	67647921	67648129	+
TFLinkLT09821079	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	24232558	24232800	+
TFLinkLT09821080	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	84881229	84881441	+
TFLinkLT09821081	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	84882102	84882399	+
TFLinkLT09821082	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	84898538	84898748	+
TFLinkLT09821083	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	89304166	89304366	+
TFLinkLT09821084	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	156893385	156893676	+
TFLinkLT09821085	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	48996795	48997004	+
TFLinkLT09821086	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	117121674	117122007	+
TFLinkLT09821087	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	37095899	37096300	+
TFLinkLT09821088	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	140518037	140518248	+
TFLinkLT09821089	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	140567608	140567762	+
TFLinkLT09821090	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	110918593	110918801	+
TFLinkLT09821091	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	16197601	16197942	+
TFLinkLT09821092	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	138575328	138575776	+
TFLinkLT09821093	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	74754975	74755185	+
TFLinkLT09821094	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	103962499	103962700	+
TFLinkLT09821095	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	139781052	139781207	+
TFLinkLT09821096	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	52552008	52552179	+
TFLinkLT09821097	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	124939731	124939970	+
TFLinkLT09821098	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	44848214	44848695	+
TFLinkLT09821099	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	70944725	70944907	+
TFLinkLT09821100	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	43755118	43755324	+
TFLinkLT09821101	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	60599580	60599847	+
TFLinkLT09821102	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	60641738	60641974	+
TFLinkLT09821103	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	65780010	65780198	+
TFLinkLT09821104	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	36389490	36389717	+
TFLinkLT09821105	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	90650089	90650301	+
TFLinkLT09821106	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	91212934	91213095	+
TFLinkLT09821108	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	30138116	30138274	+
TFLinkLT09821109	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	203480544	203480756	+
TFLinkLT09821110	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	83722414	83722693	+
TFLinkLT09821111	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	38650666	38650881	+
TFLinkLT09821112	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	197959961	197960154	+
TFLinkLT09821113	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	48657047	48657217	+
TFLinkLT09821114	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	48661109	48661345	+
TFLinkLT09821115	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	21158606	21158767	+
TFLinkLT09821116	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	21167386	21167587	+
TFLinkLT09821117	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	47199202	47199409	+
TFLinkLT09821118	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	169794923	169795244	+
TFLinkLT09821119	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	78658580	78658775	+
TFLinkLT09821120	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	78658840	78659287	+
TFLinkLT09821121	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	9140193	9140571	+
TFLinkLT09821122	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	45643936	45644105	+
TFLinkLT09821123	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	218996103	218996370	+
TFLinkLT09821124	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	7903416	7903637	+
TFLinkLT09821125	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	674130	674342	+
TFLinkLT09821126	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	677139	677637	+
TFLinkLT09821127	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	64148754	64148970	+
TFLinkLT09821128	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	50420627	50420828	+
TFLinkLT09821129	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	151165875	151166158	+
TFLinkLT09821130	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	1625408	1625559	+
TFLinkLT09821132	P10276	RARA	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	73376142	73376314	+
