TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05340235	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63563980	63563994	+
TFLinkLT05340236	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63569209	63569223	+
TFLinkLT05340237	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63569265	63569279	-
TFLinkLT05340238	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63622803	63622817	+
TFLinkLT05340239	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63622875	63622889	-
TFLinkLT05340240	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63828448	63828462	-
TFLinkLT05340241	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63828449	63828463	+
TFLinkLT05340242	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	63920640	63920654	+
TFLinkLT05340243	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64006691	64006705	-
TFLinkLT05340244	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64044120	64044134	+
TFLinkLT05340245	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64212275	64212289	+
TFLinkLT05340246	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64224085	64224099	+
TFLinkLT05340247	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64476841	64476855	-
TFLinkLT05340248	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64757324	64757338	-
TFLinkLT05340249	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64898316	64898330	-
TFLinkLT05340250	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64921079	64921093	-
TFLinkLT05340251	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64933295	64933309	-
TFLinkLT05340252	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64933746	64933760	-
TFLinkLT05340253	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	64987796	64987810	+
TFLinkLT05340254	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65039722	65039736	-
TFLinkLT05340255	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65174821	65174835	+
TFLinkLT05340256	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65231003	65231017	-
TFLinkLT05340257	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65279169	65279183	-
TFLinkLT05340258	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65279170	65279184	+
TFLinkLT05340259	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65419630	65419644	+
TFLinkLT05340260	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65527284	65527298	-
TFLinkLT05340261	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65696807	65696821	-
TFLinkLT05340262	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65769760	65769774	+
TFLinkLT05340263	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65827579	65827593	+
TFLinkLT05340264	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	65904826	65904840	+
TFLinkLT05340265	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66207731	66207745	-
TFLinkLT05340266	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66232137	66232151	-
TFLinkLT05340267	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66306103	66306117	+
TFLinkLT05340268	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66370821	66370835	+
TFLinkLT05340269	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66687475	66687489	+
TFLinkLT05340270	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66687484	66687498	-
TFLinkLT05340271	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66758333	66758347	+
TFLinkLT05340272	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	66954440	66954454	-
TFLinkLT05340273	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67110615	67110629	+
TFLinkLT05340274	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67169709	67169723	+
TFLinkLT05340275	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67263511	67263525	-
TFLinkLT05340276	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67286171	67286185	-
TFLinkLT05340277	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67335652	67335666	+
TFLinkLT05340278	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67335667	67335681	-
TFLinkLT05340279	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67340190	67340204	+
TFLinkLT05340280	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67433994	67434008	+
TFLinkLT05340281	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67434014	67434028	+
TFLinkLT05340282	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67590484	67590498	+
TFLinkLT05340283	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67682773	67682787	-
TFLinkLT05340284	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67686970	67686984	+
TFLinkLT05340285	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67710672	67710686	+
TFLinkLT05340286	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	67730073	67730087	+
TFLinkLT05340287	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	68128368	68128382	-
TFLinkLT05340288	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	68178943	68178957	-
TFLinkLT05340289	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	68179015	68179029	+
TFLinkLT05340290	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	68202529	68202543	+
TFLinkLT05340291	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	68429423	68429437	+
TFLinkLT05340292	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	68558494	68558508	-
TFLinkLT05340293	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	68633315	68633329	+
TFLinkLT05340294	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	70359387	70359401	-
TFLinkLT05340295	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	70416065	70416079	-
TFLinkLT05340296	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	70778518	70778532	-
TFLinkLT05340297	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	70778571	70778585	+
TFLinkLT05340298	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	70818659	70818673	-
TFLinkLT05340299	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	70818660	70818674	+
TFLinkLT05340300	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	71037640	71037654	-
TFLinkLT05340301	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	71086459	71086473	+
TFLinkLT05340302	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	71553586	71553600	-
TFLinkLT05340303	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	72285166	72285180	-
TFLinkLT05340304	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	72432835	72432849	-
TFLinkLT05340305	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	72562954	72562968	-
TFLinkLT05340306	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	74197471	74197485	+
TFLinkLT05340307	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	74463634	74463648	-
TFLinkLT05340308	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	74650759	74650773	-
TFLinkLT05340309	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	74714549	74714563	+
TFLinkLT05340310	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	74731471	74731485	-
TFLinkLT05340311	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75084404	75084418	-
TFLinkLT05340312	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75087435	75087449	-
TFLinkLT05340313	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75529711	75529725	+
TFLinkLT05340314	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75727111	75727125	+
TFLinkLT05340315	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75765851	75765865	-
TFLinkLT05340316	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75765920	75765934	+
TFLinkLT05340317	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75937252	75937266	+
TFLinkLT05340318	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75981800	75981814	+
TFLinkLT05340319	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	75986005	75986019	+
TFLinkLT05340320	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76314929	76314943	-
TFLinkLT05340321	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76465162	76465176	+
TFLinkLT05340322	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76677997	76678011	+
TFLinkLT05340323	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76678003	76678017	+
TFLinkLT05340324	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76871685	76871699	+
TFLinkLT05340325	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76939338	76939352	+
TFLinkLT05340326	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76998793	76998807	+
TFLinkLT05340327	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	76998874	76998888	+
TFLinkLT05340328	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77413611	77413625	+
TFLinkLT05340329	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77574259	77574273	-
TFLinkLT05340330	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77574260	77574274	+
TFLinkLT05340331	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77574267	77574281	-
TFLinkLT05340332	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77583667	77583681	+
TFLinkLT05340333	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77594591	77594605	-
TFLinkLT05340334	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77594593	77594607	-
TFLinkLT05340335	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77824258	77824272	+
TFLinkLT05340336	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77889895	77889909	-
TFLinkLT05340337	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77890427	77890441	+
TFLinkLT05340338	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77890444	77890458	-
TFLinkLT05340339	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77890507	77890521	-
TFLinkLT05340340	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	77890508	77890522	+
TFLinkLT05340341	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	78082419	78082433	-
TFLinkLT05340342	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	78157402	78157416	+
TFLinkLT05340343	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	78281803	78281817	+
TFLinkLT05340344	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	78687992	78688006	+
TFLinkLT05340345	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	78715545	78715559	-
TFLinkLT05340346	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	78715561	78715575	-
TFLinkLT05340347	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79023274	79023288	+
TFLinkLT05340348	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79023301	79023315	+
TFLinkLT05340349	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79040316	79040330	-
TFLinkLT05340350	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79040885	79040899	+
TFLinkLT05340351	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79161308	79161322	-
TFLinkLT05340352	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79460992	79461006	-
TFLinkLT05340353	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79708754	79708768	-
TFLinkLT05340354	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79708755	79708769	+
TFLinkLT05340355	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79742258	79742272	+
TFLinkLT05340356	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79742333	79742347	+
TFLinkLT05340357	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	79811428	79811442	-
TFLinkLT05340358	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	80893269	80893283	-
TFLinkLT05340359	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81111941	81111955	+
TFLinkLT05340360	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81122656	81122670	-
TFLinkLT05340361	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81437765	81437779	-
TFLinkLT05340362	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81437809	81437823	+
TFLinkLT05340363	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81443502	81443516	-
TFLinkLT05340364	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81499727	81499741	+
TFLinkLT05340365	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81548075	81548089	+
TFLinkLT05340366	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81582792	81582806	-
TFLinkLT05340367	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81808889	81808903	-
TFLinkLT05340368	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81877585	81877599	+
TFLinkLT05340369	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	81877601	81877615	-
TFLinkLT05340370	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	82109060	82109074	+
TFLinkLT05340371	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	82152483	82152497	+
TFLinkLT05340372	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	82225740	82225754	+
TFLinkLT05340373	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	82245489	82245503	-
TFLinkLT05340374	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	82245519	82245533	-
TFLinkLT05340375	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	82795752	82795766	+
TFLinkLT05340376	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83501236	83501250	+
TFLinkLT05340377	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83503287	83503301	+
TFLinkLT05340378	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83503354	83503368	-
TFLinkLT05340379	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83508569	83508583	-
TFLinkLT05340380	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83901771	83901785	+
TFLinkLT05340381	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83901780	83901794	-
TFLinkLT05340382	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83918951	83918965	-
TFLinkLT05340383	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83939537	83939551	+
TFLinkLT05340384	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83939587	83939601	+
TFLinkLT05340385	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83960275	83960289	-
TFLinkLT05340386	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	83996893	83996907	-
TFLinkLT05340387	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84156581	84156595	+
TFLinkLT05340388	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84165756	84165770	+
TFLinkLT05340389	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84254056	84254070	-
TFLinkLT05340390	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84389064	84389078	-
TFLinkLT05340391	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84599598	84599612	+
TFLinkLT05340392	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84619704	84619718	+
TFLinkLT05340393	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84797805	84797819	-
TFLinkLT05340394	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	84797806	84797820	+
TFLinkLT05340395	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85314095	85314109	-
TFLinkLT05340396	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85314102	85314116	+
TFLinkLT05340397	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85322770	85322784	-
TFLinkLT05340398	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85322782	85322796	-
TFLinkLT05340399	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85322788	85322802	-
TFLinkLT05340400	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85366625	85366639	+
TFLinkLT05340401	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85372775	85372789	+
TFLinkLT05340402	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85556229	85556243	-
TFLinkLT05340403	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85578598	85578612	-
TFLinkLT05340404	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85611995	85612009	-
TFLinkLT05340405	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	85992952	85992966	-
TFLinkLT05340406	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86015581	86015595	+
TFLinkLT05340407	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86015603	86015617	+
TFLinkLT05340408	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86015631	86015645	+
TFLinkLT05340409	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86016527	86016541	-
TFLinkLT05340410	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86053502	86053516	+
TFLinkLT05340411	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86380510	86380524	+
TFLinkLT05340412	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86471058	86471072	+
TFLinkLT05340413	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86504159	86504173	+
TFLinkLT05340414	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86504181	86504195	-
TFLinkLT05340415	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86788869	86788883	-
TFLinkLT05340416	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86833751	86833765	-
TFLinkLT05340417	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	86908515	86908529	-
TFLinkLT05340418	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	87044547	87044561	+
TFLinkLT05340419	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	87044566	87044580	+
TFLinkLT05340420	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	87044582	87044596	-
TFLinkLT05340421	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	87151595	87151609	+
TFLinkLT05340422	Q02078	MEF2A	Homo sapiens	chromatin immunoprecipitation assay	25217591	jaspar	No	hg38	chr1	87203167	87203181	+
