TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06312872	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3168044	3168060	-
TFLinkLT06312873	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3220946	3220962	-
TFLinkLT06312874	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3220992	3221008	-
TFLinkLT06312875	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3391388	3391404	+
TFLinkLT06312876	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3396568	3396584	-
TFLinkLT06312877	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3749783	3749799	-
TFLinkLT06312878	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3811608	3811624	+
TFLinkLT06312879	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	3946065	3946081	+
TFLinkLT06312880	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	4003490	4003506	-
TFLinkLT06312881	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	4034190	4034206	+
TFLinkLT06312882	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	4035000	4035016	-
TFLinkLT06312883	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	4524619	4524635	-
TFLinkLT06312884	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	5355963	5355979	-
TFLinkLT06312885	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	5589155	5589171	-
TFLinkLT06312886	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	5623390	5623406	-
TFLinkLT06312887	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	5813002	5813018	-
TFLinkLT06312888	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	5845153	5845169	-
TFLinkLT06312889	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	5852560	5852576	+
TFLinkLT06312890	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	6270500	6270516	-
TFLinkLT06312891	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	6465213	6465229	-
TFLinkLT06312892	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	6495452	6495468	-
TFLinkLT06312893	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	7174201	7174217	-
TFLinkLT06312894	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	7412599	7412615	-
TFLinkLT06312895	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	7525384	7525400	+
TFLinkLT06312896	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	7619248	7619264	+
TFLinkLT06312897	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	8102952	8102968	+
TFLinkLT06312898	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	8131246	8131262	+
TFLinkLT06312899	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	10598315	10598331	-
TFLinkLT06312900	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11091601	11091617	+
TFLinkLT06312901	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11154972	11154988	+
TFLinkLT06312902	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11158133	11158149	-
TFLinkLT06312903	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11165218	11165234	+
TFLinkLT06312904	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11165430	11165446	-
TFLinkLT06312905	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11246833	11246849	-
TFLinkLT06312906	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11263158	11263174	-
TFLinkLT06312907	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11274712	11274728	+
TFLinkLT06312908	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11337856	11337872	+
TFLinkLT06312909	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11468291	11468307	-
TFLinkLT06312910	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11683469	11683485	-
TFLinkLT06312911	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11699262	11699278	-
TFLinkLT06312912	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	11769452	11769468	+
TFLinkLT06312913	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	12042899	12042915	-
TFLinkLT06312914	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	12044082	12044098	-
TFLinkLT06312915	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	12946235	12946251	+
TFLinkLT06312916	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	13984798	13984814	-
TFLinkLT06312917	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	14517802	14517818	+
TFLinkLT06312918	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	14583386	14583402	+
TFLinkLT06312919	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	14617374	14617390	-
TFLinkLT06312920	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	14749399	14749415	-
TFLinkLT06312921	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	15140140	15140156	+
TFLinkLT06312922	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	15167444	15167460	-
TFLinkLT06312923	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	15167876	15167892	+
TFLinkLT06312924	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	15426723	15426739	-
TFLinkLT06312925	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	16314499	16314515	+
TFLinkLT06312926	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	16586861	16586877	+
TFLinkLT06312927	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	17557670	17557686	+
TFLinkLT06312928	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	17644193	17644209	+
TFLinkLT06312929	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	19946918	19946934	-
TFLinkLT06312930	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	21353015	21353031	-
TFLinkLT06312931	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	21353090	21353106	+
TFLinkLT06312932	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	21920131	21920147	-
TFLinkLT06312933	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	22003863	22003879	-
TFLinkLT06312934	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	22621674	22621690	+
TFLinkLT06312935	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	22646386	22646402	-
TFLinkLT06312936	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	23293446	23293462	+
TFLinkLT06312937	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	24643037	24643053	-
TFLinkLT06312938	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	25174652	25174668	+
TFLinkLT06312939	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	26456312	26456328	+
TFLinkLT06312940	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	27240792	27240808	-
TFLinkLT06312941	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	28546401	28546417	+
TFLinkLT06312942	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	28677405	28677421	+
TFLinkLT06312943	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	29783415	29783431	-
TFLinkLT06312944	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	30220044	30220060	-
TFLinkLT06312945	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	30436371	30436387	+
TFLinkLT06312946	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	30534663	30534679	+
TFLinkLT06312947	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	31133852	31133868	+
TFLinkLT06312948	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	31617151	31617167	-
TFLinkLT06312949	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	32056415	32056431	+
TFLinkLT06312950	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	32347526	32347542	+
TFLinkLT06312951	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	33334295	33334311	-
TFLinkLT06312952	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	34048858	34048874	-
TFLinkLT06312953	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	34732059	34732075	-
TFLinkLT06312954	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	34755083	34755099	+
TFLinkLT06312955	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	34816257	34816273	+
TFLinkLT06312956	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	35434027	35434043	+
TFLinkLT06312957	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	35975495	35975511	-
TFLinkLT06312958	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	37857782	37857798	+
TFLinkLT06312959	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	42368101	42368117	+
TFLinkLT06312960	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	42368144	42368160	+
TFLinkLT06312961	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	42782997	42783013	+
TFLinkLT06312962	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	43284498	43284514	+
TFLinkLT06312963	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	43455680	43455696	+
TFLinkLT06312964	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	43649122	43649138	+
TFLinkLT06312965	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	43816555	43816571	-
TFLinkLT06312966	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	43923477	43923493	+
TFLinkLT06312967	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	44301180	44301196	+
TFLinkLT06312968	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	44947794	44947810	-
TFLinkLT06312969	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	44981684	44981700	+
TFLinkLT06312970	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	45001502	45001518	-
TFLinkLT06312971	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	45594900	45594916	+
TFLinkLT06312972	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	48291444	48291460	-
TFLinkLT06312973	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	48306671	48306687	-
TFLinkLT06312974	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	48310045	48310061	+
TFLinkLT06312975	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	48310081	48310097	-
TFLinkLT06312976	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	48684068	48684084	-
TFLinkLT06312977	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	48773663	48773679	+
TFLinkLT06312978	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	48802868	48802884	-
TFLinkLT06312979	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	49116348	49116364	-
TFLinkLT06312980	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	49116369	49116385	-
TFLinkLT06312981	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	50067901	50067917	-
TFLinkLT06312982	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	50250652	50250668	+
TFLinkLT06312983	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	50432011	50432027	+
TFLinkLT06312984	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	50503799	50503815	-
TFLinkLT06312985	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	50508494	50508510	-
TFLinkLT06312986	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	50513129	50513145	-
TFLinkLT06312987	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	60237158	60237174	+
TFLinkLT06312988	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	61985034	61985050	+
TFLinkLT06312989	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	62610859	62610875	+
TFLinkLT06312990	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	62637666	62637682	-
TFLinkLT06312991	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	62733068	62733084	-
TFLinkLT06312992	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	62994270	62994286	-
TFLinkLT06312993	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	63134380	63134396	+
TFLinkLT06312994	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	63284917	63284933	-
TFLinkLT06312995	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	63630751	63630767	+
TFLinkLT06312996	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	63685462	63685478	-
TFLinkLT06312997	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	65570200	65570216	+
TFLinkLT06312998	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	66627313	66627329	-
TFLinkLT06312999	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	67665697	67665713	+
TFLinkLT06313000	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	67788221	67788237	+
TFLinkLT06313001	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	68171764	68171780	+
TFLinkLT06313002	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	69090163	69090179	+
TFLinkLT06313003	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	69461517	69461533	+
TFLinkLT06313004	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	71667181	71667197	+
TFLinkLT06313005	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	71691567	71691583	+
TFLinkLT06313006	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	71695102	71695118	-
TFLinkLT06313007	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	71855764	71855780	-
TFLinkLT06313008	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	71971865	71971881	-
TFLinkLT06313009	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72133625	72133641	+
TFLinkLT06313010	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72261539	72261555	+
TFLinkLT06313011	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72276788	72276804	-
TFLinkLT06313012	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72321214	72321230	-
TFLinkLT06313013	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72328052	72328068	-
TFLinkLT06313014	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72329560	72329576	+
TFLinkLT06313015	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72340612	72340628	-
TFLinkLT06313016	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72690541	72690557	+
TFLinkLT06313017	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	72692077	72692093	+
TFLinkLT06313018	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	73118138	73118154	+
TFLinkLT06313019	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	73413364	73413380	-
TFLinkLT06313020	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	73414163	73414179	-
TFLinkLT06313021	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	73495690	73495706	-
TFLinkLT06313022	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	73918975	73918991	+
TFLinkLT06313023	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	74150280	74150296	-
TFLinkLT06313024	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	74826476	74826492	+
TFLinkLT06313025	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	74855258	74855274	+
TFLinkLT06313026	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	75230790	75230806	+
TFLinkLT06313027	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	75230837	75230853	+
TFLinkLT06313028	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	75401194	75401210	+
TFLinkLT06313029	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	75622614	75622630	+
TFLinkLT06313030	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	77243335	77243351	-
TFLinkLT06313031	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	77622906	77622922	+
TFLinkLT06313032	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	77878239	77878255	-
TFLinkLT06313033	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	77926202	77926218	-
TFLinkLT06313034	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	77965528	77965544	-
TFLinkLT06313035	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	78029579	78029595	-
TFLinkLT06313036	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	78033837	78033853	+
TFLinkLT06313037	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	78299934	78299950	-
TFLinkLT06313038	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	78973671	78973687	+
TFLinkLT06313039	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	79010312	79010328	-
TFLinkLT06313040	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	79239407	79239423	-
TFLinkLT06313041	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	79299413	79299429	-
TFLinkLT06313042	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	79413299	79413315	+
TFLinkLT06313043	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	79413303	79413319	+
TFLinkLT06313044	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	80187815	80187831	-
TFLinkLT06313045	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	80378386	80378402	+
TFLinkLT06313046	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	80471774	80471790	+
TFLinkLT06313047	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	80498332	80498348	+
TFLinkLT06313048	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	80598512	80598528	-
TFLinkLT06313049	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	81867027	81867043	+
TFLinkLT06313050	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	84013264	84013280	-
TFLinkLT06313051	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	84171862	84171878	-
TFLinkLT06313052	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	84194513	84194529	-
TFLinkLT06313053	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	84927827	84927843	-
TFLinkLT06313054	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	85213709	85213725	-
TFLinkLT06313055	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	85612595	85612611	+
TFLinkLT06313056	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	85915559	85915575	-
TFLinkLT06313057	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	86151265	86151281	-
TFLinkLT06313058	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	86419280	86419296	+
TFLinkLT06313059	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	86710951	86710967	-
TFLinkLT06313060	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	87932022	87932038	-
TFLinkLT06313061	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	88064948	88064964	+
TFLinkLT06313062	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	88066518	88066534	-
TFLinkLT06313063	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	88598300	88598316	-
TFLinkLT06313064	P40426	PBX3	Homo sapiens	chromatin immunoprecipitation assay	10082572	jaspar	No	hg38	chr10	88901409	88901425	-
