TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT02186944	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr21	10589117	10589127	-
TFLinkLT02186945	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr21	43870351	43870361	+
TFLinkLT02186946	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr21	43894477	43894487	-
TFLinkLT02186947	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	19950711	19950721	+
TFLinkLT02186948	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	21603469	21603479	-
TFLinkLT02186949	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	24230676	24230686	-
TFLinkLT02186950	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	27509293	27509303	-
TFLinkLT02186951	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr22	47330972	47330982	+
TFLinkLT02186952	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	8262144	8262154	+
TFLinkLT02186953	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	16707156	16707166	+
TFLinkLT02186954	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	32034213	32034223	+
TFLinkLT02186955	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	44277592	44277602	+
TFLinkLT02186956	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	48599011	48599021	-
TFLinkLT02186957	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	75482196	75482206	+
TFLinkLT02186958	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	101521189	101521199	+
TFLinkLT02186959	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	113549673	113549683	+
TFLinkLT02186960	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	122408644	122408654	-
TFLinkLT02186961	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	122693746	122693756	-
TFLinkLT02186962	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	126139500	126139510	+
TFLinkLT02186963	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	127244358	127244368	-
TFLinkLT02186964	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	129828253	129828263	+
TFLinkLT02186965	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	135865938	135865948	+
TFLinkLT02186966	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	138161364	138161374	-
TFLinkLT02186967	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	141160364	141160374	-
TFLinkLT02186968	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	145941383	145941393	-
TFLinkLT02186969	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	150357247	150357257	+
TFLinkLT02186970	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr3	197880287	197880297	+
TFLinkLT02186971	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	571447	571457	-
TFLinkLT02186972	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	1037548	1037558	+
TFLinkLT02186973	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	9157065	9157075	-
TFLinkLT02186974	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	17331949	17331959	+
TFLinkLT02186975	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	27698130	27698140	-
TFLinkLT02186976	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	42334285	42334295	-
TFLinkLT02186977	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	63806109	63806119	-
TFLinkLT02186978	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	85735705	85735715	-
TFLinkLT02186979	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	87848397	87848407	+
TFLinkLT02186980	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr4	140610774	140610784	+
TFLinkLT02186981	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	16889008	16889018	+
TFLinkLT02186982	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	17343998	17344008	+
TFLinkLT02186983	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	21521774	21521784	+
TFLinkLT02186984	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	55354435	55354445	+
TFLinkLT02186985	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	66009986	66009996	-
TFLinkLT02186986	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	66010052	66010062	-
TFLinkLT02186987	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	68857104	68857114	+
TFLinkLT02186988	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	69473150	69473160	-
TFLinkLT02186989	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	70111685	70111695	+
TFLinkLT02186990	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	70362437	70362447	-
TFLinkLT02186991	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	70473534	70473544	-
TFLinkLT02186992	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	74315950	74315960	+
TFLinkLT02186993	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	76081454	76081464	-
TFLinkLT02186994	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	77073535	77073545	-
TFLinkLT02186995	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	98356074	98356084	+
TFLinkLT02186996	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	125959981	125959991	-
TFLinkLT02186997	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	127292974	127292984	-
TFLinkLT02186998	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	137094788	137094798	+
TFLinkLT02186999	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	138084464	138084474	-
TFLinkLT02187000	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	141603384	141603394	+
TFLinkLT02187001	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	148554045	148554055	-
TFLinkLT02187002	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	159609224	159609234	+
TFLinkLT02187003	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	170184424	170184434	+
TFLinkLT02187004	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	172899428	172899438	+
TFLinkLT02187005	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr5	173191636	173191646	-
TFLinkLT02187006	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	2988966	2988976	+
TFLinkLT02187007	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	11318709	11318719	+
TFLinkLT02187008	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	13715988	13715998	-
TFLinkLT02187009	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	14889567	14889577	-
TFLinkLT02187010	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	18043656	18043666	+
TFLinkLT02187011	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	26026054	26026064	+
TFLinkLT02187012	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	29781808	29781818	+
TFLinkLT02187013	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	30122724	30122734	+
TFLinkLT02187014	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	34921622	34921632	-
TFLinkLT02187015	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	47148556	47148566	+
TFLinkLT02187016	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	47148620	47148630	+
TFLinkLT02187017	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	64206638	64206648	-
TFLinkLT02187018	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	81348585	81348595	-
TFLinkLT02187019	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	89830311	89830321	+
TFLinkLT02187020	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	107169216	107169226	-
TFLinkLT02187021	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	131248582	131248592	+
TFLinkLT02187022	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	151448365	151448375	+
TFLinkLT02187023	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	152125041	152125051	+
TFLinkLT02187024	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	154111505	154111515	+
TFLinkLT02187025	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	158390292	158390302	-
TFLinkLT02187026	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr6	161815097	161815107	-
TFLinkLT02187027	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	1068664	1068674	+
TFLinkLT02187028	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	34027070	34027080	-
TFLinkLT02187029	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	34027084	34027094	-
TFLinkLT02187030	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	34788192	34788202	-
TFLinkLT02187031	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	35146461	35146471	-
TFLinkLT02187032	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	44678965	44678975	+
TFLinkLT02187033	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	57272827	57272837	+
TFLinkLT02187034	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	64091169	64091179	+
TFLinkLT02187035	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	72661132	72661142	-
TFLinkLT02187036	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	72661188	72661198	+
TFLinkLT02187037	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	74214832	74214842	-
TFLinkLT02187038	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	74214888	74214898	+
TFLinkLT02187039	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	74264883	74264893	+
TFLinkLT02187040	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	74511359	74511369	-
TFLinkLT02187041	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	74541138	74541148	+
TFLinkLT02187042	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	74561213	74561223	-
TFLinkLT02187043	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	86646120	86646130	-
TFLinkLT02187044	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	102839811	102839821	-
TFLinkLT02187045	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	128163473	128163483	-
TFLinkLT02187046	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	134584678	134584688	-
TFLinkLT02187047	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	140690530	140690540	-
TFLinkLT02187048	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	150065148	150065158	+
TFLinkLT02187049	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr7	155757958	155757968	+
TFLinkLT02187050	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	2350623	2350633	-
TFLinkLT02187051	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	6321475	6321485	-
TFLinkLT02187052	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	11645390	11645400	-
TFLinkLT02187053	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	25457481	25457491	+
TFLinkLT02187054	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	33394799	33394809	+
TFLinkLT02187055	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	53195281	53195291	+
TFLinkLT02187056	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	62621307	62621317	+
TFLinkLT02187057	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	86157678	86157688	+
TFLinkLT02187058	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	103743358	103743368	+
TFLinkLT02187059	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	103823625	103823635	+
TFLinkLT02187060	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	107058345	107058355	-
TFLinkLT02187061	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	126676827	126676837	-
TFLinkLT02187062	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	126676887	126676897	-
TFLinkLT02187063	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	128047955	128047965	-
TFLinkLT02187064	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	142635287	142635297	-
TFLinkLT02187065	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr8	142635308	142635318	+
TFLinkLT02187066	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	14085	14095	-
TFLinkLT02187067	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	33535241	33535251	+
TFLinkLT02187068	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	38609529	38609539	-
TFLinkLT02187069	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	42243161	42243171	-
TFLinkLT02187070	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	42386213	42386223	+
TFLinkLT02187071	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	43115616	43115626	-
TFLinkLT02187072	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	65792453	65792463	-
TFLinkLT02187073	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	95285428	95285438	+
TFLinkLT02187074	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	95285507	95285517	-
TFLinkLT02187075	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	95861029	95861039	-
TFLinkLT02187076	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	95861044	95861054	+
TFLinkLT02187077	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	99956253	99956263	-
TFLinkLT02187078	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	104116920	104116930	-
TFLinkLT02187079	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	115901257	115901267	-
TFLinkLT02187080	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	125038473	125038483	-
TFLinkLT02187081	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	126102530	126102540	-
TFLinkLT02187082	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	131429070	131429080	+
TFLinkLT02187083	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	132096476	132096486	+
TFLinkLT02187084	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	138435528	138435538	+
TFLinkLT02187085	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	138944033	138944043	+
TFLinkLT02187086	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr9	141107687	141107697	+
TFLinkLT02187087	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	25542421	25542431	-
TFLinkLT02187088	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	38739901	38739911	-
TFLinkLT02187089	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	40668670	40668680	+
TFLinkLT02187090	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	48937589	48937599	-
TFLinkLT02187091	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrX	151071880	151071890	+
TFLinkLT02187092	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrY	2722696	2722706	+
TFLinkLT02187093	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrY	24970177	24970187	+
TFLinkLT02187094	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chrY	26603925	26603935	+
TFLinkLT02187095	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	9002052	9002062	+
TFLinkLT02187096	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	109741155	109741165	+
TFLinkLT02187097	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	116372066	116372076	+
TFLinkLT02187098	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	147189334	147189344	+
TFLinkLT02187099	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	168439111	168439121	-
TFLinkLT02187100	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	242427902	242427912	+
TFLinkLT02187101	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr1	243723077	243723087	-
TFLinkLT02187102	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	33553341	33553351	+
TFLinkLT02187103	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	38622805	38622815	-
TFLinkLT02187104	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	51561851	51561861	+
TFLinkLT02187105	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	114847226	114847236	-
TFLinkLT02187106	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	114847309	114847319	+
TFLinkLT02187107	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	121497525	121497535	+
TFLinkLT02187108	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr10	133909890	133909900	+
TFLinkLT02187109	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	2882061	2882071	-
TFLinkLT02187110	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	7626866	7626876	+
TFLinkLT02187111	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	27180475	27180485	+
TFLinkLT02187112	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	29303911	29303921	-
TFLinkLT02187113	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	46144724	46144734	-
TFLinkLT02187114	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	72186601	72186611	-
TFLinkLT02187115	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	72539252	72539262	-
TFLinkLT02187116	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	113943050	113943060	-
TFLinkLT02187117	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	116342477	116342487	+
TFLinkLT02187118	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr11	123461583	123461593	-
TFLinkLT02187119	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	28318005	28318015	+
TFLinkLT02187120	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	122203629	122203639	+
TFLinkLT02187121	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr12	122203644	122203654	-
TFLinkLT02187122	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	20933567	20933577	-
TFLinkLT02187123	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	34271391	34271401	-
TFLinkLT02187124	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	41213413	41213423	+
TFLinkLT02187125	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	45827816	45827826	-
TFLinkLT02187126	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	82449650	82449660	+
TFLinkLT02187127	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr13	97793999	97794009	+
TFLinkLT02187128	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	50485194	50485204	+
TFLinkLT02187129	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr14	103576265	103576275	+
TFLinkLT02187130	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr15	39420607	39420617	-
TFLinkLT02187131	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr15	99212300	99212310	-
TFLinkLT02187132	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	10248439	10248449	+
TFLinkLT02187133	P15408	FOSL2	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg19	chr16	29339539	29339549	-
