TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09043258	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr12	124356421	124356443	-
TFLinkLT09043259	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr12	124499764	124499786	+
TFLinkLT09043260	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr12	124720190	124720212	+
TFLinkLT09043261	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr12	131105597	131105619	+
TFLinkLT09043262	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr13	19664460	19664482	+
TFLinkLT09043263	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr13	27037986	27038008	-
TFLinkLT09043264	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr13	31794048	31794070	-
TFLinkLT09043265	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr13	50615848	50615870	-
TFLinkLT09043266	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr13	79679500	79679522	+
TFLinkLT09043267	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr13	95417298	95417320	-
TFLinkLT09043268	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	22598516	22598538	+
TFLinkLT09043269	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	37019832	37019854	+
TFLinkLT09043270	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	61069298	61069320	-
TFLinkLT09043271	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	63730885	63730907	+
TFLinkLT09043272	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	64636271	64636293	-
TFLinkLT09043273	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	64911490	64911512	-
TFLinkLT09043274	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	73783534	73783556	+
TFLinkLT09043275	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	74620290	74620312	-
TFLinkLT09043276	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	74964576	74964598	+
TFLinkLT09043277	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	75318115	75318137	+
TFLinkLT09043278	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	94020463	94020485	-
TFLinkLT09043279	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	95474267	95474289	+
TFLinkLT09043280	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	95494596	95494618	+
TFLinkLT09043281	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	96042338	96042360	+
TFLinkLT09043282	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	99609867	99609889	+
TFLinkLT09043283	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	99742351	99742373	+
TFLinkLT09043284	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	100307184	100307206	+
TFLinkLT09043285	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	100593088	100593110	-
TFLinkLT09043286	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	101605549	101605571	-
TFLinkLT09043287	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	101623360	101623382	+
TFLinkLT09043288	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	103131527	103131549	+
TFLinkLT09043289	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	104434763	104434785	+
TFLinkLT09043290	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	104969286	104969308	-
TFLinkLT09043291	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr14	105175062	105175084	-
TFLinkLT09043292	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	39993749	39993771	+
TFLinkLT09043293	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	40443809	40443831	-
TFLinkLT09043294	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	66673027	66673049	+
TFLinkLT09043295	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	66876373	66876395	+
TFLinkLT09043296	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	67038168	67038190	-
TFLinkLT09043297	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	68316746	68316768	-
TFLinkLT09043298	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	68388842	68388864	-
TFLinkLT09043299	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	68553895	68553917	+
TFLinkLT09043300	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	68594052	68594074	+
TFLinkLT09043301	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	69074717	69074739	-
TFLinkLT09043302	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	69513631	69513653	+
TFLinkLT09043303	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	69544810	69544832	+
TFLinkLT09043304	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	69782463	69782485	-
TFLinkLT09043305	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	70126200	70126222	+
TFLinkLT09043306	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	71277867	71277889	-
TFLinkLT09043307	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	73696779	73696801	+
TFLinkLT09043308	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	73783258	73783280	-
TFLinkLT09043309	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	74270649	74270671	+
TFLinkLT09043310	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	74406389	74406411	-
TFLinkLT09043311	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	77605178	77605200	-
TFLinkLT09043312	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	77791600	77791622	+
TFLinkLT09043313	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	77802853	77802875	-
TFLinkLT09043314	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	79500651	79500673	+
TFLinkLT09043315	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	81942468	81942490	-
TFLinkLT09043316	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	85001031	85001053	-
TFLinkLT09043317	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	88239403	88239425	+
TFLinkLT09043318	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	88644126	88644148	+
TFLinkLT09043319	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	90162207	90162229	-
TFLinkLT09043320	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	92443573	92443595	-
TFLinkLT09043321	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr15	93100710	93100732	+
TFLinkLT09043322	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	1122754	1122776	-
TFLinkLT09043323	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	1306537	1306559	-
TFLinkLT09043324	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	3030287	3030309	-
TFLinkLT09043325	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	3578655	3578677	+
TFLinkLT09043326	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	4322236	4322258	-
TFLinkLT09043327	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	8629514	8629536	+
TFLinkLT09043328	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	10738536	10738558	+
TFLinkLT09043329	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	14678810	14678832	-
TFLinkLT09043330	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	15553935	15553957	-
TFLinkLT09043331	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	27325038	27325060	-
TFLinkLT09043332	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	28259756	28259778	-
TFLinkLT09043333	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	29029852	29029874	-
TFLinkLT09043334	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	29900569	29900591	+
TFLinkLT09043335	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	30008865	30008887	+
TFLinkLT09043336	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	30054365	30054387	+
TFLinkLT09043337	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	30566710	30566732	-
TFLinkLT09043338	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	30652105	30652127	-
TFLinkLT09043339	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	30994736	30994758	-
TFLinkLT09043340	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	49622014	49622036	-
TFLinkLT09043341	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	50310320	50310342	+
TFLinkLT09043342	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	50612660	50612682	+
TFLinkLT09043343	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	54948154	54948176	+
TFLinkLT09043344	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	54950208	54950230	-
TFLinkLT09043345	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	56608646	56608668	-
TFLinkLT09043346	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	57047129	57047151	+
TFLinkLT09043347	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	57116142	57116164	-
TFLinkLT09043348	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	57405139	57405161	+
TFLinkLT09043349	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	57651743	57651765	+
TFLinkLT09043350	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	57892616	57892638	-
TFLinkLT09043351	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	57948224	57948246	-
TFLinkLT09043352	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	57954073	57954095	-
TFLinkLT09043353	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	66321867	66321889	+
TFLinkLT09043354	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	68083532	68083554	-
TFLinkLT09043355	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	81607070	81607092	+
TFLinkLT09043356	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	81708826	81708848	+
TFLinkLT09043357	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	81795355	81795377	+
TFLinkLT09043358	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	84613576	84613598	+
TFLinkLT09043359	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	84952341	84952363	+
TFLinkLT09043360	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	85141843	85141865	+
TFLinkLT09043361	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	85146596	85146618	+
TFLinkLT09043362	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	85228295	85228317	+
TFLinkLT09043363	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	85236672	85236694	+
TFLinkLT09043364	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	85528985	85529007	+
TFLinkLT09043365	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	86355009	86355031	+
TFLinkLT09043366	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	86711634	86711656	-
TFLinkLT09043367	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	86867532	86867554	-
TFLinkLT09043368	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr16	88990045	88990067	-
TFLinkLT09043369	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	299041	299063	+
TFLinkLT09043370	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	336574	336596	-
TFLinkLT09043371	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	351337	351359	-
TFLinkLT09043372	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	3553377	3553399	-
TFLinkLT09043373	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	3970839	3970861	-
TFLinkLT09043374	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	4137131	4137153	+
TFLinkLT09043375	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	6284912	6284934	-
TFLinkLT09043376	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	6460050	6460072	-
TFLinkLT09043377	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	8868308	8868330	-
TFLinkLT09043378	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	10200034	10200056	-
TFLinkLT09043379	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	14213096	14213118	+
TFLinkLT09043380	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	16435633	16435655	-
TFLinkLT09043381	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	17041368	17041390	-
TFLinkLT09043382	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	17712542	17712564	+
TFLinkLT09043383	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	17769487	17769509	+
TFLinkLT09043384	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	27796973	27796995	-
TFLinkLT09043385	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	31791123	31791145	-
TFLinkLT09043386	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	34609657	34609679	-
TFLinkLT09043387	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	36625217	36625239	-
TFLinkLT09043388	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	39166912	39166934	-
TFLinkLT09043389	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	39614491	39614513	-
TFLinkLT09043390	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	39723152	39723174	+
TFLinkLT09043391	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	43753419	43753441	+
TFLinkLT09043392	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	45816232	45816254	-
TFLinkLT09043393	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	45820149	45820171	+
TFLinkLT09043394	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	46192744	46192766	+
TFLinkLT09043395	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	46809196	46809218	+
TFLinkLT09043396	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	49904480	49904502	-
TFLinkLT09043397	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	49916986	49917008	-
TFLinkLT09043398	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	49943094	49943116	+
TFLinkLT09043399	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	49949807	49949829	-
TFLinkLT09043400	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	50480694	50480716	+
TFLinkLT09043401	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	72343321	72343343	+
TFLinkLT09043402	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	76532134	76532156	-
TFLinkLT09043403	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	77915631	77915653	-
TFLinkLT09043404	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	78266969	78266991	+
TFLinkLT09043405	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	79288844	79288866	+
TFLinkLT09043406	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr17	79404721	79404743	-
TFLinkLT09043407	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr18	45422120	45422142	+
TFLinkLT09043408	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr18	74899138	74899160	+
TFLinkLT09043409	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	506813	506835	+
TFLinkLT09043410	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	614710	614732	+
TFLinkLT09043411	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	686000	686022	-
TFLinkLT09043412	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	703473	703495	+
TFLinkLT09043413	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	708249	708271	-
TFLinkLT09043414	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	740159	740181	+
TFLinkLT09043415	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	771460	771482	-
TFLinkLT09043416	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	865885	865907	+
TFLinkLT09043417	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	907710	907732	-
TFLinkLT09043418	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	916874	916896	-
TFLinkLT09043419	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	950611	950633	+
TFLinkLT09043420	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	999182	999204	+
TFLinkLT09043421	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1054472	1054494	+
TFLinkLT09043422	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1069119	1069141	+
TFLinkLT09043423	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1072609	1072631	-
TFLinkLT09043424	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1182231	1182253	+
TFLinkLT09043425	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1324610	1324632	+
TFLinkLT09043426	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1398044	1398066	+
TFLinkLT09043427	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1445389	1445411	-
TFLinkLT09043428	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1450998	1451020	+
TFLinkLT09043429	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1523600	1523622	-
TFLinkLT09043430	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1564920	1564942	+
TFLinkLT09043431	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1635404	1635426	-
TFLinkLT09043432	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1657417	1657439	+
TFLinkLT09043433	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1684629	1684651	+
TFLinkLT09043434	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	1850980	1851002	+
TFLinkLT09043435	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2011448	2011470	-
TFLinkLT09043436	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2051651	2051673	-
TFLinkLT09043437	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2274294	2274316	+
TFLinkLT09043438	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2303587	2303609	+
TFLinkLT09043439	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2358726	2358748	-
TFLinkLT09043440	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2626419	2626441	-
TFLinkLT09043441	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2722744	2722766	-
TFLinkLT09043442	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2982649	2982671	+
TFLinkLT09043443	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	2983698	2983720	+
TFLinkLT09043444	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	3015525	3015547	+
TFLinkLT09043445	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	3031386	3031408	-
TFLinkLT09043446	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	3034340	3034362	-
TFLinkLT09043447	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	3039275	3039297	-
TFLinkLT09043448	P17020	ZNF16	Homo sapiens	chromatin immunoprecipitation assay	27852650	jaspar	No	hg38	chr19	3044325	3044347	-
