TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT04945173	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	41014077	41014087	-
TFLinkLT04945174	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	41968813	41968823	+
TFLinkLT04945175	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	42715865	42715875	+
TFLinkLT04945176	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	42730904	42730914	+
TFLinkLT04945177	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	42730905	42730915	-
TFLinkLT04945178	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	42826471	42826481	+
TFLinkLT04945179	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	42826513	42826523	+
TFLinkLT04945180	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	43006687	43006697	+
TFLinkLT04945181	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	43370556	43370566	+
TFLinkLT04945182	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	43737902	43737912	-
TFLinkLT04945183	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	43742335	43742345	-
TFLinkLT04945184	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	44143302	44143312	-
TFLinkLT04945185	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	44143334	44143344	-
TFLinkLT04945186	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	44571457	44571467	+
TFLinkLT04945187	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	44651952	44651962	-
TFLinkLT04945188	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	44678017	44678027	+
TFLinkLT04945189	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	44678078	44678088	+
TFLinkLT04945190	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	44750726	44750736	-
TFLinkLT04945191	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	45540982	45540992	-
TFLinkLT04945192	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46160182	46160192	+
TFLinkLT04945193	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46160234	46160244	-
TFLinkLT04945194	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46359703	46359713	+
TFLinkLT04945195	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46473882	46473892	-
TFLinkLT04945196	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46480968	46480978	-
TFLinkLT04945197	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46555593	46555603	+
TFLinkLT04945198	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46555615	46555625	+
TFLinkLT04945199	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46891130	46891140	+
TFLinkLT04945200	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	46942784	46942794	+
TFLinkLT04945201	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	47085956	47085966	-
TFLinkLT04945202	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	47096029	47096039	-
TFLinkLT04945203	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	48696521	48696531	+
TFLinkLT04945204	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	49482760	49482770	-
TFLinkLT04945205	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	49483419	49483429	+
TFLinkLT04945206	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	49483433	49483443	-
TFLinkLT04945207	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	49504061	49504071	-
TFLinkLT04945208	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	49507252	49507262	-
TFLinkLT04945209	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	50013960	50013970	+
TFLinkLT04945210	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	50013961	50013971	-
TFLinkLT04945211	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	50249653	50249663	+
TFLinkLT04945212	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	50534119	50534129	+
TFLinkLT04945213	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	51371554	51371564	+
TFLinkLT04945214	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	51394323	51394333	-
TFLinkLT04945215	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	51416157	51416167	+
TFLinkLT04945216	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	51416158	51416168	-
TFLinkLT04945217	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	51434532	51434542	+
TFLinkLT04945218	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	51971991	51972001	+
TFLinkLT04945219	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	51971992	51972002	-
TFLinkLT04945220	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	52976945	52976955	-
TFLinkLT04945221	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	56162003	56162013	+
TFLinkLT04945222	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	56300522	56300532	+
TFLinkLT04945223	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	58148810	58148820	+
TFLinkLT04945224	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	58148815	58148825	-
TFLinkLT04945225	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	58310891	58310901	-
TFLinkLT04945226	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59150196	59150206	+
TFLinkLT04945227	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59181509	59181519	-
TFLinkLT04945228	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59452420	59452430	-
TFLinkLT04945229	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59708599	59708609	-
TFLinkLT04945230	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59891336	59891346	+
TFLinkLT04945231	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59891337	59891347	-
TFLinkLT04945232	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59942341	59942351	+
TFLinkLT04945233	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	59973601	59973611	-
TFLinkLT04945234	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	60123827	60123837	+
TFLinkLT04945235	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	60172514	60172524	+
TFLinkLT04945236	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	60252840	60252850	-
TFLinkLT04945237	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	60428605	60428615	+
TFLinkLT04945238	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	60485482	60485492	+
TFLinkLT04945239	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	60485483	60485493	-
TFLinkLT04945240	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	61916977	61916987	+
TFLinkLT04945241	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	62128797	62128807	-
TFLinkLT04945242	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	62608475	62608485	-
TFLinkLT04945243	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	62732215	62732225	+
TFLinkLT04945244	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	62749733	62749743	+
TFLinkLT04945245	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	63440187	63440197	+
TFLinkLT04945246	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	63451507	63451517	-
TFLinkLT04945247	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	64187629	64187639	-
TFLinkLT04945248	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	64188000	64188010	-
TFLinkLT04945249	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	64188013	64188023	+
TFLinkLT04945250	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	64673779	64673789	-
TFLinkLT04945251	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	64683085	64683095	+
TFLinkLT04945252	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	64683086	64683096	-
TFLinkLT04945253	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	64683096	64683106	-
TFLinkLT04945254	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65303215	65303225	+
TFLinkLT04945255	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65432754	65432764	-
TFLinkLT04945256	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65533030	65533040	+
TFLinkLT04945257	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65631619	65631629	-
TFLinkLT04945258	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65778486	65778496	-
TFLinkLT04945259	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65837686	65837696	-
TFLinkLT04945260	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65860687	65860697	-
TFLinkLT04945261	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65902800	65902810	-
TFLinkLT04945262	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	65944124	65944134	+
TFLinkLT04945263	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	66296412	66296422	+
TFLinkLT04945264	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	66837015	66837025	-
TFLinkLT04945265	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	67097096	67097106	+
TFLinkLT04945266	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	67533379	67533389	-
TFLinkLT04945267	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	67681888	67681898	-
TFLinkLT04945268	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	67795551	67795561	+
TFLinkLT04945269	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	67940807	67940817	+
TFLinkLT04945270	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	68106300	68106310	-
TFLinkLT04945271	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	68259429	68259439	+
TFLinkLT04945272	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	68290292	68290302	+
TFLinkLT04945273	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	68290293	68290303	-
TFLinkLT04945274	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	68499728	68499738	+
TFLinkLT04945275	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	68499753	68499763	+
TFLinkLT04945276	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	68624131	68624141	+
TFLinkLT04945277	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	69392838	69392848	-
TFLinkLT04945278	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	70526844	70526854	+
TFLinkLT04945279	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	70637729	70637739	-
TFLinkLT04945280	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	70637798	70637808	-
TFLinkLT04945281	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	70646515	70646525	+
TFLinkLT04945282	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	70664792	70664802	-
TFLinkLT04945283	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	70686465	70686475	+
TFLinkLT04945284	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	70747758	70747768	-
TFLinkLT04945285	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	71426806	71426816	-
TFLinkLT04945286	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	72057647	72057657	+
TFLinkLT04945287	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	72236270	72236280	+
TFLinkLT04945288	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	72236838	72236848	-
TFLinkLT04945289	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	72236859	72236869	-
TFLinkLT04945290	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	73731901	73731911	-
TFLinkLT04945291	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	74120218	74120228	+
TFLinkLT04945292	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	74331986	74331996	+
TFLinkLT04945293	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	74331998	74332008	+
TFLinkLT04945294	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	74644756	74644766	-
TFLinkLT04945295	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	74899314	74899324	+
TFLinkLT04945296	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75202315	75202325	+
TFLinkLT04945297	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75553583	75553593	-
TFLinkLT04945298	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75642402	75642412	-
TFLinkLT04945299	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75651104	75651114	+
TFLinkLT04945300	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75651105	75651115	-
TFLinkLT04945301	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75740359	75740369	-
TFLinkLT04945302	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75780366	75780376	+
TFLinkLT04945303	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75798751	75798761	+
TFLinkLT04945304	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75798761	75798771	-
TFLinkLT04945305	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75820802	75820812	+
TFLinkLT04945306	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75820803	75820813	-
TFLinkLT04945307	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	75998572	75998582	+
TFLinkLT04945308	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76068305	76068315	+
TFLinkLT04945309	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76068334	76068344	+
TFLinkLT04945310	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76124005	76124015	+
TFLinkLT04945311	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76277008	76277018	-
TFLinkLT04945312	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76336103	76336113	+
TFLinkLT04945313	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76336104	76336114	-
TFLinkLT04945314	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76884184	76884194	-
TFLinkLT04945315	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76884240	76884250	-
TFLinkLT04945316	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	76946028	76946038	-
TFLinkLT04945317	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	77099982	77099992	-
TFLinkLT04945318	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	77102744	77102754	+
TFLinkLT04945319	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	77102745	77102755	-
TFLinkLT04945320	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	77797225	77797235	+
TFLinkLT04945321	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	77797226	77797236	-
TFLinkLT04945322	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	77888591	77888601	-
TFLinkLT04945323	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	77966064	77966074	+
TFLinkLT04945324	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	78101769	78101779	-
TFLinkLT04945325	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	78555966	78555976	-
TFLinkLT04945326	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	78880210	78880220	+
TFLinkLT04945327	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	78880211	78880221	-
TFLinkLT04945328	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	79058593	79058603	-
TFLinkLT04945329	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	79534519	79534529	-
TFLinkLT04945330	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	79548047	79548057	-
TFLinkLT04945331	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	79988469	79988479	-
TFLinkLT04945332	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80040755	80040765	-
TFLinkLT04945333	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80040769	80040779	-
TFLinkLT04945334	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80045768	80045778	-
TFLinkLT04945335	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80253592	80253602	+
TFLinkLT04945336	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80433315	80433325	+
TFLinkLT04945337	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80444239	80444249	-
TFLinkLT04945338	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80652322	80652332	+
TFLinkLT04945339	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80652327	80652337	-
TFLinkLT04945340	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	80893252	80893262	+
TFLinkLT04945341	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	81265456	81265466	-
TFLinkLT04945342	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	81294671	81294681	+
TFLinkLT04945343	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	81297754	81297764	-
TFLinkLT04945344	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	81557959	81557969	+
TFLinkLT04945345	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	81558014	81558024	-
TFLinkLT04945346	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82099346	82099356	+
TFLinkLT04945347	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82179465	82179475	-
TFLinkLT04945348	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82179472	82179482	+
TFLinkLT04945349	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82238762	82238772	+
TFLinkLT04945350	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82259989	82259999	+
TFLinkLT04945351	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82677486	82677496	-
TFLinkLT04945352	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82793868	82793878	+
TFLinkLT04945353	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	82793894	82793904	-
TFLinkLT04945354	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	83880939	83880949	+
TFLinkLT04945355	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	84331246	84331256	-
TFLinkLT04945356	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	84599672	84599682	+
TFLinkLT04945357	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	84791712	84791722	+
TFLinkLT04945358	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	84969457	84969467	-
TFLinkLT04945359	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	85406479	85406489	-
TFLinkLT04945360	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	85406528	85406538	+
TFLinkLT04945361	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	85626640	85626650	+
TFLinkLT04945362	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	85633755	85633765	+
TFLinkLT04945363	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	85794629	85794639	+
TFLinkLT04945364	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	85829680	85829690	+
TFLinkLT04945365	P50458	LHX2	Homo sapiens	chromatin immunoprecipitation assay	23332764	jaspar	No	hg38	chr12	85963621	85963631	+
