TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00251456	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	75361366	75361373	+
TFLinkLT00251457	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	78379782	78379789	-
TFLinkLT00251458	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	78614595	78614602	-
TFLinkLT00251459	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	79837225	79837232	+
TFLinkLT00251460	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	80418901	80418908	-
TFLinkLT00251461	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	80418962	80418969	-
TFLinkLT00251462	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	85145217	85145224	+
TFLinkLT00251463	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	85181991	85181998	+
TFLinkLT00251464	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	89433547	89433554	+
TFLinkLT00251465	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	94831805	94831812	-
TFLinkLT00251466	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	95077549	95077556	+
TFLinkLT00251467	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	101113686	101113693	-
TFLinkLT00251468	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	101158653	101158660	-
TFLinkLT00251469	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	101158673	101158680	+
TFLinkLT00251470	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	101677151	101677158	-
TFLinkLT00251471	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	101816940	101816947	-
TFLinkLT00251472	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	103287361	103287368	-
TFLinkLT00251473	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	103453789	103453796	+
TFLinkLT00251474	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	103465830	103465837	+
TFLinkLT00251475	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	103862975	103862982	-
TFLinkLT00251476	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	104390882	104390889	+
TFLinkLT00251477	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	105162767	105162774	-
TFLinkLT00251478	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	105279461	105279468	-
TFLinkLT00251479	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	107533640	107533647	+
TFLinkLT00251480	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	108161660	108161667	+
TFLinkLT00251481	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	109735325	109735332	-
TFLinkLT00251482	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	117049465	117049472	-
TFLinkLT00251483	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	117127646	117127653	-
TFLinkLT00251484	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	117543246	117543253	-
TFLinkLT00251485	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	118203362	118203369	+
TFLinkLT00251486	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	121168931	121168938	-
TFLinkLT00251487	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	121573783	121573790	+
TFLinkLT00251488	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	124316367	124316374	+
TFLinkLT00251489	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	126066849	126066856	+
TFLinkLT00251490	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	128278904	128278911	-
TFLinkLT00251491	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	131452324	131452331	-
TFLinkLT00251492	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	131766149	131766156	+
TFLinkLT00251493	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	134266085	134266092	+
TFLinkLT00251494	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	134266093	134266100	+
TFLinkLT00251495	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	136112523	136112530	+
TFLinkLT00251496	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	137031137	137031144	+
TFLinkLT00251497	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	137740690	137740697	+
TFLinkLT00251498	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	138522363	138522370	-
TFLinkLT00251499	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	138751600	138751607	+
TFLinkLT00251500	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	138751636	138751643	+
TFLinkLT00251501	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	141766777	141766784	+
TFLinkLT00251502	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	143982268	143982275	+
TFLinkLT00251503	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	144280190	144280197	-
TFLinkLT00251504	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	146001082	146001089	-
TFLinkLT00251505	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	146845567	146845574	+
TFLinkLT00251506	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	148006938	148006945	-
TFLinkLT00251507	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	152417005	152417012	-
TFLinkLT00251508	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	152741609	152741616	-
TFLinkLT00251509	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	153111714	153111721	+
TFLinkLT00251510	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	153111725	153111732	-
TFLinkLT00251511	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	156189463	156189470	-
TFLinkLT00251512	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr3	156583786	156583793	+
TFLinkLT00251513	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	4065795	4065802	+
TFLinkLT00251514	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	5436739	5436746	+
TFLinkLT00251515	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	5591537	5591544	+
TFLinkLT00251516	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	5591555	5591562	+
TFLinkLT00251517	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	6797798	6797805	+
TFLinkLT00251518	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	6797833	6797840	+
TFLinkLT00251519	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	8611830	8611837	-
TFLinkLT00251520	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	8611889	8611896	-
TFLinkLT00251521	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	8818845	8818852	+
TFLinkLT00251522	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	8856709	8856716	-
TFLinkLT00251523	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	9008920	9008927	-
TFLinkLT00251524	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	9034606	9034613	+
TFLinkLT00251525	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	9383759	9383766	+
TFLinkLT00251526	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	12106363	12106370	-
TFLinkLT00251527	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	12106403	12106410	+
TFLinkLT00251528	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	13072529	13072536	+
TFLinkLT00251529	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	13074217	13074224	+
TFLinkLT00251530	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	13213551	13213558	-
TFLinkLT00251531	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	13475682	13475689	-
TFLinkLT00251532	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	18547739	18547746	-
TFLinkLT00251533	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	25208577	25208584	+
TFLinkLT00251534	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	25550504	25550511	-
TFLinkLT00251535	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	26281891	26281898	+
TFLinkLT00251536	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	26329527	26329534	+
TFLinkLT00251537	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	27432330	27432337	-
TFLinkLT00251538	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	31293445	31293452	+
TFLinkLT00251539	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	32390175	32390182	+
TFLinkLT00251540	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	34913971	34913978	+
TFLinkLT00251541	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	34965395	34965402	-
TFLinkLT00251542	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	40863084	40863091	-
TFLinkLT00251543	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	41054696	41054703	+
TFLinkLT00251544	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	41054710	41054717	-
TFLinkLT00251545	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	42893139	42893146	+
TFLinkLT00251546	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	45222106	45222113	+
TFLinkLT00251547	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	45539183	45539190	-
TFLinkLT00251548	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	45752842	45752849	-
TFLinkLT00251549	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	46129574	46129581	-
TFLinkLT00251550	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	46518443	46518450	-
TFLinkLT00251551	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	47304066	47304073	+
TFLinkLT00251552	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	48292603	48292610	-
TFLinkLT00251553	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	48561401	48561408	-
TFLinkLT00251554	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	48703727	48703734	-
TFLinkLT00251555	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	52862076	52862083	+
TFLinkLT00251556	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	53056886	53056893	+
TFLinkLT00251557	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	53410772	53410779	+
TFLinkLT00251558	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	55090655	55090662	+
TFLinkLT00251559	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	56103966	56103973	-
TFLinkLT00251560	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	56126376	56126383	-
TFLinkLT00251561	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	56976744	56976751	-
TFLinkLT00251562	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	58187707	58187714	-
TFLinkLT00251563	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	62416748	62416755	+
TFLinkLT00251564	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	63140525	63140532	+
TFLinkLT00251565	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	63804214	63804221	+
TFLinkLT00251566	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	63861397	63861404	+
TFLinkLT00251567	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	66062642	66062649	-
TFLinkLT00251568	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	71426290	71426297	+
TFLinkLT00251569	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	72130694	72130701	-
TFLinkLT00251570	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	75484777	75484784	-
TFLinkLT00251571	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	75821197	75821204	-
TFLinkLT00251572	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	75973410	75973417	+
TFLinkLT00251573	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	79694037	79694044	-
TFLinkLT00251574	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	79694067	79694074	-
TFLinkLT00251575	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	79694098	79694105	-
TFLinkLT00251576	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	81372761	81372768	+
TFLinkLT00251577	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	82106990	82106997	-
TFLinkLT00251578	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	84902571	84902578	-
TFLinkLT00251579	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	85011177	85011184	+
TFLinkLT00251580	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	85373824	85373831	-
TFLinkLT00251581	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	85723932	85723939	+
TFLinkLT00251582	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	86708775	86708782	+
TFLinkLT00251583	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	87297522	87297529	+
TFLinkLT00251584	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	87314358	87314365	+
TFLinkLT00251585	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	87341890	87341897	+
TFLinkLT00251586	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	87763434	87763441	-
TFLinkLT00251587	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	90573186	90573193	+
TFLinkLT00251588	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	90762931	90762938	+
TFLinkLT00251589	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	92208921	92208928	-
TFLinkLT00251590	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	95566862	95566869	-
TFLinkLT00251591	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	95591638	95591645	+
TFLinkLT00251592	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	95591681	95591688	-
TFLinkLT00251593	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	96418908	96418915	+
TFLinkLT00251594	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	96433253	96433260	-
TFLinkLT00251595	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	97338794	97338801	+
TFLinkLT00251596	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	97338808	97338815	-
TFLinkLT00251597	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	97714351	97714358	-
TFLinkLT00251598	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	98321287	98321294	+
TFLinkLT00251599	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	99642113	99642120	-
TFLinkLT00251600	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	99656446	99656453	-
TFLinkLT00251601	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	101222659	101222666	+
TFLinkLT00251602	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	103220090	103220097	-
TFLinkLT00251603	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	103776776	103776783	+
TFLinkLT00251604	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	105025076	105025083	+
TFLinkLT00251605	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	106608078	106608085	+
TFLinkLT00251606	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	106801154	106801161	-
TFLinkLT00251607	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	107037203	107037210	-
TFLinkLT00251608	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	107037217	107037224	-
TFLinkLT00251609	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	107658617	107658624	-
TFLinkLT00251610	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	107666368	107666375	-
TFLinkLT00251611	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	107717907	107717914	+
TFLinkLT00251612	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	107869041	107869048	+
TFLinkLT00251613	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	108052226	108052233	-
TFLinkLT00251614	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	108052283	108052290	+
TFLinkLT00251615	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	109073232	109073239	-
TFLinkLT00251616	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	109882421	109882428	+
TFLinkLT00251617	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	114154291	114154298	-
TFLinkLT00251618	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	116713615	116713622	+
TFLinkLT00251619	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	116956131	116956138	+
TFLinkLT00251620	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	117317900	117317907	+
TFLinkLT00251621	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	119306097	119306104	+
TFLinkLT00251622	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	119915523	119915530	+
TFLinkLT00251623	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	120523739	120523746	-
TFLinkLT00251624	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	120523753	120523760	+
TFLinkLT00251625	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	122730617	122730624	-
TFLinkLT00251626	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	122730629	122730636	-
TFLinkLT00251627	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	124835926	124835933	+
TFLinkLT00251628	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	124993371	124993378	-
TFLinkLT00251629	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	127646506	127646513	+
TFLinkLT00251630	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	127726126	127726133	-
TFLinkLT00251631	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	128076401	128076408	-
TFLinkLT00251632	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	128433219	128433226	-
TFLinkLT00251633	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	128758494	128758501	+
TFLinkLT00251634	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	128758529	128758536	+
TFLinkLT00251635	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	129721625	129721632	+
TFLinkLT00251636	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	129721666	129721673	-
TFLinkLT00251637	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	129759712	129759719	-
TFLinkLT00251638	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	129759728	129759735	-
TFLinkLT00251639	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	130152777	130152784	+
TFLinkLT00251640	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	130475490	130475497	+
TFLinkLT00251641	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	130616760	130616767	+
TFLinkLT00251642	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	130616826	130616833	+
TFLinkLT00251643	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	131308324	131308331	+
TFLinkLT00251644	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	131549923	131549930	+
TFLinkLT00251645	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	132559392	132559399	-
TFLinkLT00251646	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	132559438	132559445	-
TFLinkLT00251647	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	132577500	132577507	-
TFLinkLT00251648	P48985	Atoh1	Mus musculus	chromatin immunoprecipitation assay	21795538	jaspar	No	mm9	chr4	132605461	132605468	-
