TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07820512	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	172282174	172282184	-
TFLinkLT07820513	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	27744260	27744270	-
TFLinkLT07820514	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr12	127981835	127981845	+
TFLinkLT07820515	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	57710428	57710438	+
TFLinkLT07820516	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	80760981	80760991	-
TFLinkLT07820517	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr20	23474253	23474263	-
TFLinkLT07820518	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	111320943	111320953	+
TFLinkLT07820519	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	218872820	218872830	+
TFLinkLT07820520	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	175466368	175466378	+
TFLinkLT07820521	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr18	44997813	44997823	+
TFLinkLT07820522	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr18	44997834	44997844	+
TFLinkLT07820523	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	117942310	117942320	+
TFLinkLT07820524	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr15	93007263	93007273	+
TFLinkLT07820525	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	142851449	142851459	-
TFLinkLT07820526	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr14	97263479	97263489	-
TFLinkLT07820527	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr4	56225887	56225897	-
TFLinkLT07820528	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	64023303	64023313	-
TFLinkLT07820529	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	99876108	99876118	+
TFLinkLT07820530	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr12	52317431	52317441	-
TFLinkLT07820531	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr19	38754873	38754883	-
TFLinkLT07820532	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	121005911	121005921	+
TFLinkLT07820533	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr16	81635617	81635627	+
TFLinkLT07820534	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	29506168	29506178	-
TFLinkLT07820535	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	159099931	159099941	-
TFLinkLT07820536	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	172521474	172521484	-
TFLinkLT07820537	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	41345067	41345077	+
TFLinkLT07820538	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	90641185	90641195	+
TFLinkLT07820539	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr17	12926520	12926530	-
TFLinkLT07820540	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr21	27203782	27203792	-
TFLinkLT07820541	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	182981092	182981102	+
TFLinkLT07820542	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	169645286	169645296	-
TFLinkLT07820543	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr19	5298784	5298794	+
TFLinkLT07820544	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	15662749	15662759	+
TFLinkLT07820545	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	139457656	139457666	-
TFLinkLT07820546	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	202145523	202145533	-
TFLinkLT07820547	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	28453846	28453856	-
TFLinkLT07820548	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	68032983	68032993	-
TFLinkLT07820549	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	68033015	68033025	+
TFLinkLT07820550	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	106654943	106654953	-
TFLinkLT07820551	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	31866376	31866386	+
TFLinkLT07820552	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	190324808	190324818	+
TFLinkLT07820553	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	190324883	190324893	-
TFLinkLT07820554	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	49907869	49907879	+
TFLinkLT07820555	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	49907891	49907901	-
TFLinkLT07820556	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	8799845	8799855	-
TFLinkLT07820557	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	8799867	8799877	-
TFLinkLT07820558	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr14	55137019	55137029	+
TFLinkLT07820559	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	241509408	241509418	-
TFLinkLT07820560	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	241509447	241509457	-
TFLinkLT07820561	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr12	127040815	127040825	-
TFLinkLT07820562	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	24847237	24847247	+
TFLinkLT07820563	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	119208997	119209007	+
TFLinkLT07820564	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr15	99200513	99200523	+
TFLinkLT07820565	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	169057311	169057321	+
TFLinkLT07820566	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr21	42507943	42507953	-
TFLinkLT07820567	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr9	126115526	126115536	-
TFLinkLT07820568	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	150476658	150476668	+
TFLinkLT07820569	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	137015835	137015845	+
TFLinkLT07820570	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	60660354	60660364	-
TFLinkLT07820571	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	101320428	101320438	+
TFLinkLT07820572	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	146010000	146010010	+
TFLinkLT07820573	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	58553497	58553507	-
TFLinkLT07820574	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	119126568	119126578	-
TFLinkLT07820575	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	46990543	46990553	-
TFLinkLT07820576	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	77093519	77093529	-
TFLinkLT07820577	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	52612088	52612098	-
TFLinkLT07820578	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	116424020	116424030	-
TFLinkLT07820579	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	32215578	32215588	-
TFLinkLT07820580	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	48703788	48703798	-
TFLinkLT07820581	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	49067761	49067771	-
TFLinkLT07820582	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr12	125884231	125884241	+
TFLinkLT07820583	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	98593468	98593478	-
TFLinkLT07820584	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	98593523	98593533	-
TFLinkLT07820585	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr21	45776688	45776698	+
TFLinkLT07820586	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr21	45776709	45776719	-
TFLinkLT07820587	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	162436629	162436639	-
TFLinkLT07820588	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	9254701	9254711	-
TFLinkLT07820589	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr9	14315066	14315076	+
TFLinkLT07820590	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr22	37079667	37079677	-
TFLinkLT07820591	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	66608813	66608823	+
TFLinkLT07820592	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr17	67403284	67403294	-
TFLinkLT07820593	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr19	6556679	6556689	+
TFLinkLT07820594	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr18	13370121	13370131	-
TFLinkLT07820595	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr22	20918686	20918696	+
TFLinkLT07820596	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr22	36670690	36670700	+
TFLinkLT07820597	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr21	30872261	30872271	+
TFLinkLT07820598	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr16	80578396	80578406	-
TFLinkLT07820599	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr14	35826052	35826062	+
TFLinkLT07820600	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	43751393	43751403	-
TFLinkLT07820601	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	152477764	152477774	-
TFLinkLT07820602	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	45852485	45852495	-
TFLinkLT07820603	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr4	37673259	37673269	+
TFLinkLT07820604	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr12	28242523	28242533	+
TFLinkLT07820605	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	45003798	45003808	-
TFLinkLT07820606	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	45003810	45003820	-
TFLinkLT07820607	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	97320821	97320831	-
TFLinkLT07820608	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	97320888	97320898	+
TFLinkLT07820609	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr19	43199970	43199980	+
TFLinkLT07820610	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	80962895	80962905	-
TFLinkLT07820611	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr4	93600478	93600488	-
TFLinkLT07820612	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	1905683	1905693	+
TFLinkLT07820613	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	47079361	47079371	+
TFLinkLT07820614	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	140932621	140932631	+
TFLinkLT07820615	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	24062678	24062688	+
TFLinkLT07820616	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr17	19928666	19928676	+
TFLinkLT07820617	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	178216823	178216833	-
TFLinkLT07820618	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	93780052	93780062	+
TFLinkLT07820619	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr15	66784437	66784447	+
TFLinkLT07820620	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr15	79030710	79030720	-
TFLinkLT07820621	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	60827131	60827141	-
TFLinkLT07820622	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	134307795	134307805	-
TFLinkLT07820623	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr18	26380976	26380986	-
TFLinkLT07820624	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	177449223	177449233	-
TFLinkLT07820625	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	107686154	107686164	-
TFLinkLT07820626	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	112919136	112919146	-
TFLinkLT07820627	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	58026398	58026408	+
TFLinkLT07820628	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	120020831	120020841	-
TFLinkLT07820629	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr21	15712767	15712777	-
TFLinkLT07820630	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	157393882	157393892	-
TFLinkLT07820631	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	138914450	138914460	-
TFLinkLT07820632	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	20410997	20411007	+
TFLinkLT07820633	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	19924131	19924141	+
TFLinkLT07820634	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	146909670	146909680	+
TFLinkLT07820635	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	175579402	175579412	+
TFLinkLT07820636	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr15	48291081	48291091	-
TFLinkLT07820637	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr7	128934944	128934954	+
TFLinkLT07820638	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr12	100548658	100548668	+
TFLinkLT07820639	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	62306618	62306628	-
TFLinkLT07820640	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr20	23225067	23225077	-
TFLinkLT07820641	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	157304987	157304997	-
TFLinkLT07820642	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	93918263	93918273	+
TFLinkLT07820643	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	205802080	205802090	+
TFLinkLT07820644	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	84400519	84400529	-
TFLinkLT07820645	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr16	51060421	51060431	-
TFLinkLT07820646	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr19	46562151	46562161	-
TFLinkLT07820647	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr19	46562170	46562180	-
TFLinkLT07820648	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr20	48383838	48383848	-
TFLinkLT07820649	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr7	97066119	97066129	+
TFLinkLT07820650	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	194307690	194307700	+
TFLinkLT07820651	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	59089662	59089672	-
TFLinkLT07820652	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr9	92507450	92507460	-
TFLinkLT07820653	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr6	135371130	135371140	+
TFLinkLT07820654	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	42678440	42678450	-
TFLinkLT07820655	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr7	22984313	22984323	-
TFLinkLT07820656	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	86153657	86153667	-
TFLinkLT07820657	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr4	124399021	124399031	-
TFLinkLT07820658	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	43814370	43814380	+
TFLinkLT07820659	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr16	11254734	11254744	-
TFLinkLT07820660	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr7	88110443	88110453	-
TFLinkLT07820661	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr7	88110481	88110491	+
TFLinkLT07820662	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr12	106305807	106305817	+
TFLinkLT07820663	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	29262385	29262395	-
TFLinkLT07820664	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr5	153472133	153472143	+
TFLinkLT07820665	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	73120975	73120985	-
TFLinkLT07820666	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr17	33308308	33308318	+
TFLinkLT07820667	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr1	223141024	223141034	+
TFLinkLT07820668	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	59878526	59878536	-
TFLinkLT07820669	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	130896936	130896946	-
TFLinkLT07820670	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	129876982	129876992	-
TFLinkLT07820671	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr20	52316023	52316033	+
TFLinkLT07820672	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr20	52316088	52316098	+
TFLinkLT07820673	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	61545376	61545386	-
TFLinkLT07820674	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	182243952	182243962	+
TFLinkLT07820675	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	40770634	40770644	+
TFLinkLT07820676	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	136939667	136939677	-
TFLinkLT07820677	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	14027887	14027897	+
TFLinkLT07820678	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	119005797	119005807	+
TFLinkLT07820679	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	20796015	20796025	-
TFLinkLT07820680	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr11	123305143	123305153	-
TFLinkLT07820681	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	7451824	7451834	-
TFLinkLT07820682	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr10	95753626	95753636	+
TFLinkLT07820683	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr17	32570735	32570745	+
TFLinkLT07820684	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr18	3052310	3052320	+
TFLinkLT07820685	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr20	62687385	62687395	+
TFLinkLT07820686	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr7	27317687	27317697	+
TFLinkLT07820687	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	30281463	30281473	-
TFLinkLT07820688	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	114957874	114957884	+
TFLinkLT07820689	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	132369157	132369167	-
TFLinkLT07820690	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr8	9802032	9802042	-
TFLinkLT07820691	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chrX	44763922	44763932	+
TFLinkLT07820692	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr13	94603441	94603451	+
TFLinkLT07820693	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	146257774	146257784	-
TFLinkLT07820694	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	100055119	100055129	+
TFLinkLT07820695	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr17	12436067	12436077	+
TFLinkLT07820696	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr18	24509839	24509849	-
TFLinkLT07820697	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr3	22837129	22837139	-
TFLinkLT07820698	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	25873379	25873389	+
TFLinkLT07820699	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	102962986	102962996	+
TFLinkLT07820700	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	102963019	102963029	-
TFLinkLT07820701	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	223912757	223912767	+
TFLinkLT07820702	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr2	63453947	63453957	+
TFLinkLT07820703	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr15	67249534	67249544	+
TFLinkLT07820704	P40763	STAT3	Homo sapiens	chromatin immunoprecipitation assay	18555785	jaspar	No	hg19	chr14	23633668	23633678	+
