TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT09562499	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	118930032	118930276	+
TFLinkLT09562500	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	118940110	118940359	+
TFLinkLT09562501	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	44066503	44066751	+
TFLinkLT09562502	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	73230784	73231033	+
TFLinkLT09562503	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	23916968	23917219	+
TFLinkLT09562504	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	15649963	15650175	+
TFLinkLT09562505	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	15655429	15655659	+
TFLinkLT09562506	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	80106265	80106490	+
TFLinkLT09562507	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	128617811	128618061	+
TFLinkLT09562508	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	128650806	128651054	+
TFLinkLT09562509	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	128680800	128681051	+
TFLinkLT09562510	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	176448207	176448458	+
TFLinkLT09562511	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	180328648	180328899	+
TFLinkLT09562512	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	167380196	167380439	+
TFLinkLT09562513	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	81294180	81294430	+
TFLinkLT09562514	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	81296794	81297044	+
TFLinkLT09562515	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	68331927	68332172	+
TFLinkLT09562516	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	19362567	19362751	+
TFLinkLT09562517	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	113627145	113627367	+
TFLinkLT09562518	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	65185492	65185743	+
TFLinkLT09562519	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	37307066	37307306	+
TFLinkLT09562520	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	37309712	37309958	+
TFLinkLT09562521	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	44095548	44095791	+
TFLinkLT09562522	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	20079843	20080049	+
TFLinkLT09562523	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	20100484	20100734	+
TFLinkLT09562524	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	83110500	83110739	+
TFLinkLT09562525	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	96305435	96305684	+
TFLinkLT09562526	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	21437500	21437751	+
TFLinkLT09562527	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	42183941	42184168	+
TFLinkLT09562528	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	121699518	121699738	+
TFLinkLT09562529	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	135977178	135977429	+
TFLinkLT09562530	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	135980941	135981185	+
TFLinkLT09562531	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	161177256	161177480	+
TFLinkLT09562532	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	99906945	99907187	+
TFLinkLT09562533	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	153977595	153977832	+
TFLinkLT09562534	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	15699511	15699749	+
TFLinkLT09562535	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	34367383	34367598	+
TFLinkLT09562536	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	36306699	36306942	+
TFLinkLT09562537	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	140174833	140175082	+
TFLinkLT09562538	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	35604067	35604312	+
TFLinkLT09562539	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	55476375	55476626	+
TFLinkLT09562540	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	33859955	33860190	+
TFLinkLT09562541	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	63216152	63216402	+
TFLinkLT09562542	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	27771649	27771900	+
TFLinkLT09562543	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	219252830	219253066	+
TFLinkLT09562544	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	31729137	31729364	+
TFLinkLT09562545	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	52052871	52053121	+
TFLinkLT09562546	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	52055668	52055903	+
TFLinkLT09562547	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	52057275	52057523	+
TFLinkLT09562548	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	108443378	108443628	+
TFLinkLT09562549	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	84360203	84360454	+
TFLinkLT09562550	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	100088695	100088936	+
TFLinkLT09562551	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	57810293	57810544	+
TFLinkLT09562552	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	176388540	176388791	+
TFLinkLT09562553	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	49110755	49111006	+
TFLinkLT09562554	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	99969855	99970102	+
TFLinkLT09562555	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	2863696	2863941	+
TFLinkLT09562556	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	14878679	14878926	+
TFLinkLT09562557	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	117615338	117615570	+
TFLinkLT09562558	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	117656399	117656648	+
TFLinkLT09562559	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	75347236	75347487	+
TFLinkLT09562560	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	75349977	75350228	+
TFLinkLT09562561	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	30831833	30832084	+
TFLinkLT09562562	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	68245189	68245437	+
TFLinkLT09562563	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	6663148	6663399	+
TFLinkLT09562564	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	147684072	147684322	+
TFLinkLT09562565	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	151760923	151761173	+
TFLinkLT09562566	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	56579507	56579758	+
TFLinkLT09562567	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119268740	119268975	+
TFLinkLT09562568	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119269287	119269512	+
TFLinkLT09562569	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119278255	119278506	+
TFLinkLT09562570	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119308953	119309189	+
TFLinkLT09562571	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119328990	119329234	+
TFLinkLT09562572	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119330326	119330559	+
TFLinkLT09562573	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119338523	119338753	+
TFLinkLT09562574	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	119340567	119340815	+
TFLinkLT09562575	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	57280312	57280562	+
TFLinkLT09562576	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	19049188	19049437	+
TFLinkLT09562577	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	101407787	101408035	+
TFLinkLT09562578	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	101722427	101722676	+
TFLinkLT09562579	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	101724710	101724961	+
TFLinkLT09562580	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	57961373	57961572	+
TFLinkLT09562581	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	87317352	87317593	+
TFLinkLT09562582	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	161310842	161311085	+
TFLinkLT09562583	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	20387297	20387541	+
TFLinkLT09562584	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	62123703	62123951	+
TFLinkLT09562585	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	76318147	76318379	+
TFLinkLT09562586	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	76359247	76359496	+
TFLinkLT09562587	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	909218	909440	+
TFLinkLT09562589	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	46698876	46699042	+
TFLinkLT09562590	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	11466129	11466380	+
TFLinkLT09562591	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	120842867	120843115	+
TFLinkLT09562592	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	75156102	75156351	+
TFLinkLT09562593	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	6275339	6275589	+
TFLinkLT09562594	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	55605345	55605593	+
TFLinkLT09562595	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	55606356	55606605	+
TFLinkLT09562596	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	62705438	62705677	+
TFLinkLT09562597	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	69222727	69222970	+
TFLinkLT09562598	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	69225240	69225439	+
TFLinkLT09562599	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	20117154	20117405	+
TFLinkLT09562600	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	17419834	17420085	+
TFLinkLT09562601	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	55318977	55319226	+
TFLinkLT09562602	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	10120197	10120447	+
TFLinkLT09562603	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	10122590	10122841	+
TFLinkLT09562604	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	128052116	128052367	+
TFLinkLT09562605	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	66720380	66720614	+
TFLinkLT09562606	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	196082120	196082371	+
TFLinkLT09562607	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	42979063	42979314	+
TFLinkLT09562608	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	78743143	78743394	+
TFLinkLT09562609	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	79048295	79048544	+
TFLinkLT09562610	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	79137930	79138169	+
TFLinkLT09562611	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	79243737	79243985	+
TFLinkLT09562612	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	79244964	79245162	+
TFLinkLT09562613	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	79317766	79318016	+
TFLinkLT09562614	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	79323302	79323543	+
TFLinkLT09562615	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	126373726	126373976	+
TFLinkLT09562616	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	126449807	126450032	+
TFLinkLT09562617	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	62805356	62805587	+
TFLinkLT09562618	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	2192635	2192884	+
TFLinkLT09562619	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	2215965	2216209	+
TFLinkLT09562620	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	2266110	2266361	+
TFLinkLT09562621	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	183471978	183472229	+
TFLinkLT09562622	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	56688126	56688376	+
TFLinkLT09562623	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	38768332	38768542	+
TFLinkLT09562624	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	38770258	38770506	+
TFLinkLT09562625	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	38787286	38787536	+
TFLinkLT09562626	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	38805374	38805616	+
TFLinkLT09562627	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	11642606	11642857	+
TFLinkLT09562628	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	11644061	11644289	+
TFLinkLT09562629	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	11718985	11719227	+
TFLinkLT09562630	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	87950802	87951053	+
TFLinkLT09562631	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	87956945	87957176	+
TFLinkLT09562632	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	134175000	134175242	+
TFLinkLT09562633	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	134247219	134247470	+
TFLinkLT09562634	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	209685900	209686134	+
TFLinkLT09562635	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	31620303	31620519	+
TFLinkLT09562636	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	111978969	111979216	+
TFLinkLT09562637	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	94793500	94793746	+
TFLinkLT09562638	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	32356993	32357240	+
TFLinkLT09562639	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	32572849	32573093	+
TFLinkLT09562640	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	177454537	177454757	+
TFLinkLT09562641	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	177455428	177455673	+
TFLinkLT09562642	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	65750881	65751121	+
TFLinkLT09562643	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	65770610	65770856	+
TFLinkLT09562644	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	171781267	171781518	+
TFLinkLT09562645	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	100180599	100180850	+
TFLinkLT09562646	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	48747136	48747386	+
TFLinkLT09562647	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	27217399	27217633	+
TFLinkLT09562648	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	72365802	72366039	+
TFLinkLT09562649	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	54475027	54475271	+
TFLinkLT09562650	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	54476304	54476550	+
TFLinkLT09562651	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	54477322	54477570	+
TFLinkLT09562652	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	54499575	54499797	+
TFLinkLT09562653	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	158803730	158803965	+
TFLinkLT09562654	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	66394102	66394348	+
TFLinkLT09562655	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	143815716	143815953	+
TFLinkLT09562656	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	143829252	143829497	+
TFLinkLT09562657	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	108911929	108912159	+
TFLinkLT09562658	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	108934011	108934256	+
TFLinkLT09562659	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	140302957	140303205	+
TFLinkLT09562660	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	28241516	28241767	+
TFLinkLT09562661	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	16753382	16753630	+
TFLinkLT09562662	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	116787972	116788219	+
TFLinkLT09562663	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	120742230	120742481	+
TFLinkLT09562664	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	150449778	150450029	+
TFLinkLT09562665	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	150457274	150457514	+
TFLinkLT09562666	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	24011738	24011987	+
TFLinkLT09562667	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	24019726	24019975	+
TFLinkLT09562668	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	32712345	32712594	+
TFLinkLT09562669	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	140548061	140548307	+
TFLinkLT09562670	P14921	ETS1	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	35468193	35468439	+
