TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05578113	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	4619438	4619445	+
TFLinkLT05578114	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	37651649	37651656	+
TFLinkLT05578115	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	37685415	37685422	+
TFLinkLT05578116	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	84955836	84955843	+
TFLinkLT05578117	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	87617844	87617851	-
TFLinkLT05578118	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr16	89862895	89862902	-
TFLinkLT05578119	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	7373809	7373816	+
TFLinkLT05578120	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	22561157	22561164	+
TFLinkLT05578121	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	24183210	24183217	+
TFLinkLT05578122	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	24300745	24300752	-
TFLinkLT05578123	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	24300762	24300769	-
TFLinkLT05578124	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	29484761	29484768	-
TFLinkLT05578125	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	34128918	34128925	-
TFLinkLT05578126	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	35627354	35627361	+
TFLinkLT05578127	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	43153497	43153504	+
TFLinkLT05578128	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	45635540	45635547	-
TFLinkLT05578129	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	45635557	45635564	-
TFLinkLT05578130	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	45709870	45709877	+
TFLinkLT05578131	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	45904378	45904385	-
TFLinkLT05578132	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	47333329	47333336	-
TFLinkLT05578133	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	47660268	47660275	+
TFLinkLT05578134	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	48061825	48061832	+
TFLinkLT05578135	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr17	48092644	48092651	-
TFLinkLT05578136	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	21158954	21158961	-
TFLinkLT05578137	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	35114000	35114007	+
TFLinkLT05578138	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	56869571	56869578	+
TFLinkLT05578139	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	67447759	67447766	-
TFLinkLT05578140	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	75452934	75452941	+
TFLinkLT05578141	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	75631028	75631035	-
TFLinkLT05578142	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr18	75631046	75631053	+
TFLinkLT05578143	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	5366278	5366285	-
TFLinkLT05578144	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	7141180	7141187	-
TFLinkLT05578145	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	16110090	16110097	+
TFLinkLT05578146	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	29175912	29175919	+
TFLinkLT05578147	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	43514827	43514834	-
TFLinkLT05578148	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr19	60959188	60959195	+
TFLinkLT05578149	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	4842048	4842055	-
TFLinkLT05578150	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	7387961	7387968	+
TFLinkLT05578151	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	13095093	13095100	-
TFLinkLT05578152	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	13650365	13650372	+
TFLinkLT05578153	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	36739992	36739999	-
TFLinkLT05578154	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	36740014	36740021	-
TFLinkLT05578155	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	36888306	36888313	-
TFLinkLT05578156	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	59540704	59540711	-
TFLinkLT05578157	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	60400384	60400391	+
TFLinkLT05578158	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	62753518	62753525	-
TFLinkLT05578159	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	71603788	71603795	-
TFLinkLT05578160	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	72870673	72870680	+
TFLinkLT05578161	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	72991821	72991828	+
TFLinkLT05578162	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	88338252	88338259	+
TFLinkLT05578163	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	88421659	88421666	+
TFLinkLT05578164	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	88421686	88421693	+
TFLinkLT05578165	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	88424848	88424855	+
TFLinkLT05578166	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	121422985	121422992	+
TFLinkLT05578167	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	136884090	136884097	+
TFLinkLT05578168	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	162966778	162966785	+
TFLinkLT05578169	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	172815184	172815191	-
TFLinkLT05578170	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	174432209	174432216	-
TFLinkLT05578171	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr1	184420072	184420079	+
TFLinkLT05578172	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	4461014	4461021	-
TFLinkLT05578173	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	17947822	17947829	-
TFLinkLT05578174	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	24831490	24831497	-
TFLinkLT05578175	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	28496425	28496432	-
TFLinkLT05578176	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	30141870	30141877	-
TFLinkLT05578177	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	30141912	30141919	-
TFLinkLT05578178	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	30351552	30351559	-
TFLinkLT05578179	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	30808602	30808609	-
TFLinkLT05578180	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	35699664	35699671	+
TFLinkLT05578181	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	71291396	71291403	+
TFLinkLT05578182	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	84680416	84680423	-
TFLinkLT05578183	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	119148390	119148397	-
TFLinkLT05578184	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	119148455	119148462	-
TFLinkLT05578185	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	121274829	121274836	-
TFLinkLT05578186	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	121274885	121274892	+
TFLinkLT05578187	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	127162107	127162114	+
TFLinkLT05578188	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	130100538	130100545	-
TFLinkLT05578189	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	130249530	130249537	+
TFLinkLT05578190	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	136940065	136940072	-
TFLinkLT05578191	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	153604908	153604915	+
TFLinkLT05578192	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	157154634	157154641	+
TFLinkLT05578193	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	162825640	162825647	-
TFLinkLT05578194	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	162887721	162887728	+
TFLinkLT05578195	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr2	170010299	170010306	+
TFLinkLT05578196	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	30692061	30692068	-
TFLinkLT05578197	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	30915557	30915564	-
TFLinkLT05578198	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	51145270	51145277	-
TFLinkLT05578199	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	87981622	87981629	+
TFLinkLT05578200	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	97350388	97350395	+
TFLinkLT05578201	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	100490221	100490228	+
TFLinkLT05578202	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	101408531	101408538	+
TFLinkLT05578203	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	104442387	104442394	-
TFLinkLT05578204	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	107889663	107889670	+
TFLinkLT05578205	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	108029587	108029594	-
TFLinkLT05578206	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	115710663	115710670	+
TFLinkLT05578207	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr3	138152662	138152669	+
TFLinkLT05578208	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	40919015	40919022	-
TFLinkLT05578209	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	45784376	45784383	-
TFLinkLT05578210	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	55155147	55155154	-
TFLinkLT05578211	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	63103059	63103066	+
TFLinkLT05578212	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	63219532	63219539	-
TFLinkLT05578213	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	82159327	82159334	-
TFLinkLT05578214	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	106531176	106531183	+
TFLinkLT05578215	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	108000960	108000967	-
TFLinkLT05578216	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	116358421	116358428	-
TFLinkLT05578217	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	116793533	116793540	-
TFLinkLT05578218	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	124334603	124334610	-
TFLinkLT05578219	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	126682521	126682528	-
TFLinkLT05578220	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	129683977	129683984	+
TFLinkLT05578221	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	132289418	132289425	+
TFLinkLT05578222	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	132313037	132313044	+
TFLinkLT05578223	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	133312506	133312513	-
TFLinkLT05578224	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	134010106	134010113	-
TFLinkLT05578225	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	134757886	134757893	+
TFLinkLT05578226	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	134757927	134757934	+
TFLinkLT05578227	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	135703770	135703777	-
TFLinkLT05578228	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	140240679	140240686	-
TFLinkLT05578229	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	140240696	140240703	+
TFLinkLT05578230	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	140847862	140847869	-
TFLinkLT05578231	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	141623940	141623947	-
TFLinkLT05578232	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	147462179	147462186	+
TFLinkLT05578233	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	147965440	147965447	-
TFLinkLT05578234	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	148819508	148819515	-
TFLinkLT05578235	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	151383539	151383546	+
TFLinkLT05578236	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	153236435	153236442	+
TFLinkLT05578237	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	155265839	155265846	-
TFLinkLT05578238	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr4	155366503	155366510	+
TFLinkLT05578239	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	20931271	20931278	-
TFLinkLT05578240	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	21227787	21227794	+
TFLinkLT05578241	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	23349973	23349980	+
TFLinkLT05578242	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	28538619	28538626	-
TFLinkLT05578243	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	31357228	31357235	+
TFLinkLT05578244	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	31554349	31554356	+
TFLinkLT05578245	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	37729823	37729830	+
TFLinkLT05578246	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	44064027	44064034	+
TFLinkLT05578247	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	45884650	45884657	+
TFLinkLT05578248	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	45911497	45911504	+
TFLinkLT05578249	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	64550490	64550497	+
TFLinkLT05578250	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	65252233	65252240	+
TFLinkLT05578251	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	67067958	67067965	+
TFLinkLT05578252	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	73893936	73893943	-
TFLinkLT05578253	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	77404027	77404034	+
TFLinkLT05578254	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	100407984	100407991	-
TFLinkLT05578255	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	102452634	102452641	-
TFLinkLT05578256	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	107866833	107866840	-
TFLinkLT05578257	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	108697713	108697720	+
TFLinkLT05578258	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	108741346	108741353	-
TFLinkLT05578259	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	118695049	118695056	+
TFLinkLT05578260	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	118930315	118930322	+
TFLinkLT05578261	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	120566514	120566521	+
TFLinkLT05578262	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	121147100	121147107	+
TFLinkLT05578263	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	128113022	128113029	-
TFLinkLT05578264	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	130371675	130371682	+
TFLinkLT05578265	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	130394188	130394195	-
TFLinkLT05578266	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	134659823	134659830	+
TFLinkLT05578267	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	137755512	137755519	-
TFLinkLT05578268	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	138187288	138187295	+
TFLinkLT05578269	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	141180385	141180392	-
TFLinkLT05578270	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	144670453	144670460	-
TFLinkLT05578271	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	144943553	144943560	+
TFLinkLT05578272	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	147713600	147713607	+
TFLinkLT05578273	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	147760315	147760322	-
TFLinkLT05578274	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	149806797	149806804	+
TFLinkLT05578275	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr5	149863254	149863261	+
TFLinkLT05578276	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	17790983	17790990	-
TFLinkLT05578277	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	34938266	34938273	+
TFLinkLT05578278	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	38249151	38249158	-
TFLinkLT05578279	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	47893191	47893198	-
TFLinkLT05578280	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	54766488	54766495	+
TFLinkLT05578281	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	57641983	57641990	-
TFLinkLT05578282	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	72462642	72462649	-
TFLinkLT05578283	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	86422223	86422230	-
TFLinkLT05578284	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	90413754	90413761	+
TFLinkLT05578285	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	95668351	95668358	-
TFLinkLT05578286	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	108609435	108609442	+
TFLinkLT05578287	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	117829731	117829738	+
TFLinkLT05578288	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	125046567	125046574	-
TFLinkLT05578289	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	125206772	125206779	+
TFLinkLT05578290	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	125206799	125206806	+
TFLinkLT05578291	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	136879289	136879296	+
TFLinkLT05578292	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr6	145024492	145024499	-
TFLinkLT05578293	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	4478693	4478700	-
TFLinkLT05578294	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	13608729	13608736	+
TFLinkLT05578295	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	19858137	19858144	-
TFLinkLT05578296	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	25669810	25669817	+
TFLinkLT05578297	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	28070897	28070904	-
TFLinkLT05578298	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	29871214	29871221	-
TFLinkLT05578299	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	30126908	30126915	+
TFLinkLT05578300	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	30126951	30126958	+
TFLinkLT05578301	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	30954691	30954698	+
TFLinkLT05578302	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	31395278	31395285	+
TFLinkLT05578303	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	35534912	35534919	-
TFLinkLT05578304	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	36000374	36000381	+
TFLinkLT05578305	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	38870512	38870519	+
TFLinkLT05578306	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	52963080	52963087	+
TFLinkLT05578307	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	57034124	57034131	-
TFLinkLT05578308	P03966	Mycn	Mus musculus	chromatin immunoprecipitation assay	18555785	jaspar	No	mm9	chr7	73224516	73224523	+
