TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06608310	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	81990820	81990830	+
TFLinkLT06608311	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	82745845	82745855	-
TFLinkLT06608312	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	82747434	82747444	+
TFLinkLT06608313	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	82900688	82900698	+
TFLinkLT06608314	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	83276997	83277007	-
TFLinkLT06608315	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	83734826	83734836	+
TFLinkLT06608316	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	83839336	83839346	-
TFLinkLT06608317	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	83988836	83988846	-
TFLinkLT06608318	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	83988837	83988847	+
TFLinkLT06608319	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	83988860	83988870	-
TFLinkLT06608320	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	83988865	83988875	+
TFLinkLT06608321	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	84025997	84026007	-
TFLinkLT06608322	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	84026009	84026019	+
TFLinkLT06608323	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	84230682	84230692	+
TFLinkLT06608324	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	85719691	85719701	+
TFLinkLT06608325	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	86466192	86466202	+
TFLinkLT06608326	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	87130631	87130641	+
TFLinkLT06608327	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	88248695	88248705	+
TFLinkLT06608328	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	89114172	89114182	+
TFLinkLT06608329	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	90792411	90792421	-
TFLinkLT06608330	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	90792418	90792428	+
TFLinkLT06608331	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	90845675	90845685	-
TFLinkLT06608332	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	92410647	92410657	+
TFLinkLT06608333	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	92410683	92410693	-
TFLinkLT06608334	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	93080717	93080727	-
TFLinkLT06608335	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	93224754	93224764	+
TFLinkLT06608336	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	93225986	93225996	-
TFLinkLT06608337	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	93628386	93628396	-
TFLinkLT06608338	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	93984973	93984983	+
TFLinkLT06608339	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94140287	94140297	-
TFLinkLT06608340	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94140304	94140314	-
TFLinkLT06608341	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94144076	94144086	-
TFLinkLT06608342	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94144144	94144154	-
TFLinkLT06608343	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94218773	94218783	-
TFLinkLT06608344	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94249809	94249819	-
TFLinkLT06608345	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94312574	94312584	-
TFLinkLT06608346	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94416599	94416609	+
TFLinkLT06608347	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94433747	94433757	-
TFLinkLT06608348	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94601455	94601465	-
TFLinkLT06608349	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94675299	94675309	+
TFLinkLT06608350	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94706714	94706724	+
TFLinkLT06608351	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94770185	94770195	-
TFLinkLT06608352	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94830052	94830062	-
TFLinkLT06608353	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	94878832	94878842	+
TFLinkLT06608354	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	95152359	95152369	+
TFLinkLT06608355	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	95156284	95156294	+
TFLinkLT06608356	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	96000223	96000233	-
TFLinkLT06608357	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	96000285	96000295	-
TFLinkLT06608358	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	96469188	96469198	+
TFLinkLT06608359	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	97020794	97020804	+
TFLinkLT06608360	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	97621791	97621801	-
TFLinkLT06608361	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	97651249	97651259	-
TFLinkLT06608362	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	97855733	97855743	+
TFLinkLT06608363	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98019526	98019536	-
TFLinkLT06608364	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98041386	98041396	-
TFLinkLT06608365	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98041393	98041403	+
TFLinkLT06608366	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98104711	98104721	-
TFLinkLT06608367	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98164504	98164514	-
TFLinkLT06608368	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98539078	98539088	-
TFLinkLT06608369	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98688516	98688526	-
TFLinkLT06608370	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98776873	98776883	+
TFLinkLT06608371	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98777938	98777948	-
TFLinkLT06608372	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98777943	98777953	+
TFLinkLT06608373	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98807949	98807959	+
TFLinkLT06608374	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98875266	98875276	+
TFLinkLT06608375	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98875289	98875299	+
TFLinkLT06608376	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	98886897	98886907	+
TFLinkLT06608377	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99120940	99120950	+
TFLinkLT06608378	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99185756	99185766	-
TFLinkLT06608379	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99649242	99649252	-
TFLinkLT06608380	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99659449	99659459	-
TFLinkLT06608381	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99659496	99659506	+
TFLinkLT06608382	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99687936	99687946	+
TFLinkLT06608383	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99704055	99704065	+
TFLinkLT06608384	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99718399	99718409	-
TFLinkLT06608385	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99734474	99734484	+
TFLinkLT06608386	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99818545	99818555	+
TFLinkLT06608387	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99864998	99865008	-
TFLinkLT06608388	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99865037	99865047	-
TFLinkLT06608389	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	99957534	99957544	+
TFLinkLT06608390	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100058630	100058640	+
TFLinkLT06608391	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100058657	100058667	-
TFLinkLT06608392	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100129848	100129858	-
TFLinkLT06608393	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100129890	100129900	-
TFLinkLT06608394	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100175618	100175628	-
TFLinkLT06608395	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100176895	100176905	+
TFLinkLT06608396	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100195635	100195645	-
TFLinkLT06608397	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100491030	100491040	-
TFLinkLT06608398	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	100510385	100510395	+
TFLinkLT06608399	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	101517772	101517782	+
TFLinkLT06608400	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	101708190	101708200	+
TFLinkLT06608401	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	101751687	101751697	-
TFLinkLT06608402	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	101846827	101846837	-
TFLinkLT06608403	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	101846894	101846904	-
TFLinkLT06608404	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	102389547	102389557	-
TFLinkLT06608405	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	102793808	102793818	-
TFLinkLT06608406	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	104181266	104181276	-
TFLinkLT06608407	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	105032806	105032816	+
TFLinkLT06608408	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	105283076	105283086	+
TFLinkLT06608409	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	105622301	105622311	-
TFLinkLT06608410	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	105622350	105622360	+
TFLinkLT06608411	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	105719969	105719979	+
TFLinkLT06608412	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106332811	106332821	-
TFLinkLT06608413	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106332851	106332861	+
TFLinkLT06608414	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106343695	106343705	+
TFLinkLT06608415	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106343728	106343738	+
TFLinkLT06608416	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106372272	106372282	+
TFLinkLT06608417	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106384703	106384713	+
TFLinkLT06608418	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106423544	106423554	+
TFLinkLT06608419	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106533368	106533378	+
TFLinkLT06608420	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	106533412	106533422	-
TFLinkLT06608421	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	107087522	107087532	-
TFLinkLT06608422	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	107574771	107574781	-
TFLinkLT06608423	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	107574842	107574852	+
TFLinkLT06608424	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	107581238	107581248	+
TFLinkLT06608425	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	107817856	107817866	-
TFLinkLT06608426	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	108104534	108104544	+
TFLinkLT06608427	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	108987980	108987990	-
TFLinkLT06608428	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	109546233	109546243	-
TFLinkLT06608429	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	110027681	110027691	+
TFLinkLT06608430	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	110456270	110456280	-
TFLinkLT06608431	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	110456300	110456310	-
TFLinkLT06608432	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111064355	111064365	-
TFLinkLT06608433	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111211840	111211850	-
TFLinkLT06608434	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111211854	111211864	-
TFLinkLT06608435	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111597177	111597187	+
TFLinkLT06608436	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111634577	111634587	-
TFLinkLT06608437	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111634578	111634588	+
TFLinkLT06608438	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111846168	111846178	+
TFLinkLT06608439	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111846181	111846191	+
TFLinkLT06608440	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	111846187	111846197	+
TFLinkLT06608441	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	112073840	112073850	-
TFLinkLT06608442	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	112106021	112106031	-
TFLinkLT06608443	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	112159743	112159753	-
TFLinkLT06608444	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	112735980	112735990	+
TFLinkLT06608445	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	112902766	112902776	-
TFLinkLT06608446	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	112902774	112902784	-
TFLinkLT06608447	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	113244420	113244430	+
TFLinkLT06608448	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	113723650	113723660	-
TFLinkLT06608449	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	114036247	114036257	-
TFLinkLT06608450	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	114230684	114230694	+
TFLinkLT06608451	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	114234468	114234478	+
TFLinkLT06608452	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	114257190	114257200	-
TFLinkLT06608453	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	114282321	114282331	-
TFLinkLT06608454	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr13	114282326	114282336	+
TFLinkLT06608455	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	20343499	20343509	+
TFLinkLT06608456	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	20481832	20481842	-
TFLinkLT06608457	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	20559716	20559726	-
TFLinkLT06608458	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	20578406	20578416	-
TFLinkLT06608459	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	20578415	20578425	-
TFLinkLT06608460	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	20674980	20674990	-
TFLinkLT06608461	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	20775255	20775265	+
TFLinkLT06608462	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	22557847	22557857	-
TFLinkLT06608463	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	22570395	22570405	+
TFLinkLT06608464	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	22822891	22822901	-
TFLinkLT06608465	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	22883102	22883112	-
TFLinkLT06608466	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	22899884	22899894	-
TFLinkLT06608467	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	23010117	23010127	-
TFLinkLT06608468	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	23252853	23252863	+
TFLinkLT06608469	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	23294466	23294476	-
TFLinkLT06608470	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	24081154	24081164	+
TFLinkLT06608471	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	24442462	24442472	+
TFLinkLT06608472	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	26104836	26104846	-
TFLinkLT06608473	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	26104869	26104879	+
TFLinkLT06608474	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	26392919	26392929	-
TFLinkLT06608475	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	26975121	26975131	+
TFLinkLT06608476	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	28121760	28121770	-
TFLinkLT06608477	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	28306202	28306212	+
TFLinkLT06608478	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	30158452	30158462	+
TFLinkLT06608479	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	30422274	30422284	+
TFLinkLT06608480	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	30521796	30521806	+
TFLinkLT06608481	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	31123105	31123115	-
TFLinkLT06608482	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	31293513	31293523	+
TFLinkLT06608483	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	31934911	31934921	-
TFLinkLT06608484	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	32342982	32342992	+
TFLinkLT06608485	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	32725261	32725271	-
TFLinkLT06608486	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	32725296	32725306	-
TFLinkLT06608487	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33134414	33134424	-
TFLinkLT06608488	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33297694	33297704	+
TFLinkLT06608489	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33350409	33350419	-
TFLinkLT06608490	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33350444	33350454	-
TFLinkLT06608491	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33350445	33350455	+
TFLinkLT06608492	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33938357	33938367	+
TFLinkLT06608493	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33951298	33951308	-
TFLinkLT06608494	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	33951310	33951320	-
TFLinkLT06608495	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	35331887	35331897	+
TFLinkLT06608496	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	35997699	35997709	-
TFLinkLT06608497	Q01860	POU5F1	Homo sapiens	chromatin immunoprecipitation assay	23747866	jaspar	No	hg38	chr14	36008999	36009009	-
