TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT10014344	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	103982424	103982988	+
TFLinkLT10014345	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	14070520	14071077	+
TFLinkLT10014346	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	17623043	17623605	+
TFLinkLT10014347	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	73356808	73357605	+
TFLinkLT10014348	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	117116613	117117661	+
TFLinkLT10014349	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	129215250	129216000	+
TFLinkLT10014350	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	129266969	129267469	+
TFLinkLT10014351	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	6528408	6528908	+
TFLinkLT10014352	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	70125557	70126212	+
TFLinkLT10014353	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	72420461	72420961	+
TFLinkLT10014354	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	72419113	72419613	+
TFLinkLT10014355	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	70081328	70081979	+
TFLinkLT10014356	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	116271605	116272161	+
TFLinkLT10014357	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	155267436	155268295	+
TFLinkLT10014358	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	155271451	155271951	+
TFLinkLT10014359	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	155173823	155174323	+
TFLinkLT10014360	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	106726020	106726520	+
TFLinkLT10014361	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	160562231	160562731	+
TFLinkLT10014362	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	102564776	102565276	+
TFLinkLT10014363	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	114430479	114430979	+
TFLinkLT10014364	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	62846936	62847436	+
TFLinkLT10014365	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	119215211	119215711	+
TFLinkLT10014366	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	119216337	119216837	+
TFLinkLT10014367	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	71360539	71361268	+
TFLinkLT10014368	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	87487534	87488121	+
TFLinkLT10014369	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	142022477	142022977	+
TFLinkLT10014370	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	141923056	141923696	+
TFLinkLT10014371	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	157924463	157925162	+
TFLinkLT10014372	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	90594177	90594677	+
TFLinkLT10014373	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	12318029	12318597	+
TFLinkLT10014374	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	69870430	69871301	+
TFLinkLT10014375	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	41086552	41087052	+
TFLinkLT10014376	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	73130348	73130848	+
TFLinkLT10014377	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	98821261	98821761	+
TFLinkLT10014378	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	5315470	5315970	+
TFLinkLT10014379	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	122680411	122681130	+
TFLinkLT10014380	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	97681726	97682558	+
TFLinkLT10014381	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	5786638	5787138	+
TFLinkLT10014382	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	8457275	8457775	+
TFLinkLT10014383	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	97754215	97754715	+
TFLinkLT10014384	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	4517612	4518112	+
TFLinkLT10014385	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	75856043	75856543	+
TFLinkLT10014386	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	75921536	75922036	+
TFLinkLT10014387	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	75865806	75866306	+
TFLinkLT10014388	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	31839623	31840123	+
TFLinkLT10014389	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	29197346	29197846	+
TFLinkLT10014390	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	86413287	86413787	+
TFLinkLT10014391	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	3490895	3491482	+
TFLinkLT10014392	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	187492817	187493317	+
TFLinkLT10014393	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	41978285	41978936	+
TFLinkLT10014394	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	17367621	17368121	+
TFLinkLT10014395	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	117730751	117731251	+
TFLinkLT10014396	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	79176689	79177189	+
TFLinkLT10014397	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	56246244	56246744	+
TFLinkLT10014398	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	56553514	56554349	+
TFLinkLT10014399	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	26671376	26672047	+
TFLinkLT10014400	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	160901836	160902426	+
TFLinkLT10014401	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	51287681	51288369	+
TFLinkLT10014402	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	116796799	116797299	+
TFLinkLT10014403	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	32289838	32290338	+
TFLinkLT10014404	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	43577367	43577867	+
TFLinkLT10014405	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	45011690	45012248	+
TFLinkLT10014406	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	89715126	89715626	+
TFLinkLT10014407	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	103772593	103773093	+
TFLinkLT10014408	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	7206265	7206765	+
TFLinkLT10014409	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	34909062	34909562	+
TFLinkLT10014410	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	50650527	50651093	+
TFLinkLT10014411	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	81498083	81498661	+
TFLinkLT10014412	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	81904711	81905519	+
TFLinkLT10014413	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	81904127	81904627	+
TFLinkLT10014414	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	136423035	136423535	+
TFLinkLT10014415	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	40391901	40392528	+
TFLinkLT10014416	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	65809898	65811224	+
TFLinkLT10014417	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	71973841	71974341	+
TFLinkLT10014418	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	36561335	36561835	+
TFLinkLT10014419	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	8929845	8930345	+
TFLinkLT10014420	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	13047819	13048449	+
TFLinkLT10014421	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	99271266	99271766	+
TFLinkLT10014422	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	43508696	43509196	+
TFLinkLT10014423	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	17219207	17219707	+
TFLinkLT10014424	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	24486179	24486679	+
TFLinkLT10014425	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	115755042	115755542	+
TFLinkLT10014426	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	85513123	85513720	+
TFLinkLT10014427	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	85514185	85514685	+
TFLinkLT10014428	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	103127966	103128466	+
TFLinkLT10014429	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	13530666	13531166	+
TFLinkLT10014430	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	9588857	9589357	+
TFLinkLT10014431	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	98385923	98386555	+
TFLinkLT10014432	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	98540449	98540949	+
TFLinkLT10014433	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	34417392	34417892	+
TFLinkLT10014434	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	67366437	67366937	+
TFLinkLT10014435	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	81713874	81714374	+
TFLinkLT10014436	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	61910770	61911820	+
TFLinkLT10014437	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	24254958	24255602	+
TFLinkLT10014438	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	115063890	115064472	+
TFLinkLT10014439	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	74092102	74092602	+
TFLinkLT10014440	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	34198970	34199470	+
TFLinkLT10014441	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	51352122	51352622	+
TFLinkLT10014442	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	51352679	51353420	+
TFLinkLT10014443	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	51371405	51372163	+
TFLinkLT10014444	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	43581339	43582316	+
TFLinkLT10014445	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	135610605	135611105	+
TFLinkLT10014446	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr17	19034878	19035451	+
TFLinkLT10014447	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	76767708	76768208	+
TFLinkLT10014448	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	113448627	113449127	+
TFLinkLT10014449	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	4091349	4091849	+
TFLinkLT10014450	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	45354228	45354799	+
TFLinkLT10014451	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	29939634	29940439	+
TFLinkLT10014452	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	130687895	130688544	+
TFLinkLT10014453	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	40865091	40865673	+
TFLinkLT10014454	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	14526758	14527258	+
TFLinkLT10014455	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	61355095	61355746	+
TFLinkLT10014456	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	58358889	58359455	+
TFLinkLT10014457	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	18627307	18627807	+
TFLinkLT10014458	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	106898369	106898869	+
TFLinkLT10014459	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr15	79946323	79946885	+
TFLinkLT10014460	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	29000772	29001272	+
TFLinkLT10014461	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	4204149	4204649	+
TFLinkLT10014462	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	55295555	55296055	+
TFLinkLT10014463	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	14686432	14687006	+
TFLinkLT10014464	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	18744194	18744694	+
TFLinkLT10014465	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	80105964	80106523	+
TFLinkLT10014466	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	101517749	101518249	+
TFLinkLT10014467	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	165046033	165046533	+
TFLinkLT10014468	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	24199889	24200497	+
TFLinkLT10014469	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chrX	69353613	69354113	+
TFLinkLT10014470	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	83729685	83730185	+
TFLinkLT10014471	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	20096938	20097438	+
TFLinkLT10014472	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	92009672	92010172	+
TFLinkLT10014473	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	97350449	97350949	+
TFLinkLT10014474	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	77610315	77610815	+
TFLinkLT10014475	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	56871928	56872428	+
TFLinkLT10014476	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	14502954	14503454	+
TFLinkLT10014477	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	73630580	73631191	+
TFLinkLT10014478	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	46162936	46164398	+
TFLinkLT10014479	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	120294616	120295116	+
TFLinkLT10014480	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	22308895	22309867	+
TFLinkLT10014481	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	23105835	23106625	+
TFLinkLT10014482	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	23243481	23243981	+
TFLinkLT10014483	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	85990357	85991011	+
TFLinkLT10014484	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	85991163	85991663	+
TFLinkLT10014485	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr8	91081517	91082017	+
TFLinkLT10014486	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr18	32298233	32298733	+
TFLinkLT10014487	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	59865480	59865980	+
TFLinkLT10014488	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	29925249	29926136	+
TFLinkLT10014489	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr19	4064300	4064800	+
TFLinkLT10014490	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	150671340	150671840	+
TFLinkLT10014491	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	145944315	145944815	+
TFLinkLT10014492	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	69587449	69587949	+
TFLinkLT10014493	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	118240394	118240894	+
TFLinkLT10014494	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	118043657	118044213	+
TFLinkLT10014495	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	70072005	70073016	+
TFLinkLT10014496	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr7	69940851	69941351	+
TFLinkLT10014497	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	109986969	109987605	+
TFLinkLT10014498	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	44710617	44711117	+
TFLinkLT10014499	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr13	22817933	22818433	+
TFLinkLT10014500	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr9	52218424	52218924	+
TFLinkLT10014501	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	111771810	111772310	+
TFLinkLT10014502	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	70295282	70296231	+
TFLinkLT10014503	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr2	164412316	164412816	+
TFLinkLT10014504	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr10	63298536	63299036	+
TFLinkLT10014505	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr11	79606183	79607187	+
TFLinkLT10014506	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr3	93011087	93011587	+
TFLinkLT10014507	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr1	182328933	182329664	+
TFLinkLT10014508	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	83546168	83546828	+
TFLinkLT10014509	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr12	83547151	83547702	+
TFLinkLT10014510	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	32414698	32415198	+
TFLinkLT10014511	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr5	32385670	32386170	+
TFLinkLT10014512	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	67203795	67204295	+
TFLinkLT10014513	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	67201813	67202313	+
TFLinkLT10014514	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr14	67202397	67202987	+
TFLinkLT10014515	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	124810433	124810933	+
TFLinkLT10014516	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr4	124895083	124895583	+
TFLinkLT10014517	P63015	Pax6	Mus musculus	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	mm10	chr6	145188973	145189530	+
