TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05840784	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840785	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840786	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840787	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840788	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840789	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840790	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840791	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840792	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840793	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840794	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840795	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840796	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840797	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840798	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840799	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840800	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840801	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840802	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840803	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840804	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840805	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840806	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840807	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840808	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840809	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840810	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840811	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840812	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840813	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840814	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840815	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840816	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840817	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840818	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840819	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840820	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840821	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840822	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840823	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840824	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840825	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840826	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840827	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840828	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840829	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840830	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840831	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840832	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840833	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840834	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840835	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840836	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840837	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840838	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840839	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840840	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840841	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840842	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840843	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840844	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840845	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840846	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840847	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840848	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840849	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840850	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840851	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840852	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840853	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840854	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840855	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840856	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840857	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840858	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840859	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840860	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840861	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840862	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840863	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840864	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840865	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840866	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840867	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840868	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840869	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840870	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840871	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840872	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840873	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840874	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840875	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840876	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840877	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840878	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840879	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840880	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840881	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840882	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840883	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840884	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840885	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840886	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840887	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840888	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840889	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840890	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840891	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840892	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840893	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840894	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840895	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840896	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840897	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840898	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840899	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840900	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840901	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840902	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840903	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840904	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840905	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840906	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840907	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840908	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840909	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840910	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840911	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840912	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840913	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840914	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840915	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840916	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840917	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840918	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840919	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840920	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840921	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840922	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840923	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840924	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840925	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840926	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840927	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840928	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840929	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840930	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840931	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840932	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840933	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840934	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840935	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840936	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840937	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840938	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840939	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840940	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840941	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840942	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840943	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840944	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840945	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840946	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840947	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840948	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840949	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840950	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840951	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840952	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840953	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840954	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840955	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840956	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840957	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840958	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840959	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840960	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840961	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840962	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840963	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840964	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840965	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840966	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840967	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840968	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840969	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840970	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840971	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840972	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840973	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840974	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840975	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840976	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840977	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840978	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840979	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840980	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840981	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840982	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840983	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840984	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840985	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840986	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840987	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840988	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840989	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840990	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840991	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840992	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840993	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840994	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840995	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840996	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840997	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840998	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05840999	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841000	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841001	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841002	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841003	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841004	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841005	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841006	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841007	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841008	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841009	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841010	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841011	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841012	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841013	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841014	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841015	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841016	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841017	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841018	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841019	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841020	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841021	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841022	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841023	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841024	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841025	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841026	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841027	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841028	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841029	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841030	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841031	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841032	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841033	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841034	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841035	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841036	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841037	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841038	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841039	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841040	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841041	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841042	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841043	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841044	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841045	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841046	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841047	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841048	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841049	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
TFLinkLT05841050	P08651	NFIC	Homo sapiens	selex	12101405	jaspar	No	-	-	-	-	-
