TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT02036118	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	105630046	105630056	+
TFLinkLT02036119	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	121634915	121634925	-
TFLinkLT02036120	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	15101855	15101865	+
TFLinkLT02036121	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	28179834	28179844	+
TFLinkLT02036122	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	56320908	56320918	-
TFLinkLT02036123	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	56320950	56320960	+
TFLinkLT02036124	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	73530325	73530335	+
TFLinkLT02036125	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	94071092	94071102	-
TFLinkLT02036126	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	94071129	94071139	-
TFLinkLT02036127	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr13	110492578	110492588	-
TFLinkLT02036128	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr13	47440478	47440488	-
TFLinkLT02036129	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr13	96705658	96705668	-
TFLinkLT02036130	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	106097343	106097353	+
TFLinkLT02036131	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	106097364	106097374	+
TFLinkLT02036132	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	106559427	106559437	+
TFLinkLT02036133	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	21299099	21299109	+
TFLinkLT02036134	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	32407101	32407111	-
TFLinkLT02036135	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	54979384	54979394	-
TFLinkLT02036136	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	65381546	65381556	-
TFLinkLT02036137	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	75348594	75348604	-
TFLinkLT02036138	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	51200874	51200884	+
TFLinkLT02036139	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	75069570	75069580	-
TFLinkLT02036140	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	75162505	75162515	-
TFLinkLT02036141	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	81331815	81331825	-
TFLinkLT02036142	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	81589247	81589257	-
TFLinkLT02036143	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	81589265	81589275	+
TFLinkLT02036144	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	90808873	90808883	-
TFLinkLT02036145	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	90808893	90808903	-
TFLinkLT02036146	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	91913269	91913279	-
TFLinkLT02036147	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr15	99356169	99356179	-
TFLinkLT02036148	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	10831132	10831142	-
TFLinkLT02036149	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	1401900	1401910	-
TFLinkLT02036150	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	238842	238852	+
TFLinkLT02036151	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	3481930	3481940	+
TFLinkLT02036152	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	3481943	3481953	+
TFLinkLT02036153	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	50743348	50743358	-
TFLinkLT02036154	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	50743379	50743389	+
TFLinkLT02036155	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	80753673	80753683	+
TFLinkLT02036156	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr16	89724120	89724130	-
TFLinkLT02036157	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	19851899	19851909	+
TFLinkLT02036158	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	19851954	19851964	+
TFLinkLT02036159	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	29421993	29422003	-
TFLinkLT02036160	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	30677192	30677202	-
TFLinkLT02036161	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	45144888	45144898	+
TFLinkLT02036162	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	47590568	47590578	-
TFLinkLT02036163	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	4981749	4981759	+
TFLinkLT02036164	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	55082692	55082702	-
TFLinkLT02036165	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	56595645	56595655	-
TFLinkLT02036166	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	71139341	71139351	+
TFLinkLT02036167	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	71139404	71139414	+
TFLinkLT02036168	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	73335032	73335042	+
TFLinkLT02036169	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	74481742	74481752	+
TFLinkLT02036170	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	75442179	75442189	-
TFLinkLT02036171	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	75442239	75442249	-
TFLinkLT02036172	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	8612530	8612540	-
TFLinkLT02036173	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr18	33197076	33197086	-
TFLinkLT02036174	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	11039395	11039405	-
TFLinkLT02036175	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	36393366	36393376	+
TFLinkLT02036176	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	37663603	37663613	-
TFLinkLT02036177	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	42052113	42052123	-
TFLinkLT02036178	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	52074517	52074527	+
TFLinkLT02036179	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	55663454	55663464	-
TFLinkLT02036180	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	55663474	55663484	-
TFLinkLT02036181	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	55663494	55663504	-
TFLinkLT02036182	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	55663514	55663524	-
TFLinkLT02036183	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	11544077	11544087	+
TFLinkLT02036184	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	122457135	122457145	+
TFLinkLT02036185	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	124454781	124454791	+
TFLinkLT02036186	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	124454794	124454804	-
TFLinkLT02036187	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	161189048	161189058	-
TFLinkLT02036188	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	175462539	175462549	-
TFLinkLT02036189	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	207911747	207911757	-
TFLinkLT02036190	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	207911783	207911793	-
TFLinkLT02036191	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	231508373	231508383	+
TFLinkLT02036192	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	231508427	231508437	+
TFLinkLT02036193	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	238583645	238583655	-
TFLinkLT02036194	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	238583656	238583666	-
TFLinkLT02036195	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	28844618	28844628	+
TFLinkLT02036196	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	62532040	62532050	+
TFLinkLT02036197	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	68979005	68979015	-
TFLinkLT02036198	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	70031804	70031814	+
TFLinkLT02036199	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	97620090	97620100	+
TFLinkLT02036200	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	97620144	97620154	+
TFLinkLT02036201	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr20	21147617	21147627	+
TFLinkLT02036202	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr20	62289649	62289659	+
TFLinkLT02036203	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr21	16379377	16379387	+
TFLinkLT02036204	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr21	45567258	45567268	-
TFLinkLT02036205	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr22	22292983	22292993	+
TFLinkLT02036206	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr22	22292997	22293007	+
TFLinkLT02036207	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr22	38023685	38023695	-
TFLinkLT02036208	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	10380729	10380739	-
TFLinkLT02036209	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	113465614	113465624	-
TFLinkLT02036210	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	113465646	113465656	-
TFLinkLT02036211	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	124340489	124340499	-
TFLinkLT02036212	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	127279094	127279104	-
TFLinkLT02036213	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	127279118	127279128	-
TFLinkLT02036214	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	127279129	127279139	-
TFLinkLT02036215	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	129609176	129609186	+
TFLinkLT02036216	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	129609199	129609209	+
TFLinkLT02036217	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	131221838	131221848	-
TFLinkLT02036218	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	141217812	141217822	+
TFLinkLT02036219	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	141217884	141217894	-
TFLinkLT02036220	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	15308366	15308376	+
TFLinkLT02036221	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	171698430	171698440	+
TFLinkLT02036222	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	196339092	196339102	+
TFLinkLT02036223	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	196339123	196339133	+
TFLinkLT02036224	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	44690217	44690227	-
TFLinkLT02036225	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	45076269	45076279	-
TFLinkLT02036226	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	49844985	49844995	-
TFLinkLT02036227	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	51725223	51725233	+
TFLinkLT02036228	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	58372913	58372923	-
TFLinkLT02036229	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	72353303	72353313	+
TFLinkLT02036230	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr4	112789784	112789794	+
TFLinkLT02036231	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr4	170543518	170543528	-
TFLinkLT02036232	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr4	4543161	4543171	+
TFLinkLT02036233	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr4	74088826	74088836	+
TFLinkLT02036234	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr5	102729340	102729350	-
TFLinkLT02036235	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr5	143567513	143567523	+
TFLinkLT02036236	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr5	172272391	172272401	-
TFLinkLT02036237	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr5	176784849	176784859	-
TFLinkLT02036238	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr5	43065039	43065049	+
TFLinkLT02036239	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr5	76326191	76326201	-
TFLinkLT02036240	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr6	109119948	109119958	+
TFLinkLT02036241	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr6	139618233	139618243	-
TFLinkLT02036242	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr6	155272673	155272683	-
TFLinkLT02036243	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr6	155272724	155272734	-
TFLinkLT02036244	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr6	51928521	51928531	-
TFLinkLT02036245	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr6	6713334	6713344	-
TFLinkLT02036246	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	1036379	1036389	+
TFLinkLT02036247	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	157180009	157180019	-
TFLinkLT02036248	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	37394394	37394404	+
TFLinkLT02036249	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	38346727	38346737	+
TFLinkLT02036250	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	39989106	39989116	-
TFLinkLT02036251	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	45018773	45018783	-
TFLinkLT02036252	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	50785067	50785077	+
TFLinkLT02036253	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	6414151	6414161	-
TFLinkLT02036254	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	6769419	6769429	-
TFLinkLT02036255	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	963031	963041	+
TFLinkLT02036256	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	133772921	133772931	-
TFLinkLT02036257	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	135844677	135844687	-
TFLinkLT02036258	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	27168946	27168956	-
TFLinkLT02036259	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	37707468	37707478	-
TFLinkLT02036260	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	78893968	78893978	+
TFLinkLT02036261	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	78893987	78893997	-
TFLinkLT02036262	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr9	115248996	115249006	-
TFLinkLT02036263	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr9	116037920	116037930	-
TFLinkLT02036264	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr9	127057643	127057653	-
TFLinkLT02036265	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr9	21253439	21253449	+
TFLinkLT02036266	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr9	86594535	86594545	+
TFLinkLT02036267	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chrX	119077749	119077759	+
TFLinkLT02036268	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chrX	4159164	4159174	+
TFLinkLT02036269	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	26126469	26126479	+
TFLinkLT02036270	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr10	121485434	121485444	+
TFLinkLT02036271	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	111495063	111495073	+
TFLinkLT02036272	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	111495093	111495103	+
TFLinkLT02036273	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr12	8142718	8142728	-
TFLinkLT02036274	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr14	24711955	24711965	-
TFLinkLT02036275	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	79633713	79633723	+
TFLinkLT02036276	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr17	79633758	79633768	+
TFLinkLT02036277	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr19	45300152	45300162	+
TFLinkLT02036278	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	101869196	101869206	-
TFLinkLT02036279	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr2	12560119	12560129	-
TFLinkLT02036280	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr20	4792677	4792687	+
TFLinkLT02036281	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr3	185000715	185000725	+
TFLinkLT02036282	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr5	33441337	33441347	+
TFLinkLT02036283	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr7	44084217	44084227	-
TFLinkLT02036284	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	22961164	22961174	+
TFLinkLT02036285	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr8	22961182	22961192	+
TFLinkLT02036286	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr9	131592036	131592046	-
TFLinkLT02036287	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chrX	12974031	12974041	+
TFLinkLT02036288	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	109112958	109112968	+
TFLinkLT02036289	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	109618624	109618634	-
TFLinkLT02036290	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	109618638	109618648	-
TFLinkLT02036291	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	153963188	153963198	-
TFLinkLT02036292	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	156613710	156613720	+
TFLinkLT02036293	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	156613785	156613795	+
TFLinkLT02036294	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	160510127	160510137	+
TFLinkLT02036295	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	19506590	19506600	+
TFLinkLT02036296	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	207198385	207198395	+
TFLinkLT02036297	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	2187463	2187473	-
TFLinkLT02036298	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	2187497	2187507	-
TFLinkLT02036299	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	2187531	2187541	-
TFLinkLT02036300	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	224622520	224622530	+
TFLinkLT02036301	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	224622549	224622559	-
TFLinkLT02036302	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	230406516	230406526	+
TFLinkLT02036303	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	236767833	236767843	-
TFLinkLT02036304	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	28655529	28655539	+
TFLinkLT02036305	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	28655545	28655555	+
TFLinkLT02036306	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	38061549	38061559	-
TFLinkLT02036307	Q01543	FLI1	Homo sapiens	chromatin immunoprecipitation assay	7517940	jaspar	No	hg19	chr1	38061582	38061592	-
