TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06327370	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	10688695	10688704	+
TFLinkLT06327371	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	8638103	8638112	-
TFLinkLT06327372	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	18371720	18371729	-
TFLinkLT06327373	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	6731876	6731885	-
TFLinkLT06327374	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	16585962	16585971	-
TFLinkLT06327375	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	3111916	3111925	+
TFLinkLT06327376	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	8360827	8360836	-
TFLinkLT06327377	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	7184128	7184137	+
TFLinkLT06327378	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	11729517	11729526	+
TFLinkLT06327379	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	12456896	12456905	+
TFLinkLT06327380	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	8257752	8257761	-
TFLinkLT06327381	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	13254240	13254249	-
TFLinkLT06327382	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	599175	599184	+
TFLinkLT06327383	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	4999069	4999078	-
TFLinkLT06327384	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	6209556	6209565	+
TFLinkLT06327385	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	12048133	12048142	+
TFLinkLT06327386	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	2316406	2316415	+
TFLinkLT06327387	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	13156508	13156517	-
TFLinkLT06327388	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	5523357	5523366	-
TFLinkLT06327389	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	13759505	13759514	+
TFLinkLT06327390	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	2530878	2530887	-
TFLinkLT06327391	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	14671748	14671757	-
TFLinkLT06327392	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	8029217	8029226	-
TFLinkLT06327393	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	1479371	1479380	-
TFLinkLT06327394	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	19428073	19428082	+
TFLinkLT06327395	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	12926206	12926215	+
TFLinkLT06327396	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	9399460	9399469	-
TFLinkLT06327397	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	8237933	8237942	-
TFLinkLT06327398	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	647811	647820	+
TFLinkLT06327399	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	647847	647856	+
TFLinkLT06327400	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	15185692	15185701	-
TFLinkLT06327401	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	4420777	4420786	-
TFLinkLT06327402	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	16483921	16483930	-
TFLinkLT06327403	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	3343684	3343693	-
TFLinkLT06327404	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	5565270	5565279	-
TFLinkLT06327405	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	2971854	2971863	+
TFLinkLT06327406	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	10228543	10228552	+
TFLinkLT06327407	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	16814161	16814170	+
TFLinkLT06327408	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	10770137	10770146	+
TFLinkLT06327409	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	11321933	11321942	-
TFLinkLT06327410	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	7016058	7016067	-
TFLinkLT06327411	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	16880471	16880480	-
TFLinkLT06327412	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	16880489	16880498	-
TFLinkLT06327413	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	6817041	6817050	+
TFLinkLT06327414	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	16510091	16510100	-
TFLinkLT06327415	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	16510120	16510129	+
TFLinkLT06327416	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	9186018	9186027	-
TFLinkLT06327417	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	600639	600648	+
TFLinkLT06327418	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	9285004	9285013	-
TFLinkLT06327419	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	7771258	7771267	+
TFLinkLT06327420	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	11392645	11392654	-
TFLinkLT06327421	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	3992455	3992464	-
TFLinkLT06327422	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	2719764	2719773	-
TFLinkLT06327423	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	8702711	8702720	+
TFLinkLT06327424	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	7621267	7621276	+
TFLinkLT06327425	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	3873549	3873558	+
TFLinkLT06327426	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	3873578	3873587	-
TFLinkLT06327427	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	6802573	6802582	-
TFLinkLT06327428	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	5179679	5179688	-
TFLinkLT06327429	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	8239454	8239463	+
TFLinkLT06327430	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	4879814	4879823	+
TFLinkLT06327431	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	17202703	17202712	+
TFLinkLT06327432	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	8243782	8243791	-
TFLinkLT06327433	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	2196887	2196896	+
TFLinkLT06327434	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	4878445	4878454	-
TFLinkLT06327435	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	16736075	16736084	+
TFLinkLT06327436	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	8107298	8107307	+
TFLinkLT06327437	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	13464255	13464264	-
TFLinkLT06327438	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	16651929	16651938	-
TFLinkLT06327439	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	4347280	4347289	+
TFLinkLT06327440	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	16001983	16001992	-
TFLinkLT06327441	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	8970550	8970559	-
TFLinkLT06327442	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	14844051	14844060	+
TFLinkLT06327443	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	7559176	7559185	+
TFLinkLT06327444	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	13761477	13761486	+
TFLinkLT06327445	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	10174426	10174435	+
TFLinkLT06327446	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	8931130	8931139	+
TFLinkLT06327447	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	15478840	15478849	-
TFLinkLT06327448	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	12694869	12694878	+
TFLinkLT06327449	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	10833948	10833957	+
TFLinkLT06327450	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	14663002	14663011	-
TFLinkLT06327451	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	7122958	7122967	+
TFLinkLT06327452	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	5905393	5905402	-
TFLinkLT06327453	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	7206462	7206471	+
TFLinkLT06327454	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	11498491	11498500	-
TFLinkLT06327455	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	9616433	9616442	+
TFLinkLT06327456	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	13839636	13839645	-
TFLinkLT06327457	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	12112371	12112380	-
TFLinkLT06327458	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	7294286	7294295	-
TFLinkLT06327459	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	1222123	1222132	-
TFLinkLT06327460	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	10172000	10172009	+
TFLinkLT06327461	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	9190633	9190642	-
TFLinkLT06327462	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	9190649	9190658	-
TFLinkLT06327463	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	9884424	9884433	+
TFLinkLT06327464	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	15593231	15593240	+
TFLinkLT06327465	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	8486683	8486692	-
TFLinkLT06327466	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	11789503	11789512	-
TFLinkLT06327467	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	8333365	8333374	-
TFLinkLT06327468	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	4891361	4891370	+
TFLinkLT06327469	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	13046399	13046408	+
TFLinkLT06327470	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	5517709	5517718	+
TFLinkLT06327471	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	3829483	3829492	-
TFLinkLT06327472	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	10140289	10140298	+
TFLinkLT06327473	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	7281235	7281244	-
TFLinkLT06327474	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	8053993	8054002	+
TFLinkLT06327475	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	9932198	9932207	+
TFLinkLT06327476	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	2798523	2798532	+
TFLinkLT06327477	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	654932	654941	+
TFLinkLT06327478	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	7142328	7142337	-
TFLinkLT06327479	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	1999835	1999844	+
TFLinkLT06327480	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	3523432	3523441	+
TFLinkLT06327481	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	660266	660275	+
TFLinkLT06327482	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	660297	660306	+
TFLinkLT06327483	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	10110299	10110308	-
TFLinkLT06327484	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	1225903	1225912	-
TFLinkLT06327485	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	1225930	1225939	+
TFLinkLT06327486	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	18800954	18800963	+
TFLinkLT06327487	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	5973516	5973525	+
TFLinkLT06327488	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	18562085	18562094	-
TFLinkLT06327489	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	1679020	1679029	+
TFLinkLT06327490	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	9585963	9585972	-
TFLinkLT06327491	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	3039572	3039581	+
TFLinkLT06327492	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	3039612	3039621	-
TFLinkLT06327493	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	2981881	2981890	-
TFLinkLT06327494	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	6091847	6091856	-
TFLinkLT06327495	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	5709902	5709911	+
TFLinkLT06327496	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	6934868	6934877	+
TFLinkLT06327497	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	2698883	2698892	+
TFLinkLT06327498	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	6690652	6690661	-
TFLinkLT06327499	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	2846500	2846509	+
TFLinkLT06327500	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	16084014	16084023	-
TFLinkLT06327501	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	2793210	2793219	-
TFLinkLT06327502	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	2660002	2660011	+
TFLinkLT06327503	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	16297219	16297228	+
TFLinkLT06327504	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	10657361	10657370	+
TFLinkLT06327505	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	4707012	4707021	-
TFLinkLT06327506	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	10607387	10607396	+
TFLinkLT06327507	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	7094648	7094657	+
TFLinkLT06327508	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	5364328	5364337	-
TFLinkLT06327509	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	1456667	1456676	-
TFLinkLT06327510	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	7381098	7381107	+
TFLinkLT06327511	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	5346508	5346517	-
TFLinkLT06327512	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	5659718	5659727	+
TFLinkLT06327513	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	11407708	11407717	+
TFLinkLT06327514	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrII	13806366	13806375	+
TFLinkLT06327515	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	4266712	4266721	-
TFLinkLT06327516	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	16679179	16679188	-
TFLinkLT06327517	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	16679207	16679216	+
TFLinkLT06327518	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	11812562	11812571	+
TFLinkLT06327519	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	9401079	9401088	-
TFLinkLT06327520	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	4788528	4788537	+
TFLinkLT06327521	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	8009480	8009489	+
TFLinkLT06327522	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	10116762	10116771	+
TFLinkLT06327523	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	8431293	8431302	+
TFLinkLT06327524	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	10005804	10005813	-
TFLinkLT06327525	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	12508969	12508978	+
TFLinkLT06327526	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	3298891	3298900	+
TFLinkLT06327527	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	19531195	19531204	-
TFLinkLT06327528	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	15703146	15703155	+
TFLinkLT06327529	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	9004091	9004100	+
TFLinkLT06327530	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	11427884	11427893	+
TFLinkLT06327531	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	1676814	1676823	-
TFLinkLT06327532	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	9892526	9892535	+
TFLinkLT06327533	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	8931298	8931307	+
TFLinkLT06327534	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	464943	464952	-
TFLinkLT06327535	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	13577054	13577063	-
TFLinkLT06327536	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	17637653	17637662	+
TFLinkLT06327537	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIV	7835044	7835053	-
TFLinkLT06327538	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	8355399	8355408	+
TFLinkLT06327539	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrI	2853895	2853904	+
TFLinkLT06327540	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	9453020	9453029	+
TFLinkLT06327541	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	9453066	9453075	+
TFLinkLT06327542	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	12195924	12195933	+
TFLinkLT06327543	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	13058214	13058223	-
TFLinkLT06327544	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	13419910	13419919	+
TFLinkLT06327545	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	10747807	10747816	-
TFLinkLT06327546	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	17389700	17389709	+
TFLinkLT06327547	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrX	17389722	17389731	+
TFLinkLT06327548	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	11494621	11494630	+
TFLinkLT06327549	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrIII	13186984	13186993	+
TFLinkLT06327550	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	1106793	1106802	-
TFLinkLT06327551	Q17381	pha-4	Caenorhabditis elegans	chromatin immunoprecipitation assay	20623595	jaspar	No	ce	chrV	8109117	8109126	-
