TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07806565	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	118117100	118117110	-
TFLinkLT07806566	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	162100933	162100943	+
TFLinkLT07806567	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr14	58663138	58663148	+
TFLinkLT07806568	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr15	58852540	58852550	+
TFLinkLT07806569	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	75431882	75431892	+
TFLinkLT07806570	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	72982693	72982703	+
TFLinkLT07806571	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	36256851	36256861	+
TFLinkLT07806572	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	36256872	36256882	-
TFLinkLT07806573	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	36256919	36256929	-
TFLinkLT07806574	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	116106333	116106343	-
TFLinkLT07806575	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr4	143012418	143012428	+
TFLinkLT07806576	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	29527079	29527089	-
TFLinkLT07806577	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	42889347	42889357	+
TFLinkLT07806578	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	42889393	42889403	+
TFLinkLT07806579	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	105886534	105886544	-
TFLinkLT07806580	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr4	153605619	153605629	-
TFLinkLT07806581	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr4	153605639	153605649	-
TFLinkLT07806582	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	93432341	93432351	+
TFLinkLT07806583	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	108129814	108129824	-
TFLinkLT07806584	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	73928305	73928315	+
TFLinkLT07806585	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	59607163	59607173	-
TFLinkLT07806586	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	38642675	38642685	+
TFLinkLT07806587	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	14479049	14479059	-
TFLinkLT07806588	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	14479105	14479115	-
TFLinkLT07806589	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	169869857	169869867	-
TFLinkLT07806590	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	15980074	15980084	+
TFLinkLT07806591	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	54254378	54254388	+
TFLinkLT07806592	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	17442519	17442529	-
TFLinkLT07806593	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chrX	47431881	47431891	+
TFLinkLT07806594	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chrX	47431942	47431952	+
TFLinkLT07806595	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	107421129	107421139	+
TFLinkLT07806596	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	2760174	2760184	+
TFLinkLT07806597	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	2760195	2760205	+
TFLinkLT07806598	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	126122925	126122935	+
TFLinkLT07806599	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	91092634	91092644	+
TFLinkLT07806600	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr4	48337081	48337091	+
TFLinkLT07806601	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	13585043	13585053	-
TFLinkLT07806602	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr21	39721082	39721092	-
TFLinkLT07806603	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr16	2862003	2862013	-
TFLinkLT07806604	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	8322652	8322662	-
TFLinkLT07806605	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	98797382	98797392	+
TFLinkLT07806606	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr16	71582614	71582624	+
TFLinkLT07806607	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	81373259	81373269	+
TFLinkLT07806608	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr15	78201989	78201999	+
TFLinkLT07806609	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	133750901	133750911	+
TFLinkLT07806610	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	179845309	179845319	-
TFLinkLT07806611	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	179757831	179757841	-
TFLinkLT07806612	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	68424575	68424585	-
TFLinkLT07806613	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	68424626	68424636	-
TFLinkLT07806614	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	155278931	155278941	-
TFLinkLT07806615	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chrX	13488702	13488712	-
TFLinkLT07806616	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	108990879	108990889	-
TFLinkLT07806617	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	176449039	176449049	-
TFLinkLT07806618	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	107520299	107520309	+
TFLinkLT07806619	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr11	134325630	134325640	+
TFLinkLT07806620	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr11	134325651	134325661	+
TFLinkLT07806621	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	17846114	17846124	+
TFLinkLT07806622	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	98843567	98843577	-
TFLinkLT07806623	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	128864367	128864377	-
TFLinkLT07806624	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr20	1094992	1095002	-
TFLinkLT07806625	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	26739900	26739910	-
TFLinkLT07806626	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	26739920	26739930	+
TFLinkLT07806627	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	28269374	28269384	-
TFLinkLT07806628	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	97559945	97559955	+
TFLinkLT07806629	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	39466935	39466945	-
TFLinkLT07806630	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	2364981	2364991	-
TFLinkLT07806631	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	65280025	65280035	-
TFLinkLT07806632	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	64223389	64223399	-
TFLinkLT07806633	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	91241025	91241035	-
TFLinkLT07806634	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	2398041	2398051	+
TFLinkLT07806635	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	2398062	2398072	-
TFLinkLT07806636	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr15	58644366	58644376	+
TFLinkLT07806637	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr15	58644387	58644397	-
TFLinkLT07806638	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	58941518	58941528	-
TFLinkLT07806639	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	3984384	3984394	+
TFLinkLT07806640	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	200719058	200719068	+
TFLinkLT07806641	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	217745597	217745607	+
TFLinkLT07806642	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	90587659	90587669	-
TFLinkLT07806643	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	55335915	55335925	-
TFLinkLT07806644	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	35476479	35476489	+
TFLinkLT07806645	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	119307109	119307119	+
TFLinkLT07806646	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr21	28252714	28252724	-
TFLinkLT07806647	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	19870402	19870412	+
TFLinkLT07806648	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	131978994	131979004	+
TFLinkLT07806649	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	131979020	131979030	-
TFLinkLT07806650	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr16	28543745	28543755	-
TFLinkLT07806651	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr16	28543763	28543773	-
TFLinkLT07806652	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	59616986	59616996	-
TFLinkLT07806653	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr16	48265856	48265866	-
TFLinkLT07806654	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	39848546	39848556	+
TFLinkLT07806655	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr16	3313935	3313945	+
TFLinkLT07806656	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	243603818	243603828	+
TFLinkLT07806657	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	243603839	243603849	+
TFLinkLT07806658	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	138843913	138843923	-
TFLinkLT07806659	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	8537927	8537937	+
TFLinkLT07806660	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	221950015	221950025	-
TFLinkLT07806661	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	19715545	19715555	-
TFLinkLT07806662	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	56498207	56498217	+
TFLinkLT07806663	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	74293247	74293257	+
TFLinkLT07806664	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr20	6991280	6991290	+
TFLinkLT07806665	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	214052959	214052969	+
TFLinkLT07806666	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	214052978	214052988	+
TFLinkLT07806667	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	3068948	3068958	+
TFLinkLT07806668	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	32174081	32174091	-
TFLinkLT07806669	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	40099046	40099056	+
TFLinkLT07806670	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	23560145	23560155	+
TFLinkLT07806671	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	6857662	6857672	-
TFLinkLT07806672	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	90809468	90809478	+
TFLinkLT07806673	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	126235241	126235251	+
TFLinkLT07806674	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr18	55569180	55569190	-
TFLinkLT07806675	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	841782	841792	+
TFLinkLT07806676	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	38795280	38795290	-
TFLinkLT07806677	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	10415585	10415595	-
TFLinkLT07806678	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	10415606	10415616	-
TFLinkLT07806679	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr11	122310547	122310557	+
TFLinkLT07806680	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr11	122310565	122310575	-
TFLinkLT07806681	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	3028314	3028324	-
TFLinkLT07806682	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr4	68587636	68587646	-
TFLinkLT07806683	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	170188711	170188721	+
TFLinkLT07806684	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr22	29428762	29428772	+
TFLinkLT07806685	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr15	63127660	63127670	-
TFLinkLT07806686	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	107504035	107504045	+
TFLinkLT07806687	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr20	48864138	48864148	-
TFLinkLT07806688	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	9131923	9131933	+
TFLinkLT07806689	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	9131942	9131952	-
TFLinkLT07806690	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	37433007	37433017	+
TFLinkLT07806691	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr14	68887199	68887209	-
TFLinkLT07806692	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr14	68887220	68887230	-
TFLinkLT07806693	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	13542668	13542678	+
TFLinkLT07806694	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	16178504	16178514	-
TFLinkLT07806695	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	67987884	67987894	+
TFLinkLT07806696	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	79555839	79555849	+
TFLinkLT07806697	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	111141231	111141241	+
TFLinkLT07806698	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr11	82403695	82403705	-
TFLinkLT07806699	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	134789870	134789880	+
TFLinkLT07806700	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	130799389	130799399	-
TFLinkLT07806701	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	24610512	24610522	+
TFLinkLT07806702	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	8285587	8285597	-
TFLinkLT07806703	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	8285607	8285617	-
TFLinkLT07806704	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	50784294	50784304	+
TFLinkLT07806705	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	101495541	101495551	-
TFLinkLT07806706	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	42638178	42638188	+
TFLinkLT07806707	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	53031699	53031709	+
TFLinkLT07806708	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	53031740	53031750	-
TFLinkLT07806709	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	35715113	35715123	+
TFLinkLT07806710	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	75155581	75155591	-
TFLinkLT07806711	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr11	10879347	10879357	+
TFLinkLT07806712	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	19585029	19585039	-
TFLinkLT07806713	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr14	62032832	62032842	+
TFLinkLT07806714	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	92538194	92538204	+
TFLinkLT07806715	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr14	100838790	100838800	-
TFLinkLT07806716	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	30796274	30796284	-
TFLinkLT07806717	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	129204197	129204207	-
TFLinkLT07806718	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	129204218	129204228	+
TFLinkLT07806719	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	244321182	244321192	-
TFLinkLT07806720	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	127632664	127632674	+
TFLinkLT07806721	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr19	4866813	4866823	-
TFLinkLT07806722	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	110641550	110641560	+
TFLinkLT07806723	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	48483612	48483622	-
TFLinkLT07806724	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr18	66223112	66223122	-
TFLinkLT07806725	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	80368409	80368419	-
TFLinkLT07806726	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr22	41065126	41065136	-
TFLinkLT07806727	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	37179489	37179499	-
TFLinkLT07806728	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	18134080	18134090	-
TFLinkLT07806729	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	18134099	18134109	+
TFLinkLT07806730	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chrX	37671530	37671540	+
TFLinkLT07806731	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr18	60293384	60293394	+
TFLinkLT07806732	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr10	17071689	17071699	+
TFLinkLT07806733	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	9705822	9705832	+
TFLinkLT07806734	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr16	46971617	46971627	+
TFLinkLT07806735	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr7	127292080	127292090	-
TFLinkLT07806736	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	1132408	1132418	+
TFLinkLT07806737	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	17652277	17652287	+
TFLinkLT07806738	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr2	231518011	231518021	-
TFLinkLT07806739	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	65542761	65542771	+
TFLinkLT07806740	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr17	65542791	65542801	-
TFLinkLT07806741	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	87010337	87010347	+
TFLinkLT07806742	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr8	11162125	11162135	+
TFLinkLT07806743	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	138318460	138318470	+
TFLinkLT07806744	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr3	72772141	72772151	+
TFLinkLT07806745	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr11	49272228	49272238	-
TFLinkLT07806746	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	176461119	176461129	+
TFLinkLT07806747	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr9	79527643	79527653	+
TFLinkLT07806748	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr5	161807187	161807197	-
TFLinkLT07806749	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chrX	10419263	10419273	-
TFLinkLT07806750	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr6	142334653	142334663	+
TFLinkLT07806751	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr20	61620793	61620803	+
TFLinkLT07806752	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr20	61620814	61620824	-
TFLinkLT07806753	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr13	30157367	30157377	+
TFLinkLT07806754	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr13	30157394	30157404	-
TFLinkLT07806755	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	81640682	81640692	+
TFLinkLT07806756	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr1	57363523	57363533	+
TFLinkLT07806757	P42224	STAT1	Homo sapiens	chromatin immunoprecipitation assay	17558387	jaspar	No	hg19	chr12	8165628	8165638	-
