TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05587921	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49110038	49110049	-
TFLinkLT05587922	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49144322	49144333	+
TFLinkLT05587923	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49144322	49144333	-
TFLinkLT05587924	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49149369	49149380	+
TFLinkLT05587925	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49149369	49149380	-
TFLinkLT05587926	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49271527	49271538	+
TFLinkLT05587927	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49271527	49271538	-
TFLinkLT05587928	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49359917	49359928	+
TFLinkLT05587929	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	49359917	49359928	-
TFLinkLT05587930	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	50993586	50993597	+
TFLinkLT05587931	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	50993586	50993597	-
TFLinkLT05587932	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	51032130	51032141	+
TFLinkLT05587933	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	51032130	51032141	-
TFLinkLT05587934	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52217045	52217056	+
TFLinkLT05587935	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52217045	52217056	-
TFLinkLT05587936	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52250006	52250017	+
TFLinkLT05587937	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52250006	52250017	-
TFLinkLT05587938	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52466640	52466651	+
TFLinkLT05587939	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52466640	52466651	-
TFLinkLT05587940	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52864681	52864692	+
TFLinkLT05587941	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	52864681	52864692	-
TFLinkLT05587942	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58012644	58012655	+
TFLinkLT05587943	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58012644	58012655	-
TFLinkLT05587944	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58029102	58029113	+
TFLinkLT05587945	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58029102	58029113	-
TFLinkLT05587946	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58700788	58700799	+
TFLinkLT05587947	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58700788	58700799	-
TFLinkLT05587948	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58733630	58733641	+
TFLinkLT05587949	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	58733630	58733641	-
TFLinkLT05587950	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	59323270	59323281	+
TFLinkLT05587951	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	59323270	59323281	-
TFLinkLT05587952	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	59780359	59780370	+
TFLinkLT05587953	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	59780359	59780370	-
TFLinkLT05587954	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	60415152	60415163	+
TFLinkLT05587955	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	60415152	60415163	-
TFLinkLT05587956	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	60948487	60948498	+
TFLinkLT05587957	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	60948487	60948498	-
TFLinkLT05587958	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	60987051	60987062	+
TFLinkLT05587959	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	60987051	60987062	-
TFLinkLT05587960	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	61197264	61197275	+
TFLinkLT05587961	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	61197264	61197275	-
TFLinkLT05587962	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	61623287	61623298	+
TFLinkLT05587963	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	61623287	61623298	-
TFLinkLT05587964	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	61794298	61794309	+
TFLinkLT05587965	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	61794298	61794309	-
TFLinkLT05587966	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62092992	62093003	+
TFLinkLT05587967	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62092992	62093003	-
TFLinkLT05587968	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62564351	62564362	+
TFLinkLT05587969	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62564351	62564362	-
TFLinkLT05587970	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62564367	62564378	+
TFLinkLT05587971	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62564367	62564378	-
TFLinkLT05587972	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62619120	62619131	+
TFLinkLT05587973	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	62619120	62619131	-
TFLinkLT05587974	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	63614486	63614497	+
TFLinkLT05587975	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	63614486	63614497	-
TFLinkLT05587976	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	65234414	65234425	+
TFLinkLT05587977	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	65234414	65234425	-
TFLinkLT05587978	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	68106842	68106853	+
TFLinkLT05587979	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	68106842	68106853	-
TFLinkLT05587980	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	68599534	68599545	+
TFLinkLT05587981	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	68599534	68599545	-
TFLinkLT05587982	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	69492496	69492507	+
TFLinkLT05587983	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	69492496	69492507	-
TFLinkLT05587984	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	69492522	69492533	+
TFLinkLT05587985	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	69492522	69492533	-
TFLinkLT05587986	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70324521	70324532	+
TFLinkLT05587987	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70324521	70324532	-
TFLinkLT05587988	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70324558	70324569	+
TFLinkLT05587989	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70324558	70324569	-
TFLinkLT05587990	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70523169	70523180	+
TFLinkLT05587991	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70523169	70523180	-
TFLinkLT05587992	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70544628	70544639	+
TFLinkLT05587993	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70544628	70544639	-
TFLinkLT05587994	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70544658	70544669	+
TFLinkLT05587995	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70544658	70544669	-
TFLinkLT05587996	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70589949	70589960	+
TFLinkLT05587997	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70589949	70589960	-
TFLinkLT05587998	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70653497	70653508	+
TFLinkLT05587999	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70653497	70653508	-
TFLinkLT05588000	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70664922	70664933	+
TFLinkLT05588001	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70664922	70664933	-
TFLinkLT05588002	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70674961	70674972	+
TFLinkLT05588003	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	70674961	70674972	-
TFLinkLT05588004	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71150954	71150965	+
TFLinkLT05588005	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71150954	71150965	-
TFLinkLT05588006	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71150968	71150979	+
TFLinkLT05588007	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71150968	71150979	-
TFLinkLT05588008	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71150982	71150993	+
TFLinkLT05588009	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71150982	71150993	-
TFLinkLT05588010	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71255877	71255888	+
TFLinkLT05588011	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71255877	71255888	-
TFLinkLT05588012	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71255903	71255914	+
TFLinkLT05588013	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71255903	71255914	-
TFLinkLT05588014	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71343361	71343372	+
TFLinkLT05588015	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71343361	71343372	-
TFLinkLT05588016	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71343372	71343383	+
TFLinkLT05588017	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71343372	71343383	-
TFLinkLT05588018	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71648091	71648102	+
TFLinkLT05588019	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71648091	71648102	-
TFLinkLT05588020	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71648139	71648150	+
TFLinkLT05588021	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71648139	71648150	-
TFLinkLT05588022	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71767384	71767395	+
TFLinkLT05588023	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71767384	71767395	-
TFLinkLT05588024	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71767399	71767410	+
TFLinkLT05588025	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71767399	71767410	-
TFLinkLT05588026	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71972167	71972178	+
TFLinkLT05588027	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71972167	71972178	-
TFLinkLT05588028	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71999513	71999524	+
TFLinkLT05588029	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71999513	71999524	-
TFLinkLT05588030	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71999951	71999962	+
TFLinkLT05588031	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	71999951	71999962	-
TFLinkLT05588032	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72009524	72009535	+
TFLinkLT05588033	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72009524	72009535	-
TFLinkLT05588034	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72089132	72089143	+
TFLinkLT05588035	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72089132	72089143	-
TFLinkLT05588036	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72275511	72275522	+
TFLinkLT05588037	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72275511	72275522	-
TFLinkLT05588038	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72309981	72309992	+
TFLinkLT05588039	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72309981	72309992	-
TFLinkLT05588040	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72320777	72320788	+
TFLinkLT05588041	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72320777	72320788	-
TFLinkLT05588042	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72690473	72690484	+
TFLinkLT05588043	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72690473	72690484	-
TFLinkLT05588044	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72935571	72935582	+
TFLinkLT05588045	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	72935571	72935582	-
TFLinkLT05588046	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	73433599	73433610	+
TFLinkLT05588047	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	73433599	73433610	-
TFLinkLT05588048	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	73887503	73887514	+
TFLinkLT05588049	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	73887503	73887514	-
TFLinkLT05588050	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	74150757	74150768	+
TFLinkLT05588051	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	74150757	74150768	-
TFLinkLT05588052	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	74208372	74208383	+
TFLinkLT05588053	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	74208372	74208383	-
TFLinkLT05588054	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75029972	75029983	+
TFLinkLT05588055	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75029972	75029983	-
TFLinkLT05588056	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75283816	75283827	+
TFLinkLT05588057	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75283816	75283827	-
TFLinkLT05588058	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75352823	75352834	+
TFLinkLT05588059	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75352823	75352834	-
TFLinkLT05588060	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75353405	75353416	+
TFLinkLT05588061	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75353405	75353416	-
TFLinkLT05588062	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75430262	75430273	+
TFLinkLT05588063	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75430262	75430273	-
TFLinkLT05588064	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75639917	75639928	+
TFLinkLT05588065	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	75639917	75639928	-
TFLinkLT05588066	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	76085929	76085940	+
TFLinkLT05588067	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	76085929	76085940	-
TFLinkLT05588068	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	76086753	76086764	+
TFLinkLT05588069	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	76086753	76086764	-
TFLinkLT05588070	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	76178744	76178755	+
TFLinkLT05588071	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	76178744	76178755	-
TFLinkLT05588072	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77244917	77244928	+
TFLinkLT05588073	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77244917	77244928	-
TFLinkLT05588074	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77308554	77308565	+
TFLinkLT05588075	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77308554	77308565	-
TFLinkLT05588076	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77308588	77308599	+
TFLinkLT05588077	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77308588	77308599	-
TFLinkLT05588078	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77362047	77362058	+
TFLinkLT05588079	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77362047	77362058	-
TFLinkLT05588080	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77394329	77394340	+
TFLinkLT05588081	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77394329	77394340	-
TFLinkLT05588082	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77522564	77522575	+
TFLinkLT05588083	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77522564	77522575	-
TFLinkLT05588084	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77566440	77566451	+
TFLinkLT05588085	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77566440	77566451	-
TFLinkLT05588086	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77576680	77576691	+
TFLinkLT05588087	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77576680	77576691	-
TFLinkLT05588088	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77939693	77939704	+
TFLinkLT05588089	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	77939693	77939704	-
TFLinkLT05588090	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78510671	78510682	+
TFLinkLT05588091	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78510671	78510682	-
TFLinkLT05588092	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78635032	78635043	+
TFLinkLT05588093	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78635032	78635043	-
TFLinkLT05588094	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78766057	78766068	+
TFLinkLT05588095	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78766057	78766068	-
TFLinkLT05588096	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78784631	78784642	+
TFLinkLT05588097	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	78784631	78784642	-
TFLinkLT05588098	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79114646	79114657	+
TFLinkLT05588099	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79114646	79114657	-
TFLinkLT05588100	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79179026	79179037	+
TFLinkLT05588101	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79179026	79179037	-
TFLinkLT05588102	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79179065	79179076	+
TFLinkLT05588103	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79179065	79179076	-
TFLinkLT05588104	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79185524	79185535	+
TFLinkLT05588105	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79185524	79185535	-
TFLinkLT05588106	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79192884	79192895	+
TFLinkLT05588107	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79192884	79192895	-
TFLinkLT05588108	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79487839	79487850	+
TFLinkLT05588109	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79487839	79487850	-
TFLinkLT05588110	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79938068	79938079	+
TFLinkLT05588111	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79938068	79938079	-
TFLinkLT05588112	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79938140	79938151	+
TFLinkLT05588113	P13349	MYF5	Homo sapiens	chromatin immunoprecipitation assay	26906734	jaspar	No	hg38	chr10	79938140	79938151	-
