TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00974309	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11394692	11394707	+
TFLinkLT00974310	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11396675	11396690	-
TFLinkLT00974311	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11396695	11396710	-
TFLinkLT00974312	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486108	11486123	-
TFLinkLT00974313	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486127	11486142	-
TFLinkLT00974314	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486146	11486161	-
TFLinkLT00974315	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486165	11486180	-
TFLinkLT00974316	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486675	11486690	+
TFLinkLT00974317	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486695	11486710	+
TFLinkLT00974318	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486714	11486729	+
TFLinkLT00974319	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11486752	11486767	+
TFLinkLT00974320	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487301	11487316	-
TFLinkLT00974321	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487320	11487335	-
TFLinkLT00974322	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487339	11487354	-
TFLinkLT00974323	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487358	11487373	-
TFLinkLT00974324	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487593	11487608	-
TFLinkLT00974325	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487612	11487627	-
TFLinkLT00974326	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487631	11487646	-
TFLinkLT00974327	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487650	11487665	-
TFLinkLT00974328	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11487669	11487684	-
TFLinkLT00974329	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11488172	11488187	+
TFLinkLT00974330	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11488193	11488208	-
TFLinkLT00974331	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11488218	11488233	+
TFLinkLT00974332	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11517518	11517533	-
TFLinkLT00974333	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11517542	11517557	-
TFLinkLT00974334	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11526127	11526142	-
TFLinkLT00974335	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11526147	11526162	-
TFLinkLT00974336	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11527041	11527056	+
TFLinkLT00974337	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11527052	11527067	+
TFLinkLT00974338	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11527060	11527075	+
TFLinkLT00974339	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11527070	11527085	+
TFLinkLT00974340	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11527741	11527756	+
TFLinkLT00974341	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11527781	11527796	+
TFLinkLT00974342	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11527794	11527809	-
TFLinkLT00974343	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11532819	11532834	+
TFLinkLT00974344	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11532857	11532872	+
TFLinkLT00974345	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11532876	11532891	+
TFLinkLT00974346	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11532895	11532910	+
TFLinkLT00974347	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11533904	11533919	+
TFLinkLT00974348	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11533923	11533938	+
TFLinkLT00974349	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11533961	11533976	+
TFLinkLT00974350	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11586118	11586133	-
TFLinkLT00974351	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11586134	11586149	+
TFLinkLT00974352	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11586153	11586168	+
TFLinkLT00974353	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11604051	11604066	+
TFLinkLT00974354	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11604119	11604134	+
TFLinkLT00974355	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11611587	11611602	+
TFLinkLT00974356	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11611612	11611627	-
TFLinkLT00974357	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11680404	11680419	-
TFLinkLT00974358	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11680424	11680439	-
TFLinkLT00974359	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11689240	11689255	+
TFLinkLT00974360	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11849160	11849175	-
TFLinkLT00974361	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11895962	11895977	-
TFLinkLT00974362	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11953783	11953798	+
TFLinkLT00974363	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	11954712	11954727	-
TFLinkLT00974364	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12039946	12039961	+
TFLinkLT00974365	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12043962	12043977	-
TFLinkLT00974366	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12047862	12047877	+
TFLinkLT00974367	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12071434	12071449	+
TFLinkLT00974368	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12071455	12071470	+
TFLinkLT00974369	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12071464	12071479	-
TFLinkLT00974370	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12084151	12084166	-
TFLinkLT00974371	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12213590	12213605	+
TFLinkLT00974372	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12213607	12213622	+
TFLinkLT00974373	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12213631	12213646	+
TFLinkLT00974374	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12213652	12213667	+
TFLinkLT00974375	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12213670	12213685	+
TFLinkLT00974376	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12213840	12213855	+
TFLinkLT00974377	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12214353	12214368	-
TFLinkLT00974378	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12214377	12214392	-
TFLinkLT00974379	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12214397	12214412	-
TFLinkLT00974380	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12215420	12215435	-
TFLinkLT00974381	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12215439	12215454	-
TFLinkLT00974382	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12386851	12386866	+
TFLinkLT00974383	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12386862	12386877	+
TFLinkLT00974384	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12464761	12464776	-
TFLinkLT00974385	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12483402	12483417	+
TFLinkLT00974386	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12485029	12485044	-
TFLinkLT00974387	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12493375	12493390	+
TFLinkLT00974388	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12493388	12493403	-
TFLinkLT00974389	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12517726	12517741	+
TFLinkLT00974390	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12517739	12517754	-
TFLinkLT00974391	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12517773	12517788	-
TFLinkLT00974392	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12518605	12518620	+
TFLinkLT00974393	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12518637	12518652	-
TFLinkLT00974394	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12526298	12526313	-
TFLinkLT00974395	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12526316	12526331	-
TFLinkLT00974396	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12526334	12526349	-
TFLinkLT00974397	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12526585	12526600	+
TFLinkLT00974398	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12526618	12526633	+
TFLinkLT00974399	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12526639	12526654	+
TFLinkLT00974400	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12527637	12527652	+
TFLinkLT00974401	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12527650	12527665	-
TFLinkLT00974402	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12532488	12532503	+
TFLinkLT00974403	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12535831	12535846	-
TFLinkLT00974404	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12670685	12670700	+
TFLinkLT00974405	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12670717	12670732	+
TFLinkLT00974406	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12670740	12670755	+
TFLinkLT00974407	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12670933	12670948	+
TFLinkLT00974408	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12670953	12670968	+
TFLinkLT00974409	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12671155	12671170	+
TFLinkLT00974410	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12671166	12671181	+
TFLinkLT00974411	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12737282	12737297	+
TFLinkLT00974412	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12759872	12759887	-
TFLinkLT00974413	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12759887	12759902	+
TFLinkLT00974414	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12759906	12759921	+
TFLinkLT00974415	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12759923	12759938	-
TFLinkLT00974416	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12833675	12833690	-
TFLinkLT00974417	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12833688	12833703	+
TFLinkLT00974418	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12839005	12839020	+
TFLinkLT00974419	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12839027	12839042	+
TFLinkLT00974420	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12851923	12851938	-
TFLinkLT00974421	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12851932	12851947	-
TFLinkLT00974422	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12851971	12851986	-
TFLinkLT00974423	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12852791	12852806	-
TFLinkLT00974424	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12886187	12886202	+
TFLinkLT00974425	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12886207	12886222	+
TFLinkLT00974426	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12886246	12886261	+
TFLinkLT00974427	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12886473	12886488	+
TFLinkLT00974428	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12886513	12886528	+
TFLinkLT00974429	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12894134	12894149	+
TFLinkLT00974430	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12894190	12894205	+
TFLinkLT00974431	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12955129	12955144	+
TFLinkLT00974432	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12955158	12955173	+
TFLinkLT00974433	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	12981926	12981941	+
TFLinkLT00974434	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13053570	13053585	-
TFLinkLT00974435	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13160869	13160884	-
TFLinkLT00974436	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13181601	13181616	-
TFLinkLT00974437	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13181629	13181644	+
TFLinkLT00974438	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13181642	13181657	-
TFLinkLT00974439	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13182441	13182456	-
TFLinkLT00974440	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13182448	13182463	-
TFLinkLT00974441	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13282553	13282568	+
TFLinkLT00974442	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13282561	13282576	+
TFLinkLT00974443	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13311767	13311782	+
TFLinkLT00974444	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13311775	13311790	+
TFLinkLT00974445	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13461211	13461226	-
TFLinkLT00974446	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13461219	13461234	-
TFLinkLT00974447	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13536249	13536264	-
TFLinkLT00974448	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13536279	13536294	-
TFLinkLT00974449	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13542379	13542394	+
TFLinkLT00974450	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13576533	13576548	+
TFLinkLT00974451	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13659483	13659498	+
TFLinkLT00974452	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13725073	13725088	-
TFLinkLT00974453	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13725092	13725107	-
TFLinkLT00974454	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13725109	13725124	-
TFLinkLT00974455	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13725129	13725144	-
TFLinkLT00974456	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13725818	13725833	+
TFLinkLT00974457	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13725838	13725853	+
TFLinkLT00974458	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13735056	13735071	+
TFLinkLT00974459	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13735064	13735079	+
TFLinkLT00974460	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13764231	13764246	+
TFLinkLT00974461	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13764243	13764258	+
TFLinkLT00974462	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13767670	13767685	+
TFLinkLT00974463	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13767723	13767738	+
TFLinkLT00974464	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13775595	13775610	-
TFLinkLT00974465	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13775611	13775626	+
TFLinkLT00974466	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13775654	13775669	+
TFLinkLT00974467	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13775903	13775918	-
TFLinkLT00974468	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13778755	13778770	+
TFLinkLT00974469	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13778768	13778783	-
TFLinkLT00974470	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13789782	13789797	+
TFLinkLT00974471	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13789802	13789817	+
TFLinkLT00974472	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13790360	13790375	+
TFLinkLT00974473	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13790383	13790398	+
TFLinkLT00974474	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13791633	13791648	-
TFLinkLT00974475	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13791654	13791669	-
TFLinkLT00974476	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13793786	13793801	-
TFLinkLT00974477	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13793845	13793860	-
TFLinkLT00974478	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13802475	13802490	+
TFLinkLT00974479	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13802495	13802510	+
TFLinkLT00974480	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13804288	13804303	+
TFLinkLT00974481	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13804307	13804322	-
TFLinkLT00974482	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13805258	13805273	-
TFLinkLT00974483	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13805285	13805300	+
TFLinkLT00974484	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13805298	13805313	-
TFLinkLT00974485	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13806452	13806467	-
TFLinkLT00974486	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13806469	13806484	+
TFLinkLT00974487	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13806493	13806508	-
TFLinkLT00974488	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13806508	13806523	+
TFLinkLT00974489	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13815466	13815481	-
TFLinkLT00974490	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13815508	13815523	-
TFLinkLT00974491	Q19720	ceh-38	Caenorhabditis elegans	chromatin immunoprecipitation assay	9593691	jaspar	No	-	chrI	13817244	13817259	+
