TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07800872	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	47488502	47488519	+
TFLinkLT07800873	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	73944208	73944225	+
TFLinkLT07800874	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	102132994	102133011	-
TFLinkLT07800875	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr20	10355909	10355926	+
TFLinkLT07800876	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr21	38909398	38909415	+
TFLinkLT07800877	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	153249397	153249414	+
TFLinkLT07800878	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	74289814	74289831	+
TFLinkLT07800879	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	171729509	171729526	-
TFLinkLT07800880	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	35458017	35458034	+
TFLinkLT07800881	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	136770673	136770690	-
TFLinkLT07800882	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	150591841	150591858	-
TFLinkLT07800883	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	44704747	44704764	+
TFLinkLT07800884	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	51418029	51418046	+
TFLinkLT07800885	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	157100734	157100751	+
TFLinkLT07800886	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	18331465	18331482	+
TFLinkLT07800887	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	129828015	129828032	-
TFLinkLT07800888	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	142065291	142065308	+
TFLinkLT07800889	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr9	26976596	26976613	+
TFLinkLT07800890	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	12050869	12050886	+
TFLinkLT07800891	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	178883277	178883294	+
TFLinkLT07800892	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	63511871	63511888	+
TFLinkLT07800893	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	63511923	63511940	-
TFLinkLT07800894	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	103579025	103579042	-
TFLinkLT07800895	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	45416143	45416160	-
TFLinkLT07800896	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	78111388	78111405	+
TFLinkLT07800897	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr12	27911590	27911607	+
TFLinkLT07800898	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr14	73752881	73752898	+
TFLinkLT07800899	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr14	88758157	88758174	+
TFLinkLT07800900	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	22245543	22245560	-
TFLinkLT07800901	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	23115902	23115919	-
TFLinkLT07800902	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr19	57792693	57792710	-
TFLinkLT07800903	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	10418557	10418574	+
TFLinkLT07800904	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	24141876	24141893	-
TFLinkLT07800905	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	42395791	42395808	-
TFLinkLT07800906	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	118872684	118872701	-
TFLinkLT07800907	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr20	21268036	21268053	-
TFLinkLT07800908	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	40393730	40393747	-
TFLinkLT07800909	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	46753100	46753117	-
TFLinkLT07800910	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	149178378	149178395	-
TFLinkLT07800911	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	17667155	17667172	-
TFLinkLT07800912	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	95298006	95298023	+
TFLinkLT07800913	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	132054659	132054676	+
TFLinkLT07800914	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	8285318	8285335	-
TFLinkLT07800915	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	51766949	51766966	-
TFLinkLT07800916	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	98646839	98646856	-
TFLinkLT07800917	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	61135922	61135939	-
TFLinkLT07800918	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	102323005	102323022	-
TFLinkLT07800919	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	100542333	100542350	+
TFLinkLT07800920	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	55866778	55866795	+
TFLinkLT07800921	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	3379233	3379250	+
TFLinkLT07800922	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr18	57367525	57367542	+
TFLinkLT07800923	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	62187152	62187169	+
TFLinkLT07800924	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	102463478	102463495	-
TFLinkLT07800925	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	113969009	113969026	+
TFLinkLT07800926	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	208725573	208725590	+
TFLinkLT07800927	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	238224063	238224080	+
TFLinkLT07800928	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr20	15006520	15006537	-
TFLinkLT07800929	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr20	32414437	32414454	+
TFLinkLT07800930	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr21	16237215	16237232	+
TFLinkLT07800931	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	30675446	30675463	+
TFLinkLT07800932	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	33618881	33618898	+
TFLinkLT07800933	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	172007197	172007214	+
TFLinkLT07800934	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	15679451	15679468	+
TFLinkLT07800935	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	122597637	122597654	+
TFLinkLT07800936	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	73891232	73891249	-
TFLinkLT07800937	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	76342932	76342949	-
TFLinkLT07800938	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	117293278	117293295	+
TFLinkLT07800939	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	4642597	4642614	-
TFLinkLT07800940	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	22936715	22936732	+
TFLinkLT07800941	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	107531107	107531124	-
TFLinkLT07800942	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	124416512	124416529	-
TFLinkLT07800943	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	139006095	139006112	+
TFLinkLT07800944	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	154950628	154950645	-
TFLinkLT07800945	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	71747353	71747370	+
TFLinkLT07800946	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	8157503	8157520	-
TFLinkLT07800947	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	8157567	8157584	+
TFLinkLT07800948	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	85038894	85038911	+
TFLinkLT07800949	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	98675725	98675742	-
TFLinkLT07800950	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	110405408	110405425	+
TFLinkLT07800951	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	225845484	225845501	-
TFLinkLT07800952	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	3825551	3825568	+
TFLinkLT07800953	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	75726014	75726031	-
TFLinkLT07800954	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	63048886	63048903	-
TFLinkLT07800955	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr15	59665087	59665104	+
TFLinkLT07800956	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr15	99602424	99602441	+
TFLinkLT07800957	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	19803567	19803584	-
TFLinkLT07800958	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	31296372	31296389	-
TFLinkLT07800959	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	51198311	51198328	-
TFLinkLT07800960	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	15037330	15037347	+
TFLinkLT07800961	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr18	3085788	3085805	+
TFLinkLT07800962	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr19	295889	295906	-
TFLinkLT07800963	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	27295454	27295471	+
TFLinkLT07800964	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	101179239	101179256	+
TFLinkLT07800965	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	203440127	203440144	+
TFLinkLT07800966	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	125051480	125051497	+
TFLinkLT07800967	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	156490705	156490722	+
TFLinkLT07800968	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	169482158	169482175	+
TFLinkLT07800969	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	190275250	190275267	+
TFLinkLT07800970	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	99934899	99934916	+
TFLinkLT07800971	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	113130057	113130074	+
TFLinkLT07800972	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	141998171	141998188	+
TFLinkLT07800973	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	149555313	149555330	+
TFLinkLT07800974	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	89274319	89274336	-
TFLinkLT07800975	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	149532619	149532636	+
TFLinkLT07800976	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	17060013	17060030	-
TFLinkLT07800977	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	44921340	44921357	-
TFLinkLT07800978	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	58499171	58499188	+
TFLinkLT07800979	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr9	125269421	125269438	-
TFLinkLT07800980	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr9	128918615	128918632	+
TFLinkLT07800981	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	93427989	93428006	+
TFLinkLT07800982	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	223889198	223889215	-
TFLinkLT07800983	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	2681840	2681857	+
TFLinkLT07800984	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	69884335	69884352	-
TFLinkLT07800985	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	111849309	111849326	+
TFLinkLT07800986	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr12	6455502	6455519	+
TFLinkLT07800987	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr12	27089673	27089690	-
TFLinkLT07800988	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr14	94443152	94443169	-
TFLinkLT07800989	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	84566066	84566083	-
TFLinkLT07800990	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	87009209	87009226	+
TFLinkLT07800991	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	76305677	76305694	-
TFLinkLT07800992	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr18	60434732	60434749	+
TFLinkLT07800993	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	15611921	15611938	-
TFLinkLT07800994	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	106888879	106888896	-
TFLinkLT07800995	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	176961121	176961138	+
TFLinkLT07800996	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	192298976	192298993	-
TFLinkLT07800997	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	205225484	205225501	+
TFLinkLT07800998	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr21	45341946	45341963	-
TFLinkLT07800999	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr21	45341984	45342001	-
TFLinkLT07801000	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	12296999	12297016	+
TFLinkLT07801001	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	187334240	187334257	+
TFLinkLT07801002	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	88042119	88042136	-
TFLinkLT07801003	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	107867320	107867337	-
TFLinkLT07801004	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	105624214	105624231	-
TFLinkLT07801005	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	138170673	138170690	-
TFLinkLT07801006	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	153022374	153022391	+
TFLinkLT07801007	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	36786071	36786088	+
TFLinkLT07801008	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	45894069	45894086	-
TFLinkLT07801009	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	64676954	64676971	+
TFLinkLT07801010	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	71617868	71617885	+
TFLinkLT07801011	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	11094274	11094291	+
TFLinkLT07801012	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	95419067	95419084	+
TFLinkLT07801013	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	28099375	28099392	-
TFLinkLT07801014	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	95743886	95743903	+
TFLinkLT07801015	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	145395433	145395450	+
TFLinkLT07801016	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	145449423	145449440	-
TFLinkLT07801017	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	151512166	151512183	-
TFLinkLT07801018	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	96111021	96111038	+
TFLinkLT07801019	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	44884036	44884053	-
TFLinkLT07801020	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr11	62597231	62597248	+
TFLinkLT07801021	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr12	102012291	102012308	-
TFLinkLT07801022	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	48200072	48200089	+
TFLinkLT07801023	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	76613392	76613409	+
TFLinkLT07801024	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr16	83653387	83653404	+
TFLinkLT07801025	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	4514031	4514048	+
TFLinkLT07801026	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	46543413	46543430	+
TFLinkLT07801027	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	74705356	74705373	+
TFLinkLT07801028	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr18	47506073	47506090	+
TFLinkLT07801029	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	165479004	165479021	+
TFLinkLT07801030	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	198348199	198348216	-
TFLinkLT07801031	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	208021333	208021350	+
TFLinkLT07801032	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	220424888	220424905	+
TFLinkLT07801033	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	236488001	236488018	-
TFLinkLT07801034	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr22	36106817	36106834	+
TFLinkLT07801035	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr22	36784539	36784556	+
TFLinkLT07801036	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	171756823	171756840	+
TFLinkLT07801037	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr3	179363914	179363931	-
TFLinkLT07801038	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	26371281	26371298	-
TFLinkLT07801039	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	26371330	26371347	-
TFLinkLT07801040	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	46939722	46939739	-
TFLinkLT07801041	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	95373986	95374003	-
TFLinkLT07801042	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr4	186425756	186425773	-
TFLinkLT07801043	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	65224267	65224284	-
TFLinkLT07801044	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	134427917	134427934	+
TFLinkLT07801045	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr5	134427964	134427981	-
TFLinkLT07801046	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	49742960	49742977	-
TFLinkLT07801047	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr6	139350809	139350826	+
TFLinkLT07801048	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr7	150659263	150659280	+
TFLinkLT07801049	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	30359544	30359561	+
TFLinkLT07801050	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	85968140	85968157	-
TFLinkLT07801051	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr8	121805441	121805458	-
TFLinkLT07801052	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr9	130558703	130558720	+
TFLinkLT07801053	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chrX	20342084	20342101	+
TFLinkLT07801054	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	59011671	59011688	+
TFLinkLT07801055	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr1	155804529	155804546	-
TFLinkLT07801056	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr10	70582512	70582529	-
TFLinkLT07801057	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr12	51456957	51456974	+
TFLinkLT07801058	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr14	40150139	40150156	+
TFLinkLT07801059	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr14	40150170	40150187	+
TFLinkLT07801060	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr14	89555849	89555866	-
TFLinkLT07801061	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	41132155	41132172	-
TFLinkLT07801062	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr17	80312194	80312211	-
TFLinkLT07801063	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	20622188	20622205	-
TFLinkLT07801064	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	36467196	36467213	-
TFLinkLT07801065	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	146677314	146677331	+
TFLinkLT07801066	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr2	148069026	148069043	+
TFLinkLT07801067	P11831	SRF	Homo sapiens	chromatin immunoprecipitation assay	2243767	jaspar	No	hg19	chr20	32793416	32793433	-
