TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07792485	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	16347524	16347537	-
TFLinkLT07792486	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	20452009	20452022	+
TFLinkLT07792487	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	20452009	20452022	-
TFLinkLT07792488	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	21357335	21357348	+
TFLinkLT07792489	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	21357335	21357348	-
TFLinkLT07792490	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	21780927	21780940	+
TFLinkLT07792491	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	21780927	21780940	-
TFLinkLT07792492	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	22855527	22855540	+
TFLinkLT07792493	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	22855527	22855540	-
TFLinkLT07792494	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	24911680	24911693	+
TFLinkLT07792495	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	24911680	24911693	-
TFLinkLT07792496	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26017995	26018008	+
TFLinkLT07792497	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26017995	26018008	-
TFLinkLT07792498	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26318767	26318780	+
TFLinkLT07792499	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26318767	26318780	-
TFLinkLT07792500	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26721172	26721185	+
TFLinkLT07792501	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26721172	26721185	-
TFLinkLT07792502	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26863635	26863648	+
TFLinkLT07792503	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	26863635	26863648	-
TFLinkLT07792504	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	27207285	27207298	+
TFLinkLT07792505	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	27207285	27207298	-
TFLinkLT07792506	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	28190934	28190947	+
TFLinkLT07792507	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	28190934	28190947	-
TFLinkLT07792508	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	29119377	29119390	+
TFLinkLT07792509	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	29119377	29119390	-
TFLinkLT07792510	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	31749410	31749423	+
TFLinkLT07792511	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	31749410	31749423	-
TFLinkLT07792512	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	38886155	38886168	+
TFLinkLT07792513	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	38886155	38886168	-
TFLinkLT07792514	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	38905273	38905286	+
TFLinkLT07792515	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	38905273	38905286	-
TFLinkLT07792516	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	39459349	39459362	+
TFLinkLT07792517	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	39459360	39459373	+
TFLinkLT07792518	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	39459360	39459373	-
TFLinkLT07792519	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	39459371	39459384	+
TFLinkLT07792520	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	39459371	39459384	-
TFLinkLT07792521	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	39490299	39490312	+
TFLinkLT07792522	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	39490299	39490312	-
TFLinkLT07792523	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	43790159	43790172	-
TFLinkLT07792524	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	43796260	43796273	+
TFLinkLT07792525	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	43796260	43796273	-
TFLinkLT07792526	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	44545755	44545768	+
TFLinkLT07792527	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	44545755	44545768	-
TFLinkLT07792528	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	45990804	45990817	+
TFLinkLT07792529	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	45990804	45990817	-
TFLinkLT07792530	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	46260635	46260648	+
TFLinkLT07792531	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	46260635	46260648	-
TFLinkLT07792532	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	46371427	46371440	+
TFLinkLT07792533	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	46371427	46371440	-
TFLinkLT07792534	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	46642870	46642883	+
TFLinkLT07792535	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	46642870	46642883	-
TFLinkLT07792536	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	47187963	47187976	+
TFLinkLT07792537	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	47187963	47187976	-
TFLinkLT07792538	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	47705945	47705958	+
TFLinkLT07792539	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	47705945	47705958	-
TFLinkLT07792540	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	47744207	47744220	+
TFLinkLT07792541	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	47844743	47844756	+
TFLinkLT07792542	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	47844743	47844756	-
TFLinkLT07792543	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	48716932	48716945	+
TFLinkLT07792544	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	48716932	48716945	-
TFLinkLT07792545	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	49056984	49056997	+
TFLinkLT07792546	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	49056984	49056997	-
TFLinkLT07792547	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	49189219	49189232	-
TFLinkLT07792548	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	49233229	49233242	+
TFLinkLT07792549	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	49233229	49233242	-
TFLinkLT07792550	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	49256236	49256249	+
TFLinkLT07792551	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	49256236	49256249	-
TFLinkLT07792552	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	50277572	50277585	+
TFLinkLT07792553	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	50277572	50277585	-
TFLinkLT07792554	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	50504980	50504993	+
TFLinkLT07792555	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	50504980	50504993	-
TFLinkLT07792556	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	50725250	50725263	+
TFLinkLT07792557	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	50725250	50725263	-
TFLinkLT07792558	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	51700488	51700501	+
TFLinkLT07792559	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	51700488	51700501	-
TFLinkLT07792560	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	52036933	52036946	+
TFLinkLT07792561	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	52416437	52416450	+
TFLinkLT07792562	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	52416437	52416450	-
TFLinkLT07792563	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	52871955	52871968	+
TFLinkLT07792564	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	52871955	52871968	-
TFLinkLT07792565	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53006430	53006443	+
TFLinkLT07792566	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53006430	53006443	-
TFLinkLT07792567	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53014751	53014764	+
TFLinkLT07792568	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53014751	53014764	-
TFLinkLT07792569	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53216652	53216665	+
TFLinkLT07792570	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53216652	53216665	-
TFLinkLT07792571	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53251159	53251172	+
TFLinkLT07792572	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53251159	53251172	-
TFLinkLT07792573	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53305697	53305710	+
TFLinkLT07792574	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53305697	53305710	-
TFLinkLT07792575	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53371248	53371261	-
TFLinkLT07792576	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53493195	53493208	+
TFLinkLT07792577	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53493195	53493208	-
TFLinkLT07792578	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53995543	53995556	+
TFLinkLT07792579	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	53995543	53995556	-
TFLinkLT07792580	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	54032946	54032959	+
TFLinkLT07792581	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	54032946	54032959	-
TFLinkLT07792582	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	54647521	54647534	+
TFLinkLT07792583	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	54647521	54647534	-
TFLinkLT07792584	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	54827625	54827638	+
TFLinkLT07792585	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	54827625	54827638	-
TFLinkLT07792586	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	55040721	55040734	+
TFLinkLT07792587	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	55040721	55040734	-
TFLinkLT07792588	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	55716024	55716037	+
TFLinkLT07792589	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	55716024	55716037	-
TFLinkLT07792590	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	55716040	55716053	+
TFLinkLT07792591	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	55716040	55716053	-
TFLinkLT07792592	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	56360429	56360442	+
TFLinkLT07792593	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	56360429	56360442	-
TFLinkLT07792594	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	56411949	56411962	+
TFLinkLT07792595	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	56411949	56411962	-
TFLinkLT07792596	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	56988393	56988406	+
TFLinkLT07792597	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	56988393	56988406	-
TFLinkLT07792598	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57280363	57280376	+
TFLinkLT07792599	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57280363	57280376	-
TFLinkLT07792600	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57522299	57522312	+
TFLinkLT07792601	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57522299	57522312	-
TFLinkLT07792602	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57591191	57591204	+
TFLinkLT07792603	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57591191	57591204	-
TFLinkLT07792604	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57724538	57724551	+
TFLinkLT07792605	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57724538	57724551	-
TFLinkLT07792606	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57752497	57752510	+
TFLinkLT07792607	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57752497	57752510	-
TFLinkLT07792608	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57752517	57752530	+
TFLinkLT07792609	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	57752517	57752530	-
TFLinkLT07792610	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	59715635	59715648	+
TFLinkLT07792611	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	59715635	59715648	-
TFLinkLT07792612	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	59915532	59915545	+
TFLinkLT07792613	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	59915532	59915545	-
TFLinkLT07792614	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	60207911	60207924	+
TFLinkLT07792615	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	60207911	60207924	-
TFLinkLT07792616	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	60900372	60900385	+
TFLinkLT07792617	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	60900372	60900385	-
TFLinkLT07792618	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	61666626	61666639	+
TFLinkLT07792619	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	61666626	61666639	-
TFLinkLT07792620	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	61736375	61736388	+
TFLinkLT07792621	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	61736375	61736388	-
TFLinkLT07792622	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62602786	62602799	+
TFLinkLT07792623	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62602786	62602799	-
TFLinkLT07792624	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62691733	62691746	+
TFLinkLT07792625	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62691733	62691746	-
TFLinkLT07792626	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62704828	62704841	+
TFLinkLT07792627	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62704828	62704841	-
TFLinkLT07792628	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62717068	62717081	+
TFLinkLT07792629	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62748901	62748914	+
TFLinkLT07792630	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	62748901	62748914	-
TFLinkLT07792631	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	63780378	63780391	+
TFLinkLT07792632	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	63780378	63780391	-
TFLinkLT07792633	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	63796558	63796571	+
TFLinkLT07792634	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	63796558	63796571	-
TFLinkLT07792635	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64452085	64452098	+
TFLinkLT07792636	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64452085	64452098	-
TFLinkLT07792637	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64475028	64475041	+
TFLinkLT07792638	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64475028	64475041	-
TFLinkLT07792639	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64574824	64574837	+
TFLinkLT07792640	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64574824	64574837	-
TFLinkLT07792641	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64595991	64596004	+
TFLinkLT07792642	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64595991	64596004	-
TFLinkLT07792643	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64759423	64759436	+
TFLinkLT07792644	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64759423	64759436	-
TFLinkLT07792645	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64759463	64759476	+
TFLinkLT07792646	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64759463	64759476	-
TFLinkLT07792647	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64782973	64782986	+
TFLinkLT07792648	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64782973	64782986	-
TFLinkLT07792649	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64783014	64783027	+
TFLinkLT07792650	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	64783014	64783027	-
TFLinkLT07792651	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65160711	65160724	+
TFLinkLT07792652	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65160711	65160724	-
TFLinkLT07792653	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65169454	65169467	+
TFLinkLT07792654	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65169454	65169467	-
TFLinkLT07792655	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65644185	65644198	+
TFLinkLT07792656	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65644185	65644198	-
TFLinkLT07792657	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65644204	65644217	+
TFLinkLT07792658	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65755179	65755192	+
TFLinkLT07792659	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	65755179	65755192	-
TFLinkLT07792660	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	66502998	66503011	+
TFLinkLT07792661	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	66502998	66503011	-
TFLinkLT07792662	P36956	SREBF1(var.2)	Homo sapiens	chromatin immunoprecipitation assay	11591434	jaspar	No	hg38	chr12	66503009	66503022	+
