TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT04942933	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	20551668	20551681	+
TFLinkLT04942934	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	20551854	20551867	-
TFLinkLT04942935	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	5849141	5849154	+
TFLinkLT04942936	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	12542221	12542234	+
TFLinkLT04942937	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	16890092	16890105	-
TFLinkLT04942938	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	1658310	1658323	-
TFLinkLT04942939	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	6241795	6241808	+
TFLinkLT04942940	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	6241842	6241855	+
TFLinkLT04942941	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	6241976	6241989	+
TFLinkLT04942942	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	19114609	19114622	+
TFLinkLT04942943	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6832891	6832904	+
TFLinkLT04942944	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6833281	6833294	+
TFLinkLT04942945	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6833415	6833428	+
TFLinkLT04942946	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6833496	6833509	-
TFLinkLT04942947	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6833604	6833617	+
TFLinkLT04942948	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6833786	6833799	+
TFLinkLT04942949	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6833931	6833944	+
TFLinkLT04942950	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6834441	6834454	-
TFLinkLT04942951	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	2292302	2292315	+
TFLinkLT04942952	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	2293349	2293362	+
TFLinkLT04942953	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	2293634	2293647	-
TFLinkLT04942954	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	2293663	2293676	-
TFLinkLT04942955	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	17245924	17245937	+
TFLinkLT04942956	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	17246059	17246072	+
TFLinkLT04942957	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	1905250	1905263	+
TFLinkLT04942958	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	8468815	8468828	+
TFLinkLT04942959	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	11720010	11720023	-
TFLinkLT04942960	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	12865239	12865252	-
TFLinkLT04942961	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	7606754	7606767	+
TFLinkLT04942962	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	7606770	7606783	+
TFLinkLT04942963	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	10835845	10835858	+
TFLinkLT04942964	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	9184721	9184734	-
TFLinkLT04942965	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	9184966	9184979	-
TFLinkLT04942966	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4794673	4794686	+
TFLinkLT04942967	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4805332	4805345	-
TFLinkLT04942968	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	15664560	15664573	-
TFLinkLT04942969	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	21339784	21339797	+
TFLinkLT04942970	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	4195666	4195679	-
TFLinkLT04942971	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	2912876	2912889	-
TFLinkLT04942972	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	2912967	2912980	+
TFLinkLT04942973	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	23022983	23022996	-
TFLinkLT04942974	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	180088	180101	+
TFLinkLT04942975	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	180493	180506	-
TFLinkLT04942976	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	9020694	9020707	+
TFLinkLT04942977	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	20654594	20654607	-
TFLinkLT04942978	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	20654789	20654802	+
TFLinkLT04942979	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4803536	4803549	-
TFLinkLT04942980	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4803955	4803968	+
TFLinkLT04942981	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4803974	4803987	+
TFLinkLT04942982	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	15165939	15165952	-
TFLinkLT04942983	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	15166372	15166385	-
TFLinkLT04942984	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	21562021	21562034	+
TFLinkLT04942985	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	15691258	15691271	+
TFLinkLT04942986	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	15691687	15691700	+
TFLinkLT04942987	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	2483138	2483151	+
TFLinkLT04942988	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	2483502	2483515	+
TFLinkLT04942989	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	2483672	2483685	-
TFLinkLT04942990	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	18903340	18903353	-
TFLinkLT04942991	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4016930	4016943	+
TFLinkLT04942992	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4017254	4017267	-
TFLinkLT04942993	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	20627098	20627111	-
TFLinkLT04942994	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	20627348	20627361	+
TFLinkLT04942995	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	17233704	17233717	+
TFLinkLT04942996	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	4597320	4597333	-
TFLinkLT04942997	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	15154371	15154384	-
TFLinkLT04942998	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	15154839	15154852	-
TFLinkLT04942999	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	3640369	3640382	+
TFLinkLT04943000	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6338600	6338613	+
TFLinkLT04943001	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6338775	6338788	-
TFLinkLT04943002	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6338840	6338853	-
TFLinkLT04943003	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6339134	6339147	+
TFLinkLT04943004	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	5249624	5249637	+
TFLinkLT04943005	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6807052	6807065	+
TFLinkLT04943006	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	12162590	12162603	-
TFLinkLT04943007	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	12162666	12162679	-
TFLinkLT04943008	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	19938258	19938271	-
TFLinkLT04943009	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	6317845	6317858	+
TFLinkLT04943010	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	6441496	6441509	+
TFLinkLT04943011	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	6441805	6441818	-
TFLinkLT04943012	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	1426743	1426756	+
TFLinkLT04943013	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	1427016	1427029	+
TFLinkLT04943014	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	1427229	1427242	-
TFLinkLT04943015	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	7974606	7974619	+
TFLinkLT04943016	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	3683548	3683561	+
TFLinkLT04943017	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6491613	6491626	+
TFLinkLT04943018	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	15707732	15707745	-
TFLinkLT04943019	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	8857599	8857612	-
TFLinkLT04943020	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	19203972	19203985	-
TFLinkLT04943021	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	19204234	19204247	+
TFLinkLT04943022	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	19205294	19205307	+
TFLinkLT04943023	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	17753676	17753689	-
TFLinkLT04943024	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	17754128	17754141	-
TFLinkLT04943025	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4802230	4802243	-
TFLinkLT04943026	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4802394	4802407	+
TFLinkLT04943027	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	7493622	7493635	-
TFLinkLT04943028	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	14530211	14530224	-
TFLinkLT04943029	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	14530243	14530256	+
TFLinkLT04943030	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	13848437	13848450	+
TFLinkLT04943031	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	13180752	13180765	+
TFLinkLT04943032	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	13180934	13180947	+
TFLinkLT04943033	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	13181341	13181354	-
TFLinkLT04943034	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	15780301	15780314	+
TFLinkLT04943035	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	15780898	15780911	+
TFLinkLT04943036	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	26245811	26245824	+
TFLinkLT04943037	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	26246126	26246139	+
TFLinkLT04943038	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	26246402	26246415	-
TFLinkLT04943039	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	4454646	4454659	-
TFLinkLT04943040	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	17586868	17586881	+
TFLinkLT04943041	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	4538707	4538720	+
TFLinkLT04943042	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	7244804	7244817	+
TFLinkLT04943043	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	7245181	7245194	-
TFLinkLT04943044	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	6481614	6481627	-
TFLinkLT04943045	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	8129194	8129207	-
TFLinkLT04943046	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	3824771	3824784	+
TFLinkLT04943047	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	11441238	11441251	+
TFLinkLT04943048	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	9189891	9189904	+
TFLinkLT04943049	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	10850211	10850224	-
TFLinkLT04943050	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	12544022	12544035	-
TFLinkLT04943051	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1551000	1551013	-
TFLinkLT04943052	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1551178	1551191	-
TFLinkLT04943053	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1551447	1551460	-
TFLinkLT04943054	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1551868	1551881	+
TFLinkLT04943055	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	18927483	18927496	-
TFLinkLT04943056	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	18927744	18927757	-
TFLinkLT04943057	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	18927846	18927859	+
TFLinkLT04943058	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	19941640	19941653	+
TFLinkLT04943059	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	3158688	3158701	+
TFLinkLT04943060	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	12520160	12520173	+
TFLinkLT04943061	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	18981248	18981261	-
TFLinkLT04943062	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	18981399	18981412	-
TFLinkLT04943063	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	18981843	18981856	+
TFLinkLT04943064	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	7160333	7160346	-
TFLinkLT04943065	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	7160372	7160385	-
TFLinkLT04943066	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	7160481	7160494	+
TFLinkLT04943067	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	8148075	8148088	+
TFLinkLT04943068	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	8148101	8148114	+
TFLinkLT04943069	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	22124085	22124098	-
TFLinkLT04943070	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	419059	419072	-
TFLinkLT04943071	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	349595	349608	-
TFLinkLT04943072	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	349889	349902	+
TFLinkLT04943073	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1556806	1556819	+
TFLinkLT04943074	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1557266	1557279	+
TFLinkLT04943075	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	4168886	4168899	+
TFLinkLT04943076	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	9449452	9449465	+
TFLinkLT04943077	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	9449880	9449893	-
TFLinkLT04943078	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	18185242	18185255	-
TFLinkLT04943079	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	18185313	18185326	-
TFLinkLT04943080	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	9600073	9600086	+
TFLinkLT04943081	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	9600175	9600188	+
TFLinkLT04943082	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	9600215	9600228	+
TFLinkLT04943083	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	3671770	3671783	+
TFLinkLT04943084	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	4857857	4857870	-
TFLinkLT04943085	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1548554	1548567	+
TFLinkLT04943086	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1548633	1548646	-
TFLinkLT04943087	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1549031	1549044	+
TFLinkLT04943088	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	1549086	1549099	-
TFLinkLT04943089	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	17456959	17456972	-
TFLinkLT04943090	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	17457095	17457108	-
TFLinkLT04943091	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	17457458	17457471	-
TFLinkLT04943092	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	11800083	11800096	+
TFLinkLT04943093	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	11800504	11800517	+
TFLinkLT04943094	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	26210075	26210088	-
TFLinkLT04943095	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	26210385	26210398	-
TFLinkLT04943096	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	26210594	26210607	-
TFLinkLT04943097	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	10002909	10002922	+
TFLinkLT04943098	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	10003096	10003109	+
TFLinkLT04943099	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	7077533	7077546	+
TFLinkLT04943100	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	11336186	11336199	-
TFLinkLT04943101	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	11336213	11336226	-
TFLinkLT04943102	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	11336502	11336515	+
TFLinkLT04943103	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chrX	7124437	7124450	-
TFLinkLT04943104	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	13606636	13606649	+
TFLinkLT04943105	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	1412111	1412124	+
TFLinkLT04943106	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	18430699	18430712	-
TFLinkLT04943107	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	3610762	3610775	-
TFLinkLT04943108	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	3610791	3610804	-
TFLinkLT04943109	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	3611181	3611194	-
TFLinkLT04943110	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	3611197	3611210	-
TFLinkLT04943111	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2L	3611383	3611396	+
TFLinkLT04943112	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	18362745	18362758	+
TFLinkLT04943113	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	11017643	11017656	-
TFLinkLT04943114	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	11018238	11018251	-
TFLinkLT04943115	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3L	8818838	8818851	-
TFLinkLT04943116	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr3R	14228864	14228877	+
TFLinkLT04943117	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	15707864	15707877	+
TFLinkLT04943118	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	6973741	6973754	-
TFLinkLT04943119	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	6973846	6973859	-
TFLinkLT04943120	P07247	Kr	Drosophila melanogaster	chromatin immunoprecipitation assay	18332042	jaspar	No	dm	chr2R	6974191	6974204	-
