TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08542193	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr2	14727413	14727427	-
TFLinkLT08542194	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr21	46186366	46186380	-
TFLinkLT08542195	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr3	53304091	53304105	+
TFLinkLT08542196	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr12	46478698	46478712	+
TFLinkLT08542197	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr3	71497063	71497077	+
TFLinkLT08542198	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr10	55379644	55379658	-
TFLinkLT08542199	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr11	47236523	47236537	-
TFLinkLT08542200	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr20	30287238	30287252	-
TFLinkLT08542201	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr20	43968008	43968022	-
TFLinkLT08542202	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr10	28616607	28616621	-
TFLinkLT08542203	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr11	69325458	69325472	+
TFLinkLT08542204	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr13	94997775	94997789	+
TFLinkLT08542205	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr21	46129960	46129974	+
TFLinkLT08542206	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr4	116374740	116374754	+
TFLinkLT08542207	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr7	40855204	40855218	+
TFLinkLT08542208	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr3	18540929	18540943	-
TFLinkLT08542209	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr1	115843334	115843348	-
TFLinkLT08542210	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr16	53086542	53086556	-
TFLinkLT08542211	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr18	10687748	10687762	-
TFLinkLT08542212	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr7	51077029	51077043	+
TFLinkLT08542213	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr9	36886543	36886557	+
TFLinkLT08542214	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr14	65472331	65472345	-
TFLinkLT08542215	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr20	33896122	33896136	+
TFLinkLT08542216	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr3	76544526	76544540	+
TFLinkLT08542217	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr10	9867560	9867574	+
TFLinkLT08542218	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr14	44090669	44090683	+
TFLinkLT08542219	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr20	6293126	6293140	-
TFLinkLT08542220	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr5	14947073	14947087	+
TFLinkLT08542221	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr1	238096347	238096361	-
TFLinkLT08542222	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr9	92301319	92301333	+
TFLinkLT08542223	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr5	113011091	113011105	-
TFLinkLT08542224	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr6	55077150	55077164	-
TFLinkLT08542225	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr10	54203395	54203409	+
TFLinkLT08542226	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr2	28837128	28837142	+
TFLinkLT08542227	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr2	29149921	29149935	+
TFLinkLT08542228	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr12	50564304	50564318	+
TFLinkLT08542229	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr20	61887540	61887554	-
TFLinkLT08542230	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay	1588974	jaspar	No	hg19	chr7	25011019	25011033	+
TFLinkLT09284831	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg19	chr1	142705766	142705942	+
TFLinkLT09284832	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg19	chr1	142834276	142834440	+
TFLinkLT09284833	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg19	chr1	143202145	143202426	+
TFLinkLT09284834	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg19	chr1	142834106	142834451	+
TFLinkLT09284835	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg19	chr1	143202197	143202423	+
TFLinkLT09284836	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg19	chr1	142705767	142705941	+
TFLinkLT09897562	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	55477454	55477741	+
TFLinkLT09897563	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	185717765	185718311	+
TFLinkLT09897564	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	22830983	22831369	+
TFLinkLT09897565	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	22899313	22899523	+
TFLinkLT09897566	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	23084666	23085036	+
TFLinkLT09897567	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	75729731	75730066	+
TFLinkLT09897568	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	175985904	175986070	+
TFLinkLT09897569	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	47544337	47544536	+
TFLinkLT09897570	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	40158968	40159336	+
TFLinkLT09897571	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	233708392	233708848	+
TFLinkLT09897572	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	119605033	119605393	+
TFLinkLT09897573	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	95339106	95339569	+
TFLinkLT09897574	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	129184972	129185350	+
TFLinkLT09897575	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	98110528	98110735	+
TFLinkLT09897576	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	224151007	224151459	+
TFLinkLT09897577	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	40194270	40194628	+
TFLinkLT09897578	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	91509367	91509690	+
TFLinkLT09897579	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	51646930	51647242	+
TFLinkLT09897580	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	40215977	40216275	+
TFLinkLT09897581	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	40866249	40866624	+
TFLinkLT09897582	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	18420848	18421144	+
TFLinkLT09897583	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	72177279	72177724	+
TFLinkLT09897584	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	123844854	123845305	+
TFLinkLT09897585	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	124104764	124105281	+
TFLinkLT09897586	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr22	36443479	36443836	+
TFLinkLT09897587	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	24129251	24129552	+
TFLinkLT09897588	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	148235555	148235834	+
TFLinkLT09897589	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	74647052	74647571	+
TFLinkLT09897590	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	23014445	23014660	+
TFLinkLT09897591	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	34971122	34971345	+
TFLinkLT09897592	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	120437967	120438349	+
TFLinkLT09897593	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	83069593	83069860	+
TFLinkLT09897594	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	134771938	134772165	+
TFLinkLT09897595	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	134845454	134845890	+
TFLinkLT09897596	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	27693452	27693889	+
TFLinkLT09897597	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	27761684	27762051	+
TFLinkLT09897598	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	157246768	157247096	+
TFLinkLT09897599	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	9621860	9622138	+
TFLinkLT09897600	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	9622638	9622834	+
TFLinkLT09897601	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	46071341	46071713	+
TFLinkLT09897602	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	46084627	46085039	+
TFLinkLT09897603	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	8138643	8138899	+
TFLinkLT09897604	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	147665126	147665406	+
TFLinkLT09897605	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	98123934	98124268	+
TFLinkLT09897606	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	3169736	3170092	+
TFLinkLT09897607	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	4042241	4042628	+
TFLinkLT09897608	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	110493642	110493982	+
TFLinkLT09897609	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	12946024	12946364	+
TFLinkLT09897610	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	132626972	132627348	+
TFLinkLT09897611	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	53052342	53052989	+
TFLinkLT09897612	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	53142809	53143179	+
TFLinkLT09897613	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	56064685	56065058	+
TFLinkLT09897614	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	229231278	229231690	+
TFLinkLT09897615	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	229238746	229238968	+
TFLinkLT09897616	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	173292418	173292710	+
TFLinkLT09897617	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	33296361	33296843	+
TFLinkLT09897618	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	165294158	165294343	+
TFLinkLT09897619	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	75485911	75486361	+
TFLinkLT09897620	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	124217657	124217810	+
TFLinkLT09897621	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	124391944	124392268	+
TFLinkLT09897622	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	13800706	13801201	+
TFLinkLT09897623	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	27023019	27023336	+
TFLinkLT09897624	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	74952946	74953317	+
TFLinkLT09897625	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	36990782	36991116	+
TFLinkLT09897626	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	1014192	1014443	+
TFLinkLT09897627	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	1197478	1197654	+
TFLinkLT09897628	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	196136344	196136790	+
TFLinkLT09897629	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	38793147	38793404	+
TFLinkLT09897630	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	42940935	42941494	+
TFLinkLT09897631	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	53269838	53270389	+
TFLinkLT09897632	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	101890243	101890550	+
TFLinkLT09897633	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	50785957	50786414	+
TFLinkLT09897634	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	98846568	98846832	+
TFLinkLT09897635	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	24649525	24649883	+
TFLinkLT09897636	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	35495280	35495492	+
TFLinkLT09897637	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	83661669	83662181	+
TFLinkLT09897638	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	84176071	84176261	+
TFLinkLT09897639	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	79156025	79156420	+
TFLinkLT09897640	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	79168698	79169169	+
TFLinkLT09897641	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	117856670	117857416	+
TFLinkLT09897642	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr14	20401154	20401491	+
TFLinkLT09897643	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	33709284	33709592	+
TFLinkLT09897644	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	33746822	33747508	+
TFLinkLT09897645	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	22037304	22037481	+
TFLinkLT09897646	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	44754870	44755211	+
TFLinkLT09897647	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	90234432	90234877	+
TFLinkLT09897648	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	35761936	35762264	+
TFLinkLT09897649	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr15	63156696	63157749	+
TFLinkLT09897650	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	112990621	112990950	+
TFLinkLT09897651	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	112299539	112299802	+
TFLinkLT09897652	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr21	22890675	22890953	+
TFLinkLT09897653	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	31454162	31454367	+
TFLinkLT09897654	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	100890575	100891030	+
TFLinkLT09897655	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	102665493	102665917	+
TFLinkLT09897656	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr18	50870069	50870456	+
TFLinkLT09897657	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	44309118	44309409	+
TFLinkLT09897658	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	11631486	11631911	+
TFLinkLT09897659	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	119917368	119917752	+
TFLinkLT09897660	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	92592390	92592688	+
TFLinkLT09897661	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr5	73236684	73236843	+
TFLinkLT09897662	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	107380329	107380624	+
TFLinkLT09897663	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	108907559	108907969	+
TFLinkLT09897664	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	110952306	110952699	+
TFLinkLT09897665	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	17458934	17459321	+
TFLinkLT09897666	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr19	55901356	55901641	+
TFLinkLT09897667	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr1	234618464	234619013	+
TFLinkLT09897668	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	95937108	95937417	+
TFLinkLT09897669	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	33467722	33468128	+
TFLinkLT09897670	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	112189883	112190230	+
TFLinkLT09897671	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	92973528	92974061	+
TFLinkLT09897672	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr17	8581324	8581557	+
TFLinkLT09897673	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	76521983	76522340	+
TFLinkLT09897674	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	21496404	21496909	+
TFLinkLT09897675	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr4	120198670	120198969	+
TFLinkLT09897676	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	136530940	136531857	+
TFLinkLT09897677	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr8	137492887	137493167	+
TFLinkLT09897678	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr7	94110967	94111375	+
TFLinkLT09897679	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr6	41846482	41847001	+
TFLinkLT09897680	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	85310005	85310203	+
TFLinkLT09897681	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chrX	85503693	85503919	+
TFLinkLT09897682	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr12	46959501	46959890	+
TFLinkLT09897683	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr3	138390325	138390589	+
TFLinkLT09897684	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr20	23155081	23155487	+
TFLinkLT09897685	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr11	80916274	80916471	+
TFLinkLT09897686	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	80429679	80430110	+
TFLinkLT09897687	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr9	77579523	77579926	+
TFLinkLT09897688	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	121159720	121160240	+
TFLinkLT09897689	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	121332790	121333180	+
TFLinkLT09897690	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr10	80471156	80471480	+
TFLinkLT09897691	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr16	28537030	28537479	+
TFLinkLT09897692	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	159637874	159638423	+
TFLinkLT09897693	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	150293835	150294086	+
TFLinkLT09897694	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr2	150496043	150496312	+
TFLinkLT09897695	P04637	TP53	Homo sapiens	chromatin immunoprecipitation assay,inferred by curator	18971253	ORegAnno	No	hg38	chr13	33859705	33859903	+
