TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07223985	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	71163295	71163305	+
TFLinkLT07223986	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	71163307	71163317	-
TFLinkLT07223987	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	71603188	71603198	-
TFLinkLT07223988	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	75096201	75096211	+
TFLinkLT07223989	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	75889463	75889473	+
TFLinkLT07223990	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	77847192	77847202	+
TFLinkLT07223991	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	81304269	81304279	-
TFLinkLT07223992	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	82781357	82781367	-
TFLinkLT07223993	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	83579841	83579851	-
TFLinkLT07223994	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	85568634	85568644	-
TFLinkLT07223995	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	91512201	91512211	-
TFLinkLT07223996	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	92137229	92137239	+
TFLinkLT07223997	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	92137244	92137254	-
TFLinkLT07223998	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	92137277	92137287	+
TFLinkLT07223999	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	92288685	92288695	+
TFLinkLT07224000	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	92289776	92289786	+
TFLinkLT07224001	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	92803125	92803135	-
TFLinkLT07224002	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	93102996	93103006	+
TFLinkLT07224003	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	93103013	93103023	+
TFLinkLT07224004	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	93336402	93336412	+
TFLinkLT07224005	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	94230715	94230725	+
TFLinkLT07224006	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	95312796	95312806	-
TFLinkLT07224007	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	95312848	95312858	-
TFLinkLT07224008	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	96443095	96443105	+
TFLinkLT07224009	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	96443108	96443118	-
TFLinkLT07224010	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	98446290	98446300	-
TFLinkLT07224011	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	100593703	100593713	-
TFLinkLT07224012	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	100593713	100593723	+
TFLinkLT07224013	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	103802538	103802548	+
TFLinkLT07224014	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	104510706	104510716	+
TFLinkLT07224015	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	104510719	104510729	-
TFLinkLT07224016	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	105793546	105793556	-
TFLinkLT07224017	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	110171680	110171690	+
TFLinkLT07224018	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	110171716	110171726	+
TFLinkLT07224019	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	110733411	110733421	-
TFLinkLT07224020	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	112578096	112578106	-
TFLinkLT07224021	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	116000490	116000500	+
TFLinkLT07224022	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	116302308	116302318	-
TFLinkLT07224023	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	119842577	119842587	-
TFLinkLT07224024	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	119869125	119869135	+
TFLinkLT07224025	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	120514139	120514149	+
TFLinkLT07224026	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	120514149	120514159	-
TFLinkLT07224027	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	120514201	120514211	+
TFLinkLT07224028	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	121937866	121937876	-
TFLinkLT07224029	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	122098732	122098742	+
TFLinkLT07224030	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	122431389	122431399	+
TFLinkLT07224031	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	122431418	122431428	+
TFLinkLT07224032	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	122827339	122827349	+
TFLinkLT07224033	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	122827370	122827380	-
TFLinkLT07224034	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	124114458	124114468	-
TFLinkLT07224035	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	126210242	126210252	-
TFLinkLT07224036	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr12	130983883	130983893	+
TFLinkLT07224037	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	20125311	20125321	-
TFLinkLT07224038	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	20288775	20288785	-
TFLinkLT07224039	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	20553555	20553565	-
TFLinkLT07224040	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	21117647	21117657	-
TFLinkLT07224041	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	21117683	21117693	-
TFLinkLT07224042	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	23470856	23470866	-
TFLinkLT07224043	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	23559243	23559253	+
TFLinkLT07224044	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	23559268	23559278	-
TFLinkLT07224045	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	23639883	23639893	+
TFLinkLT07224046	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	23763513	23763523	-
TFLinkLT07224047	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	23792811	23792821	+
TFLinkLT07224048	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	25865533	25865543	-
TFLinkLT07224049	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	27578306	27578316	-
TFLinkLT07224050	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	29570835	29570845	+
TFLinkLT07224051	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	29570847	29570857	-
TFLinkLT07224052	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	29875370	29875380	+
TFLinkLT07224053	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	29884829	29884839	+
TFLinkLT07224054	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	31022835	31022845	+
TFLinkLT07224055	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	31022847	31022857	-
TFLinkLT07224056	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	33167706	33167716	-
TFLinkLT07224057	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	33167721	33167731	+
TFLinkLT07224058	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	33229722	33229732	-
TFLinkLT07224059	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	33372544	33372554	-
TFLinkLT07224060	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	33447041	33447051	+
TFLinkLT07224061	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	40379370	40379380	-
TFLinkLT07224062	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	41216358	41216368	+
TFLinkLT07224063	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	41565552	41565562	+
TFLinkLT07224064	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	42379367	42379377	+
TFLinkLT07224065	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	44244597	44244607	-
TFLinkLT07224066	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	45500934	45500944	-
TFLinkLT07224067	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	46390079	46390089	+
TFLinkLT07224068	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	46596580	46596590	-
TFLinkLT07224069	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	48585655	48585665	+
TFLinkLT07224070	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	49299390	49299400	-
TFLinkLT07224071	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	50225906	50225916	-
TFLinkLT07224072	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	50469238	50469248	-
TFLinkLT07224073	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	50469270	50469280	-
TFLinkLT07224074	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	50484574	50484584	-
TFLinkLT07224075	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	50484616	50484626	-
TFLinkLT07224076	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	51334204	51334214	+
TFLinkLT07224077	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	54226959	54226969	-
TFLinkLT07224078	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	59064213	59064223	-
TFLinkLT07224079	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	59448449	59448459	-
TFLinkLT07224080	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	59568435	59568445	-
TFLinkLT07224081	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	66344882	66344892	-
TFLinkLT07224082	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	72157096	72157106	-
TFLinkLT07224083	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	73218329	73218339	+
TFLinkLT07224084	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	73683951	73683961	+
TFLinkLT07224085	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	74197886	74197896	+
TFLinkLT07224086	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	74795702	74795712	-
TFLinkLT07224087	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	74795734	74795744	+
TFLinkLT07224088	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	76380899	76380909	+
TFLinkLT07224089	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	76489680	76489690	-
TFLinkLT07224090	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	76641169	76641179	+
TFLinkLT07224091	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	76641231	76641241	-
TFLinkLT07224092	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	77853785	77853795	+
TFLinkLT07224093	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	79667917	79667927	+
TFLinkLT07224094	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	79667965	79667975	+
TFLinkLT07224095	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	79667975	79667985	-
TFLinkLT07224096	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	79936523	79936533	-
TFLinkLT07224097	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	79937987	79937997	+
TFLinkLT07224098	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	85503945	85503955	+
TFLinkLT07224099	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	85834109	85834119	+
TFLinkLT07224100	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	94480106	94480116	-
TFLinkLT07224101	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	97210397	97210407	-
TFLinkLT07224102	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	97210403	97210413	-
TFLinkLT07224103	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	97244617	97244627	-
TFLinkLT07224104	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	97285717	97285727	-
TFLinkLT07224105	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	97414532	97414542	+
TFLinkLT07224106	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	97414543	97414553	-
TFLinkLT07224107	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	98291914	98291924	+
TFLinkLT07224108	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	98325920	98325930	+
TFLinkLT07224109	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	98651863	98651873	+
TFLinkLT07224110	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	103879059	103879069	+
TFLinkLT07224111	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	103879072	103879082	-
TFLinkLT07224112	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	103879115	103879125	-
TFLinkLT07224113	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	103884437	103884447	+
TFLinkLT07224114	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	103884448	103884458	-
TFLinkLT07224115	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	105644255	105644265	+
TFLinkLT07224116	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	106492071	106492081	-
TFLinkLT07224117	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	109181090	109181100	-
TFLinkLT07224118	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	109288518	109288528	+
TFLinkLT07224119	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	109382131	109382141	-
TFLinkLT07224120	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	110028128	110028138	-
TFLinkLT07224121	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	110397715	110397725	-
TFLinkLT07224122	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	111209723	111209733	-
TFLinkLT07224123	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr13	111209748	111209758	-
TFLinkLT07224124	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	20849345	20849355	-
TFLinkLT07224125	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	21134079	21134089	-
TFLinkLT07224126	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	23722789	23722799	+
TFLinkLT07224127	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	23722799	23722809	-
TFLinkLT07224128	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	29716106	29716116	-
TFLinkLT07224129	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	34130096	34130106	+
TFLinkLT07224130	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	34838094	34838104	-
TFLinkLT07224131	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	35492800	35492810	-
TFLinkLT07224132	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	35492839	35492849	+
TFLinkLT07224133	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	35986104	35986114	-
TFLinkLT07224134	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	41474791	41474801	+
TFLinkLT07224135	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	42533671	42533681	+
TFLinkLT07224136	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	43949571	43949581	-
TFLinkLT07224137	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	47227030	47227040	-
TFLinkLT07224138	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	48027314	48027324	+
TFLinkLT07224139	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	50002005	50002015	-
TFLinkLT07224140	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	50011453	50011463	-
TFLinkLT07224141	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	50027962	50027972	+
TFLinkLT07224142	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	50533948	50533958	+
TFLinkLT07224143	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	50906500	50906510	-
TFLinkLT07224144	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	51177025	51177035	-
TFLinkLT07224145	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	51177045	51177055	+
TFLinkLT07224146	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	51430280	51430290	-
TFLinkLT07224147	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	55389345	55389355	+
TFLinkLT07224148	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	56152371	56152381	+
TFLinkLT07224149	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	59267711	59267721	-
TFLinkLT07224150	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	60315867	60315877	-
TFLinkLT07224151	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	60315876	60315886	-
TFLinkLT07224152	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	61148119	61148129	-
TFLinkLT07224153	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	61148529	61148539	+
TFLinkLT07224154	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	61152960	61152970	-
TFLinkLT07224155	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	61524312	61524322	+
TFLinkLT07224156	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	61556715	61556725	+
TFLinkLT07224157	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	61556727	61556737	-
TFLinkLT07224158	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	61602886	61602896	-
TFLinkLT07224159	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	64615118	64615128	-
TFLinkLT07224160	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	66600808	66600818	+
TFLinkLT07224161	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	67426224	67426234	+
TFLinkLT07224162	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	67522422	67522432	+
TFLinkLT07224163	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	68012818	68012828	-
TFLinkLT07224164	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	68774951	68774961	-
TFLinkLT07224165	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	68776085	68776095	-
TFLinkLT07224166	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	72013704	72013714	-
TFLinkLT07224167	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	72013748	72013758	-
TFLinkLT07224168	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	73014450	73014460	-
TFLinkLT07224169	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	73476688	73476698	+
TFLinkLT07224170	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	75166165	75166175	+
TFLinkLT07224171	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	76830205	76830215	+
TFLinkLT07224172	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	77318179	77318189	-
TFLinkLT07224173	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	81947209	81947219	+
TFLinkLT07224174	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	81981452	81981462	+
TFLinkLT07224175	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	86180080	86180090	-
TFLinkLT07224176	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	87837465	87837475	-
TFLinkLT07224177	P56693	SOX10	Homo sapiens	chromatin immunoprecipitation assay	17916232	jaspar	No	hg38	chr14	90019468	90019478	-
