TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05758375	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	74275662	74275674	+
TFLinkLT05758376	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	77200502	77200514	-
TFLinkLT05758377	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	77240733	77240745	-
TFLinkLT05758378	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	77284706	77284718	+
TFLinkLT05758379	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	77284718	77284730	+
TFLinkLT05758380	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	79734367	79734379	+
TFLinkLT05758381	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	81674706	81674718	-
TFLinkLT05758382	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	83652356	83652368	-
TFLinkLT05758383	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	83706690	83706702	-
TFLinkLT05758384	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	88985816	88985828	-
TFLinkLT05758385	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	90600783	90600795	-
TFLinkLT05758386	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	90774573	90774585	-
TFLinkLT05758387	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	90822713	90822725	-
TFLinkLT05758388	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	90822723	90822735	-
TFLinkLT05758389	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	90822741	90822753	+
TFLinkLT05758390	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	90879371	90879383	+
TFLinkLT05758391	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	91191948	91191960	+
TFLinkLT05758392	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	91387656	91387668	-
TFLinkLT05758393	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	92397351	92397363	-
TFLinkLT05758394	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	92867732	92867744	+
TFLinkLT05758395	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	94761768	94761780	-
TFLinkLT05758396	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	94817937	94817949	+
TFLinkLT05758397	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	94817966	94817978	-
TFLinkLT05758398	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	94826540	94826552	+
TFLinkLT05758399	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	94826560	94826572	+
TFLinkLT05758400	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	94826568	94826580	+
TFLinkLT05758401	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	94826584	94826596	+
TFLinkLT05758402	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	95765166	95765178	-
TFLinkLT05758403	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	96088336	96088348	-
TFLinkLT05758404	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	96103717	96103729	+
TFLinkLT05758405	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	96754855	96754867	+
TFLinkLT05758406	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	96754905	96754917	-
TFLinkLT05758407	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	99200446	99200458	+
TFLinkLT05758408	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	99200524	99200536	-
TFLinkLT05758409	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	99509972	99509984	+
TFLinkLT05758410	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	99617291	99617303	-
TFLinkLT05758411	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	100784999	100785011	-
TFLinkLT05758412	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	102020744	102020756	+
TFLinkLT05758413	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	102196270	102196282	-
TFLinkLT05758414	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	102196283	102196295	+
TFLinkLT05758415	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	103595560	103595572	-
TFLinkLT05758416	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	104391758	104391770	+
TFLinkLT05758417	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	104391773	104391785	-
TFLinkLT05758418	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	104424653	104424665	+
TFLinkLT05758419	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	104878662	104878674	+
TFLinkLT05758420	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	104878720	104878732	+
TFLinkLT05758421	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	104881542	104881554	-
TFLinkLT05758422	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	104904236	104904248	-
TFLinkLT05758423	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	105080380	105080392	-
TFLinkLT05758424	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	105418981	105418993	-
TFLinkLT05758425	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	105418995	105419007	-
TFLinkLT05758426	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr14	105440376	105440388	+
TFLinkLT05758427	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	38556077	38556089	+
TFLinkLT05758428	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	38600365	38600377	+
TFLinkLT05758429	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	38600387	38600399	+
TFLinkLT05758430	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	39052493	39052505	+
TFLinkLT05758431	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	39052506	39052518	+
TFLinkLT05758432	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	39255886	39255898	+
TFLinkLT05758433	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	39255894	39255906	+
TFLinkLT05758434	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	39255930	39255942	-
TFLinkLT05758435	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	40069384	40069396	+
TFLinkLT05758436	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	42131689	42131701	+
TFLinkLT05758437	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	42131726	42131738	-
TFLinkLT05758438	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	46308541	46308553	+
TFLinkLT05758439	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	47507908	47507920	+
TFLinkLT05758440	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	51797356	51797368	-
TFLinkLT05758441	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	51797374	51797386	-
TFLinkLT05758442	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	55060982	55060994	-
TFLinkLT05758443	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	55061012	55061024	-
TFLinkLT05758444	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	57133600	57133612	-
TFLinkLT05758445	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	57133638	57133650	-
TFLinkLT05758446	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	57554519	57554531	+
TFLinkLT05758447	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	58401497	58401509	+
TFLinkLT05758448	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	58487199	58487211	+
TFLinkLT05758449	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	58492860	58492872	+
TFLinkLT05758450	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	58556056	58556068	+
TFLinkLT05758451	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	58562462	58562474	-
TFLinkLT05758452	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	61239118	61239130	-
TFLinkLT05758453	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	61527839	61527851	-
TFLinkLT05758454	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	61527856	61527868	-
TFLinkLT05758455	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	61527869	61527881	-
TFLinkLT05758456	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	62125912	62125924	-
TFLinkLT05758457	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	62125940	62125952	+
TFLinkLT05758458	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	62622947	62622959	-
TFLinkLT05758459	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	62622969	62622981	+
TFLinkLT05758460	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	63941141	63941153	-
TFLinkLT05758461	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	63941162	63941174	-
TFLinkLT05758462	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	64189425	64189437	+
TFLinkLT05758463	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	65336933	65336945	-
TFLinkLT05758464	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	68618402	68618414	+
TFLinkLT05758465	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	68658337	68658349	+
TFLinkLT05758466	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	69133743	69133755	-
TFLinkLT05758467	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	69133774	69133786	+
TFLinkLT05758468	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	69156911	69156923	+
TFLinkLT05758469	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	69538113	69538125	+
TFLinkLT05758470	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	69783439	69783451	-
TFLinkLT05758471	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	70125254	70125266	-
TFLinkLT05758472	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	70362110	70362122	-
TFLinkLT05758473	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	71777682	71777694	-
TFLinkLT05758474	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	71777704	71777716	+
TFLinkLT05758475	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	72231511	72231523	-
TFLinkLT05758476	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	72231538	72231550	+
TFLinkLT05758477	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	72890298	72890310	+
TFLinkLT05758478	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	73876585	73876597	+
TFLinkLT05758479	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	73876642	73876654	+
TFLinkLT05758480	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	73910796	73910808	-
TFLinkLT05758481	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	73951241	73951253	+
TFLinkLT05758482	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	74497831	74497843	-
TFLinkLT05758483	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	74515067	74515079	-
TFLinkLT05758484	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	74530909	74530921	+
TFLinkLT05758485	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	74530973	74530985	+
TFLinkLT05758486	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	75694770	75694782	-
TFLinkLT05758487	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	76151021	76151033	-
TFLinkLT05758488	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	76261684	76261696	-
TFLinkLT05758489	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	77579231	77579243	+
TFLinkLT05758490	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	77815225	77815237	+
TFLinkLT05758491	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	78059617	78059629	+
TFLinkLT05758492	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	81081473	81081485	+
TFLinkLT05758493	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	81081536	81081548	-
TFLinkLT05758494	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	83129910	83129922	+
TFLinkLT05758495	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	85582924	85582936	-
TFLinkLT05758496	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	85780491	85780503	+
TFLinkLT05758497	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	85825973	85825985	+
TFLinkLT05758498	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	85913605	85913617	+
TFLinkLT05758499	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	85948007	85948019	+
TFLinkLT05758500	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	86002667	86002679	+
TFLinkLT05758501	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	86183933	86183945	+
TFLinkLT05758502	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	86445881	86445893	+
TFLinkLT05758503	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	86445948	86445960	-
TFLinkLT05758504	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	86519356	86519368	-
TFLinkLT05758505	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	87207702	87207714	-
TFLinkLT05758506	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	87207764	87207776	+
TFLinkLT05758507	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	88299665	88299677	-
TFLinkLT05758508	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	88455246	88455258	-
TFLinkLT05758509	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	88494019	88494031	-
TFLinkLT05758510	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	88499296	88499308	+
TFLinkLT05758511	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	88512208	88512220	+
TFLinkLT05758512	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	88512217	88512229	+
TFLinkLT05758513	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	90106969	90106981	-
TFLinkLT05758514	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	92099179	92099191	-
TFLinkLT05758515	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	98744681	98744693	+
TFLinkLT05758516	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	98744719	98744731	+
TFLinkLT05758517	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	99264948	99264960	+
TFLinkLT05758518	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	99264960	99264972	+
TFLinkLT05758519	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr15	101108333	101108345	-
TFLinkLT05758520	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	1539041	1539053	+
TFLinkLT05758521	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	1539083	1539095	+
TFLinkLT05758522	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	2150815	2150827	+
TFLinkLT05758523	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	2279554	2279566	+
TFLinkLT05758524	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	2279620	2279632	-
TFLinkLT05758525	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	2468961	2468973	+
TFLinkLT05758526	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	2469035	2469047	-
TFLinkLT05758527	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	3728221	3728233	-
TFLinkLT05758528	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	3728239	3728251	-
TFLinkLT05758529	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	3728251	3728263	-
TFLinkLT05758530	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	8736449	8736461	+
TFLinkLT05758531	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	8736463	8736475	-
TFLinkLT05758532	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	10728302	10728314	-
TFLinkLT05758533	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	11168747	11168759	+
TFLinkLT05758534	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	11751081	11751093	+
TFLinkLT05758535	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	11751110	11751122	-
TFLinkLT05758536	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	17180060	17180072	+
TFLinkLT05758537	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	17283206	17283218	+
TFLinkLT05758538	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	17635593	17635605	-
TFLinkLT05758539	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	19840800	19840812	+
TFLinkLT05758540	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	20612399	20612411	+
TFLinkLT05758541	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	22278993	22279005	+
TFLinkLT05758542	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	24894388	24894400	+
TFLinkLT05758543	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	24894400	24894412	+
TFLinkLT05758544	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27222594	27222606	-
TFLinkLT05758545	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27333743	27333755	-
TFLinkLT05758546	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27530219	27530231	+
TFLinkLT05758547	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27530240	27530252	+
TFLinkLT05758548	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27669688	27669700	+
TFLinkLT05758549	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27721647	27721659	-
TFLinkLT05758550	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27721685	27721697	+
TFLinkLT05758551	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27945899	27945911	+
TFLinkLT05758552	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27981550	27981562	+
TFLinkLT05758553	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	27981601	27981613	+
TFLinkLT05758554	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	29825735	29825747	+
TFLinkLT05758555	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	49524735	49524747	+
TFLinkLT05758556	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	52435779	52435791	-
TFLinkLT05758557	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	56057283	56057295	+
TFLinkLT05758558	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	56716786	56716798	+
TFLinkLT05758559	Q13562	NEUROD1	Homo sapiens	chromatin immunoprecipitation assay	9858593	jaspar	No	hg38	chr16	56716802	56716814	+
