TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08540584	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	18103249	18103258	-
TFLinkLT08540585	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	17262918	17262927	+
TFLinkLT08540586	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	15739538	15739547	-
TFLinkLT08540587	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	5822994	5823003	-
TFLinkLT08540588	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	15158611	15158620	+
TFLinkLT08540589	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	25085877	25085886	+
TFLinkLT08540590	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	1405437	1405446	+
TFLinkLT08540591	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	15033642	15033651	+
TFLinkLT08540592	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	20782754	20782763	+
TFLinkLT08540593	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	19940042	19940051	-
TFLinkLT08540594	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	20746100	20746109	+
TFLinkLT08540595	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	15924599	15924608	+
TFLinkLT08540596	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	7516592	7516601	+
TFLinkLT08540597	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	2376336	2376345	-
TFLinkLT08540598	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	26606886	26606895	+
TFLinkLT08540599	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	26606961	26606970	+
TFLinkLT08540600	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	1008083	1008092	+
TFLinkLT08540601	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	1008106	1008115	-
TFLinkLT08540602	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	9225086	9225095	+
TFLinkLT08540603	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	4446836	4446845	+
TFLinkLT08540604	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	13005905	13005914	-
TFLinkLT08540605	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	20612457	20612466	+
TFLinkLT08540606	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	19156419	19156428	-
TFLinkLT08540607	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	21024631	21024640	-
TFLinkLT08540608	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	3818859	3818868	+
TFLinkLT08540609	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	17994236	17994245	+
TFLinkLT08540610	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7061831	7061840	+
TFLinkLT08540611	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	9075731	9075740	+
TFLinkLT08540612	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	9250557	9250566	-
TFLinkLT08540613	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	19532502	19532511	-
TFLinkLT08540614	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	14483330	14483339	-
TFLinkLT08540615	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	3637535	3637544	+
TFLinkLT08540616	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	21108552	21108561	-
TFLinkLT08540617	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	19077040	19077049	+
TFLinkLT08540618	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	8288167	8288176	+
TFLinkLT08540619	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	17249975	17249984	-
TFLinkLT08540620	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	6990966	6990975	+
TFLinkLT08540621	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	6878826	6878835	-
TFLinkLT08540622	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	13264993	13265002	-
TFLinkLT08540623	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	14303660	14303669	+
TFLinkLT08540624	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	19156095	19156104	+
TFLinkLT08540625	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	8338321	8338330	-
TFLinkLT08540626	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	10409432	10409441	-
TFLinkLT08540627	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	17227741	17227750	-
TFLinkLT08540628	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	14263075	14263084	+
TFLinkLT08540629	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	22617961	22617970	-
TFLinkLT08540630	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	10869981	10869990	+
TFLinkLT08540631	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	18930574	18930583	+
TFLinkLT08540632	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	19219966	19219975	-
TFLinkLT08540633	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7388114	7388123	-
TFLinkLT08540634	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	12471467	12471476	+
TFLinkLT08540635	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	5493004	5493013	-
TFLinkLT08540636	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	17360934	17360943	+
TFLinkLT08540637	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	23503160	23503169	+
TFLinkLT08540638	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	21836229	21836238	-
TFLinkLT08540639	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	12730019	12730028	+
TFLinkLT08540640	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	16376232	16376241	+
TFLinkLT08540641	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	13262669	13262678	-
TFLinkLT08540642	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	15331905	15331914	-
TFLinkLT08540643	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	11458875	11458884	+
TFLinkLT08540644	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	5864705	5864714	+
TFLinkLT08540645	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	20507106	20507115	+
TFLinkLT08540646	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	20507117	20507126	-
TFLinkLT08540647	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	496599	496608	+
TFLinkLT08540648	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	16594903	16594912	-
TFLinkLT08540649	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	16594969	16594978	-
TFLinkLT08540650	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	8983424	8983433	+
TFLinkLT08540651	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	15166723	15166732	+
TFLinkLT08540652	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	8847648	8847657	+
TFLinkLT08540653	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	7521850	7521859	+
TFLinkLT08540654	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	11861503	11861512	-
TFLinkLT08540655	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	6536265	6536274	-
TFLinkLT08540656	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	2347947	2347956	-
TFLinkLT08540657	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	8660374	8660383	+
TFLinkLT08540658	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	8001194	8001203	-
TFLinkLT08540659	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	2733052	2733061	-
TFLinkLT08540660	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	1097710	1097719	-
TFLinkLT08540661	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	14845507	14845516	-
TFLinkLT08540662	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	14845559	14845568	-
TFLinkLT08540663	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	2989174	2989183	-
TFLinkLT08540664	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	7855297	7855306	+
TFLinkLT08540665	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	16071802	16071811	-
TFLinkLT08540666	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	1516103	1516112	+
TFLinkLT08540667	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	19225735	19225744	+
TFLinkLT08540668	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	6986742	6986751	-
TFLinkLT08540669	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	8847102	8847111	+
TFLinkLT08540670	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	19580445	19580454	+
TFLinkLT08540671	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	20688690	20688699	-
TFLinkLT08540672	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	3814237	3814246	-
TFLinkLT08540673	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	16791195	16791204	+
TFLinkLT08540674	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	3459730	3459739	+
TFLinkLT08540675	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	4547078	4547087	+
TFLinkLT08540676	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	9460318	9460327	-
TFLinkLT08540677	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	21442433	21442442	+
TFLinkLT08540678	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	16093455	16093464	+
TFLinkLT08540679	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	5459809	5459818	+
TFLinkLT08540680	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	7365362	7365371	+
TFLinkLT08540681	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	26743393	26743402	+
TFLinkLT08540682	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	17875452	17875461	-
TFLinkLT08540683	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	34237	34246	+
TFLinkLT08540684	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	7905491	7905500	+
TFLinkLT08540685	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	7905533	7905542	+
TFLinkLT08540686	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	12579163	12579172	-
TFLinkLT08540687	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	25597666	25597675	+
TFLinkLT08540688	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	4099180	4099189	+
TFLinkLT08540689	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	8845018	8845027	-
TFLinkLT08540690	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	8845042	8845051	+
TFLinkLT08540691	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	13908002	13908011	+
TFLinkLT08540692	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	7401057	7401066	-
TFLinkLT08540693	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	17748831	17748840	+
TFLinkLT08540694	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	2517930	2517939	+
TFLinkLT08540695	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	21663845	21663854	+
TFLinkLT08540696	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	349333	349342	+
TFLinkLT08540697	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	8767889	8767898	+
TFLinkLT08540698	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	3319542	3319551	+
TFLinkLT08540699	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	19545053	19545062	-
TFLinkLT08540700	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	19545078	19545087	-
TFLinkLT08540701	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	6489479	6489488	+
TFLinkLT08540702	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	2468759	2468768	+
TFLinkLT08540703	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	13994616	13994625	-
TFLinkLT08540704	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	18853197	18853206	-
TFLinkLT08540705	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	17895045	17895054	+
TFLinkLT08540706	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	18694356	18694365	+
TFLinkLT08540707	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	20592693	20592702	-
TFLinkLT08540708	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	6471955	6471964	+
TFLinkLT08540709	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	5017950	5017959	+
TFLinkLT08540710	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	11779665	11779674	+
TFLinkLT08540711	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	9141752	9141761	-
TFLinkLT08540712	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	9141795	9141804	-
TFLinkLT08540713	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7187427	7187436	+
TFLinkLT08540714	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	17368585	17368594	+
TFLinkLT08540715	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	21847571	21847580	-
TFLinkLT08540716	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	20193336	20193345	-
TFLinkLT08540717	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	6938543	6938552	-
TFLinkLT08540718	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	18417457	18417466	-
TFLinkLT08540719	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	19986877	19986886	-
TFLinkLT08540720	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	5665113	5665122	-
TFLinkLT08540721	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	26738294	26738303	-
TFLinkLT08540722	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7514174	7514183	+
TFLinkLT08540723	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7514198	7514207	+
TFLinkLT08540724	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	14328432	14328441	-
TFLinkLT08540725	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	14562420	14562429	-
TFLinkLT08540726	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	10153730	10153739	-
TFLinkLT08540727	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	25342639	25342648	-
TFLinkLT08540728	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	9117758	9117767	-
TFLinkLT08540729	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	22857414	22857423	+
TFLinkLT08540730	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	12744183	12744192	-
TFLinkLT08540731	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	12794827	12794836	+
TFLinkLT08540732	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	17722668	17722677	-
TFLinkLT08540733	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	7448709	7448718	+
TFLinkLT08540734	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	25374043	25374052	+
TFLinkLT08540735	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	12471888	12471897	-
TFLinkLT08540736	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	24938744	24938753	-
TFLinkLT08540737	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7084547	7084556	+
TFLinkLT08540738	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	16839649	16839658	+
TFLinkLT08540739	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	10104661	10104670	+
TFLinkLT08540740	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	10542035	10542044	+
TFLinkLT08540741	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	17218365	17218374	-
TFLinkLT08540742	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	9393964	9393973	-
TFLinkLT08540743	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	2226888	2226897	-
TFLinkLT08540744	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	1043885	1043894	-
TFLinkLT08540745	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	17545535	17545544	+
TFLinkLT08540746	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	5964086	5964095	-
TFLinkLT08540747	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	12672394	12672403	-
TFLinkLT08540748	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	224518	224527	-
TFLinkLT08540749	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	18976921	18976930	-
TFLinkLT08540750	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	5811989	5811998	+
TFLinkLT08540751	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7185828	7185837	+
TFLinkLT08540752	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	7185896	7185905	+
TFLinkLT08540753	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	7069978	7069987	+
TFLinkLT08540754	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3L	7070011	7070020	+
TFLinkLT08540755	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	20883146	20883155	+
TFLinkLT08540756	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	17269265	17269274	-
TFLinkLT08540757	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	18967747	18967756	-
TFLinkLT08540758	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	20552994	20553003	+
TFLinkLT08540759	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	2180781	2180790	+
TFLinkLT08540760	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	940015	940024	-
TFLinkLT08540761	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	18906593	18906602	+
TFLinkLT08540762	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	13536122	13536131	-
TFLinkLT08540763	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	4314355	4314364	+
TFLinkLT08540764	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	7680905	7680914	+
TFLinkLT08540765	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	26588797	26588806	-
TFLinkLT08540766	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	26588858	26588867	-
TFLinkLT08540767	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	6531201	6531210	+
TFLinkLT08540768	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	22064661	22064670	+
TFLinkLT08540769	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2R	11133442	11133451	-
TFLinkLT08540770	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	7295477	7295486	-
TFLinkLT08540771	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr2L	3862695	3862704	+
TFLinkLT08540772	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chrX	4511265	4511274	+
TFLinkLT08540773	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	24365872	24365881	-
TFLinkLT08540774	P22711	tin	Drosophila melanogaster	chromatin immunoprecipitation assay	18585360	jaspar	No	dm	chr3R	24365889	24365898	-
