TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT03304693	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	40391138	40391148	+
TFLinkLT03304694	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	85590549	85590559	-
TFLinkLT03304695	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr16	48199568	48199578	-
TFLinkLT03304696	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	68851899	68851909	-
TFLinkLT03304697	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	75388175	75388185	-
TFLinkLT03304698	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr19	558989	558999	-
TFLinkLT03304699	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr19	6273985	6273995	+
TFLinkLT03304700	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr19	10679738	10679748	-
TFLinkLT03304701	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	1734274	1734284	+
TFLinkLT03304702	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	181607722	181607732	+
TFLinkLT03304703	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	223617204	223617214	+
TFLinkLT03304704	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr20	4117206	4117216	-
TFLinkLT03304705	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr20	56804669	56804679	+
TFLinkLT03304706	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	5058412	5058422	+
TFLinkLT03304707	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	64059924	64059934	+
TFLinkLT03304708	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr4	62069063	62069073	+
TFLinkLT03304709	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr4	128066301	128066311	+
TFLinkLT03304710	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	171023599	171023609	+
TFLinkLT03304711	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	135046226	135046236	-
TFLinkLT03304712	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr7	12771144	12771154	+
TFLinkLT03304713	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr9	134294031	134294041	+
TFLinkLT03304714	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	23076926	23076936	-
TFLinkLT03304715	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	115997623	115997633	-
TFLinkLT03304716	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	117396449	117396459	+
TFLinkLT03304717	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	181071223	181071233	-
TFLinkLT03304718	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	201463632	201463642	-
TFLinkLT03304719	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	23727973	23727983	+
TFLinkLT03304720	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	63809047	63809057	-
TFLinkLT03304721	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	114034170	114034180	-
TFLinkLT03304722	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	119232111	119232121	+
TFLinkLT03304723	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	77873283	77873293	-
TFLinkLT03304724	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	60884795	60884805	-
TFLinkLT03304725	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	66155147	66155157	+
TFLinkLT03304726	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr16	23143302	23143312	-
TFLinkLT03304727	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	40897012	40897022	-
TFLinkLT03304728	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	73075895	73075905	-
TFLinkLT03304729	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr18	55852259	55852269	-
TFLinkLT03304730	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr19	2507256	2507266	-
TFLinkLT03304731	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr19	47040858	47040868	+
TFLinkLT03304732	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	11004189	11004199	+
TFLinkLT03304733	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	164524306	164524316	-
TFLinkLT03304734	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr21	28168477	28168487	+
TFLinkLT03304735	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr22	24903083	24903093	-
TFLinkLT03304736	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	71099888	71099898	-
TFLinkLT03304737	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	181822962	181822972	-
TFLinkLT03304738	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr4	159817369	159817379	-
TFLinkLT03304739	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr4	185595977	185595987	-
TFLinkLT03304740	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	64920078	64920088	-
TFLinkLT03304741	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	126211202	126211212	-
TFLinkLT03304742	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	133577987	133577997	-
TFLinkLT03304743	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	179758679	179758689	-
TFLinkLT03304744	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	41288428	41288438	-
TFLinkLT03304745	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	5997618	5997628	+
TFLinkLT03304746	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	104268442	104268452	+
TFLinkLT03304747	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr9	98793957	98793967	-
TFLinkLT03304748	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr9	118686332	118686342	-
TFLinkLT03304749	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	12610108	12610118	-
TFLinkLT03304750	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	84348725	84348735	-
TFLinkLT03304751	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	161053325	161053335	-
TFLinkLT03304752	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	180472512	180472522	+
TFLinkLT03304753	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	227127991	227128001	+
TFLinkLT03304754	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	98176510	98176520	-
TFLinkLT03304755	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	45001614	45001624	+
TFLinkLT03304756	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	45001626	45001636	-
TFLinkLT03304757	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	59554613	59554623	-
TFLinkLT03304758	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	59554671	59554681	-
TFLinkLT03304759	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr13	72325413	72325423	-
TFLinkLT03304760	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	22802573	22802583	-
TFLinkLT03304761	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	22802624	22802634	+
TFLinkLT03304762	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	57191855	57191865	-
TFLinkLT03304763	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	101708399	101708409	-
TFLinkLT03304764	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	95790467	95790477	-
TFLinkLT03304765	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr16	3907426	3907436	-
TFLinkLT03304766	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr19	3404242	3404252	+
TFLinkLT03304767	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	26832958	26832968	-
TFLinkLT03304768	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr20	13403444	13403454	-
TFLinkLT03304769	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr20	19945356	19945366	-
TFLinkLT03304770	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr20	23087319	23087329	-
TFLinkLT03304771	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr21	40279229	40279239	+
TFLinkLT03304772	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	134544765	134544775	-
TFLinkLT03304773	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	142952487	142952497	-
TFLinkLT03304774	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	7976181	7976191	+
TFLinkLT03304775	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	43667530	43667540	+
TFLinkLT03304776	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	149125658	149125668	+
TFLinkLT03304777	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	66934589	66934599	-
TFLinkLT03304778	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	73549786	73549796	+
TFLinkLT03304779	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr9	4793464	4793474	+
TFLinkLT03304780	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	875852	875862	+
TFLinkLT03304781	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	22273572	22273582	-
TFLinkLT03304782	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	70114369	70114379	-
TFLinkLT03304783	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	217261964	217261974	+
TFLinkLT03304784	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	343318	343328	-
TFLinkLT03304785	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	3797110	3797120	-
TFLinkLT03304786	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	4692971	4692981	-
TFLinkLT03304787	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	8354985	8354995	-
TFLinkLT03304788	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	79373347	79373357	+
TFLinkLT03304789	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	121414294	121414304	+
TFLinkLT03304790	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	16635349	16635359	-
TFLinkLT03304791	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	18771439	18771449	-
TFLinkLT03304792	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	26050247	26050257	+
TFLinkLT03304793	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	71751847	71751857	-
TFLinkLT03304794	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr12	13349405	13349415	+
TFLinkLT03304795	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr12	114219815	114219825	-
TFLinkLT03304796	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr13	110397058	110397068	+
TFLinkLT03304797	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	30692744	30692754	+
TFLinkLT03304798	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	65187144	65187154	-
TFLinkLT03304799	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	75760896	75760906	-
TFLinkLT03304800	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	99988822	99988832	+
TFLinkLT03304801	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	41203486	41203496	-
TFLinkLT03304802	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	68835765	68835775	-
TFLinkLT03304803	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	99194590	99194600	-
TFLinkLT03304804	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	19290870	19290880	-
TFLinkLT03304805	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	57929435	57929445	-
TFLinkLT03304806	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr18	3037594	3037604	-
TFLinkLT03304807	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr18	53744049	53744059	-
TFLinkLT03304808	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr18	72552673	72552683	-
TFLinkLT03304809	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr19	7915393	7915403	-
TFLinkLT03304810	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	47419155	47419165	+
TFLinkLT03304811	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	125901920	125901930	-
TFLinkLT03304812	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	240321319	240321329	-
TFLinkLT03304813	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	240321368	240321378	+
TFLinkLT03304814	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr22	47250327	47250337	-
TFLinkLT03304815	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	16102043	16102053	-
TFLinkLT03304816	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	66479385	66479395	-
TFLinkLT03304817	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	128062575	128062585	+
TFLinkLT03304818	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	185080821	185080831	-
TFLinkLT03304819	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	4318408	4318418	-
TFLinkLT03304820	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	38528383	38528393	-
TFLinkLT03304821	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	55193958	55193968	+
TFLinkLT03304822	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	75244408	75244418	+
TFLinkLT03304823	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	75244423	75244433	+
TFLinkLT03304824	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	99395376	99395386	+
TFLinkLT03304825	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr6	158903164	158903174	-
TFLinkLT03304826	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr7	4681558	4681568	-
TFLinkLT03304827	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr7	73457976	73457986	+
TFLinkLT03304828	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr7	100768210	100768220	-
TFLinkLT03304829	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr7	151038863	151038873	+
TFLinkLT03304830	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	17519350	17519360	-
TFLinkLT03304831	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	19977474	19977484	+
TFLinkLT03304832	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	49495071	49495081	-
TFLinkLT03304833	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	54797252	54797262	-
TFLinkLT03304834	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	59043472	59043482	-
TFLinkLT03304835	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	71904913	71904923	-
TFLinkLT03304836	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	96693780	96693790	+
TFLinkLT03304837	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	122681792	122681802	+
TFLinkLT03304838	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	129099679	129099689	-
TFLinkLT03304839	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chrX	68247436	68247446	+
TFLinkLT03304840	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	109817556	109817566	+
TFLinkLT03304841	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	183840485	183840495	-
TFLinkLT03304842	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	220992283	220992293	+
TFLinkLT03304843	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	229038940	229038950	-
TFLinkLT03304844	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	11154901	11154911	+
TFLinkLT03304845	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	54461580	54461590	+
TFLinkLT03304846	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	124264282	124264292	+
TFLinkLT03304847	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr10	135092150	135092160	-
TFLinkLT03304848	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	68890279	68890289	-
TFLinkLT03304849	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr11	94618535	94618545	-
TFLinkLT03304850	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr12	53455359	53455369	-
TFLinkLT03304851	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr14	70466110	70466120	+
TFLinkLT03304852	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	33131200	33131210	-
TFLinkLT03304853	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr15	61447974	61447984	-
TFLinkLT03304854	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr16	48896161	48896171	-
TFLinkLT03304855	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr16	48896212	48896222	+
TFLinkLT03304856	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr16	87889937	87889947	-
TFLinkLT03304857	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	20932526	20932536	+
TFLinkLT03304858	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	39933993	39934003	-
TFLinkLT03304859	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	59581487	59581497	-
TFLinkLT03304860	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr17	60729943	60729953	-
TFLinkLT03304861	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr2	125983000	125983010	-
TFLinkLT03304862	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr21	27307349	27307359	+
TFLinkLT03304863	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr22	23589527	23589537	+
TFLinkLT03304864	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr22	36815526	36815536	-
TFLinkLT03304865	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr22	40395697	40395707	+
TFLinkLT03304866	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	15727576	15727586	+
TFLinkLT03304867	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr3	124848686	124848696	-
TFLinkLT03304868	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	39425164	39425174	-
TFLinkLT03304869	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	76086875	76086885	+
TFLinkLT03304870	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	92956589	92956599	+
TFLinkLT03304871	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr5	142602551	142602561	-
TFLinkLT03304872	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr7	105566781	105566791	-
TFLinkLT03304873	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr7	115995336	115995346	+
TFLinkLT03304874	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	23619148	23619158	-
TFLinkLT03304875	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr8	80746159	80746169	-
TFLinkLT03304876	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	33808044	33808054	+
TFLinkLT03304877	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	45042295	45042305	+
TFLinkLT03304878	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	85794882	85794892	-
TFLinkLT03304879	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	117882712	117882722	-
TFLinkLT03304880	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	201689141	201689151	-
TFLinkLT03304881	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	223936214	223936224	+
TFLinkLT03304882	O15409	FOXP2	Homo sapiens	chromatin immunoprecipitation assay	23625967	jaspar	No	hg19	chr1	240622593	240622603	-
