TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06826656	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	43904821	43904834	+
TFLinkLT06826657	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	72339784	72339797	-
TFLinkLT06826658	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	108686025	108686038	+
TFLinkLT06826659	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	108817152	108817165	+
TFLinkLT06826660	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	98057986	98057999	+
TFLinkLT06826661	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	108282502	108282515	-
TFLinkLT06826662	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	114260457	114260470	+
TFLinkLT06826663	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chrX	137099890	137099903	-
TFLinkLT06826664	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	62364579	62364592	+
TFLinkLT06826665	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	75718221	75718234	-
TFLinkLT06826666	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	94021869	94021882	+
TFLinkLT06826667	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	117824865	117824878	-
TFLinkLT06826668	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr10	74429863	74429876	+
TFLinkLT06826669	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr13	24936984	24936997	+
TFLinkLT06826670	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	12817076	12817089	-
TFLinkLT06826671	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	109458988	109459001	+
TFLinkLT06826672	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	118392265	118392278	+
TFLinkLT06826673	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	31465977	31465990	-
TFLinkLT06826674	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	78744105	78744118	+
TFLinkLT06826675	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr17	27255727	27255740	+
TFLinkLT06826676	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr16	29915566	29915579	-
TFLinkLT06826677	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr16	34469711	34469724	-
TFLinkLT06826678	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr16	49699320	49699333	-
TFLinkLT06826679	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	57596374	57596387	-
TFLinkLT06826680	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	57596393	57596406	-
TFLinkLT06826681	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	57596412	57596425	-
TFLinkLT06826682	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr1	60099838	60099851	-
TFLinkLT06826683	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr1	120930659	120930672	+
TFLinkLT06826684	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr1	182834391	182834404	-
TFLinkLT06826685	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	65873159	65873172	+
TFLinkLT06826686	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	119130641	119130654	+
TFLinkLT06826687	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	24092523	24092536	+
TFLinkLT06826688	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	113921756	113921769	+
TFLinkLT06826689	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	116103146	116103159	-
TFLinkLT06826690	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	117839110	117839123	-
TFLinkLT06826691	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	117839125	117839138	-
TFLinkLT06826692	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	124128553	124128566	-
TFLinkLT06826693	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	141488848	141488861	-
TFLinkLT06826694	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	148234379	148234392	-
TFLinkLT06826695	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	148800931	148800944	+
TFLinkLT06826696	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	87391269	87391282	+
TFLinkLT06826697	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	91686331	91686344	+
TFLinkLT06826698	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	106416712	106416725	+
TFLinkLT06826699	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	106416754	106416767	+
TFLinkLT06826700	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	134622707	134622720	+
TFLinkLT06826701	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	147037200	147037213	-
TFLinkLT06826702	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	30643866	30643879	-
TFLinkLT06826703	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	114240341	114240354	+
TFLinkLT06826704	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	42325022	42325035	-
TFLinkLT06826705	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	48565602	48565615	+
TFLinkLT06826706	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	107995333	107995346	+
TFLinkLT06826707	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	114061345	114061358	-
TFLinkLT06826708	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	114061366	114061379	+
TFLinkLT06826709	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	4352971	4352984	-
TFLinkLT06826710	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	68884299	68884312	+
TFLinkLT06826711	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	68947819	68947832	+
TFLinkLT06826712	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	94382670	94382683	+
TFLinkLT06826713	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	108930538	108930551	+
TFLinkLT06826714	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	109079653	109079666	-
TFLinkLT06826715	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	120495008	120495021	+
TFLinkLT06826716	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr10	20032779	20032792	+
TFLinkLT06826717	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr13	34370426	34370439	-
TFLinkLT06826718	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	12911664	12911677	+
TFLinkLT06826719	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	17551721	17551734	+
TFLinkLT06826720	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	114385165	114385178	-
TFLinkLT06826721	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	36723430	36723443	-
TFLinkLT06826722	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	36897290	36897303	+
TFLinkLT06826723	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr14	75910168	75910181	-
TFLinkLT06826724	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr14	75910183	75910196	-
TFLinkLT06826725	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr17	25932770	25932783	-
TFLinkLT06826726	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr16	18151353	18151366	+
TFLinkLT06826727	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr16	38673887	38673900	-
TFLinkLT06826728	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	7315755	7315768	+
TFLinkLT06826729	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr18	53405568	53405581	-
TFLinkLT06826730	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr1	88331158	88331171	+
TFLinkLT06826731	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr1	94831299	94831312	+
TFLinkLT06826732	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr3	40439639	40439652	+
TFLinkLT06826733	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr3	55591500	55591513	-
TFLinkLT06826734	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr3	94820368	94820381	-
TFLinkLT06826735	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	92471457	92471470	+
TFLinkLT06826736	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	115115039	115115052	-
TFLinkLT06826737	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	121848008	121848021	+
TFLinkLT06826738	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	139473615	139473628	+
TFLinkLT06826739	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	139626171	139626184	+
TFLinkLT06826740	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	132641278	132641291	-
TFLinkLT06826741	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	147758873	147758886	-
TFLinkLT06826742	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	26064550	26064563	+
TFLinkLT06826743	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	28182753	28182766	-
TFLinkLT06826744	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	52417600	52417613	-
TFLinkLT06826745	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	86676621	86676634	-
TFLinkLT06826746	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	88597961	88597974	-
TFLinkLT06826747	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	88597986	88597999	-
TFLinkLT06826748	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	146465660	146465673	-
TFLinkLT06826749	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	148068219	148068232	+
TFLinkLT06826750	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	88765197	88765210	-
TFLinkLT06826751	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	91251972	91251985	-
TFLinkLT06826752	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	106719216	106719229	-
TFLinkLT06826753	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	124644387	124644400	+
TFLinkLT06826754	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	14575478	14575491	-
TFLinkLT06826755	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	24500721	24500734	+
TFLinkLT06826756	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	94511186	94511199	+
TFLinkLT06826757	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	119354464	119354477	-
TFLinkLT06826758	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	121010826	121010839	-
TFLinkLT06826759	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	13975054	13975067	+
TFLinkLT06826760	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	97085309	97085322	-
TFLinkLT06826761	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	126864566	126864579	-
TFLinkLT06826762	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	127080706	127080719	-
TFLinkLT06826763	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chrX	96343655	96343668	-
TFLinkLT06826764	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chrX	99266712	99266725	+
TFLinkLT06826765	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	29072692	29072705	+
TFLinkLT06826766	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	53381100	53381113	-
TFLinkLT06826767	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	102006895	102006908	+
TFLinkLT06826768	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr10	55948540	55948553	+
TFLinkLT06826769	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	4857600	4857613	-
TFLinkLT06826770	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	72116656	72116669	-
TFLinkLT06826771	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	73628490	73628503	+
TFLinkLT06826772	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	104751898	104751911	+
TFLinkLT06826773	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	85723216	85723229	-
TFLinkLT06826774	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr17	28217703	28217716	-
TFLinkLT06826775	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr17	28217723	28217736	+
TFLinkLT06826776	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	46552142	46552155	-
TFLinkLT06826777	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	60019614	60019627	+
TFLinkLT06826778	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr18	7297944	7297957	-
TFLinkLT06826779	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr18	70689979	70689992	+
TFLinkLT06826780	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr1	174432018	174432031	+
TFLinkLT06826781	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	38853804	38853817	+
TFLinkLT06826782	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	153374014	153374027	-
TFLinkLT06826783	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	153386623	153386636	-
TFLinkLT06826784	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	164860422	164860435	+
TFLinkLT06826785	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	23349884	23349897	+
TFLinkLT06826786	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	123064518	123064531	+
TFLinkLT06826787	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	124562341	124562354	+
TFLinkLT06826788	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	139924148	139924161	-
TFLinkLT06826789	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	149196468	149196481	+
TFLinkLT06826790	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	77929846	77929859	-
TFLinkLT06826791	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	87930547	87930560	+
TFLinkLT06826792	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	87930565	87930578	-
TFLinkLT06826793	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	90732557	90732570	-
TFLinkLT06826794	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	114044370	114044383	+
TFLinkLT06826795	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	124755789	124755802	-
TFLinkLT06826796	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	125045962	125045975	-
TFLinkLT06826797	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	125046009	125046022	+
TFLinkLT06826798	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	125046035	125046048	-
TFLinkLT06826799	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	134812808	134812821	+
TFLinkLT06826800	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	45820750	45820763	-
TFLinkLT06826801	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	45820796	45820809	-
TFLinkLT06826802	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	86360857	86360870	-
TFLinkLT06826803	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	125377428	125377441	-
TFLinkLT06826804	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chrX	45947383	45947396	-
TFLinkLT06826805	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	22248762	22248775	+
TFLinkLT06826806	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	50271027	50271040	-
TFLinkLT06826807	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr11	87900429	87900442	-
TFLinkLT06826808	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr10	70521800	70521813	+
TFLinkLT06826809	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr10	98725784	98725797	+
TFLinkLT06826810	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr13	55263105	55263118	+
TFLinkLT06826811	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr12	86715960	86715973	+
TFLinkLT06826812	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	36831718	36831731	+
TFLinkLT06826813	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	79604841	79604854	-
TFLinkLT06826814	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr15	79604861	79604874	+
TFLinkLT06826815	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr14	60847578	60847591	+
TFLinkLT06826816	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr17	15080118	15080131	-
TFLinkLT06826817	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr17	56959379	56959392	-
TFLinkLT06826818	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	8963410	8963423	-
TFLinkLT06826819	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr19	55507544	55507557	-
TFLinkLT06826820	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr3	108339658	108339671	+
TFLinkLT06826821	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	27298009	27298022	-
TFLinkLT06826822	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	27924194	27924207	+
TFLinkLT06826823	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	32237178	32237191	+
TFLinkLT06826824	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	33061577	33061590	+
TFLinkLT06826825	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr2	168427345	168427358	+
TFLinkLT06826826	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	118875296	118875309	-
TFLinkLT06826827	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	120993546	120993559	+
TFLinkLT06826828	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	122714420	122714433	+
TFLinkLT06826829	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	130619863	130619876	-
TFLinkLT06826830	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr5	137383987	137384000	+
TFLinkLT06826831	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	102295793	102295806	-
TFLinkLT06826832	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	137549601	137549614	-
TFLinkLT06826833	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	140605500	140605513	+
TFLinkLT06826834	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr4	148314937	148314950	+
TFLinkLT06826835	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	30100393	30100406	-
TFLinkLT06826836	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	30100424	30100437	-
TFLinkLT06826837	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	105214517	105214530	+
TFLinkLT06826838	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr7	139802305	139802318	+
TFLinkLT06826839	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	17918887	17918900	-
TFLinkLT06826840	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	91423285	91423298	+
TFLinkLT06826841	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr6	127753513	127753526	+
TFLinkLT06826842	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	66792357	66792370	+
TFLinkLT06826843	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr9	107465578	107465591	-
TFLinkLT06826844	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	69384172	69384185	+
TFLinkLT06826845	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	74244239	74244252	-
TFLinkLT06826846	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	74244255	74244268	+
TFLinkLT06826847	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	107993375	107993388	-
TFLinkLT06826848	P48377	Rfx1	Mus musculus	chromatin immunoprecipitation assay	20189986	jaspar	No	mm9	chr8	107993408	107993421	-
