TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06821929	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr11	132072878	132072888	-
TFLinkLT06821930	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	486588	486598	-
TFLinkLT06821931	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	669238	669248	-
TFLinkLT06821932	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	677330	677340	-
TFLinkLT06821933	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	679184	679194	+
TFLinkLT06821934	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	722638	722648	-
TFLinkLT06821935	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	2877066	2877076	-
TFLinkLT06821936	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	3398503	3398513	+
TFLinkLT06821937	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	4119452	4119462	+
TFLinkLT06821938	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	4215517	4215527	+
TFLinkLT06821939	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	4269427	4269437	+
TFLinkLT06821940	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	4269471	4269481	+
TFLinkLT06821941	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	4273943	4273953	-
TFLinkLT06821942	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	6313032	6313042	-
TFLinkLT06821943	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	6607430	6607440	-
TFLinkLT06821944	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	6915456	6915466	+
TFLinkLT06821945	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	8033760	8033770	-
TFLinkLT06821946	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	9673565	9673575	+
TFLinkLT06821947	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	9673596	9673606	-
TFLinkLT06821948	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	10750316	10750326	-
TFLinkLT06821949	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	10750329	10750339	-
TFLinkLT06821950	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	10750397	10750407	-
TFLinkLT06821951	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	11649004	11649014	+
TFLinkLT06821952	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	11649010	11649020	-
TFLinkLT06821953	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	11649015	11649025	+
TFLinkLT06821954	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	11822285	11822295	+
TFLinkLT06821955	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	12582951	12582961	+
TFLinkLT06821956	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	12585927	12585937	+
TFLinkLT06821957	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	12698379	12698389	+
TFLinkLT06821958	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	12717653	12717663	+
TFLinkLT06821959	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	12722928	12722938	-
TFLinkLT06821960	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	13897642	13897652	+
TFLinkLT06821961	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	14769948	14769958	-
TFLinkLT06821962	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	14769949	14769959	-
TFLinkLT06821963	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	14769953	14769963	+
TFLinkLT06821964	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	19829689	19829699	+
TFLinkLT06821965	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	23785431	23785441	-
TFLinkLT06821966	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	23840144	23840154	-
TFLinkLT06821967	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	24151041	24151051	-
TFLinkLT06821968	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	24839497	24839507	-
TFLinkLT06821969	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	24948574	24948584	+
TFLinkLT06821970	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	26114080	26114090	+
TFLinkLT06821971	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27011709	27011719	-
TFLinkLT06821972	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27011744	27011754	+
TFLinkLT06821973	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27014502	27014512	-
TFLinkLT06821974	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27014725	27014735	+
TFLinkLT06821975	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27331366	27331376	-
TFLinkLT06821976	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27331437	27331447	+
TFLinkLT06821977	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27780926	27780936	-
TFLinkLT06821978	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	27896565	27896575	+
TFLinkLT06821979	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	32233888	32233898	+
TFLinkLT06821980	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	42127155	42127165	-
TFLinkLT06821981	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	42238351	42238361	-
TFLinkLT06821982	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45216040	45216050	-
TFLinkLT06821983	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45216054	45216064	+
TFLinkLT06821984	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45216976	45216986	+
TFLinkLT06821985	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45605206	45605216	-
TFLinkLT06821986	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45605211	45605221	+
TFLinkLT06821987	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45727614	45727624	+
TFLinkLT06821988	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45729574	45729584	+
TFLinkLT06821989	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	45991221	45991231	+
TFLinkLT06821990	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	47903262	47903272	+
TFLinkLT06821991	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	48350944	48350954	+
TFLinkLT06821992	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	48969332	48969342	+
TFLinkLT06821993	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	48969368	48969378	+
TFLinkLT06821994	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	49429422	49429432	+
TFLinkLT06821995	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	49671461	49671471	-
TFLinkLT06821996	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	49671466	49671476	+
TFLinkLT06821997	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	49689392	49689402	+
TFLinkLT06821998	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	51392784	51392794	+
TFLinkLT06821999	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	51395437	51395447	+
TFLinkLT06822000	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	52116725	52116735	-
TFLinkLT06822001	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	52116730	52116740	+
TFLinkLT06822002	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	52793097	52793107	+
TFLinkLT06822003	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	53220249	53220259	-
TFLinkLT06822004	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	53267729	53267739	+
TFLinkLT06822005	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	53345013	53345023	-
TFLinkLT06822006	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	53443220	53443230	+
TFLinkLT06822007	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	53572525	53572535	-
TFLinkLT06822008	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	53978174	53978184	-
TFLinkLT06822009	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	53978178	53978188	+
TFLinkLT06822010	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	54033870	54033880	+
TFLinkLT06822011	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	54044613	54044623	-
TFLinkLT06822012	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	54241211	54241221	+
TFLinkLT06822013	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	55986608	55986618	-
TFLinkLT06822014	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	55986918	55986928	+
TFLinkLT06822015	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	56224318	56224328	-
TFLinkLT06822016	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	56224329	56224339	-
TFLinkLT06822017	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	56333939	56333949	-
TFLinkLT06822018	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	56629792	56629802	-
TFLinkLT06822019	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	57087831	57087841	+
TFLinkLT06822020	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	57454653	57454663	+
TFLinkLT06822021	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	62602987	62602997	-
TFLinkLT06822022	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	62602992	62603002	+
TFLinkLT06822023	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	62603009	62603019	-
TFLinkLT06822024	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	62811921	62811931	+
TFLinkLT06822025	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	62848699	62848709	+
TFLinkLT06822026	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	63045419	63045429	+
TFLinkLT06822027	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	63815077	63815087	+
TFLinkLT06822028	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	64036358	64036368	+
TFLinkLT06822029	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	66679530	66679540	-
TFLinkLT06822030	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	67828282	67828292	+
TFLinkLT06822031	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	68268247	68268257	+
TFLinkLT06822032	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	68451153	68451163	-
TFLinkLT06822033	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	70486835	70486845	-
TFLinkLT06822034	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	71662858	71662868	-
TFLinkLT06822035	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	71755436	71755446	-
TFLinkLT06822036	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	71755520	71755530	+
TFLinkLT06822037	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	72184680	72184690	+
TFLinkLT06822038	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	76031691	76031701	-
TFLinkLT06822039	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	80703422	80703432	+
TFLinkLT06822040	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	80778267	80778277	-
TFLinkLT06822041	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	82887405	82887415	+
TFLinkLT06822042	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	83141674	83141684	-
TFLinkLT06822043	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	88299155	88299165	+
TFLinkLT06822044	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	88334482	88334492	-
TFLinkLT06822045	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	92399202	92399212	+
TFLinkLT06822046	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	92540500	92540510	+
TFLinkLT06822047	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	92990221	92990231	-
TFLinkLT06822048	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	93549543	93549553	-
TFLinkLT06822049	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	93936156	93936166	+
TFLinkLT06822050	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	94831672	94831682	-
TFLinkLT06822051	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	96194672	96194682	+
TFLinkLT06822052	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	96399609	96399619	-
TFLinkLT06822053	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	98219911	98219921	-
TFLinkLT06822054	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	98516461	98516471	-
TFLinkLT06822055	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	99985057	99985067	+
TFLinkLT06822056	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	100718518	100718528	-
TFLinkLT06822057	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	101877268	101877278	+
TFLinkLT06822058	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	101877269	101877279	+
TFLinkLT06822059	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	102905761	102905771	-
TFLinkLT06822060	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	102905788	102905798	+
TFLinkLT06822061	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	103499105	103499115	-
TFLinkLT06822062	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	104575838	104575848	-
TFLinkLT06822063	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	104930789	104930799	-
TFLinkLT06822064	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	108613702	108613712	+
TFLinkLT06822065	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	108613748	108613758	-
TFLinkLT06822066	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	108617551	108617561	+
TFLinkLT06822067	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	109033636	109033646	-
TFLinkLT06822068	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	109316752	109316762	-
TFLinkLT06822069	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	109497939	109497949	+
TFLinkLT06822070	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	109798328	109798338	-
TFLinkLT06822071	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	109979207	109979217	-
TFLinkLT06822072	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	110582748	110582758	-
TFLinkLT06822073	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	110582752	110582762	+
TFLinkLT06822074	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	111010252	111010262	-
TFLinkLT06822075	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	111406931	111406941	+
TFLinkLT06822076	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	111406932	111406942	+
TFLinkLT06822077	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	111411391	111411401	-
TFLinkLT06822078	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	112303350	112303360	+
TFLinkLT06822079	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	113463477	113463487	-
TFLinkLT06822080	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	113464370	113464380	-
TFLinkLT06822081	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	114332450	114332460	+
TFLinkLT06822082	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	114710352	114710362	-
TFLinkLT06822083	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	115346752	115346762	+
TFLinkLT06822084	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	115346769	115346779	+
TFLinkLT06822085	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	115508320	115508330	+
TFLinkLT06822086	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	119562812	119562822	-
TFLinkLT06822087	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	120119687	120119697	-
TFLinkLT06822088	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	120217358	120217368	+
TFLinkLT06822089	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	120641201	120641211	-
TFLinkLT06822090	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	121443348	121443358	+
TFLinkLT06822091	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	121534699	121534709	-
TFLinkLT06822092	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	121790621	121790631	-
TFLinkLT06822093	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	121800224	121800234	-
TFLinkLT06822094	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	121807185	121807195	+
TFLinkLT06822095	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	122166832	122166842	+
TFLinkLT06822096	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	122226314	122226324	-
TFLinkLT06822097	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	124567102	124567112	+
TFLinkLT06822098	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	128121757	128121767	+
TFLinkLT06822099	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	128219259	128219269	+
TFLinkLT06822100	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	128638290	128638300	+
TFLinkLT06822101	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	128791975	128791985	-
TFLinkLT06822102	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	129614772	129614782	-
TFLinkLT06822103	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	130781334	130781344	-
TFLinkLT06822104	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	130815206	130815216	-
TFLinkLT06822105	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	130815229	130815239	-
TFLinkLT06822106	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	130815248	130815258	-
TFLinkLT06822107	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	130818856	130818866	-
TFLinkLT06822108	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	130870679	130870689	+
TFLinkLT06822109	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	131055826	131055836	+
TFLinkLT06822110	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	131432837	131432847	+
TFLinkLT06822111	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	132524564	132524574	+
TFLinkLT06822112	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr12	132941429	132941439	+
TFLinkLT06822113	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	19090058	19090068	+
TFLinkLT06822114	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	19185779	19185789	-
TFLinkLT06822115	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	19185784	19185794	+
TFLinkLT06822116	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	21691082	21691092	+
TFLinkLT06822117	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	23268584	23268594	-
TFLinkLT06822118	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	24040959	24040969	-
TFLinkLT06822119	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	24274770	24274780	-
TFLinkLT06822120	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	24274801	24274811	+
TFLinkLT06822121	Q01201	RELB	Homo sapiens	chromatin immunoprecipitation assay	17996728	jaspar	No	hg38	chr13	26495365	26495375	+
