TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT06052322	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	150264415	150264425	+
TFLinkLT06052323	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	44041128	44041138	-
TFLinkLT06052324	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	44041155	44041165	+
TFLinkLT06052325	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	62258565	62258575	+
TFLinkLT06052326	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	143690818	143690828	+
TFLinkLT06052327	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	143690831	143690841	-
TFLinkLT06052328	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	67056436	67056446	-
TFLinkLT06052329	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	176882386	176882396	-
TFLinkLT06052330	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	176882398	176882408	-
TFLinkLT06052331	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	86748849	86748859	-
TFLinkLT06052332	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	16653409	16653419	-
TFLinkLT06052333	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	52273232	52273242	+
TFLinkLT06052334	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	52273243	52273253	+
TFLinkLT06052335	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	135818799	135818809	+
TFLinkLT06052336	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	132250392	132250402	-
TFLinkLT06052337	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr22	39548565	39548575	-
TFLinkLT06052338	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr22	39548577	39548587	-
TFLinkLT06052339	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr22	39548632	39548642	+
TFLinkLT06052340	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	51915186	51915196	+
TFLinkLT06052341	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	11944317	11944327	+
TFLinkLT06052342	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr8	20054870	20054880	+
TFLinkLT06052343	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr9	20684121	20684131	+
TFLinkLT06052344	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr14	102430778	102430788	-
TFLinkLT06052345	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	75546112	75546122	+
TFLinkLT06052346	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	38607708	38607718	-
TFLinkLT06052347	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	38607740	38607750	-
TFLinkLT06052348	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr22	39268231	39268241	-
TFLinkLT06052349	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr22	39268258	39268268	-
TFLinkLT06052350	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	96162186	96162196	+
TFLinkLT06052351	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	96162204	96162214	+
TFLinkLT06052352	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	58662155	58662165	+
TFLinkLT06052353	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	58662185	58662195	+
TFLinkLT06052354	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	50639473	50639483	+
TFLinkLT06052355	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	103837	103847	+
TFLinkLT06052356	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	29817011	29817021	+
TFLinkLT06052357	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	43622503	43622513	+
TFLinkLT06052358	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	28834325	28834335	-
TFLinkLT06052359	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr17	27055785	27055795	-
TFLinkLT06052360	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	106065812	106065822	-
TFLinkLT06052361	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	106065825	106065835	+
TFLinkLT06052362	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	106065843	106065853	+
TFLinkLT06052363	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr17	35849842	35849852	-
TFLinkLT06052364	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	46865171	46865181	+
TFLinkLT06052365	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	46865185	46865195	+
TFLinkLT06052366	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	19774139	19774149	+
TFLinkLT06052367	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	10588787	10588797	-
TFLinkLT06052368	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	126077916	126077926	-
TFLinkLT06052369	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	37303242	37303252	-
TFLinkLT06052370	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr8	142138427	142138437	-
TFLinkLT06052371	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr7	27702469	27702479	+
TFLinkLT06052372	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr7	27702516	27702526	-
TFLinkLT06052373	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr7	27702542	27702552	+
TFLinkLT06052374	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	172864756	172864766	-
TFLinkLT06052375	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr17	31204306	31204316	-
TFLinkLT06052376	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	11537870	11537880	+
TFLinkLT06052377	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	11537907	11537917	-
TFLinkLT06052378	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	11537928	11537938	+
TFLinkLT06052379	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	197476736	197476746	+
TFLinkLT06052380	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	197476812	197476822	-
TFLinkLT06052381	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	1194620	1194630	-
TFLinkLT06052382	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	16825669	16825679	-
TFLinkLT06052383	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	26469834	26469844	+
TFLinkLT06052384	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	44519166	44519176	-
TFLinkLT06052385	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	18530084	18530094	+
TFLinkLT06052386	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	18530115	18530125	-
TFLinkLT06052387	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr18	74204874	74204884	+
TFLinkLT06052388	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr18	74204929	74204939	-
TFLinkLT06052389	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chrX	46306601	46306611	+
TFLinkLT06052390	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chrX	46306629	46306639	+
TFLinkLT06052391	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr9	33817067	33817077	-
TFLinkLT06052392	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	77157841	77157851	-
TFLinkLT06052393	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	62637223	62637233	+
TFLinkLT06052394	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	62637253	62637263	+
TFLinkLT06052395	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr7	148581560	148581570	+
TFLinkLT06052396	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	62612340	62612350	-
TFLinkLT06052397	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	131705586	131705596	+
TFLinkLT06052398	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	131705598	131705608	-
TFLinkLT06052399	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	57010082	57010092	+
TFLinkLT06052400	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	57010093	57010103	-
TFLinkLT06052401	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	97304064	97304074	+
TFLinkLT06052402	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	88071003	88071013	+
TFLinkLT06052403	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr8	145752433	145752443	-
TFLinkLT06052404	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	33896555	33896565	-
TFLinkLT06052405	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	26267385	26267395	-
TFLinkLT06052406	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	107809886	107809896	-
TFLinkLT06052407	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	42788460	42788470	-
TFLinkLT06052408	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	42788484	42788494	+
TFLinkLT06052409	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	157008499	157008509	+
TFLinkLT06052410	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	157008562	157008572	+
TFLinkLT06052411	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	3451564	3451574	-
TFLinkLT06052412	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	3451594	3451604	-
TFLinkLT06052413	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	3451605	3451615	+
TFLinkLT06052414	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	16326328	16326338	+
TFLinkLT06052415	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	16326379	16326389	+
TFLinkLT06052416	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr21	46221781	46221791	+
TFLinkLT06052417	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	105726796	105726806	+
TFLinkLT06052418	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	73045879	73045889	-
TFLinkLT06052419	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	73045939	73045949	+
TFLinkLT06052420	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	56632346	56632356	-
TFLinkLT06052421	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	18314401	18314411	-
TFLinkLT06052422	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	18314424	18314434	-
TFLinkLT06052423	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	53662317	53662327	+
TFLinkLT06052424	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr8	116786466	116786476	+
TFLinkLT06052425	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chrX	48555467	48555477	-
TFLinkLT06052426	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chrX	48555497	48555507	-
TFLinkLT06052427	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr8	22418391	22418401	-
TFLinkLT06052428	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	59280306	59280316	+
TFLinkLT06052429	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	41040334	41040344	-
TFLinkLT06052430	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	41040376	41040386	+
TFLinkLT06052431	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	27793062	27793072	+
TFLinkLT06052432	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	73882107	73882117	-
TFLinkLT06052433	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	27712683	27712693	-
TFLinkLT06052434	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	167905400	167905410	+
TFLinkLT06052435	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	167905445	167905455	-
TFLinkLT06052436	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	42722018	42722028	+
TFLinkLT06052437	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	61708425	61708435	-
TFLinkLT06052438	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	61708438	61708448	-
TFLinkLT06052439	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	44079715	44079725	-
TFLinkLT06052440	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	44079753	44079763	-
TFLinkLT06052441	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	156308244	156308254	+
TFLinkLT06052442	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	47788994	47789004	+
TFLinkLT06052443	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr14	67827018	67827028	+
TFLinkLT06052444	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr14	67827041	67827051	+
TFLinkLT06052445	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	51162353	51162363	-
TFLinkLT06052446	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	51162420	51162430	+
TFLinkLT06052447	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr18	19180766	19180776	+
TFLinkLT06052448	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	170814729	170814739	+
TFLinkLT06052449	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr9	123964371	123964381	-
TFLinkLT06052450	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr9	123964443	123964453	-
TFLinkLT06052451	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	26568912	26568922	+
TFLinkLT06052452	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	37311520	37311530	+
TFLinkLT06052453	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	37311543	37311553	-
TFLinkLT06052454	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	83680392	83680402	+
TFLinkLT06052455	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	34127152	34127162	+
TFLinkLT06052456	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr7	54826990	54827000	-
TFLinkLT06052457	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	102224809	102224819	+
TFLinkLT06052458	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	2783266	2783276	+
TFLinkLT06052459	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	2783311	2783321	+
TFLinkLT06052460	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr4	47465785	47465795	+
TFLinkLT06052461	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	74204367	74204377	-
TFLinkLT06052462	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	74204409	74204419	-
TFLinkLT06052463	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	88412020	88412030	+
TFLinkLT06052464	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr8	30770545	30770555	+
TFLinkLT06052465	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	10806573	10806583	+
TFLinkLT06052466	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	67875939	67875949	+
TFLinkLT06052467	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	42632177	42632187	-
TFLinkLT06052468	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	18682620	18682630	-
TFLinkLT06052469	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	132568820	132568830	+
TFLinkLT06052470	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	122759262	122759272	-
TFLinkLT06052471	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr9	33264979	33264989	+
TFLinkLT06052472	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	99953831	99953841	+
TFLinkLT06052473	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	118901608	118901618	-
TFLinkLT06052474	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	242255143	242255153	+
TFLinkLT06052475	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr16	77756415	77756425	-
TFLinkLT06052476	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	36706011	36706021	-
TFLinkLT06052477	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	72410579	72410589	+
TFLinkLT06052478	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	41076592	41076602	-
TFLinkLT06052479	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	118148411	118148421	+
TFLinkLT06052480	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr4	174292033	174292043	+
TFLinkLT06052481	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr6	28775557	28775567	-
TFLinkLT06052482	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	56040132	56040142	-
TFLinkLT06052483	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chrX	24711788	24711798	+
TFLinkLT06052484	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr10	120967017	120967027	+
TFLinkLT06052485	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	42588616	42588626	-
TFLinkLT06052486	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	186285165	186285175	-
TFLinkLT06052487	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	101232108	101232118	+
TFLinkLT06052488	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr14	81636767	81636777	-
TFLinkLT06052489	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr13	34116672	34116682	-
TFLinkLT06052490	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	153756270	153756280	-
TFLinkLT06052491	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	12952218	12952228	-
TFLinkLT06052492	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr1	110026453	110026463	+
TFLinkLT06052493	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr9	116139266	116139276	-
TFLinkLT06052494	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	135969142	135969152	-
TFLinkLT06052495	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	133062340	133062350	-
TFLinkLT06052496	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	4758200	4758210	+
TFLinkLT06052497	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	14518966	14518976	-
TFLinkLT06052498	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr15	78441694	78441704	+
TFLinkLT06052499	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr2	176046442	176046452	-
TFLinkLT06052500	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	104369499	104369509	+
TFLinkLT06052501	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	55904752	55904762	+
TFLinkLT06052502	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr20	55904785	55904795	+
TFLinkLT06052503	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr19	38146751	38146761	-
TFLinkLT06052504	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr5	102455626	102455636	+
TFLinkLT06052505	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	130184912	130184922	-
TFLinkLT06052506	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	122459741	122459751	+
TFLinkLT06052507	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr12	122459782	122459792	+
TFLinkLT06052508	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr3	17784397	17784407	+
TFLinkLT06052509	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	60681570	60681580	-
TFLinkLT06052510	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr11	60681585	60681595	-
TFLinkLT06052511	Q16656	NRF1	Homo sapiens	chromatin immunoprecipitation assay	12533512	jaspar	No	hg19	chr17	73401904	73401914	-
