TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT07892989	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	9453149	9453169	-
TFLinkLT07892990	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13679677	13679697	-
TFLinkLT07892991	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13680550	13680570	+
TFLinkLT07892992	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13681027	13681047	-
TFLinkLT07892993	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13681216	13681236	-
TFLinkLT07892994	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13681442	13681462	-
TFLinkLT07892995	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13681612	13681632	+
TFLinkLT07892996	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13681655	13681675	-
TFLinkLT07892997	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13681738	13681758	-
TFLinkLT07892998	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	20281985	20282005	-
TFLinkLT07892999	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	20282194	20282214	-
TFLinkLT07893000	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	14557173	14557193	+
TFLinkLT07893001	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	7729354	7729374	+
TFLinkLT07893002	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	18416837	18416857	+
TFLinkLT07893003	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	18417261	18417281	+
TFLinkLT07893004	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	12588996	12589016	+
TFLinkLT07893005	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	17452401	17452421	-
TFLinkLT07893006	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	16158648	16158668	-
TFLinkLT07893007	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	2184979	2184999	-
TFLinkLT07893008	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	10936634	10936654	-
TFLinkLT07893009	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	8807939	8807959	+
TFLinkLT07893010	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	8808096	8808116	+
TFLinkLT07893011	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	18117023	18117043	+
TFLinkLT07893012	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	2485921	2485941	-
TFLinkLT07893013	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	2485987	2486007	-
TFLinkLT07893014	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	3614715	3614735	+
TFLinkLT07893015	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	14555665	14555685	-
TFLinkLT07893016	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	14555787	14555807	-
TFLinkLT07893017	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	11332235	11332255	+
TFLinkLT07893018	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	12277379	12277399	-
TFLinkLT07893019	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	18885242	18885262	-
TFLinkLT07893020	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	18885924	18885944	-
TFLinkLT07893021	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	9145744	9145764	-
TFLinkLT07893022	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	8209698	8209718	-
TFLinkLT07893023	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	4616963	4616983	+
TFLinkLT07893024	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	4617026	4617046	-
TFLinkLT07893025	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	4617068	4617088	+
TFLinkLT07893026	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	11663619	11663639	+
TFLinkLT07893027	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	11663692	11663712	-
TFLinkLT07893028	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	11663857	11663877	+
TFLinkLT07893029	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	3543425	3543445	-
TFLinkLT07893030	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	3543774	3543794	+
TFLinkLT07893031	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	3543949	3543969	+
TFLinkLT07893032	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	748233	748253	+
TFLinkLT07893033	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	9114417	9114437	-
TFLinkLT07893034	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	26585246	26585266	-
TFLinkLT07893035	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	14344433	14344453	-
TFLinkLT07893036	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	21546962	21546982	+
TFLinkLT07893037	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	21547832	21547852	+
TFLinkLT07893038	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	5884460	5884480	-
TFLinkLT07893039	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	5885228	5885248	+
TFLinkLT07893040	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	5885758	5885778	+
TFLinkLT07893041	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	19366758	19366778	+
TFLinkLT07893042	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	19367098	19367118	+
TFLinkLT07893043	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	2950611	2950631	-
TFLinkLT07893044	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	17672551	17672571	+
TFLinkLT07893045	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	25899836	25899856	-
TFLinkLT07893046	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	25899965	25899985	+
TFLinkLT07893047	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	20731339	20731359	-
TFLinkLT07893048	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	20731830	20731850	-
TFLinkLT07893049	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	18730009	18730029	-
TFLinkLT07893050	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	18730177	18730197	-
TFLinkLT07893051	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	9291317	9291337	+
TFLinkLT07893052	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	9291370	9291390	-
TFLinkLT07893053	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	10843557	10843577	+
TFLinkLT07893054	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	15863702	15863722	-
TFLinkLT07893055	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	15863851	15863871	-
TFLinkLT07893056	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	6919183	6919203	-
TFLinkLT07893057	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	9821879	9821899	-
TFLinkLT07893058	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	9821935	9821955	-
TFLinkLT07893059	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	2695182	2695202	+
TFLinkLT07893060	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	2695779	2695799	+
TFLinkLT07893061	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	7211827	7211847	+
TFLinkLT07893062	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	2640772	2640792	+
TFLinkLT07893063	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	11211769	11211789	+
TFLinkLT07893064	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	9300045	9300065	-
TFLinkLT07893065	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	18590917	18590937	+
TFLinkLT07893066	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	25942081	25942101	-
TFLinkLT07893067	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	25942842	25942862	+
TFLinkLT07893068	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	14216908	14216928	-
TFLinkLT07893069	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	12167109	12167129	-
TFLinkLT07893070	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	9401808	9401828	+
TFLinkLT07893071	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	9125363	9125383	+
TFLinkLT07893072	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	9454255	9454275	+
TFLinkLT07893073	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	9454773	9454793	+
TFLinkLT07893074	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	14392719	14392739	-
TFLinkLT07893075	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	19417106	19417126	+
TFLinkLT07893076	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	19418617	19418637	+
TFLinkLT07893077	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	19418791	19418811	-
TFLinkLT07893078	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	19418899	19418919	+
TFLinkLT07893079	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	14891509	14891529	-
TFLinkLT07893080	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	14892214	14892234	+
TFLinkLT07893081	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	20891311	20891331	-
TFLinkLT07893082	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	22853519	22853539	+
TFLinkLT07893083	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	22854040	22854060	-
TFLinkLT07893084	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	18927614	18927634	+
TFLinkLT07893085	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	18927936	18927956	+
TFLinkLT07893086	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	18927988	18928008	-
TFLinkLT07893087	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	18928211	18928231	+
TFLinkLT07893088	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	6286135	6286155	+
TFLinkLT07893089	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	17729366	17729386	+
TFLinkLT07893090	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	6746373	6746393	+
TFLinkLT07893091	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	10712557	10712577	-
TFLinkLT07893092	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	20383967	20383987	+
TFLinkLT07893093	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	3221046	3221066	+
TFLinkLT07893094	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	18507248	18507268	-
TFLinkLT07893095	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	16835037	16835057	+
TFLinkLT07893096	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	16835546	16835566	+
TFLinkLT07893097	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	7984814	7984834	-
TFLinkLT07893098	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	9420828	9420848	+
TFLinkLT07893099	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	27022516	27022536	+
TFLinkLT07893100	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	22908581	22908601	+
TFLinkLT07893101	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	22908770	22908790	+
TFLinkLT07893102	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	12861710	12861730	+
TFLinkLT07893103	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	23363297	23363317	+
TFLinkLT07893104	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	23363582	23363602	-
TFLinkLT07893105	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	12223916	12223936	-
TFLinkLT07893106	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	947926	947946	-
TFLinkLT07893107	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	16035256	16035276	-
TFLinkLT07893108	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	20105224	20105244	+
TFLinkLT07893109	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	14032256	14032276	-
TFLinkLT07893110	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	14032808	14032828	-
TFLinkLT07893111	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	15296096	15296116	+
TFLinkLT07893112	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	15296158	15296178	-
TFLinkLT07893113	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	24571755	24571775	-
TFLinkLT07893114	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	24571843	24571863	-
TFLinkLT07893115	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	22054468	22054488	+
TFLinkLT07893116	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	10942185	10942205	+
TFLinkLT07893117	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	10942792	10942812	+
TFLinkLT07893118	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	9085035	9085055	+
TFLinkLT07893119	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	27254217	27254237	+
TFLinkLT07893120	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	27254636	27254656	-
TFLinkLT07893121	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13893876	13893896	+
TFLinkLT07893122	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	13893940	13893960	-
TFLinkLT07893123	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	5338857	5338877	+
TFLinkLT07893124	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	5339072	5339092	+
TFLinkLT07893125	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	24123037	24123057	+
TFLinkLT07893126	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	24123436	24123456	-
TFLinkLT07893127	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	24123678	24123698	+
TFLinkLT07893128	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	2139222	2139242	-
TFLinkLT07893129	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	12284773	12284793	-
TFLinkLT07893130	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	12691852	12691872	-
TFLinkLT07893131	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	12692113	12692133	-
TFLinkLT07893132	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	9300165	9300185	-
TFLinkLT07893133	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	1417526	1417546	+
TFLinkLT07893134	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	4091950	4091970	+
TFLinkLT07893135	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	11735820	11735840	-
TFLinkLT07893136	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	3735719	3735739	-
TFLinkLT07893137	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	13295511	13295531	+
TFLinkLT07893138	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	13695457	13695477	+
TFLinkLT07893139	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	13695842	13695862	-
TFLinkLT07893140	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	11475204	11475224	-
TFLinkLT07893141	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	12039001	12039021	+
TFLinkLT07893142	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	12039188	12039208	-
TFLinkLT07893143	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	14579491	14579511	+
TFLinkLT07893144	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2L	9287221	9287241	-
TFLinkLT07893145	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	7101568	7101588	-
TFLinkLT07893146	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	15354315	15354335	-
TFLinkLT07893147	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	15354705	15354725	+
TFLinkLT07893148	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	7056373	7056393	-
TFLinkLT07893149	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	11516212	11516232	+
TFLinkLT07893150	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	11516473	11516493	-
TFLinkLT07893151	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	11516558	11516578	-
TFLinkLT07893152	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	11516606	11516626	-
TFLinkLT07893153	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	10526702	10526722	-
TFLinkLT07893154	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	11571606	11571626	-
TFLinkLT07893155	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	3438626	3438646	+
TFLinkLT07893156	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	3438729	3438749	+
TFLinkLT07893157	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	3439411	3439431	+
TFLinkLT07893158	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	18970901	18970921	+
TFLinkLT07893159	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	18971123	18971143	-
TFLinkLT07893160	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3L	3594161	3594181	-
TFLinkLT07893161	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	16596547	16596567	-
TFLinkLT07893162	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	16597237	16597257	-
TFLinkLT07893163	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	16961382	16961402	-
TFLinkLT07893164	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	15299217	15299237	+
TFLinkLT07893165	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	18488235	18488255	-
TFLinkLT07893166	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	18489115	18489135	+
TFLinkLT07893167	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr3R	8155143	8155163	-
TFLinkLT07893168	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chrX	4611148	4611168	+
TFLinkLT07893169	P08970	su(Hw)	Drosophila melanogaster	chromatin immunoprecipitation assay	17705839	jaspar	No	dm	chr2R	17326478	17326498	-
