TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05326683	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	23500931	23500941	+
TFLinkLT05326684	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	11497450	11497460	-
TFLinkLT05326685	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	10194966	10194976	-
TFLinkLT05326686	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	10195019	10195029	-
TFLinkLT05326687	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	66269929	66269939	-
TFLinkLT05326688	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	53173442	53173452	-
TFLinkLT05326689	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	57221736	57221746	-
TFLinkLT05326690	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	19063962	19063972	+
TFLinkLT05326691	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr8	21920486	21920496	-
TFLinkLT05326692	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	46979292	46979302	+
TFLinkLT05326693	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr9	130173069	130173079	-
TFLinkLT05326694	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	32971690	32971700	+
TFLinkLT05326695	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr7	151303512	151303522	-
TFLinkLT05326696	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	206003497	206003507	-
TFLinkLT05326697	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	46071570	46071580	+
TFLinkLT05326698	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	46071575	46071585	+
TFLinkLT05326699	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	47193144	47193154	+
TFLinkLT05326700	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	481173	481183	+
TFLinkLT05326701	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	149318352	149318362	+
TFLinkLT05326702	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	37640077	37640087	-
TFLinkLT05326703	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	203127628	203127638	-
TFLinkLT05326704	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	203127662	203127672	-
TFLinkLT05326705	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	203127695	203127705	+
TFLinkLT05326706	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr5	172006559	172006569	-
TFLinkLT05326707	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chrX	53686372	53686382	-
TFLinkLT05326708	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr9	89498144	89498154	+
TFLinkLT05326709	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr7	100015938	100015948	-
TFLinkLT05326710	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	62131233	62131243	+
TFLinkLT05326711	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	193121890	193121900	-
TFLinkLT05326712	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	65888565	65888575	-
TFLinkLT05326713	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	65888570	65888580	-
TFLinkLT05326714	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	65888580	65888590	-
TFLinkLT05326715	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	196171681	196171691	-
TFLinkLT05326716	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	52735115	52735125	-
TFLinkLT05326717	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	89119871	89119881	-
TFLinkLT05326718	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr4	3655647	3655657	+
TFLinkLT05326719	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	78974283	78974293	-
TFLinkLT05326720	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr9	130561219	130561229	-
TFLinkLT05326721	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	14786533	14786543	+
TFLinkLT05326722	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	24806156	24806166	-
TFLinkLT05326723	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	35726513	35726523	+
TFLinkLT05326724	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	205294830	205294840	-
TFLinkLT05326725	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	12790608	12790618	-
TFLinkLT05326726	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr5	180810551	180810561	-
TFLinkLT05326727	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	25800507	25800517	-
TFLinkLT05326728	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	25800520	25800530	-
TFLinkLT05326729	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	12349208	12349218	+
TFLinkLT05326730	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	12349270	12349280	-
TFLinkLT05326731	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	151240327	151240337	-
TFLinkLT05326732	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	73647551	73647561	+
TFLinkLT05326733	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	108747444	108747454	+
TFLinkLT05326734	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	81870200	81870210	+
TFLinkLT05326735	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	1394607	1394617	+
TFLinkLT05326736	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	132429743	132429753	+
TFLinkLT05326737	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr5	77852619	77852629	-
TFLinkLT05326738	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	38993151	38993161	-
TFLinkLT05326739	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	1943245	1943255	+
TFLinkLT05326740	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr9	133252589	133252599	+
TFLinkLT05326741	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr9	133252603	133252613	-
TFLinkLT05326742	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr4	52038378	52038388	+
TFLinkLT05326743	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	74304366	74304376	+
TFLinkLT05326744	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	3097618	3097628	-
TFLinkLT05326745	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	401502	401512	-
TFLinkLT05326746	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	65525383	65525393	-
TFLinkLT05326747	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr4	1346885	1346895	+
TFLinkLT05326748	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	156082928	156082938	+
TFLinkLT05326749	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	195271266	195271276	-
TFLinkLT05326750	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	195271301	195271311	-
TFLinkLT05326751	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	2756313	2756323	-
TFLinkLT05326752	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	155688787	155688797	+
TFLinkLT05326753	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	94425016	94425026	-
TFLinkLT05326754	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	94425047	94425057	-
TFLinkLT05326755	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	42979266	42979276	-
TFLinkLT05326756	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	240566319	240566329	+
TFLinkLT05326757	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	37251648	37251658	+
TFLinkLT05326758	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr18	28177295	28177305	-
TFLinkLT05326759	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	47512409	47512419	+
TFLinkLT05326760	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	15956591	15956601	-
TFLinkLT05326761	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	42519882	42519892	+
TFLinkLT05326762	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chrX	13689042	13689052	+
TFLinkLT05326763	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	17952540	17952550	-
TFLinkLT05326764	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	17952582	17952592	+
TFLinkLT05326765	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	156146487	156146497	-
TFLinkLT05326766	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr5	134524455	134524465	-
TFLinkLT05326767	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	111446124	111446134	-
TFLinkLT05326768	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	111446136	111446146	+
TFLinkLT05326769	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	107761173	107761183	+
TFLinkLT05326770	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	23174150	23174160	-
TFLinkLT05326771	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chrX	110168098	110168108	-
TFLinkLT05326772	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	195002200	195002210	-
TFLinkLT05326773	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	79435045	79435055	+
TFLinkLT05326774	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	79435051	79435061	+
TFLinkLT05326775	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	65279101	65279111	-
TFLinkLT05326776	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	116277601	116277611	+
TFLinkLT05326777	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	116277629	116277639	+
TFLinkLT05326778	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	118435475	118435485	+
TFLinkLT05326779	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	27550191	27550201	+
TFLinkLT05326780	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	33114638	33114648	+
TFLinkLT05326781	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	46617102	46617112	-
TFLinkLT05326782	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	134436400	134436410	-
TFLinkLT05326783	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr8	107122532	107122542	-
TFLinkLT05326784	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	21468364	21468374	-
TFLinkLT05326785	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	160666521	160666531	+
TFLinkLT05326786	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	23825495	23825505	+
TFLinkLT05326787	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr15	73922712	73922722	-
TFLinkLT05326788	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr5	16617130	16617140	-
TFLinkLT05326789	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr6	41073784	41073794	+
TFLinkLT05326790	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr4	56435997	56436007	-
TFLinkLT05326791	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	87317404	87317414	+
TFLinkLT05326792	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	55707418	55707428	-
TFLinkLT05326793	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	62126645	62126655	-
TFLinkLT05326794	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr12	127381209	127381219	-
TFLinkLT05326795	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chrX	111681125	111681135	+
TFLinkLT05326796	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr20	35263305	35263315	+
TFLinkLT05326797	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	50138717	50138727	+
TFLinkLT05326798	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	64154526	64154536	-
TFLinkLT05326799	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	18727853	18727863	-
TFLinkLT05326800	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	18727892	18727902	-
TFLinkLT05326801	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	31133958	31133968	+
TFLinkLT05326802	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	31133969	31133979	+
TFLinkLT05326803	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	118437242	118437252	+
TFLinkLT05326804	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr15	98845446	98845456	+
TFLinkLT05326805	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr15	98845466	98845476	+
TFLinkLT05326806	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	168613823	168613833	+
TFLinkLT05326807	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr14	104150288	104150298	-
TFLinkLT05326808	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr18	48793257	48793267	-
TFLinkLT05326809	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	57765045	57765055	-
TFLinkLT05326810	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	57765092	57765102	-
TFLinkLT05326811	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	184812429	184812439	-
TFLinkLT05326812	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr15	96360352	96360362	-
TFLinkLT05326813	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	218287355	218287365	-
TFLinkLT05326814	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr8	60652406	60652416	-
TFLinkLT05326815	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr8	60652428	60652438	-
TFLinkLT05326816	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	28727754	28727764	+
TFLinkLT05326817	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	44565207	44565217	-
TFLinkLT05326818	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr8	13578919	13578929	+
TFLinkLT05326819	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	160485285	160485295	+
TFLinkLT05326820	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	16160968	16160978	+
TFLinkLT05326821	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	13416159	13416169	+
TFLinkLT05326822	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	83285995	83286005	-
TFLinkLT05326823	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	5586052	5586062	-
TFLinkLT05326824	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	5586083	5586093	-
TFLinkLT05326825	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr9	129677639	129677649	-
TFLinkLT05326826	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr9	129677655	129677665	-
TFLinkLT05326827	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr20	57583183	57583193	+
TFLinkLT05326828	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	9758169	9758179	-
TFLinkLT05326829	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	17439597	17439607	+
TFLinkLT05326830	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	100249895	100249905	+
TFLinkLT05326831	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr7	5530749	5530759	+
TFLinkLT05326832	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr5	172418539	172418549	-
TFLinkLT05326833	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr5	142012515	142012525	+
TFLinkLT05326834	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	52410293	52410303	-
TFLinkLT05326835	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	52410302	52410312	-
TFLinkLT05326836	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr3	52410335	52410345	-
TFLinkLT05326837	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr20	1185960	1185970	+
TFLinkLT05326838	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr13	50208736	50208746	-
TFLinkLT05326839	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	52314162	52314172	+
TFLinkLT05326840	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	52314172	52314182	+
TFLinkLT05326841	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr7	73667808	73667818	-
TFLinkLT05326842	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr15	74890252	74890262	-
TFLinkLT05326843	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	29858240	29858250	+
TFLinkLT05326844	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	26849222	26849232	-
TFLinkLT05326845	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	205813269	205813279	-
TFLinkLT05326846	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr8	52714476	52714486	-
TFLinkLT05326847	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr7	97871838	97871848	-
TFLinkLT05326848	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr15	65982197	65982207	+
TFLinkLT05326849	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr15	65982212	65982222	+
TFLinkLT05326850	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	11925090	11925100	-
TFLinkLT05326851	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr14	23094696	23094706	-
TFLinkLT05326852	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr20	40563558	40563568	-
TFLinkLT05326853	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	66958574	66958584	+
TFLinkLT05326854	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	66958579	66958589	+
TFLinkLT05326855	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	1837955	1837965	+
TFLinkLT05326856	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr10	60141061	60141071	-
TFLinkLT05326857	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	589821	589831	-
TFLinkLT05326858	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr16	66483966	66483976	+
TFLinkLT05326859	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	100351663	100351673	+
TFLinkLT05326860	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	219254011	219254021	+
TFLinkLT05326861	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr14	35404166	35404176	-
TFLinkLT05326862	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr17	8223515	8223525	-
TFLinkLT05326863	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	55113821	55113831	-
TFLinkLT05326864	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr7	76220887	76220897	+
TFLinkLT05326865	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	68128426	68128436	+
TFLinkLT05326866	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	68128453	68128463	-
TFLinkLT05326867	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr19	35030405	35030415	+
TFLinkLT05326868	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	32357018	32357028	+
TFLinkLT05326869	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr2	32357070	32357080	+
TFLinkLT05326870	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	179229946	179229956	+
TFLinkLT05326871	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr14	23182819	23182829	+
TFLinkLT05326872	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	22776247	22776257	+
TFLinkLT05326873	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr1	16717696	16717706	+
TFLinkLT05326874	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr22	23521980	23521990	-
TFLinkLT05326875	P56270	MAZ	Homo sapiens	chromatin immunoprecipitation assay	7760814	jaspar	No	hg38	chr11	45922352	45922362	+
