TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08109611	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	55445621	55445631	+
TFLinkLT08109612	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	55573316	55573326	-
TFLinkLT08109613	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56190201	56190211	-
TFLinkLT08109614	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56191150	56191160	-
TFLinkLT08109615	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56236121	56236131	-
TFLinkLT08109616	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56437133	56437143	-
TFLinkLT08109617	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56449183	56449193	-
TFLinkLT08109618	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56494368	56494378	+
TFLinkLT08109619	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56494572	56494582	-
TFLinkLT08109620	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56510264	56510274	-
TFLinkLT08109621	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56536134	56536144	+
TFLinkLT08109622	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56539538	56539548	+
TFLinkLT08109623	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56539586	56539596	-
TFLinkLT08109624	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56639408	56639418	-
TFLinkLT08109625	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56688670	56688680	-
TFLinkLT08109626	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56919908	56919918	+
TFLinkLT08109627	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	56986088	56986098	+
TFLinkLT08109628	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58090038	58090048	-
TFLinkLT08109629	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58090089	58090099	+
TFLinkLT08109630	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58573919	58573929	-
TFLinkLT08109631	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58578331	58578341	-
TFLinkLT08109632	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58700017	58700027	+
TFLinkLT08109633	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58753668	58753678	+
TFLinkLT08109634	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58816353	58816363	-
TFLinkLT08109635	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58855628	58855638	-
TFLinkLT08109636	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58883294	58883304	+
TFLinkLT08109637	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58885500	58885510	-
TFLinkLT08109638	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	58982748	58982758	-
TFLinkLT08109639	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59052313	59052323	+
TFLinkLT08109640	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59064748	59064758	-
TFLinkLT08109641	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59101215	59101225	+
TFLinkLT08109642	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59316222	59316232	-
TFLinkLT08109643	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59346623	59346633	+
TFLinkLT08109644	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59346641	59346651	+
TFLinkLT08109645	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59397847	59397857	-
TFLinkLT08109646	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59408772	59408782	+
TFLinkLT08109647	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59408837	59408847	+
TFLinkLT08109648	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59557064	59557074	+
TFLinkLT08109649	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59670148	59670158	+
TFLinkLT08109650	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59714452	59714462	+
TFLinkLT08109651	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59731347	59731357	-
TFLinkLT08109652	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	59936736	59936746	-
TFLinkLT08109653	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60133495	60133505	-
TFLinkLT08109654	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60133516	60133526	+
TFLinkLT08109655	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60266351	60266361	-
TFLinkLT08109656	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60266362	60266372	-
TFLinkLT08109657	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60281823	60281833	-
TFLinkLT08109658	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60391027	60391037	-
TFLinkLT08109659	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60831931	60831941	+
TFLinkLT08109660	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60899187	60899197	-
TFLinkLT08109661	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60970819	60970829	+
TFLinkLT08109662	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	60973266	60973276	-
TFLinkLT08109663	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61050494	61050504	-
TFLinkLT08109664	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61050502	61050512	-
TFLinkLT08109665	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61093898	61093908	+
TFLinkLT08109666	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61264969	61264979	+
TFLinkLT08109667	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61264989	61264999	-
TFLinkLT08109668	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61318863	61318873	+
TFLinkLT08109669	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61320007	61320017	-
TFLinkLT08109670	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61320038	61320048	-
TFLinkLT08109671	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61332990	61333000	-
TFLinkLT08109672	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61736400	61736410	+
TFLinkLT08109673	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61736430	61736440	+
TFLinkLT08109674	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61736452	61736462	+
TFLinkLT08109675	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61782871	61782881	+
TFLinkLT08109676	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61914966	61914976	+
TFLinkLT08109677	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61961178	61961188	+
TFLinkLT08109678	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	61961183	61961193	-
TFLinkLT08109679	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62088639	62088649	-
TFLinkLT08109680	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62333703	62333713	-
TFLinkLT08109681	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62386548	62386558	-
TFLinkLT08109682	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62609108	62609118	+
TFLinkLT08109683	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62609113	62609123	-
TFLinkLT08109684	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62625591	62625601	-
TFLinkLT08109685	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62690509	62690519	+
TFLinkLT08109686	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62722970	62722980	-
TFLinkLT08109687	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62810568	62810578	+
TFLinkLT08109688	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	62892326	62892336	-
TFLinkLT08109689	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	63674729	63674739	-
TFLinkLT08109690	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	63693111	63693121	-
TFLinkLT08109691	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	63828425	63828435	+
TFLinkLT08109692	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64172107	64172117	+
TFLinkLT08109693	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64537135	64537145	+
TFLinkLT08109694	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64663908	64663918	+
TFLinkLT08109695	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64877343	64877353	-
TFLinkLT08109696	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64898343	64898353	-
TFLinkLT08109697	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64916064	64916074	-
TFLinkLT08109698	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64982426	64982436	+
TFLinkLT08109699	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	64987709	64987719	+
TFLinkLT08109700	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	65014563	65014573	-
TFLinkLT08109701	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	65165776	65165786	-
TFLinkLT08109702	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	65538835	65538845	+
TFLinkLT08109703	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	65538851	65538861	+
TFLinkLT08109704	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	65538873	65538883	+
TFLinkLT08109705	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	65538889	65538899	+
TFLinkLT08109706	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	65696916	65696926	+
TFLinkLT08109707	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67122531	67122541	+
TFLinkLT08109708	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67122555	67122565	+
TFLinkLT08109709	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67122567	67122577	-
TFLinkLT08109710	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67172238	67172248	+
TFLinkLT08109711	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67212457	67212467	-
TFLinkLT08109712	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67333292	67333302	-
TFLinkLT08109713	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67578792	67578802	+
TFLinkLT08109714	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67664338	67664348	-
TFLinkLT08109715	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67700803	67700813	+
TFLinkLT08109716	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67760241	67760251	-
TFLinkLT08109717	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	67979354	67979364	-
TFLinkLT08109718	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	68128408	68128418	-
TFLinkLT08109719	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	69071120	69071130	+
TFLinkLT08109720	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	69071131	69071141	+
TFLinkLT08109721	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	69587515	69587525	+
TFLinkLT08109722	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	70353758	70353768	+
TFLinkLT08109723	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	70458278	70458288	+
TFLinkLT08109724	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	72483168	72483178	-
TFLinkLT08109725	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	73840143	73840153	-
TFLinkLT08109726	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	74197900	74197910	+
TFLinkLT08109727	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	74317868	74317878	-
TFLinkLT08109728	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	74730368	74730378	+
TFLinkLT08109729	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	74763953	74763963	-
TFLinkLT08109730	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	75266019	75266029	+
TFLinkLT08109731	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	75625961	75625971	+
TFLinkLT08109732	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	76074357	76074367	+
TFLinkLT08109733	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	77031108	77031118	-
TFLinkLT08109734	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	77704997	77705007	+
TFLinkLT08109735	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	77899737	77899747	+
TFLinkLT08109736	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	78649791	78649801	+
TFLinkLT08109737	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	79040913	79040923	+
TFLinkLT08109738	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	79040945	79040955	+
TFLinkLT08109739	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	80639930	80639940	-
TFLinkLT08109740	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	82152824	82152834	+
TFLinkLT08109741	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	82152833	82152843	+
TFLinkLT08109742	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	82896209	82896219	+
TFLinkLT08109743	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	83501175	83501185	+
TFLinkLT08109744	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	83508507	83508517	-
TFLinkLT08109745	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	84095557	84095567	+
TFLinkLT08109746	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	84155715	84155725	+
TFLinkLT08109747	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	84505389	84505399	+
TFLinkLT08109748	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	84693324	84693334	-
TFLinkLT08109749	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	85179717	85179727	-
TFLinkLT08109750	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	85271095	85271105	+
TFLinkLT08109751	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	85463516	85463526	-
TFLinkLT08109752	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	85580108	85580118	+
TFLinkLT08109753	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	85629147	85629157	+
TFLinkLT08109754	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	85629802	85629812	+
TFLinkLT08109755	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	85908357	85908367	-
TFLinkLT08109756	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86774744	86774754	-
TFLinkLT08109757	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86788512	86788522	+
TFLinkLT08109758	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86793196	86793206	+
TFLinkLT08109759	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86793251	86793261	-
TFLinkLT08109760	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86823931	86823941	-
TFLinkLT08109761	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86824382	86824392	-
TFLinkLT08109762	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86993310	86993320	+
TFLinkLT08109763	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	86993330	86993340	+
TFLinkLT08109764	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87045993	87046003	-
TFLinkLT08109765	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87061987	87061997	+
TFLinkLT08109766	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87065425	87065435	+
TFLinkLT08109767	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87065442	87065452	+
TFLinkLT08109768	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87108365	87108375	+
TFLinkLT08109769	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87130653	87130663	+
TFLinkLT08109770	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87329373	87329383	+
TFLinkLT08109771	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87331235	87331245	+
TFLinkLT08109772	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87642696	87642706	+
TFLinkLT08109773	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87720762	87720772	-
TFLinkLT08109774	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87787057	87787067	-
TFLinkLT08109775	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87794456	87794466	-
TFLinkLT08109776	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87812978	87812988	-
TFLinkLT08109777	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	87823834	87823844	+
TFLinkLT08109778	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	88175875	88175885	-
TFLinkLT08109779	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89090194	89090204	-
TFLinkLT08109780	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89451212	89451222	+
TFLinkLT08109781	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89451272	89451282	-
TFLinkLT08109782	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89646434	89646444	-
TFLinkLT08109783	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89686868	89686878	-
TFLinkLT08109784	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89834547	89834557	-
TFLinkLT08109785	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89834574	89834584	+
TFLinkLT08109786	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89837085	89837095	-
TFLinkLT08109787	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89855880	89855890	-
TFLinkLT08109788	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89864067	89864077	-
TFLinkLT08109789	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	89928743	89928753	-
TFLinkLT08109790	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	90534330	90534340	-
TFLinkLT08109791	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	90748906	90748916	-
TFLinkLT08109792	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91092849	91092859	-
TFLinkLT08109793	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91092922	91092932	+
TFLinkLT08109794	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91673874	91673884	+
TFLinkLT08109795	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91673909	91673919	-
TFLinkLT08109796	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91745538	91745548	+
TFLinkLT08109797	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91752446	91752456	-
TFLinkLT08109798	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91769585	91769595	-
TFLinkLT08109799	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91790648	91790658	+
TFLinkLT08109800	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91790675	91790685	-
TFLinkLT08109801	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91827206	91827216	+
TFLinkLT08109802	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91831712	91831722	-
TFLinkLT08109803	P36402	TCF7	Homo sapiens	chromatin immunoprecipitation assay	28092692	jaspar	No	hg38	chr1	91845455	91845465	+
