TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT00596424	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11578501	11578512	-
TFLinkLT00596425	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11591647	11591658	-
TFLinkLT00596426	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11606384	11606395	-
TFLinkLT00596427	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11606386	11606397	+
TFLinkLT00596428	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11633844	11633855	-
TFLinkLT00596429	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11637761	11637772	-
TFLinkLT00596430	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11637763	11637774	+
TFLinkLT00596431	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11649657	11649668	-
TFLinkLT00596432	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11649666	11649677	-
TFLinkLT00596433	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11649668	11649679	+
TFLinkLT00596434	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11694316	11694327	-
TFLinkLT00596435	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11694318	11694329	+
TFLinkLT00596436	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11732041	11732052	-
TFLinkLT00596437	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11732043	11732054	+
TFLinkLT00596438	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11786507	11786518	-
TFLinkLT00596439	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11979870	11979881	-
TFLinkLT00596440	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	11979872	11979883	+
TFLinkLT00596441	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12039917	12039928	-
TFLinkLT00596442	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12137864	12137875	-
TFLinkLT00596443	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12186382	12186393	+
TFLinkLT00596444	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12222125	12222136	+
TFLinkLT00596445	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12255619	12255630	-
TFLinkLT00596446	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12380704	12380715	-
TFLinkLT00596447	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12380748	12380759	+
TFLinkLT00596448	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12481671	12481682	-
TFLinkLT00596449	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12481681	12481692	-
TFLinkLT00596450	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12603766	12603777	-
TFLinkLT00596451	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12603768	12603779	+
TFLinkLT00596452	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12768491	12768502	+
TFLinkLT00596453	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12806179	12806190	-
TFLinkLT00596454	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12806191	12806202	+
TFLinkLT00596455	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12809908	12809919	+
TFLinkLT00596456	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12842297	12842308	+
TFLinkLT00596457	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	12842382	12842393	-
TFLinkLT00596458	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13017125	13017136	+
TFLinkLT00596459	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13017179	13017190	-
TFLinkLT00596460	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13029953	13029964	-
TFLinkLT00596461	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13029955	13029966	+
TFLinkLT00596462	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13032542	13032553	-
TFLinkLT00596463	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13134042	13134053	+
TFLinkLT00596464	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13153115	13153126	+
TFLinkLT00596465	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13153127	13153138	+
TFLinkLT00596466	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13153134	13153145	+
TFLinkLT00596467	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13195874	13195885	-
TFLinkLT00596468	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13195876	13195887	+
TFLinkLT00596469	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13245673	13245684	-
TFLinkLT00596470	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13245675	13245686	+
TFLinkLT00596471	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13279930	13279941	-
TFLinkLT00596472	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13290894	13290905	-
TFLinkLT00596473	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13290896	13290907	+
TFLinkLT00596474	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13290927	13290938	-
TFLinkLT00596475	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13290952	13290963	+
TFLinkLT00596476	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13409912	13409923	-
TFLinkLT00596477	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13567673	13567684	+
TFLinkLT00596478	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13575565	13575576	-
TFLinkLT00596479	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13575567	13575578	+
TFLinkLT00596480	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13596411	13596422	-
TFLinkLT00596481	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13673441	13673452	+
TFLinkLT00596482	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13673497	13673508	-
TFLinkLT00596483	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13793674	13793685	-
TFLinkLT00596484	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13793676	13793687	+
TFLinkLT00596485	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13992709	13992720	-
TFLinkLT00596486	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	13992711	13992722	+
TFLinkLT00596487	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14178372	14178383	-
TFLinkLT00596488	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14178415	14178426	-
TFLinkLT00596489	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14178417	14178428	+
TFLinkLT00596490	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14196916	14196927	-
TFLinkLT00596491	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14417365	14417376	-
TFLinkLT00596492	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14417367	14417378	+
TFLinkLT00596493	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14488976	14488987	-
TFLinkLT00596494	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14488978	14488989	+
TFLinkLT00596495	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14488996	14489007	+
TFLinkLT00596496	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14489008	14489019	+
TFLinkLT00596497	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14754490	14754501	+
TFLinkLT00596498	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14754563	14754574	-
TFLinkLT00596499	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14792613	14792624	+
TFLinkLT00596500	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14792639	14792650	-
TFLinkLT00596501	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14798667	14798678	-
TFLinkLT00596502	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14817085	14817096	+
TFLinkLT00596503	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	14897206	14897217	-
TFLinkLT00596504	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	15208066	15208077	-
TFLinkLT00596505	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	15208079	15208090	-
TFLinkLT00596506	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	15208081	15208092	+
TFLinkLT00596507	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	15227137	15227148	-
TFLinkLT00596508	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrII	15227139	15227150	+
TFLinkLT00596509	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	454	465	+
TFLinkLT00596510	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	27528	27539	-
TFLinkLT00596511	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	89455	89466	+
TFLinkLT00596512	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	181305	181316	+
TFLinkLT00596513	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	189487	189498	-
TFLinkLT00596514	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	306496	306507	-
TFLinkLT00596515	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	348687	348698	+
TFLinkLT00596516	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	522632	522643	-
TFLinkLT00596517	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	536061	536072	-
TFLinkLT00596518	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	647965	647976	-
TFLinkLT00596519	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	647967	647978	+
TFLinkLT00596520	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	696337	696348	+
TFLinkLT00596521	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	890275	890286	-
TFLinkLT00596522	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	890277	890288	+
TFLinkLT00596523	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	894341	894352	+
TFLinkLT00596524	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1000766	1000777	+
TFLinkLT00596525	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1004564	1004575	-
TFLinkLT00596526	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1034674	1034685	-
TFLinkLT00596527	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1053660	1053671	+
TFLinkLT00596528	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1110974	1110985	-
TFLinkLT00596529	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1237575	1237586	+
TFLinkLT00596530	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1237625	1237636	-
TFLinkLT00596531	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1237627	1237638	+
TFLinkLT00596532	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1243441	1243452	+
TFLinkLT00596533	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1243449	1243460	-
TFLinkLT00596534	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1243465	1243476	-
TFLinkLT00596535	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1243467	1243478	+
TFLinkLT00596536	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1279262	1279273	-
TFLinkLT00596537	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1279264	1279275	+
TFLinkLT00596538	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1279321	1279332	-
TFLinkLT00596539	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1284766	1284777	+
TFLinkLT00596540	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1308365	1308376	-
TFLinkLT00596541	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1308367	1308378	+
TFLinkLT00596542	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1385517	1385528	-
TFLinkLT00596543	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1605551	1605562	+
TFLinkLT00596544	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1605608	1605619	-
TFLinkLT00596545	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1656277	1656288	-
TFLinkLT00596546	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1666370	1666381	+
TFLinkLT00596547	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1674940	1674951	-
TFLinkLT00596548	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1674942	1674953	+
TFLinkLT00596549	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1723182	1723193	-
TFLinkLT00596550	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1723184	1723195	+
TFLinkLT00596551	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1813668	1813679	+
TFLinkLT00596552	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1813695	1813706	-
TFLinkLT00596553	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1813697	1813708	+
TFLinkLT00596554	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	1993043	1993054	+
TFLinkLT00596555	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2092385	2092396	+
TFLinkLT00596556	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2152521	2152532	+
TFLinkLT00596557	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2246428	2246439	-
TFLinkLT00596558	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2283587	2283598	+
TFLinkLT00596559	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2394337	2394348	-
TFLinkLT00596560	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2418739	2418750	-
TFLinkLT00596561	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2537836	2537847	-
TFLinkLT00596562	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2576232	2576243	-
TFLinkLT00596563	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2815796	2815807	+
TFLinkLT00596564	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	2948472	2948483	+
TFLinkLT00596565	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3026801	3026812	+
TFLinkLT00596566	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3306438	3306449	+
TFLinkLT00596567	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3388399	3388410	+
TFLinkLT00596568	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3396058	3396069	+
TFLinkLT00596569	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3404407	3404418	-
TFLinkLT00596570	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3404409	3404420	+
TFLinkLT00596571	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3547493	3547504	-
TFLinkLT00596572	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3637801	3637812	-
TFLinkLT00596573	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3732694	3732705	+
TFLinkLT00596574	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3831243	3831254	-
TFLinkLT00596575	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3878578	3878589	+
TFLinkLT00596576	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3879559	3879570	-
TFLinkLT00596577	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3879561	3879572	+
TFLinkLT00596578	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3959869	3959880	-
TFLinkLT00596579	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3959871	3959882	+
TFLinkLT00596580	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	3992515	3992526	-
TFLinkLT00596581	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4004261	4004272	+
TFLinkLT00596582	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4018290	4018301	-
TFLinkLT00596583	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4018292	4018303	+
TFLinkLT00596584	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4018350	4018361	-
TFLinkLT00596585	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4035156	4035167	+
TFLinkLT00596586	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4191472	4191483	-
TFLinkLT00596587	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4204240	4204251	-
TFLinkLT00596588	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4238893	4238904	-
TFLinkLT00596589	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4238895	4238906	+
TFLinkLT00596590	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4242645	4242656	+
TFLinkLT00596591	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4242653	4242664	-
TFLinkLT00596592	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4242655	4242666	+
TFLinkLT00596593	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4296072	4296083	-
TFLinkLT00596594	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4296074	4296085	+
TFLinkLT00596595	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4411048	4411059	+
TFLinkLT00596596	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4411074	4411085	-
TFLinkLT00596597	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4441323	4441334	-
TFLinkLT00596598	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4441325	4441336	+
TFLinkLT00596599	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4559926	4559937	+
TFLinkLT00596600	Q18909	cebp-1	Caenorhabditis elegans	chromatin immunoprecipitation assay	25905672	jaspar	No	hg38	chrIII	4584769	4584780	-
