TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08936008	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	14951289	14951299	+
TFLinkLT08936009	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	14951297	14951307	-
TFLinkLT08936010	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	14954335	14954345	+
TFLinkLT08936011	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	14954374	14954384	-
TFLinkLT08936012	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	14954382	14954392	+
TFLinkLT08936013	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	15788998	15789008	+
TFLinkLT08936014	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	15931905	15931915	+
TFLinkLT08936015	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	16198998	16199008	+
TFLinkLT08936016	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	19130067	19130077	+
TFLinkLT08936017	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	19130085	19130095	+
TFLinkLT08936018	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	19130110	19130120	+
TFLinkLT08936019	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	19439477	19439487	-
TFLinkLT08936020	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	19482696	19482706	-
TFLinkLT08936021	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	21657407	21657417	-
TFLinkLT08936022	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	22121440	22121450	-
TFLinkLT08936023	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	23536540	23536550	-
TFLinkLT08936024	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	23536587	23536597	-
TFLinkLT08936025	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	24887207	24887217	-
TFLinkLT08936026	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	24997448	24997458	-
TFLinkLT08936027	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	25249994	25250004	+
TFLinkLT08936028	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	26833236	26833246	-
TFLinkLT08936029	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	26879006	26879016	-
TFLinkLT08936030	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	26938996	26939006	+
TFLinkLT08936031	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	26939035	26939045	+
TFLinkLT08936032	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27014378	27014388	+
TFLinkLT08936033	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27221756	27221766	+
TFLinkLT08936034	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27244327	27244337	-
TFLinkLT08936035	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27333131	27333141	-
TFLinkLT08936036	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27333641	27333651	-
TFLinkLT08936037	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27333649	27333659	-
TFLinkLT08936038	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27780697	27780707	-
TFLinkLT08936039	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27780739	27780749	-
TFLinkLT08936040	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27822137	27822147	+
TFLinkLT08936041	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	27824263	27824273	-
TFLinkLT08936042	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	29552515	29552525	-
TFLinkLT08936043	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	30755163	30755173	-
TFLinkLT08936044	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	30953478	30953488	-
TFLinkLT08936045	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	30953520	30953530	-
TFLinkLT08936046	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31073679	31073689	+
TFLinkLT08936047	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31324143	31324153	+
TFLinkLT08936048	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31324583	31324593	+
TFLinkLT08936049	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31325200	31325210	+
TFLinkLT08936050	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31325210	31325220	-
TFLinkLT08936051	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31591100	31591110	-
TFLinkLT08936052	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31591101	31591111	+
TFLinkLT08936053	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31603633	31603643	-
TFLinkLT08936054	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31636783	31636793	-
TFLinkLT08936055	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31729285	31729295	+
TFLinkLT08936056	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31733279	31733289	-
TFLinkLT08936057	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	31733290	31733300	+
TFLinkLT08936058	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	32026049	32026059	+
TFLinkLT08936059	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	32106659	32106669	+
TFLinkLT08936060	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	32399935	32399945	-
TFLinkLT08936061	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	32399998	32400008	-
TFLinkLT08936062	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	40106050	40106060	+
TFLinkLT08936063	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	40107660	40107670	-
TFLinkLT08936064	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	40514603	40514613	+
TFLinkLT08936065	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	42237475	42237485	+
TFLinkLT08936066	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	42469445	42469455	+
TFLinkLT08936067	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	43338026	43338036	+
TFLinkLT08936068	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	43338085	43338095	-
TFLinkLT08936069	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	43587077	43587087	+
TFLinkLT08936070	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	43835912	43835922	+
TFLinkLT08936071	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	45991096	45991106	+
TFLinkLT08936072	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	45991113	45991123	+
TFLinkLT08936073	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	46210144	46210154	+
TFLinkLT08936074	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47740306	47740316	-
TFLinkLT08936075	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47742435	47742445	-
TFLinkLT08936076	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47744209	47744219	+
TFLinkLT08936077	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47744228	47744238	+
TFLinkLT08936078	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47757838	47757848	+
TFLinkLT08936079	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47757845	47757855	-
TFLinkLT08936080	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47779054	47779064	-
TFLinkLT08936081	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47792280	47792290	+
TFLinkLT08936082	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47797640	47797650	-
TFLinkLT08936083	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47797711	47797721	-
TFLinkLT08936084	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47798086	47798096	-
TFLinkLT08936085	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47814031	47814041	-
TFLinkLT08936086	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47818234	47818244	-
TFLinkLT08936087	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47837770	47837780	+
TFLinkLT08936088	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47837787	47837797	-
TFLinkLT08936089	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47882685	47882695	+
TFLinkLT08936090	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47883326	47883336	-
TFLinkLT08936091	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47883372	47883382	-
TFLinkLT08936092	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47885021	47885031	-
TFLinkLT08936093	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47885042	47885052	+
TFLinkLT08936094	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47900659	47900669	-
TFLinkLT08936095	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47904950	47904960	+
TFLinkLT08936096	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47904965	47904975	-
TFLinkLT08936097	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47905379	47905389	-
TFLinkLT08936098	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47905395	47905405	+
TFLinkLT08936099	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47942663	47942673	+
TFLinkLT08936100	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47942698	47942708	+
TFLinkLT08936101	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47942716	47942726	+
TFLinkLT08936102	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	47963964	47963974	-
TFLinkLT08936103	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48350912	48350922	-
TFLinkLT08936104	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48764732	48764742	+
TFLinkLT08936105	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48788901	48788911	+
TFLinkLT08936106	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48814819	48814829	+
TFLinkLT08936107	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48865816	48865826	-
TFLinkLT08936108	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48866250	48866260	-
TFLinkLT08936109	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48924713	48924723	+
TFLinkLT08936110	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48968593	48968603	-
TFLinkLT08936111	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48969518	48969528	+
TFLinkLT08936112	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48969525	48969535	-
TFLinkLT08936113	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48969537	48969547	+
TFLinkLT08936114	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48974260	48974270	+
TFLinkLT08936115	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48982100	48982110	+
TFLinkLT08936116	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48982129	48982139	+
TFLinkLT08936117	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	48998685	48998695	-
TFLinkLT08936118	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49051735	49051745	-
TFLinkLT08936119	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49051762	49051772	-
TFLinkLT08936120	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49051924	49051934	-
TFLinkLT08936121	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49051951	49051961	-
TFLinkLT08936122	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49051978	49051988	-
TFLinkLT08936123	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49052005	49052015	-
TFLinkLT08936124	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49092291	49092301	+
TFLinkLT08936125	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49110409	49110419	-
TFLinkLT08936126	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49130621	49130631	-
TFLinkLT08936127	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49264680	49264690	+
TFLinkLT08936128	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49295693	49295703	-
TFLinkLT08936129	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49296901	49296911	-
TFLinkLT08936130	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49296922	49296932	-
TFLinkLT08936131	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49296931	49296941	-
TFLinkLT08936132	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49297481	49297491	+
TFLinkLT08936133	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49323531	49323541	-
TFLinkLT08936134	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49337176	49337186	-
TFLinkLT08936135	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49342633	49342643	-
TFLinkLT08936136	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49345144	49345154	+
TFLinkLT08936137	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49346697	49346707	+
TFLinkLT08936138	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49346982	49346992	-
TFLinkLT08936139	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49346990	49347000	+
TFLinkLT08936140	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49347775	49347785	+
TFLinkLT08936141	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49541855	49541865	+
TFLinkLT08936142	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49622729	49622739	-
TFLinkLT08936143	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49675620	49675630	+
TFLinkLT08936144	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49706686	49706696	+
TFLinkLT08936145	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49707639	49707649	+
TFLinkLT08936146	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49742275	49742285	-
TFLinkLT08936147	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49792855	49792865	-
TFLinkLT08936148	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49867349	49867359	+
TFLinkLT08936149	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49867365	49867375	-
TFLinkLT08936150	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	49929567	49929577	+
TFLinkLT08936151	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	50025413	50025423	+
TFLinkLT08936152	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	50056094	50056104	-
TFLinkLT08936153	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	50166960	50166970	+
TFLinkLT08936154	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	50224549	50224559	+
TFLinkLT08936155	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	50283487	50283497	+
TFLinkLT08936156	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	50473731	50473741	-
TFLinkLT08936157	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	50620572	50620582	+
TFLinkLT08936158	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51026325	51026335	+
TFLinkLT08936159	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51047948	51047958	+
TFLinkLT08936160	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51188519	51188529	-
TFLinkLT08936161	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51188520	51188530	+
TFLinkLT08936162	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51238540	51238550	-
TFLinkLT08936163	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51324050	51324060	+
TFLinkLT08936164	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51369001	51369011	+
TFLinkLT08936165	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51843060	51843070	-
TFLinkLT08936166	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	51923568	51923578	+
TFLinkLT08936167	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52020780	52020790	-
TFLinkLT08936168	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52036935	52036945	+
TFLinkLT08936169	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52050193	52050203	-
TFLinkLT08936170	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52050257	52050267	-
TFLinkLT08936171	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52051672	52051682	-
TFLinkLT08936172	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52074291	52074301	-
TFLinkLT08936173	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52121990	52122000	+
TFLinkLT08936174	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52156994	52157004	-
TFLinkLT08936175	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52358950	52358960	-
TFLinkLT08936176	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52531627	52531637	+
TFLinkLT08936177	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52905169	52905179	+
TFLinkLT08936178	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52905192	52905202	-
TFLinkLT08936179	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52906516	52906526	+
TFLinkLT08936180	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	52948889	52948899	+
TFLinkLT08936181	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53054316	53054326	+
TFLinkLT08936182	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53054386	53054396	+
TFLinkLT08936183	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53190328	53190338	-
TFLinkLT08936184	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53200620	53200630	-
TFLinkLT08936185	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53207198	53207208	-
TFLinkLT08936186	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53213491	53213501	+
TFLinkLT08936187	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53251699	53251709	-
TFLinkLT08936188	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53751122	53751132	-
TFLinkLT08936189	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53751765	53751775	+
TFLinkLT08936190	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53756170	53756180	-
TFLinkLT08936191	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	53798862	53798872	+
TFLinkLT08936192	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	54008543	54008553	-
TFLinkLT08936193	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	54051185	54051195	-
TFLinkLT08936194	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	54051634	54051644	+
TFLinkLT08936195	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	54207920	54207930	-
TFLinkLT08936196	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	54379787	54379797	+
TFLinkLT08936197	P37275	ZEB1	Homo sapiens	chromatin immunoprecipitation assay	8065305	jaspar	No	hg38	chr12	54379830	54379840	+
