TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT08552471	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5977816	5977827	+
TFLinkLT08552472	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5980147	5980158	+
TFLinkLT08552473	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5980163	5980174	+
TFLinkLT08552474	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5980165	5980176	+
TFLinkLT08552475	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5982021	5982032	+
TFLinkLT08552476	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5982047	5982058	+
TFLinkLT08552477	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5982049	5982060	+
TFLinkLT08552478	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5983395	5983406	-
TFLinkLT08552479	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5983415	5983426	-
TFLinkLT08552480	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5983417	5983428	-
TFLinkLT08552481	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5983419	5983430	-
TFLinkLT08552482	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5983433	5983444	-
TFLinkLT08552483	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5998040	5998051	+
TFLinkLT08552484	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5998042	5998053	+
TFLinkLT08552485	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	5998044	5998055	+
TFLinkLT08552486	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6054197	6054208	-
TFLinkLT08552487	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6054199	6054210	-
TFLinkLT08552488	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6054201	6054212	-
TFLinkLT08552489	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6054207	6054218	-
TFLinkLT08552490	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6054221	6054232	-
TFLinkLT08552491	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6054228	6054239	-
TFLinkLT08552492	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6083470	6083481	+
TFLinkLT08552493	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6083472	6083483	+
TFLinkLT08552494	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6083474	6083485	+
TFLinkLT08552495	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6088600	6088611	-
TFLinkLT08552496	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6088614	6088625	-
TFLinkLT08552497	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6115204	6115215	-
TFLinkLT08552498	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6115206	6115217	-
TFLinkLT08552499	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6115208	6115219	-
TFLinkLT08552500	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6115210	6115221	-
TFLinkLT08552501	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6115212	6115223	-
TFLinkLT08552502	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6252495	6252506	+
TFLinkLT08552503	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6252901	6252912	+
TFLinkLT08552504	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6339388	6339399	-
TFLinkLT08552505	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6339392	6339403	-
TFLinkLT08552506	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6339400	6339411	-
TFLinkLT08552507	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6367802	6367813	+
TFLinkLT08552508	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6455226	6455237	-
TFLinkLT08552509	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6455234	6455245	-
TFLinkLT08552510	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6455257	6455268	+
TFLinkLT08552511	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6455259	6455270	+
TFLinkLT08552512	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6479475	6479486	+
TFLinkLT08552513	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6494577	6494588	-
TFLinkLT08552514	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6494584	6494595	-
TFLinkLT08552515	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6647385	6647396	+
TFLinkLT08552516	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6667899	6667910	-
TFLinkLT08552517	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6667901	6667912	-
TFLinkLT08552518	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6667908	6667919	-
TFLinkLT08552519	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6673282	6673293	+
TFLinkLT08552520	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6742178	6742189	+
TFLinkLT08552521	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6786946	6786957	-
TFLinkLT08552522	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6786952	6786963	-
TFLinkLT08552523	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6786954	6786965	-
TFLinkLT08552524	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6786956	6786967	-
TFLinkLT08552525	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6786964	6786975	-
TFLinkLT08552526	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6786966	6786977	-
TFLinkLT08552527	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6786970	6786981	-
TFLinkLT08552528	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6787757	6787768	-
TFLinkLT08552529	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6787759	6787770	-
TFLinkLT08552530	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6787761	6787772	-
TFLinkLT08552531	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6787763	6787774	-
TFLinkLT08552532	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6787765	6787776	-
TFLinkLT08552533	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6787767	6787778	-
TFLinkLT08552534	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6792142	6792153	-
TFLinkLT08552535	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6833792	6833803	+
TFLinkLT08552536	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6833814	6833825	+
TFLinkLT08552537	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6833816	6833827	+
TFLinkLT08552538	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	6833818	6833829	+
TFLinkLT08552539	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7049200	7049211	-
TFLinkLT08552540	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7050156	7050167	+
TFLinkLT08552541	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7050177	7050188	+
TFLinkLT08552542	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7050631	7050642	+
TFLinkLT08552543	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7050637	7050648	+
TFLinkLT08552544	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7050639	7050650	+
TFLinkLT08552545	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7084688	7084699	-
TFLinkLT08552546	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7084690	7084701	-
TFLinkLT08552547	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7188743	7188754	+
TFLinkLT08552548	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7188780	7188791	+
TFLinkLT08552549	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7199914	7199925	+
TFLinkLT08552550	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7199916	7199927	+
TFLinkLT08552551	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7199924	7199935	+
TFLinkLT08552552	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7219524	7219535	-
TFLinkLT08552553	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7240582	7240593	+
TFLinkLT08552554	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7240584	7240595	+
TFLinkLT08552555	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7240586	7240597	+
TFLinkLT08552556	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7240588	7240599	+
TFLinkLT08552557	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7240600	7240611	+
TFLinkLT08552558	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7240602	7240613	+
TFLinkLT08552559	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418662	7418673	+
TFLinkLT08552560	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418664	7418675	+
TFLinkLT08552561	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418666	7418677	+
TFLinkLT08552562	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418668	7418679	+
TFLinkLT08552563	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418684	7418695	+
TFLinkLT08552564	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418688	7418699	+
TFLinkLT08552565	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418690	7418701	+
TFLinkLT08552566	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418694	7418705	+
TFLinkLT08552567	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7418696	7418707	+
TFLinkLT08552568	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7419805	7419816	+
TFLinkLT08552569	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7419822	7419833	-
TFLinkLT08552570	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7419824	7419835	-
TFLinkLT08552571	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7422709	7422720	+
TFLinkLT08552572	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7422723	7422734	+
TFLinkLT08552573	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7425051	7425062	+
TFLinkLT08552574	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7425067	7425078	+
TFLinkLT08552575	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7425069	7425080	+
TFLinkLT08552576	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7437391	7437402	-
TFLinkLT08552577	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7437393	7437404	-
TFLinkLT08552578	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7494680	7494691	-
TFLinkLT08552579	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7494692	7494703	-
TFLinkLT08552580	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7494736	7494747	-
TFLinkLT08552581	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7495610	7495621	-
TFLinkLT08552582	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7495622	7495633	-
TFLinkLT08552583	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7530976	7530987	+
TFLinkLT08552584	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7530996	7531007	+
TFLinkLT08552585	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7530998	7531009	+
TFLinkLT08552586	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7531000	7531011	+
TFLinkLT08552587	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7531002	7531013	+
TFLinkLT08552588	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7579068	7579079	-
TFLinkLT08552589	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7579070	7579081	-
TFLinkLT08552590	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7701639	7701650	-
TFLinkLT08552591	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7701654	7701665	-
TFLinkLT08552592	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7701656	7701667	-
TFLinkLT08552593	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7701658	7701669	-
TFLinkLT08552594	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7701660	7701671	-
TFLinkLT08552595	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7701662	7701673	-
TFLinkLT08552596	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7701664	7701675	-
TFLinkLT08552597	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7731605	7731616	-
TFLinkLT08552598	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7737745	7737756	-
TFLinkLT08552599	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7828283	7828294	-
TFLinkLT08552600	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7829048	7829059	-
TFLinkLT08552601	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7926480	7926491	-
TFLinkLT08552602	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7926482	7926493	-
TFLinkLT08552603	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7926484	7926495	-
TFLinkLT08552604	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7926486	7926497	-
TFLinkLT08552605	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7926488	7926499	-
TFLinkLT08552606	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7926490	7926501	-
TFLinkLT08552607	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7926496	7926507	-
TFLinkLT08552608	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961323	7961334	+
TFLinkLT08552609	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961325	7961336	+
TFLinkLT08552610	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961327	7961338	+
TFLinkLT08552611	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961329	7961340	+
TFLinkLT08552612	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961331	7961342	+
TFLinkLT08552613	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961339	7961350	+
TFLinkLT08552614	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961349	7961360	+
TFLinkLT08552615	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7961351	7961362	+
TFLinkLT08552616	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7976908	7976919	+
TFLinkLT08552617	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7976910	7976921	+
TFLinkLT08552618	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7976912	7976923	+
TFLinkLT08552619	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7976918	7976929	+
TFLinkLT08552620	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7976920	7976931	+
TFLinkLT08552621	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7977336	7977347	+
TFLinkLT08552622	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7983840	7983851	+
TFLinkLT08552623	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7984315	7984326	-
TFLinkLT08552624	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7991824	7991835	+
TFLinkLT08552625	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7991826	7991837	+
TFLinkLT08552626	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7991828	7991839	+
TFLinkLT08552627	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7991830	7991841	+
TFLinkLT08552628	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7991832	7991843	+
TFLinkLT08552629	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7993800	7993811	-
TFLinkLT08552630	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7993802	7993813	-
TFLinkLT08552631	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7994535	7994546	-
TFLinkLT08552632	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	7994544	7994555	-
TFLinkLT08552633	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8009532	8009543	+
TFLinkLT08552634	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8009554	8009565	+
TFLinkLT08552635	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8010742	8010753	-
TFLinkLT08552636	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8031796	8031807	+
TFLinkLT08552637	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8031798	8031809	+
TFLinkLT08552638	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8031800	8031811	+
TFLinkLT08552639	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8031802	8031813	+
TFLinkLT08552640	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8031806	8031817	+
TFLinkLT08552641	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8031808	8031819	+
TFLinkLT08552642	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8031826	8031837	+
TFLinkLT08552643	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8083702	8083713	-
TFLinkLT08552644	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8084765	8084776	+
TFLinkLT08552645	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8084775	8084786	+
TFLinkLT08552646	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8085684	8085695	+
TFLinkLT08552647	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8088555	8088566	-
TFLinkLT08552648	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8088561	8088572	-
TFLinkLT08552649	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8088583	8088594	-
TFLinkLT08552650	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8088585	8088596	-
TFLinkLT08552651	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8088587	8088598	-
TFLinkLT08552652	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8104195	8104206	-
TFLinkLT08552653	Q08605	Trl	Drosophila melanogaster	chromatin immunoprecipitation assay	22099633	jaspar	No	hg38	chr2L	8104197	8104208	-
