TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT01666286	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	35804554	35804568	-
TFLinkLT01666287	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	134650628	134650642	+
TFLinkLT01666288	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	83365151	83365165	+
TFLinkLT01666289	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	15885643	15885657	+
TFLinkLT01666290	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr15	79842665	79842679	-
TFLinkLT01666291	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr12	114067305	114067319	-
TFLinkLT01666292	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	117356685	117356699	-
TFLinkLT01666293	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	117356715	117356729	-
TFLinkLT01666294	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	117356735	117356749	-
TFLinkLT01666295	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	123667968	123667982	+
TFLinkLT01666296	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	120006727	120006741	+
TFLinkLT01666297	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	47276126	47276140	+
TFLinkLT01666298	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	47276158	47276172	+
TFLinkLT01666299	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	47276174	47276188	+
TFLinkLT01666300	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr16	70314215	70314229	-
TFLinkLT01666301	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	155272241	155272255	+
TFLinkLT01666302	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	155272266	155272280	+
TFLinkLT01666303	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	51502650	51502664	-
TFLinkLT01666304	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	86571343	86571357	+
TFLinkLT01666305	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	71980828	71980842	+
TFLinkLT01666306	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	71980849	71980863	+
TFLinkLT01666307	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	23918577	23918591	+
TFLinkLT01666308	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr14	77924314	77924328	-
TFLinkLT01666309	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr3	152426087	152426101	-
TFLinkLT01666310	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	135079074	135079088	-
TFLinkLT01666311	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr14	33305898	33305912	+
TFLinkLT01666312	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr14	119252995	119253009	+
TFLinkLT01666313	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr14	119253028	119253042	+
TFLinkLT01666314	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	118397376	118397390	-
TFLinkLT01666315	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	172879513	172879527	-
TFLinkLT01666316	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	51542588	51542602	+
TFLinkLT01666317	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	51542604	51542618	-
TFLinkLT01666318	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	154336246	154336260	-
TFLinkLT01666319	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	52445190	52445204	-
TFLinkLT01666320	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	65704534	65704548	-
TFLinkLT01666321	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	65704560	65704574	-
TFLinkLT01666322	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	65704576	65704590	-
TFLinkLT01666323	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr19	45005396	45005410	+
TFLinkLT01666324	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	52154196	52154210	+
TFLinkLT01666325	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	116924574	116924588	-
TFLinkLT01666326	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	82822777	82822791	+
TFLinkLT01666327	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	90882814	90882828	+
TFLinkLT01666328	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr18	46757304	46757318	-
TFLinkLT01666329	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	4086801	4086815	-
TFLinkLT01666330	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	130113133	130113147	-
TFLinkLT01666331	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	59291482	59291496	-
TFLinkLT01666332	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	75463357	75463371	+
TFLinkLT01666333	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	31941562	31941576	-
TFLinkLT01666334	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr18	73733477	73733491	-
TFLinkLT01666335	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr13	108847400	108847414	+
TFLinkLT01666336	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr12	114114773	114114787	-
TFLinkLT01666337	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	80751891	80751905	-
TFLinkLT01666338	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	26852385	26852399	+
TFLinkLT01666339	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	44226243	44226257	+
TFLinkLT01666340	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	93986212	93986226	+
TFLinkLT01666341	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	93986251	93986265	+
TFLinkLT01666342	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr14	75346710	75346724	-
TFLinkLT01666343	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr3	68588154	68588168	-
TFLinkLT01666344	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr3	68588182	68588196	-
TFLinkLT01666345	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr3	68588205	68588219	-
TFLinkLT01666346	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	113521767	113521781	+
TFLinkLT01666347	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	100360801	100360815	-
TFLinkLT01666348	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	100360817	100360831	-
TFLinkLT01666349	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	127531831	127531845	-
TFLinkLT01666350	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr12	71926392	71926406	-
TFLinkLT01666351	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr12	71926408	71926422	-
TFLinkLT01666352	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr12	71926426	71926440	-
TFLinkLT01666353	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	43353424	43353438	+
TFLinkLT01666354	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr16	44320538	44320552	+
TFLinkLT01666355	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr16	44320567	44320581	+
TFLinkLT01666356	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr16	44320603	44320617	+
TFLinkLT01666357	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	100783566	100783580	-
TFLinkLT01666358	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	59369899	59369913	+
TFLinkLT01666359	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr18	74006514	74006528	+
TFLinkLT01666360	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	114667634	114667648	-
TFLinkLT01666361	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	114667667	114667681	+
TFLinkLT01666362	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	114667692	114667706	-
TFLinkLT01666363	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	107243044	107243058	+
TFLinkLT01666364	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	122680969	122680983	-
TFLinkLT01666365	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	122680997	122681011	-
TFLinkLT01666366	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	140081958	140081972	-
TFLinkLT01666367	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	140081986	140082000	-
TFLinkLT01666368	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	140082008	140082022	-
TFLinkLT01666369	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr13	24175435	24175449	+
TFLinkLT01666370	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr13	24175453	24175467	+
TFLinkLT01666371	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr13	24175469	24175483	+
TFLinkLT01666372	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr13	24175485	24175499	+
TFLinkLT01666373	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	117857795	117857809	+
TFLinkLT01666374	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr3	106893103	106893117	-
TFLinkLT01666375	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	95171020	95171034	+
TFLinkLT01666376	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	158869090	158869104	+
TFLinkLT01666377	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	59405230	59405244	-
TFLinkLT01666378	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	59405264	59405278	-
TFLinkLT01666379	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	59405280	59405294	-
TFLinkLT01666380	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	59405298	59405312	-
TFLinkLT01666381	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	71840450	71840464	+
TFLinkLT01666382	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	71840486	71840500	+
TFLinkLT01666383	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	46520350	46520364	+
TFLinkLT01666384	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	59030104	59030118	+
TFLinkLT01666385	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	128482325	128482339	+
TFLinkLT01666386	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	128482341	128482355	+
TFLinkLT01666387	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	128482357	128482371	+
TFLinkLT01666388	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	128482376	128482390	+
TFLinkLT01666389	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	68004654	68004668	+
TFLinkLT01666390	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	28326668	28326682	+
TFLinkLT01666391	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	48691563	48691577	+
TFLinkLT01666392	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	52884270	52884284	-
TFLinkLT01666393	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	20518710	20518724	-
TFLinkLT01666394	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	5012832	5012846	-
TFLinkLT01666395	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	137579299	137579313	-
TFLinkLT01666396	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	111390410	111390424	-
TFLinkLT01666397	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr15	100554100	100554114	+
TFLinkLT01666398	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	91784972	91784986	-
TFLinkLT01666399	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chrX	120217059	120217073	+
TFLinkLT01666400	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	73430459	73430473	-
TFLinkLT01666401	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	127742735	127742749	+
TFLinkLT01666402	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	127742768	127742782	-
TFLinkLT01666403	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	107755802	107755816	+
TFLinkLT01666404	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	87515651	87515665	-
TFLinkLT01666405	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr13	56298939	56298953	-
TFLinkLT01666406	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	129139984	129139998	-
TFLinkLT01666407	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	129140001	129140015	+
TFLinkLT01666408	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	79135920	79135934	+
TFLinkLT01666409	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	30854625	30854639	-
TFLinkLT01666410	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	168568050	168568064	+
TFLinkLT01666411	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	140031115	140031129	+
TFLinkLT01666412	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	135027737	135027751	+
TFLinkLT01666413	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	97521497	97521511	+
TFLinkLT01666414	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr7	75410482	75410496	+
TFLinkLT01666415	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	90319471	90319485	+
TFLinkLT01666416	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr12	70684013	70684027	+
TFLinkLT01666417	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	73153638	73153652	+
TFLinkLT01666418	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	125263407	125263421	+
TFLinkLT01666419	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	80716024	80716038	-
TFLinkLT01666420	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	80716048	80716062	-
TFLinkLT01666421	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	87902304	87902318	-
TFLinkLT01666422	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	163029377	163029391	+
TFLinkLT01666423	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	25981528	25981542	+
TFLinkLT01666424	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	128999035	128999049	+
TFLinkLT01666425	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr8	14989410	14989424	-
TFLinkLT01666426	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	30924880	30924894	-
TFLinkLT01666427	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	121239355	121239369	+
TFLinkLT01666428	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr3	53329785	53329799	+
TFLinkLT01666429	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	3624693	3624707	-
TFLinkLT01666430	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr10	126500256	126500270	+
TFLinkLT01666431	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	44961630	44961644	-
TFLinkLT01666432	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr2	30546887	30546901	-
TFLinkLT01666433	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr9	40880991	40881005	-
TFLinkLT01666434	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr3	151873836	151873850	+
TFLinkLT01666435	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr15	38231140	38231154	+
TFLinkLT01666436	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	23565945	23565959	+
TFLinkLT01666437	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	56083643	56083657	+
TFLinkLT01666438	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr1	52654888	52654902	-
TFLinkLT01666439	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr11	62416555	62416569	-
TFLinkLT01666440	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	73612613	73612627	-
TFLinkLT01666441	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr15	79177730	79177744	+
TFLinkLT01666442	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr15	100531688	100531702	+
TFLinkLT01666443	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr15	100531740	100531754	+
TFLinkLT01666444	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	53727104	53727118	-
TFLinkLT01666445	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	151621545	151621559	+
TFLinkLT01666446	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	52590543	52590557	-
TFLinkLT01666447	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	140629446	140629460	+
TFLinkLT01666448	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	35031565	35031579	+
TFLinkLT01666449	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr19	61303348	61303362	+
TFLinkLT01666450	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr17	47008018	47008032	-
TFLinkLT01666451	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr6	145159405	145159419	+
TFLinkLT01666452	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	100927446	100927460	-
TFLinkLT01666453	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr4	145717057	145717071	+
TFLinkLT01666454	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	99681988	99682002	+
TFLinkLT01666455	P08152	EGR2	Mus musculus	chromatin immunoprecipitation assay	7891721	jaspar	No	mm9	chr5	99682070	99682084	+
