TFLinkID	UniprotID.TF	Name.TF	Organism	Detection.method	PubmedID	Source.database	Small-scale.evidence	Assembly	Chromosome	Start	End	Strand
TFLinkLT05804944	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr14	97162803	97162818	+
TFLinkLT05804945	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr14	100392476	100392491	+
TFLinkLT05804946	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr14	100791055	100791070	-
TFLinkLT05804947	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr14	102255966	102255981	+
TFLinkLT05804948	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr14	103332276	103332291	-
TFLinkLT05804949	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr14	104677914	104677929	+
TFLinkLT05804950	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr14	105070241	105070256	-
TFLinkLT05804951	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	26767268	26767283	-
TFLinkLT05804952	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	27546032	27546047	+
TFLinkLT05804953	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	32004439	32004454	-
TFLinkLT05804954	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	32867465	32867480	-
TFLinkLT05804955	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	32873877	32873892	+
TFLinkLT05804956	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	32873897	32873912	+
TFLinkLT05804957	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	32904644	32904659	+
TFLinkLT05804958	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	34248375	34248390	-
TFLinkLT05804959	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	34252750	34252765	-
TFLinkLT05804960	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	34810939	34810954	+
TFLinkLT05804961	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	35557687	35557702	+
TFLinkLT05804962	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	35874454	35874469	-
TFLinkLT05804963	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	36475321	36475336	-
TFLinkLT05804964	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	37056345	37056360	-
TFLinkLT05804965	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	39128015	39128030	+
TFLinkLT05804966	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	39213689	39213704	+
TFLinkLT05804967	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	39455612	39455627	-
TFLinkLT05804968	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	39942554	39942569	-
TFLinkLT05804969	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	39942555	39942570	+
TFLinkLT05804970	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	40075538	40075553	+
TFLinkLT05804971	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	40793571	40793586	+
TFLinkLT05804972	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	41409822	41409837	-
TFLinkLT05804973	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	42371353	42371368	+
TFLinkLT05804974	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	42707249	42707264	+
TFLinkLT05804975	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	42956991	42957006	+
TFLinkLT05804976	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	43411042	43411057	-
TFLinkLT05804977	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	43423989	43424004	-
TFLinkLT05804978	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	43423990	43424005	+
TFLinkLT05804979	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	43441068	43441083	+
TFLinkLT05804980	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	43900115	43900130	+
TFLinkLT05804981	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	44024340	44024355	-
TFLinkLT05804982	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	44385202	44385217	-
TFLinkLT05804983	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	44519729	44519744	-
TFLinkLT05804984	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	44519730	44519745	+
TFLinkLT05804985	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	44599060	44599075	-
TFLinkLT05804986	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	44724853	44724868	+
TFLinkLT05804987	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	45183229	45183244	+
TFLinkLT05804988	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	49047648	49047663	-
TFLinkLT05804989	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	50236017	50236032	+
TFLinkLT05804990	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	50380321	50380336	+
TFLinkLT05804991	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	51168873	51168888	-
TFLinkLT05804992	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	51228611	51228626	+
TFLinkLT05804993	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	51243954	51243969	+
TFLinkLT05804994	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	51503193	51503208	+
TFLinkLT05804995	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	52021242	52021257	-
TFLinkLT05804996	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	52095866	52095881	+
TFLinkLT05804997	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	56388608	56388623	+
TFLinkLT05804998	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	57446059	57446074	+
TFLinkLT05804999	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	58203672	58203687	+
TFLinkLT05805000	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	58295825	58295840	-
TFLinkLT05805001	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	58423986	58424001	-
TFLinkLT05805002	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	58493167	58493182	+
TFLinkLT05805003	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	59702397	59702412	+
TFLinkLT05805004	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	61989883	61989898	+
TFLinkLT05805005	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	63113033	63113048	+
TFLinkLT05805006	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	63372530	63372545	+
TFLinkLT05805007	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	63420656	63420671	-
TFLinkLT05805008	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	63896980	63896995	+
TFLinkLT05805009	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	64246885	64246900	-
TFLinkLT05805010	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	64405587	64405602	+
TFLinkLT05805011	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	65598661	65598676	-
TFLinkLT05805012	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	66999351	66999366	+
TFLinkLT05805013	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	67882554	67882569	-
TFLinkLT05805014	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	67902713	67902728	+
TFLinkLT05805015	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	68644220	68644235	+
TFLinkLT05805016	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	68644253	68644268	-
TFLinkLT05805017	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	68982211	68982226	+
TFLinkLT05805018	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	69026565	69026580	+
TFLinkLT05805019	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	69043703	69043718	-
TFLinkLT05805020	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	69511222	69511237	+
TFLinkLT05805021	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	69515664	69515679	-
TFLinkLT05805022	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	70619110	70619125	-
TFLinkLT05805023	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	71055671	71055686	-
TFLinkLT05805024	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	72228019	72228034	-
TFLinkLT05805025	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	72237547	72237562	+
TFLinkLT05805026	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	72339809	72339824	+
TFLinkLT05805027	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	72339831	72339846	+
TFLinkLT05805028	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	72339888	72339903	-
TFLinkLT05805029	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	73270910	73270925	+
TFLinkLT05805030	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	73313403	73313418	+
TFLinkLT05805031	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	73774993	73775008	+
TFLinkLT05805032	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	75123561	75123576	-
TFLinkLT05805033	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	76320224	76320239	+
TFLinkLT05805034	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	76805295	76805310	-
TFLinkLT05805035	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	77306164	77306179	-
TFLinkLT05805036	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	78276217	78276232	-
TFLinkLT05805037	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	79329412	79329427	+
TFLinkLT05805038	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	80160774	80160789	+
TFLinkLT05805039	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	80766459	80766474	-
TFLinkLT05805040	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	80954708	80954723	+
TFLinkLT05805041	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	81029801	81029816	-
TFLinkLT05805042	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	81056473	81056488	-
TFLinkLT05805043	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	82778950	82778965	-
TFLinkLT05805044	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	83450140	83450155	-
TFLinkLT05805045	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	83450141	83450156	+
TFLinkLT05805046	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	83538877	83538892	-
TFLinkLT05805047	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	83872018	83872033	-
TFLinkLT05805048	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	85394790	85394805	-
TFLinkLT05805049	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	85494596	85494611	-
TFLinkLT05805050	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	87978103	87978118	+
TFLinkLT05805051	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	89167722	89167737	+
TFLinkLT05805052	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	89773017	89773032	+
TFLinkLT05805053	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	90038423	90038438	-
TFLinkLT05805054	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	90198275	90198290	+
TFLinkLT05805055	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	90949771	90949786	+
TFLinkLT05805056	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	90979772	90979787	+
TFLinkLT05805057	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	91536992	91537007	-
TFLinkLT05805058	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	92332697	92332712	-
TFLinkLT05805059	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	92429674	92429689	-
TFLinkLT05805060	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	92429696	92429711	-
TFLinkLT05805061	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	94503472	94503487	-
TFLinkLT05805062	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	95265788	95265803	-
TFLinkLT05805063	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	95685044	95685059	+
TFLinkLT05805064	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	95919665	95919680	-
TFLinkLT05805065	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	96392521	96392536	+
TFLinkLT05805066	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	97645929	97645944	+
TFLinkLT05805067	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	98076617	98076632	-
TFLinkLT05805068	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	98983520	98983535	-
TFLinkLT05805069	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	99324917	99324932	+
TFLinkLT05805070	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	100075949	100075964	-
TFLinkLT05805071	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	100241731	100241746	+
TFLinkLT05805072	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	100241774	100241789	+
TFLinkLT05805073	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	100866727	100866742	+
TFLinkLT05805074	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr15	101814313	101814328	+
TFLinkLT05805075	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	105183	105198	+
TFLinkLT05805076	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	113618	113633	+
TFLinkLT05805077	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	113650	113665	-
TFLinkLT05805078	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	1379072	1379087	-
TFLinkLT05805079	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	1379104	1379119	+
TFLinkLT05805080	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	1646118	1646133	-
TFLinkLT05805081	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	2915565	2915580	-
TFLinkLT05805082	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	3589767	3589782	-
TFLinkLT05805083	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	3968756	3968771	-
TFLinkLT05805084	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	4060985	4061000	+
TFLinkLT05805085	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	4526987	4527002	-
TFLinkLT05805086	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	4787309	4787324	+
TFLinkLT05805087	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	8336136	8336151	-
TFLinkLT05805088	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	8967534	8967549	+
TFLinkLT05805089	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	9047941	9047956	+
TFLinkLT05805090	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	9047970	9047985	+
TFLinkLT05805091	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	9048014	9048029	-
TFLinkLT05805092	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	9048015	9048030	+
TFLinkLT05805093	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	9772714	9772729	+
TFLinkLT05805094	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	9787882	9787897	-
TFLinkLT05805095	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	10241349	10241364	+
TFLinkLT05805096	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	10626161	10626176	-
TFLinkLT05805097	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	11640651	11640666	-
TFLinkLT05805098	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	12519453	12519468	+
TFLinkLT05805099	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	12796696	12796711	+
TFLinkLT05805100	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	12958552	12958567	-
TFLinkLT05805101	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	14007596	14007611	-
TFLinkLT05805102	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	14024531	14024546	+
TFLinkLT05805103	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	14310704	14310719	+
TFLinkLT05805104	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	14486753	14486768	+
TFLinkLT05805105	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	14501704	14501719	-
TFLinkLT05805106	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	14527511	14527526	-
TFLinkLT05805107	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	15062293	15062308	-
TFLinkLT05805108	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	15879595	15879610	-
TFLinkLT05805109	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	15885855	15885870	+
TFLinkLT05805110	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	16022205	16022220	-
TFLinkLT05805111	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	16134118	16134133	-
TFLinkLT05805112	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	17828225	17828240	+
TFLinkLT05805113	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	17945281	17945296	+
TFLinkLT05805114	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	18804306	18804321	+
TFLinkLT05805115	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	19119060	19119075	+
TFLinkLT05805116	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	19264471	19264486	-
TFLinkLT05805117	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	19283813	19283828	+
TFLinkLT05805118	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	19283854	19283869	+
TFLinkLT05805119	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	19481472	19481487	+
TFLinkLT05805120	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	19609617	19609632	-
TFLinkLT05805121	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	19926847	19926862	-
TFLinkLT05805122	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	20084796	20084811	+
TFLinkLT05805123	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	20303204	20303219	-
TFLinkLT05805124	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	22031881	22031896	-
TFLinkLT05805125	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	22282663	22282678	+
TFLinkLT05805126	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	22370336	22370351	+
TFLinkLT05805127	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	23214003	23214018	-
TFLinkLT05805128	Q14494	NFE2L1	Homo sapiens	chromatin immunoprecipitation assay	9421508	jaspar	No	hg38	chr16	23214026	23214041	-
